================ Training Loss (Tue Mar 10 10:18:40 2026) ================
(epoch: 1, iters: 0, time: 0.367, data: 0.009) G_A: 5.954 G_B: 152889.703 D_A: 427311.688 D_B: 76841.086 cycle_A: 88.120 cycle_B: 4363.211 feedback_A: 3246.648 feedback_B: 370.894 idt_A: 1736.961 idt_B: 34.986 
(epoch: 194, iters: 20, time: 0.007, data: 0.007) G_A: 0.576 G_B: 24889.184 D_A: 0.149 D_B: 12288.776 cycle_A: 11.602 cycle_B: 460.519 feedback_A: 1276.073 feedback_B: 420.182 idt_A: 143.465 idt_B: 5.724 
(epoch: 194, iters: 30, time: 0.007, data: 0.007) G_A: 0.369 G_B: 103254.219 D_A: 6104.151 D_B: 51306.926 cycle_A: 11.795 cycle_B: 429.725 feedback_A: 977.658 feedback_B: 388.931 idt_A: 110.790 idt_B: 5.560 
(epoch: 194, iters: 40, time: 0.007, data: 0.008) G_A: 0.455 G_B: 1104.281 D_A: 1453.478 D_B: 521.030 cycle_A: 12.084 cycle_B: 424.838 feedback_A: 949.472 feedback_B: 438.393 idt_A: 114.384 idt_B: 5.725 
(epoch: 195, iters: 0, time: 0.007, data: 0.008) G_A: 0.423 G_B: 112441.086 D_A: 12152.664 D_B: 55887.184 cycle_A: 11.480 cycle_B: 397.623 feedback_A: 879.856 feedback_B: 460.514 idt_A: 96.830 idt_B: 5.554 
(epoch: 195, iters: 10, time: 0.008, data: 0.008) G_A: 0.332 G_B: 18005.180 D_A: 8853.990 D_B: 8870.575 cycle_A: 11.496 cycle_B: 401.136 feedback_A: 867.302 feedback_B: 402.897 idt_A: 107.014 idt_B: 5.632 
(epoch: 195, iters: 20, time: 0.009, data: 0.008) G_A: 0.428 G_B: 0.703 D_A: 5782.424 D_B: 3.625 cycle_A: 11.598 cycle_B: 436.579 feedback_A: 1016.969 feedback_B: 342.336 idt_A: 131.323 idt_B: 5.549 
(epoch: 195, iters: 30, time: 0.007, data: 0.007) G_A: 0.455 G_B: 156128.828 D_A: 3162.670 D_B: 77671.398 cycle_A: 12.084 cycle_B: 414.034 feedback_A: 862.124 feedback_B: 438.393 idt_A: 115.798 idt_B: 5.725 
(epoch: 195, iters: 40, time: 0.007, data: 0.007) G_A: 0.324 G_B: 71454.391 D_A: 19500.527 D_B: 35463.332 cycle_A: 11.859 cycle_B: 443.867 feedback_A: 945.667 feedback_B: 380.407 idt_A: 106.098 idt_B: 5.554 
(epoch: 196, iters: 0, time: 0.007, data: 0.007) G_A: 0.354 G_B: 135400.344 D_A: 28385.061 D_B: 67333.695 cycle_A: 11.555 cycle_B: 419.831 feedback_A: 1034.066 feedback_B: 419.169 idt_A: 104.512 idt_B: 5.583 
(epoch: 196, iters: 10, time: 0.007, data: 0.007) G_A: 0.421 G_B: 27725.746 D_A: 8069.762 D_B: 13698.241 cycle_A: 12.048 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 408.615 idt_A: 157.591 idt_B: 5.627 
(epoch: 196, iters: 20, time: 0.007, data: 0.007) G_A: 0.284 G_B: 113378.836 D_A: 5675.382 D_B: 56354.035 cycle_A: 11.782 cycle_B: 455.087 feedback_A: 1071.537 feedback_B: 462.289 idt_A: 91.463 idt_B: 5.589 
(epoch: 196, iters: 30, time: 0.007, data: 0.007) G_A: 0.552 G_B: 98107.188 D_A: 6999.214 D_B: 48741.832 cycle_A: 12.008 cycle_B: 448.179 feedback_A: 1124.719 feedback_B: 426.074 idt_A: 130.983 idt_B: 5.658 
(epoch: 196, iters: 40, time: 0.007, data: 0.007) G_A: 0.428 G_B: 4729.545 D_A: 13003.058 D_B: 2298.437 cycle_A: 11.598 cycle_B: 361.654 feedback_A: 427.529 feedback_B: 342.336 idt_A: 96.651 idt_B: 5.549 
(epoch: 197, iters: 0, time: 0.007, data: 0.007) G_A: 0.424 G_B: 1226.101 D_A: 6326.978 D_B: 649.721 cycle_A: 11.897 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 342.737 idt_A: 116.624 idt_B: 5.768 
(epoch: 197, iters: 10, time: 0.008, data: 0.009) G_A: 0.195 G_B: 35363.281 D_A: 2432.747 D_B: 17495.461 cycle_A: 11.156 cycle_B: 417.637 feedback_A: 906.190 feedback_B: 434.644 idt_A: 104.528 idt_B: 5.604 
(epoch: 197, iters: 20, time: 0.009, data: 0.008) G_A: 0.202 G_B: 91633.391 D_A: 4279.705 D_B: 46121.719 cycle_A: 11.786 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 415.728 idt_A: 102.072 idt_B: 5.674 
(epoch: 197, iters: 30, time: 0.007, data: 0.007) G_A: 0.484 G_B: 113378.836 D_A: 5675.319 D_B: 56354.609 cycle_A: 11.497 cycle_B: 455.087 feedback_A: 1071.537 feedback_B: 402.849 idt_A: 91.463 idt_B: 5.611 
(epoch: 197, iters: 40, time: 0.007, data: 0.008) G_A: 0.576 G_B: 17784.381 D_A: 8595.338 D_B: 8760.779 cycle_A: 11.602 cycle_B: 261.726 feedback_A: 479.583 feedback_B: 420.182 idt_A: 86.931 idt_B: 5.724 
(epoch: 198, iters: 0, time: 0.007, data: 0.008) G_A: 0.484 G_B: 71454.391 D_A: 19500.480 D_B: 35461.793 cycle_A: 11.497 cycle_B: 443.867 feedback_A: 945.667 feedback_B: 402.849 idt_A: 106.098 idt_B: 5.611 
(epoch: 198, iters: 10, time: 0.007, data: 0.007) G_A: 0.476 G_B: 91633.391 D_A: 4279.602 D_B: 46120.500 cycle_A: 11.681 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 354.216 idt_A: 102.072 idt_B: 5.719 
(epoch: 198, iters: 20, time: 0.007, data: 0.007) G_A: 0.378 G_B: 127593.328 D_A: 10954.904 D_B: 63441.863 cycle_A: 11.462 cycle_B: 402.459 feedback_A: 795.493 feedback_B: 380.256 idt_A: 98.581 idt_B: 5.545 
(epoch: 198, iters: 30, time: 0.007, data: 0.007) G_A: 0.540 G_B: 103254.219 D_A: 6104.109 D_B: 51308.844 cycle_A: 12.182 cycle_B: 429.725 feedback_A: 977.658 feedback_B: 427.158 idt_A: 110.790 idt_B: 5.590 
(epoch: 198, iters: 40, time: 0.008, data: 0.009) G_A: 0.541 G_B: 1226.101 D_A: 6326.952 D_B: 649.769 cycle_A: 11.924 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 350.979 idt_A: 116.624 idt_B: 5.580 
(epoch: 199, iters: 0, time: 0.008, data: 0.008) G_A: 0.502 G_B: 55643.328 D_A: 5040.784 D_B: 27587.623 cycle_A: 12.004 cycle_B: 374.795 feedback_A: 680.004 feedback_B: 315.401 idt_A: 96.968 idt_B: 5.699 
(epoch: 199, iters: 10, time: 0.007, data: 0.008) G_A: 0.484 G_B: 4729.545 D_A: 13003.044 D_B: 2297.907 cycle_A: 11.497 cycle_B: 361.654 feedback_A: 427.529 feedback_B: 402.849 idt_A: 96.651 idt_B: 5.611 
(epoch: 199, iters: 20, time: 0.008, data: 0.007) G_A: 0.428 G_B: 206765.859 D_A: 10563.773 D_B: 102929.656 cycle_A: 11.895 cycle_B: 456.715 feedback_A: 1047.510 feedback_B: 418.020 idt_A: 123.595 idt_B: 5.667 
(epoch: 199, iters: 30, time: 0.008, data: 0.007) G_A: 0.284 G_B: 10269.686 D_A: 666.309 D_B: 5035.907 cycle_A: 12.171 cycle_B: 383.544 feedback_A: 734.935 feedback_B: 375.627 idt_A: 100.440 idt_B: 5.594 
(epoch: 199, iters: 40, time: 0.007, data: 0.008) G_A: 0.354 G_B: 122496.477 D_A: 188.333 D_B: 60899.734 cycle_A: 11.555 cycle_B: 442.725 feedback_A: 1263.301 feedback_B: 419.169 idt_A: 142.918 idt_B: 5.583 
(epoch: 200, iters: 0, time: 0.007, data: 0.007) G_A: 0.590 G_B: 10269.686 D_A: 666.227 D_B: 5034.834 cycle_A: 12.094 cycle_B: 383.544 feedback_A: 734.935 feedback_B: 364.811 idt_A: 100.440 idt_B: 5.648 
(epoch: 200, iters: 10, time: 0.007, data: 0.007) G_A: 0.424 G_B: 27725.746 D_A: 8069.761 D_B: 13698.017 cycle_A: 11.897 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 342.737 idt_A: 157.591 idt_B: 5.768 
(epoch: 200, iters: 20, time: 0.007, data: 0.008) G_A: 0.369 G_B: 3032.044 D_A: 2292.710 D_B: 1572.236 cycle_A: 11.795 cycle_B: 363.582 feedback_A: 685.091 feedback_B: 388.931 idt_A: 100.603 idt_B: 5.560 
(epoch: 200, iters: 30, time: 0.007, data: 0.007) G_A: 0.552 G_B: 1241.589 D_A: 15077.840 D_B: 587.017 cycle_A: 12.008 cycle_B: 349.347 feedback_A: 1029.515 feedback_B: 426.074 idt_A: 139.522 idt_B: 5.658 
(epoch: 200, iters: 40, time: 0.008, data: 0.007) G_A: 0.387 G_B: 1279.000 D_A: 147.997 D_B: 676.528 cycle_A: 11.632 cycle_B: 352.580 feedback_A: 737.601 feedback_B: 444.542 idt_A: 92.599 idt_B: 5.618 
(epoch: 201, iters: 0, time: 0.008, data: 0.008) G_A: 0.540 G_B: 206765.859 D_A: 10563.749 D_B: 102931.289 cycle_A: 12.182 cycle_B: 456.715 feedback_A: 1047.510 feedback_B: 427.158 idt_A: 123.595 idt_B: 5.590 
(epoch: 201, iters: 10, time: 0.008, data: 0.009) G_A: 0.514 G_B: 27725.746 D_A: 8069.740 D_B: 13698.421 cycle_A: 12.687 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 399.324 idt_A: 157.591 idt_B: 5.813 
(epoch: 201, iters: 20, time: 0.007, data: 0.008) G_A: 0.424 G_B: 41308.422 D_A: 5219.446 D_B: 20453.391 cycle_A: 11.662 cycle_B: 397.589 feedback_A: 800.935 feedback_B: 359.085 idt_A: 110.600 idt_B: 5.530 
(epoch: 201, iters: 30, time: 0.007, data: 0.007) G_A: 0.369 G_B: 814.056 D_A: 1237.401 D_B: 436.710 cycle_A: 11.795 cycle_B: 396.161 feedback_A: 765.507 feedback_B: 388.931 idt_A: 111.019 idt_B: 5.560 
(epoch: 201, iters: 40, time: 0.007, data: 0.007) G_A: 0.284 G_B: 89524.594 D_A: 165.419 D_B: 44464.422 cycle_A: 11.782 cycle_B: 458.631 feedback_A: 994.747 feedback_B: 462.289 idt_A: 115.794 idt_B: 5.589 
(epoch: 202, iters: 0, time: 0.007, data: 0.008) G_A: 0.460 G_B: 27537.537 D_A: 226.298 D_B: 13603.901 cycle_A: 11.704 cycle_B: 406.933 feedback_A: 832.598 feedback_B: 410.386 idt_A: 111.718 idt_B: 5.507 
(epoch: 202, iters: 10, time: 0.007, data: 0.007) G_A: 0.292 G_B: 135400.344 D_A: 28385.084 D_B: 67333.938 cycle_A: 11.277 cycle_B: 419.831 feedback_A: 1034.066 feedback_B: 421.147 idt_A: 104.512 idt_B: 5.562 
(epoch: 202, iters: 20, time: 0.007, data: 0.008) G_A: 0.421 G_B: 1241.589 D_A: 15077.868 D_B: 587.437 cycle_A: 12.048 cycle_B: 349.347 feedback_A: 1029.515 feedback_B: 408.615 idt_A: 139.522 idt_B: 5.627 
(epoch: 202, iters: 30, time: 0.007, data: 0.007) G_A: 0.364 G_B: 74958.227 D_A: 4182.426 D_B: 37207.926 cycle_A: 11.273 cycle_B: 378.750 feedback_A: 706.596 feedback_B: 397.364 idt_A: 94.952 idt_B: 5.593 
(epoch: 202, iters: 40, time: 0.008, data: 0.007) G_A: 0.326 G_B: 64419.359 D_A: 703.805 D_B: 31958.318 cycle_A: 11.488 cycle_B: 419.349 feedback_A: 921.201 feedback_B: 443.466 idt_A: 119.281 idt_B: 5.673 
(epoch: 203, iters: 0, time: 0.008, data: 0.009) G_A: 0.540 G_B: 4729.545 D_A: 13003.033 D_B: 2299.069 cycle_A: 12.182 cycle_B: 361.654 feedback_A: 427.529 feedback_B: 427.158 idt_A: 96.651 idt_B: 5.590 
(epoch: 203, iters: 10, time: 0.008, data: 0.007) G_A: 0.406 G_B: 9089.233 D_A: 189.214 D_B: 4450.670 cycle_A: 12.321 cycle_B: 425.560 feedback_A: 925.486 feedback_B: 447.987 idt_A: 107.884 idt_B: 5.566 
(epoch: 203, iters: 20, time: 0.007, data: 0.007) G_A: 0.332 G_B: 18005.180 D_A: 8853.990 D_B: 8870.575 cycle_A: 11.496 cycle_B: 401.136 feedback_A: 867.302 feedback_B: 402.897 idt_A: 107.014 idt_B: 5.632 
(epoch: 203, iters: 30, time: 0.008, data: 0.007) G_A: 0.466 G_B: 74958.227 D_A: 4182.398 D_B: 37207.117 cycle_A: 12.036 cycle_B: 378.750 feedback_A: 706.596 feedback_B: 257.829 idt_A: 94.952 idt_B: 5.710 
(epoch: 203, iters: 40, time: 0.007, data: 0.007) G_A: 0.284 G_B: 32737.324 D_A: 21863.676 D_B: 16189.060 cycle_A: 11.782 cycle_B: 475.766 feedback_A: 1022.604 feedback_B: 462.289 idt_A: 119.247 idt_B: 5.589 
(epoch: 204, iters: 0, time: 0.008, data: 0.009) G_A: 0.324 G_B: 18005.180 D_A: 8853.993 D_B: 8869.498 cycle_A: 11.095 cycle_B: 401.136 feedback_A: 867.302 feedback_B: 323.374 idt_A: 107.014 idt_B: 5.634 
(epoch: 204, iters: 10, time: 0.008, data: 0.008) G_A: 0.403 G_B: 184.660 D_A: 2406.250 D_B: 80.865 cycle_A: 11.570 cycle_B: 342.358 feedback_A: 738.607 feedback_B: 415.808 idt_A: 121.107 idt_B: 5.626 
(epoch: 204, iters: 20, time: 0.008, data: 0.369) G_A: 0.424 G_B: 4922.799 D_A: 2235.941 D_B: 2533.216 cycle_A: 11.897 cycle_B: 313.835 feedback_A: 623.173 feedback_B: 342.737 idt_A: 96.225 idt_B: 5.768 
(epoch: 204, iters: 30, time: 0.007, data: 0.007) G_A: 0.356 G_B: 156128.828 D_A: 3162.699 D_B: 77670.422 cycle_A: 11.923 cycle_B: 414.034 feedback_A: 862.124 feedback_B: 441.260 idt_A: 115.798 idt_B: 5.623 
(epoch: 204, iters: 40, time: 0.007, data: 0.007) G_A: 0.384 G_B: 24034.760 D_A: 588.145 D_B: 12174.331 cycle_A: 11.488 cycle_B: 420.777 feedback_A: 930.807 feedback_B: 429.570 idt_A: 128.236 idt_B: 5.743 
(epoch: 205, iters: 0, time: 0.009, data: 0.009) G_A: 0.514 G_B: 940.935 D_A: 690.848 D_B: 503.201 cycle_A: 12.687 cycle_B: 332.946 feedback_A: 663.188 feedback_B: 399.324 idt_A: 102.498 idt_B: 5.813 
(epoch: 205, iters: 10, time: 0.009, data: 0.008) G_A: 0.313 G_B: 156128.828 D_A: 3162.714 D_B: 77670.852 cycle_A: 12.043 cycle_B: 414.034 feedback_A: 862.124 feedback_B: 406.223 idt_A: 115.798 idt_B: 5.616 
(epoch: 205, iters: 20, time: 0.007, data: 0.007) G_A: 0.369 G_B: 1226.101 D_A: 6326.994 D_B: 649.217 cycle_A: 11.795 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 388.931 idt_A: 116.624 idt_B: 5.560 
(epoch: 205, iters: 30, time: 0.007, data: 0.007) G_A: 0.412 G_B: 184.660 D_A: 2406.248 D_B: 79.940 cycle_A: 11.395 cycle_B: 342.358 feedback_A: 738.607 feedback_B: 375.465 idt_A: 121.107 idt_B: 5.803 
(epoch: 205, iters: 40, time: 0.007, data: 0.007) G_A: 0.476 G_B: 98107.188 D_A: 6999.229 D_B: 48741.469 cycle_A: 11.681 cycle_B: 448.179 feedback_A: 1124.719 feedback_B: 354.216 idt_A: 130.983 idt_B: 5.719 
(epoch: 206, iters: 0, time: 0.007, data: 0.007) G_A: 0.406 G_B: 27725.746 D_A: 8069.766 D_B: 13697.753 cycle_A: 12.321 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 447.987 idt_A: 157.591 idt_B: 5.566 
(epoch: 206, iters: 10, time: 0.007, data: 0.008) G_A: 0.142 G_B: 22822.691 D_A: 311.199 D_B: 11261.386 cycle_A: 11.341 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 392.658 idt_A: 126.776 idt_B: 5.653 
(epoch: 206, iters: 20, time: 0.007, data: 0.007) G_A: 0.403 G_B: 35363.281 D_A: 2432.658 D_B: 17495.711 cycle_A: 11.570 cycle_B: 417.637 feedback_A: 906.190 feedback_B: 415.808 idt_A: 104.528 idt_B: 5.626 
(epoch: 206, iters: 30, time: 0.007, data: 0.008) G_A: 0.369 G_B: 112441.086 D_A: 12152.681 D_B: 55886.367 cycle_A: 11.795 cycle_B: 397.623 feedback_A: 879.856 feedback_B: 388.931 idt_A: 96.830 idt_B: 5.560 
(epoch: 206, iters: 40, time: 0.009, data: 0.008) G_A: 0.378 G_B: 1104.281 D_A: 1453.499 D_B: 521.310 cycle_A: 11.462 cycle_B: 424.838 feedback_A: 949.472 feedback_B: 380.256 idt_A: 114.384 idt_B: 5.545 
(epoch: 207, iters: 0, time: 0.008, data: 0.008) G_A: 0.428 G_B: 940.935 D_A: 690.868 D_B: 503.578 cycle_A: 11.598 cycle_B: 332.946 feedback_A: 663.188 feedback_B: 342.336 idt_A: 102.498 idt_B: 5.549 
(epoch: 207, iters: 10, time: 0.007, data: 0.007) G_A: 0.332 G_B: 61675.504 D_A: 8064.029 D_B: 30591.309 cycle_A: 11.265 cycle_B: 439.475 feedback_A: 908.998 feedback_B: 379.199 idt_A: 112.834 idt_B: 5.565 
(epoch: 207, iters: 20, time: 0.007, data: 0.007) G_A: 0.356 G_B: 91033.578 D_A: 2208.287 D_B: 45216.207 cycle_A: 11.923 cycle_B: 405.891 feedback_A: 895.653 feedback_B: 441.260 idt_A: 104.892 idt_B: 5.623 
(epoch: 207, iters: 30, time: 0.007, data: 0.007) G_A: 0.480 G_B: 27537.537 D_A: 226.294 D_B: 13605.384 cycle_A: 12.107 cycle_B: 406.933 feedback_A: 832.598 feedback_B: 399.274 idt_A: 111.718 idt_B: 5.653 
(epoch: 207, iters: 40, time: 0.007, data: 0.007) G_A: 0.384 G_B: 91033.578 D_A: 2208.277 D_B: 45216.992 cycle_A: 11.488 cycle_B: 405.891 feedback_A: 895.653 feedback_B: 429.570 idt_A: 104.892 idt_B: 5.743 
(epoch: 208, iters: 0, time: 0.007, data: 0.007) G_A: 0.455 G_B: 113378.836 D_A: 5675.326 D_B: 56354.824 cycle_A: 12.084 cycle_B: 455.087 feedback_A: 1071.537 feedback_B: 438.393 idt_A: 91.463 idt_B: 5.725 
(epoch: 208, iters: 10, time: 0.007, data: 0.008) G_A: 0.253 G_B: 814.056 D_A: 1237.447 D_B: 438.154 cycle_A: 11.505 cycle_B: 396.161 feedback_A: 765.507 feedback_B: 404.155 idt_A: 111.019 idt_B: 5.613 
(epoch: 208, iters: 20, time: 0.007, data: 0.007) G_A: 0.378 G_B: 156128.828 D_A: 3162.691 D_B: 77671.680 cycle_A: 11.462 cycle_B: 414.034 feedback_A: 862.124 feedback_B: 380.256 idt_A: 115.798 idt_B: 5.545 
(epoch: 208, iters: 30, time: 0.009, data: 0.008) G_A: 0.466 G_B: 30622.980 D_A: 4639.106 D_B: 15138.286 cycle_A: 12.036 cycle_B: 439.279 feedback_A: 1196.149 feedback_B: 257.829 idt_A: 150.505 idt_B: 5.710 
(epoch: 208, iters: 40, time: 0.008, data: 0.009) G_A: 0.412 G_B: 32737.324 D_A: 21863.631 D_B: 16188.927 cycle_A: 11.395 cycle_B: 475.766 feedback_A: 1022.604 feedback_B: 375.465 idt_A: 119.247 idt_B: 5.803 
(epoch: 209, iters: 0, time: 0.007, data: 0.007) G_A: 0.428 G_B: 1104.281 D_A: 1453.484 D_B: 520.351 cycle_A: 11.895 cycle_B: 424.838 feedback_A: 949.472 feedback_B: 418.020 idt_A: 114.384 idt_B: 5.667 
(epoch: 209, iters: 10, time: 0.007, data: 0.007) G_A: 0.384 G_B: 940.935 D_A: 690.880 D_B: 503.063 cycle_A: 11.488 cycle_B: 332.946 feedback_A: 663.188 feedback_B: 429.570 idt_A: 102.498 idt_B: 5.743 
(epoch: 209, iters: 20, time: 0.007, data: 0.007) G_A: 0.421 G_B: 24889.184 D_A: 0.182 D_B: 12288.708 cycle_A: 12.048 cycle_B: 460.519 feedback_A: 1276.073 feedback_B: 408.615 idt_A: 143.465 idt_B: 5.627 
(epoch: 209, iters: 30, time: 0.007, data: 0.007) G_A: 0.424 G_B: 3032.044 D_A: 2292.694 D_B: 1572.740 cycle_A: 11.897 cycle_B: 363.582 feedback_A: 685.091 feedback_B: 342.737 idt_A: 100.603 idt_B: 5.768 
(epoch: 209, iters: 40, time: 0.007, data: 0.008) G_A: 0.480 G_B: 17784.381 D_A: 8595.355 D_B: 8761.392 cycle_A: 12.107 cycle_B: 261.726 feedback_A: 479.583 feedback_B: 399.274 idt_A: 86.931 idt_B: 5.653 
(epoch: 210, iters: 0, time: 0.007, data: 0.008) G_A: 0.364 G_B: 18005.180 D_A: 8853.979 D_B: 8871.002 cycle_A: 11.273 cycle_B: 401.136 feedback_A: 867.302 feedback_B: 397.364 idt_A: 107.014 idt_B: 5.593 
(epoch: 210, iters: 10, time: 0.008, data: 0.009) G_A: 0.284 G_B: 55643.328 D_A: 5040.850 D_B: 27587.107 cycle_A: 11.782 cycle_B: 374.795 feedback_A: 680.004 feedback_B: 462.289 idt_A: 96.968 idt_B: 5.589 
(epoch: 210, iters: 20, time: 0.008, data: 0.008) G_A: 0.476 G_B: 3032.044 D_A: 2292.681 D_B: 1572.180 cycle_A: 11.681 cycle_B: 363.582 feedback_A: 685.091 feedback_B: 354.216 idt_A: 100.603 idt_B: 5.719 
(epoch: 210, iters: 30, time: 0.007, data: 0.007) G_A: 0.590 G_B: 0.703 D_A: 5782.391 D_B: 2.521 cycle_A: 12.094 cycle_B: 436.579 feedback_A: 1016.969 feedback_B: 364.811 idt_A: 131.323 idt_B: 5.648 
(epoch: 210, iters: 40, time: 0.007, data: 0.008) G_A: 0.281 G_B: 1155.626 D_A: 4138.953 D_B: 546.354 cycle_A: 11.873 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 442.510 idt_A: 152.407 idt_B: 5.684 
(epoch: 211, iters: 0, time: 0.007, data: 0.007) G_A: 0.271 G_B: 113378.836 D_A: 5675.388 D_B: 56354.031 cycle_A: 12.248 cycle_B: 455.087 feedback_A: 1071.537 feedback_B: 439.457 idt_A: 91.463 idt_B: 5.609 
(epoch: 211, iters: 10, time: 0.007, data: 0.007) G_A: 0.480 G_B: 98107.188 D_A: 6999.229 D_B: 48742.934 cycle_A: 12.107 cycle_B: 448.179 feedback_A: 1124.719 feedback_B: 399.274 idt_A: 130.983 idt_B: 5.653 
(epoch: 211, iters: 20, time: 0.007, data: 0.007) G_A: 0.354 G_B: 1380.934 D_A: 8807.017 D_B: 729.119 cycle_A: 11.555 cycle_B: 322.177 feedback_A: 811.918 feedback_B: 419.169 idt_A: 119.305 idt_B: 5.583 
(epoch: 211, iters: 30, time: 0.007, data: 0.007) G_A: 0.324 G_B: 4729.545 D_A: 13003.091 D_B: 2299.445 cycle_A: 11.859 cycle_B: 361.654 feedback_A: 427.529 feedback_B: 380.407 idt_A: 96.651 idt_B: 5.554 
(epoch: 211, iters: 40, time: 0.007, data: 0.007) G_A: 0.284 G_B: 63694.973 D_A: 49.433 D_B: 31596.439 cycle_A: 11.782 cycle_B: 373.607 feedback_A: 1018.299 feedback_B: 462.289 idt_A: 118.121 idt_B: 5.589 
(epoch: 212, iters: 0, time: 0.007, data: 0.008) G_A: 0.540 G_B: 41308.422 D_A: 5219.420 D_B: 20454.035 cycle_A: 12.182 cycle_B: 397.589 feedback_A: 800.935 feedback_B: 427.158 idt_A: 110.600 idt_B: 5.590 
(epoch: 212, iters: 10, time: 0.008, data: 0.009) G_A: 0.324 G_B: 112441.086 D_A: 12152.696 D_B: 55886.309 cycle_A: 11.095 cycle_B: 397.623 feedback_A: 879.856 feedback_B: 323.374 idt_A: 96.830 idt_B: 5.634 
(epoch: 212, iters: 20, time: 0.008, data: 0.008) G_A: 0.476 G_B: 27537.537 D_A: 226.295 D_B: 13603.919 cycle_A: 11.681 cycle_B: 406.933 feedback_A: 832.598 feedback_B: 354.216 idt_A: 111.718 idt_B: 5.719 
(epoch: 212, iters: 30, time: 0.007, data: 0.007) G_A: 0.202 G_B: 35774.863 D_A: 2383.177 D_B: 17700.602 cycle_A: 11.786 cycle_B: 428.469 feedback_A: 907.344 feedback_B: 415.728 idt_A: 105.436 idt_B: 5.674 
(epoch: 212, iters: 40, time: 0.007, data: 0.007) G_A: 0.312 G_B: 27537.537 D_A: 226.344 D_B: 13604.577 cycle_A: 11.703 cycle_B: 406.933 feedback_A: 832.598 feedback_B: 334.537 idt_A: 111.718 idt_B: 5.588 
(epoch: 213, iters: 0, time: 0.007, data: 0.007) G_A: 0.480 G_B: 27725.746 D_A: 8069.748 D_B: 13698.922 cycle_A: 12.107 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 399.274 idt_A: 157.591 idt_B: 5.653 
(epoch: 213, iters: 10, time: 0.007, data: 0.007) G_A: 0.384 G_B: 4729.545 D_A: 13003.070 D_B: 2297.921 cycle_A: 11.488 cycle_B: 361.654 feedback_A: 427.529 feedback_B: 429.570 idt_A: 96.651 idt_B: 5.743 
(epoch: 213, iters: 20, time: 0.007, data: 0.008) G_A: 0.362 G_B: 1766.820 D_A: 3467.930 D_B: 842.844 cycle_A: 11.786 cycle_B: 401.211 feedback_A: 946.172 feedback_B: 382.399 idt_A: 116.445 idt_B: 5.589 
(epoch: 213, iters: 30, time: 0.007, data: 0.008) G_A: 0.403 G_B: 3032.044 D_A: 2292.699 D_B: 1573.210 cycle_A: 11.570 cycle_B: 363.582 feedback_A: 685.091 feedback_B: 415.808 idt_A: 100.603 idt_B: 5.626 
(epoch: 213, iters: 40, time: 0.007, data: 0.007) G_A: 0.332 G_B: 103254.219 D_A: 6104.164 D_B: 51307.680 cycle_A: 11.265 cycle_B: 429.725 feedback_A: 977.658 feedback_B: 379.199 idt_A: 110.790 idt_B: 5.565 
(epoch: 214, iters: 0, time: 0.007, data: 0.008) G_A: 0.484 G_B: 26979.215 D_A: 752.533 D_B: 13327.261 cycle_A: 11.497 cycle_B: 419.328 feedback_A: 1075.992 feedback_B: 402.849 idt_A: 105.632 idt_B: 5.611 
(epoch: 214, iters: 10, time: 0.007, data: 0.007) G_A: 0.412 G_B: 113378.836 D_A: 5675.337 D_B: 56353.902 cycle_A: 11.395 cycle_B: 455.087 feedback_A: 1071.537 feedback_B: 375.465 idt_A: 91.463 idt_B: 5.803 
(epoch: 214, iters: 20, time: 0.007, data: 0.007) G_A: 0.332 G_B: 30622.980 D_A: 4639.146 D_B: 15138.665 cycle_A: 11.496 cycle_B: 439.279 feedback_A: 1196.149 feedback_B: 402.897 idt_A: 150.505 idt_B: 5.632 
(epoch: 214, iters: 30, time: 0.007, data: 0.007) G_A: 0.292 G_B: 1226.101 D_A: 6327.022 D_B: 649.804 cycle_A: 11.277 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 421.147 idt_A: 116.624 idt_B: 5.562 
(epoch: 214, iters: 40, time: 0.007, data: 0.007) G_A: 0.364 G_B: 127593.328 D_A: 10954.909 D_B: 63442.062 cycle_A: 11.273 cycle_B: 402.459 feedback_A: 795.493 feedback_B: 397.364 idt_A: 98.581 idt_B: 5.593 
(epoch: 215, iters: 0, time: 0.008, data: 0.008) G_A: 0.576 G_B: 27537.537 D_A: 226.275 D_B: 13604.771 cycle_A: 11.602 cycle_B: 406.933 feedback_A: 832.598 feedback_B: 420.182 idt_A: 111.718 idt_B: 5.724 
