================ Training Loss (Tue Mar 10 10:18:41 2026) ================
================ Training Loss (Tue Mar 10 10:18:41 2026) ================
(epoch: 1, iters: 0, time: 0.372, data: 0.010) G_A: 142.794 G_B: 25102.553 D_A: 41048.570 D_B: 12716.465 cycle_A: 91.039 cycle_B: 6002.842 feedback_A: 4313.141 feedback_B: 488.376 idt_A: 2352.905 idt_B: 35.990 
(epoch: 177, iters: 40, time: 0.007, data: 0.007) G_A: 0.215 G_B: 18329.221 D_A: 102246.266 D_B: 9300.522 cycle_A: 4.160 cycle_B: 500.389 feedback_A: 752.031 feedback_B: 441.198 idt_A: 155.566 idt_B: 2.083 
(epoch: 178, iters: 0, time: 0.007, data: 0.007) G_A: 0.090 G_B: 47911.234 D_A: 122.091 D_B: 23737.309 cycle_A: 4.798 cycle_B: 401.214 feedback_A: 933.380 feedback_B: 363.962 idt_A: 120.903 idt_B: 2.031 
(epoch: 178, iters: 10, time: 0.007, data: 0.007) G_A: 0.130 G_B: 11868.827 D_A: 413.756 D_B: 5826.032 cycle_A: 4.304 cycle_B: 363.550 feedback_A: 752.660 feedback_B: 389.757 idt_A: 102.870 idt_B: 2.054 
(epoch: 178, iters: 20, time: 0.008, data: 0.009) G_A: 0.052 G_B: 25.184 D_A: 4895.110 D_B: 18.211 cycle_A: 5.961 cycle_B: 401.396 feedback_A: 641.172 feedback_B: 406.475 idt_A: 100.951 idt_B: 2.468 
(epoch: 178, iters: 30, time: 0.007, data: 0.008) G_A: 0.188 G_B: 11227.862 D_A: 11476.659 D_B: 5508.470 cycle_A: 5.318 cycle_B: 432.748 feedback_A: 908.478 feedback_B: 434.603 idt_A: 124.068 idt_B: 2.192 
(epoch: 178, iters: 40, time: 0.007, data: 0.007) G_A: 0.056 G_B: 11868.827 D_A: 413.843 D_B: 5825.971 cycle_A: 5.014 cycle_B: 363.550 feedback_A: 752.660 feedback_B: 402.424 idt_A: 102.870 idt_B: 2.062 
(epoch: 179, iters: 0, time: 0.007, data: 0.007) G_A: 0.131 G_B: 218.041 D_A: 300.121 D_B: 94.754 cycle_A: 4.305 cycle_B: 419.613 feedback_A: 849.676 feedback_B: 342.076 idt_A: 116.277 idt_B: 2.058 
(epoch: 179, iters: 20, time: 0.007, data: 0.008) G_A: 0.071 G_B: 1977.620 D_A: 530.539 D_B: 944.840 cycle_A: 4.573 cycle_B: 362.113 feedback_A: 1217.663 feedback_B: 353.759 idt_A: 164.727 idt_B: 2.166 
(epoch: 179, iters: 30, time: 0.009, data: 0.009) G_A: 0.090 G_B: 11868.827 D_A: 413.797 D_B: 5826.046 cycle_A: 4.798 cycle_B: 363.550 feedback_A: 752.660 feedback_B: 363.962 idt_A: 102.870 idt_B: 2.031 
(epoch: 179, iters: 40, time: 0.007, data: 0.008) G_A: 0.092 G_B: 1175.039 D_A: 27441.668 D_B: 553.797 cycle_A: 3.861 cycle_B: 434.954 feedback_A: 661.474 feedback_B: 381.902 idt_A: 112.899 idt_B: 1.997 
(epoch: 180, iters: 0, time: 0.007, data: 0.007) G_A: 0.069 G_B: 2964.203 D_A: 7338.759 D_B: 1428.318 cycle_A: 4.510 cycle_B: 366.000 feedback_A: 695.035 feedback_B: 367.132 idt_A: 96.085 idt_B: 2.143 
(epoch: 180, iters: 10, time: 0.007, data: 0.007) G_A: 0.110 G_B: 2018.339 D_A: 267.457 D_B: 964.744 cycle_A: 4.998 cycle_B: 372.055 feedback_A: 715.832 feedback_B: 404.914 idt_A: 109.295 idt_B: 2.031 
(epoch: 180, iters: 20, time: 0.007, data: 0.007) G_A: 0.075 G_B: 1708.353 D_A: 37245.320 D_B: 813.400 cycle_A: 3.653 cycle_B: 422.123 feedback_A: 676.729 feedback_B: 399.535 idt_A: 107.725 idt_B: 2.009 
(epoch: 180, iters: 30, time: 0.007, data: 0.007) G_A: 0.073 G_B: 1175.039 D_A: 27441.689 D_B: 553.763 cycle_A: 4.333 cycle_B: 434.954 feedback_A: 661.474 feedback_B: 461.825 idt_A: 112.899 idt_B: 2.079 
(epoch: 180, iters: 40, time: 0.008, data: 0.367) G_A: 0.009 G_B: 25.184 D_A: 4895.411 D_B: 18.391 cycle_A: 6.457 cycle_B: 401.396 feedback_A: 641.172 feedback_B: 320.033 idt_A: 100.951 idt_B: 3.023 
(epoch: 181, iters: 0, time: 0.009, data: 0.010) G_A: 0.009 G_B: 17735.809 D_A: 3151.648 D_B: 8735.509 cycle_A: 6.457 cycle_B: 370.494 feedback_A: 732.799 feedback_B: 320.033 idt_A: 117.803 idt_B: 3.023 
(epoch: 181, iters: 10, time: 0.007, data: 0.007) G_A: 0.119 G_B: 7249.609 D_A: 20683.707 D_B: 3540.207 cycle_A: 5.103 cycle_B: 438.603 feedback_A: 789.335 feedback_B: 374.066 idt_A: 116.959 idt_B: 2.242 
(epoch: 181, iters: 20, time: 0.007, data: 0.007) G_A: 0.067 G_B: 1179.284 D_A: 1786.030 D_B: 555.838 cycle_A: 5.299 cycle_B: 419.905 feedback_A: 1102.940 feedback_B: 441.998 idt_A: 140.855 idt_B: 2.141 
(epoch: 181, iters: 30, time: 0.007, data: 0.007) G_A: 0.136 G_B: 2964.203 D_A: 7338.688 D_B: 1428.166 cycle_A: 5.035 cycle_B: 366.000 feedback_A: 695.035 feedback_B: 404.897 idt_A: 96.085 idt_B: 2.188 
(epoch: 181, iters: 40, time: 0.007, data: 0.007) G_A: 0.073 G_B: 1291.645 D_A: 1962.431 D_B: 610.472 cycle_A: 4.283 cycle_B: 323.426 feedback_A: 556.273 feedback_B: 418.567 idt_A: 85.590 idt_B: 2.090 
(epoch: 182, iters: 10, time: 0.008, data: 0.008) G_A: 0.071 G_B: 30.129 D_A: 40388.824 D_B: 10.076 cycle_A: 4.573 cycle_B: 398.355 feedback_A: 645.846 feedback_B: 353.759 idt_A: 110.621 idt_B: 2.166 
(epoch: 182, iters: 20, time: 0.007, data: 0.007) G_A: 0.092 G_B: 25368.805 D_A: 120329.859 D_B: 12525.683 cycle_A: 3.861 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 381.902 idt_A: 142.309 idt_B: 1.997 
(epoch: 182, iters: 30, time: 0.007, data: 0.007) G_A: 0.075 G_B: 2964.203 D_A: 7338.751 D_B: 1428.158 cycle_A: 4.352 cycle_B: 366.000 feedback_A: 695.035 feedback_B: 398.783 idt_A: 96.085 idt_B: 2.101 
(epoch: 182, iters: 40, time: 0.007, data: 0.007) G_A: 0.130 G_B: 7168.597 D_A: 4757.422 D_B: 3500.193 cycle_A: 4.304 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 389.757 idt_A: 97.420 idt_B: 2.054 
(epoch: 183, iters: 0, time: 0.007, data: 0.007) G_A: 0.106 G_B: 7168.597 D_A: 4757.445 D_B: 3500.145 cycle_A: 5.226 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 366.005 idt_A: 97.420 idt_B: 2.187 
(epoch: 183, iters: 10, time: 0.007, data: 0.007) G_A: 0.111 G_B: 776.263 D_A: 17.174 D_B: 360.771 cycle_A: 4.649 cycle_B: 405.109 feedback_A: 898.017 feedback_B: 420.948 idt_A: 117.769 idt_B: 2.085 
(epoch: 183, iters: 20, time: 0.007, data: 0.007) G_A: 0.043 G_B: 30.129 D_A: 40388.871 D_B: 10.246 cycle_A: 6.119 cycle_B: 398.355 feedback_A: 645.846 feedback_B: 373.729 idt_A: 110.621 idt_B: 2.193 
(epoch: 183, iters: 30, time: 0.007, data: 0.007) G_A: 0.092 G_B: 7043.647 D_A: 0.243 D_B: 3438.453 cycle_A: 3.861 cycle_B: 382.932 feedback_A: 881.879 feedback_B: 381.902 idt_A: 101.382 idt_B: 1.997 
(epoch: 183, iters: 40, time: 0.008, data: 0.008) G_A: 0.207 G_B: 2347.047 D_A: 55335.082 D_B: 1222.537 cycle_A: 4.964 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 437.880 idt_A: 132.625 idt_B: 2.160 
(epoch: 184, iters: 0, time: 0.007, data: 0.007) G_A: 0.075 G_B: 30.129 D_A: 40388.816 D_B: 10.131 cycle_A: 3.653 cycle_B: 398.355 feedback_A: 645.846 feedback_B: 399.535 idt_A: 110.621 idt_B: 2.009 
(epoch: 184, iters: 10, time: 0.008, data: 0.007) G_A: 0.137 G_B: 11868.827 D_A: 413.750 D_B: 5826.021 cycle_A: 3.887 cycle_B: 363.550 feedback_A: 752.660 feedback_B: 420.889 idt_A: 102.870 idt_B: 2.071 
(epoch: 184, iters: 20, time: 0.007, data: 0.007) G_A: 0.100 G_B: 1560.049 D_A: 10926.745 D_B: 741.027 cycle_A: 4.430 cycle_B: 381.286 feedback_A: 931.005 feedback_B: 467.569 idt_A: 107.145 idt_B: 1.929 
(epoch: 184, iters: 30, time: 0.009, data: 0.008) G_A: 0.103 G_B: 21744.377 D_A: 264.910 D_B: 10725.236 cycle_A: 5.204 cycle_B: 372.907 feedback_A: 716.606 feedback_B: 442.140 idt_A: 86.414 idt_B: 2.121 
(epoch: 184, iters: 40, time: 0.007, data: 0.007) G_A: 0.064 G_B: 1708.353 D_A: 37245.336 D_B: 813.680 cycle_A: 4.096 cycle_B: 422.123 feedback_A: 676.729 feedback_B: 346.016 idt_A: 107.725 idt_B: 2.072 
(epoch: 185, iters: 0, time: 0.007, data: 0.007) G_A: 0.119 G_B: 1483.442 D_A: 167.684 D_B: 703.753 cycle_A: 5.103 cycle_B: 364.990 feedback_A: 797.788 feedback_B: 374.066 idt_A: 101.891 idt_B: 2.242 
(epoch: 185, iters: 10, time: 0.008, data: 0.008) G_A: 0.212 G_B: 8222.586 D_A: 58.434 D_B: 4021.166 cycle_A: 4.295 cycle_B: 340.839 feedback_A: 741.847 feedback_B: 364.372 idt_A: 91.839 idt_B: 2.112 
(epoch: 185, iters: 20, time: 0.007, data: 0.007) G_A: 0.053 G_B: 1708.353 D_A: 37245.355 D_B: 813.448 cycle_A: 5.254 cycle_B: 422.123 feedback_A: 676.729 feedback_B: 447.527 idt_A: 107.725 idt_B: 2.089 
(epoch: 185, iters: 30, time: 0.008, data: 0.008) G_A: 0.103 G_B: 11227.862 D_A: 11476.729 D_B: 5508.478 cycle_A: 5.204 cycle_B: 432.748 feedback_A: 908.478 feedback_B: 442.140 idt_A: 124.068 idt_B: 2.121 
(epoch: 185, iters: 40, time: 0.007, data: 0.007) G_A: 0.103 G_B: 7436.039 D_A: 1625.032 D_B: 3632.424 cycle_A: 4.764 cycle_B: 323.627 feedback_A: 700.893 feedback_B: 436.735 idt_A: 108.146 idt_B: 1.994 
(epoch: 186, iters: 0, time: 0.007, data: 0.007) G_A: 0.136 G_B: 7589.014 D_A: 3167.565 D_B: 3707.901 cycle_A: 5.035 cycle_B: 442.298 feedback_A: 872.833 feedback_B: 404.897 idt_A: 128.128 idt_B: 2.188 
(epoch: 186, iters: 10, time: 0.007, data: 0.007) G_A: 0.134 G_B: 11227.862 D_A: 11476.700 D_B: 5508.520 cycle_A: 5.373 cycle_B: 432.748 feedback_A: 908.478 feedback_B: 453.963 idt_A: 124.068 idt_B: 2.083 
(epoch: 186, iters: 20, time: 0.007, data: 0.007) G_A: 0.103 G_B: 776.263 D_A: 17.182 D_B: 360.778 cycle_A: 5.204 cycle_B: 405.109 feedback_A: 898.017 feedback_B: 442.140 idt_A: 117.769 idt_B: 2.121 
(epoch: 186, iters: 30, time: 0.007, data: 0.007) G_A: 0.071 G_B: 10439.956 D_A: 31.917 D_B: 5118.303 cycle_A: 4.573 cycle_B: 349.398 feedback_A: 734.543 feedback_B: 353.759 idt_A: 98.493 idt_B: 2.166 
(epoch: 186, iters: 40, time: 0.007, data: 0.007) G_A: 0.056 G_B: 4593.844 D_A: 976.308 D_B: 2229.646 cycle_A: 5.014 cycle_B: 353.294 feedback_A: 844.970 feedback_B: 402.424 idt_A: 113.575 idt_B: 2.062 
(epoch: 187, iters: 0, time: 0.007, data: 0.007) G_A: 0.097 G_B: 2347.047 D_A: 55335.172 D_B: 1222.599 cycle_A: 4.192 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 371.666 idt_A: 132.625 idt_B: 2.120 
(epoch: 187, iters: 10, time: 0.008, data: 0.008) G_A: 0.075 G_B: 21744.377 D_A: 264.943 D_B: 10725.284 cycle_A: 3.653 cycle_B: 372.907 feedback_A: 716.606 feedback_B: 399.535 idt_A: 86.414 idt_B: 2.009 
(epoch: 187, iters: 20, time: 0.009, data: 0.007) G_A: 0.073 G_B: 7168.597 D_A: 4757.484 D_B: 3500.219 cycle_A: 4.283 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 418.567 idt_A: 97.420 idt_B: 2.090 
(epoch: 187, iters: 30, time: 0.008, data: 0.008) G_A: 0.069 G_B: 3508.055 D_A: 90.474 D_B: 1695.460 cycle_A: 4.510 cycle_B: 344.833 feedback_A: 733.490 feedback_B: 367.132 idt_A: 76.243 idt_B: 2.143 
(epoch: 187, iters: 40, time: 0.007, data: 0.007) G_A: 0.106 G_B: 15865.087 D_A: 4235.234 D_B: 7807.101 cycle_A: 5.226 cycle_B: 362.814 feedback_A: 961.023 feedback_B: 366.005 idt_A: 127.985 idt_B: 2.187 
(epoch: 188, iters: 0, time: 0.007, data: 0.007) G_A: 0.130 G_B: 2018.339 D_A: 267.437 D_B: 964.806 cycle_A: 4.304 cycle_B: 372.055 feedback_A: 715.832 feedback_B: 389.757 idt_A: 109.295 idt_B: 2.054 
(epoch: 188, iters: 10, time: 0.007, data: 0.008) G_A: 0.134 G_B: 25.184 D_A: 4895.013 D_B: 18.160 cycle_A: 5.373 cycle_B: 401.396 feedback_A: 641.172 feedback_B: 453.963 idt_A: 100.951 idt_B: 2.083 
(epoch: 188, iters: 20, time: 0.007, data: 0.007) G_A: 0.207 G_B: 23638.645 D_A: 878.307 D_B: 11666.142 cycle_A: 4.964 cycle_B: 341.840 feedback_A: 878.897 feedback_B: 437.880 idt_A: 110.017 idt_B: 2.160 
(epoch: 188, iters: 30, time: 0.008, data: 0.007) G_A: 0.044 G_B: 24082.947 D_A: 426.347 D_B: 11887.020 cycle_A: 5.533 cycle_B: 383.901 feedback_A: 801.579 feedback_B: 324.826 idt_A: 106.420 idt_B: 2.245 
(epoch: 188, iters: 40, time: 0.008, data: 0.008) G_A: 0.069 G_B: 7168.597 D_A: 4757.489 D_B: 3500.292 cycle_A: 4.510 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 367.132 idt_A: 97.420 idt_B: 2.143 
(epoch: 189, iters: 0, time: 0.008, data: 0.007) G_A: 0.136 G_B: 4593.844 D_A: 976.216 D_B: 2229.653 cycle_A: 5.035 cycle_B: 353.294 feedback_A: 844.970 feedback_B: 404.897 idt_A: 113.575 idt_B: 2.188 
(epoch: 189, iters: 10, time: 0.007, data: 0.007) G_A: 0.050 G_B: 7436.039 D_A: 1625.102 D_B: 3632.287 cycle_A: 6.579 cycle_B: 323.627 feedback_A: 700.893 feedback_B: 350.480 idt_A: 108.146 idt_B: 2.801 
(epoch: 189, iters: 20, time: 0.007, data: 0.007) G_A: 0.109 G_B: 218.041 D_A: 300.142 D_B: 94.802 cycle_A: 4.727 cycle_B: 419.613 feedback_A: 849.676 feedback_B: 484.742 idt_A: 116.277 idt_B: 2.030 
(epoch: 189, iters: 30, time: 0.007, data: 0.007) G_A: 0.207 G_B: 5379.630 D_A: 4451.520 D_B: 2617.037 cycle_A: 4.964 cycle_B: 372.562 feedback_A: 707.206 feedback_B: 437.880 idt_A: 97.204 idt_B: 2.160 
(epoch: 189, iters: 40, time: 0.007, data: 0.007) G_A: 0.103 G_B: 11227.862 D_A: 11476.729 D_B: 5508.478 cycle_A: 5.204 cycle_B: 432.748 feedback_A: 908.478 feedback_B: 442.140 idt_A: 124.068 idt_B: 2.121 
(epoch: 190, iters: 0, time: 0.009, data: 0.008) G_A: 0.087 G_B: 6068.903 D_A: 7511.194 D_B: 2957.576 cycle_A: 4.354 cycle_B: 453.615 feedback_A: 852.694 feedback_B: 410.043 idt_A: 131.575 idt_B: 2.051 
(epoch: 190, iters: 10, time: 0.009, data: 0.009) G_A: 0.065 G_B: 7436.039 D_A: 1625.079 D_B: 3632.339 cycle_A: 4.124 cycle_B: 323.627 feedback_A: 700.893 feedback_B: 414.815 idt_A: 108.146 idt_B: 2.042 
(epoch: 190, iters: 20, time: 0.007, data: 0.007) G_A: 0.067 G_B: 12850.935 D_A: 22863.953 D_B: 6312.642 cycle_A: 5.299 cycle_B: 382.030 feedback_A: 743.968 feedback_B: 441.998 idt_A: 126.345 idt_B: 2.141 
(epoch: 190, iters: 30, time: 0.007, data: 0.008) G_A: 0.104 G_B: 5379.630 D_A: 4451.602 D_B: 2616.985 cycle_A: 5.278 cycle_B: 372.562 feedback_A: 707.206 feedback_B: 418.564 idt_A: 97.204 idt_B: 2.072 
(epoch: 190, iters: 40, time: 0.007, data: 0.007) G_A: 0.009 G_B: 25368.805 D_A: 120330.219 D_B: 12525.907 cycle_A: 6.457 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 320.033 idt_A: 142.309 idt_B: 3.023 
(epoch: 191, iters: 0, time: 0.007, data: 0.007) G_A: 0.100 G_B: 18573.387 D_A: 7003.889 D_B: 9150.909 cycle_A: 4.430 cycle_B: 408.898 feedback_A: 836.736 feedback_B: 467.569 idt_A: 123.413 idt_B: 1.929 
(epoch: 191, iters: 10, time: 0.007, data: 0.007) G_A: 0.095 G_B: 30.129 D_A: 40388.793 D_B: 10.318 cycle_A: 5.193 cycle_B: 398.355 feedback_A: 645.846 feedback_B: 433.918 idt_A: 110.621 idt_B: 2.225 
(epoch: 191, iters: 20, time: 0.009, data: 0.009) G_A: 0.067 G_B: 12850.935 D_A: 22863.953 D_B: 6312.642 cycle_A: 5.299 cycle_B: 382.030 feedback_A: 743.968 feedback_B: 441.998 idt_A: 126.345 idt_B: 2.141 
(epoch: 191, iters: 30, time: 0.007, data: 0.007) G_A: 0.092 G_B: 15851.504 D_A: 3489.828 D_B: 7800.405 cycle_A: 3.861 cycle_B: 413.557 feedback_A: 823.504 feedback_B: 381.902 idt_A: 118.394 idt_B: 1.997 
(epoch: 191, iters: 40, time: 0.007, data: 0.007) G_A: 0.107 G_B: 69750.055 D_A: 16.076 D_B: 34611.445 cycle_A: 4.766 cycle_B: 433.298 feedback_A: 1235.328 feedback_B: 454.301 idt_A: 172.493 idt_B: 2.065 
(epoch: 192, iters: 0, time: 0.007, data: 0.007) G_A: 0.126 G_B: 7436.039 D_A: 1625.009 D_B: 3632.348 cycle_A: 4.259 cycle_B: 323.627 feedback_A: 700.893 feedback_B: 418.647 idt_A: 108.146 idt_B: 2.043 
(epoch: 192, iters: 10, time: 0.008, data: 0.008) G_A: 0.052 G_B: 8222.586 D_A: 58.586 D_B: 4021.215 cycle_A: 5.961 cycle_B: 340.839 feedback_A: 741.847 feedback_B: 406.475 idt_A: 91.839 idt_B: 2.468 
(epoch: 192, iters: 20, time: 0.008, data: 0.008) G_A: 0.106 G_B: 14140.826 D_A: 4297.161 D_B: 6952.015 cycle_A: 4.315 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 439.630 idt_A: 110.347 idt_B: 2.036 
(epoch: 192, iters: 30, time: 0.007, data: 0.008) G_A: 0.103 G_B: 6068.903 D_A: 7511.176 D_B: 2957.185 cycle_A: 4.764 cycle_B: 453.615 feedback_A: 852.694 feedback_B: 436.735 idt_A: 131.575 idt_B: 1.994 
(epoch: 192, iters: 40, time: 0.009, data: 0.008) G_A: 0.056 G_B: 17170.355 D_A: 8793.633 D_B: 8454.645 cycle_A: 5.014 cycle_B: 403.856 feedback_A: 758.696 feedback_B: 402.424 idt_A: 117.930 idt_B: 2.062 
(epoch: 193, iters: 0, time: 0.009, data: 0.008) G_A: 0.188 G_B: 24082.947 D_A: 426.196 D_B: 11886.787 cycle_A: 5.318 cycle_B: 383.901 feedback_A: 801.579 feedback_B: 434.603 idt_A: 106.420 idt_B: 2.192 
(epoch: 193, iters: 10, time: 0.007, data: 0.007) G_A: 0.090 G_B: 18573.387 D_A: 7003.900 D_B: 9150.986 cycle_A: 4.798 cycle_B: 408.898 feedback_A: 836.736 feedback_B: 363.962 idt_A: 123.413 idt_B: 2.031 
(epoch: 193, iters: 20, time: 0.007, data: 0.007) G_A: 0.095 G_B: 7168.597 D_A: 4757.457 D_B: 3500.373 cycle_A: 5.193 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 433.918 idt_A: 97.420 idt_B: 2.225 
(epoch: 193, iters: 30, time: 0.007, data: 0.007) G_A: 0.136 G_B: 7043.647 D_A: 0.200 D_B: 3438.406 cycle_A: 5.035 cycle_B: 382.932 feedback_A: 881.879 feedback_B: 404.897 idt_A: 101.382 idt_B: 2.188 
(epoch: 194, iters: 0, time: 0.008, data: 0.007) G_A: 0.103 G_B: 316.745 D_A: 37947.219 D_B: 141.083 cycle_A: 5.204 cycle_B: 468.217 feedback_A: 868.641 feedback_B: 442.140 idt_A: 123.116 idt_B: 2.121 
(epoch: 194, iters: 10, time: 0.009, data: 0.009) G_A: 0.106 G_B: 2620.636 D_A: 71366.469 D_B: 1362.025 cycle_A: 5.226 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 366.005 idt_A: 125.564 idt_B: 2.187 
(epoch: 194, iters: 20, time: 0.007, data: 0.008) G_A: 0.009 G_B: 1175.039 D_A: 27442.023 D_B: 554.022 cycle_A: 6.457 cycle_B: 434.954 feedback_A: 661.474 feedback_B: 320.033 idt_A: 112.899 idt_B: 3.023 
(epoch: 194, iters: 30, time: 0.007, data: 0.007) G_A: 0.073 G_B: 2620.636 D_A: 71366.508 D_B: 1362.099 cycle_A: 4.283 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 418.567 idt_A: 125.564 idt_B: 2.090 
(epoch: 194, iters: 40, time: 0.008, data: 0.007) G_A: 0.175 G_B: 1179.284 D_A: 1785.924 D_B: 555.802 cycle_A: 4.857 cycle_B: 419.905 feedback_A: 1102.940 feedback_B: 380.379 idt_A: 140.855 idt_B: 2.093 
(epoch: 195, iters: 0, time: 0.007, data: 0.007) G_A: 0.109 G_B: 25.184 D_A: 4895.037 D_B: 18.158 cycle_A: 4.727 cycle_B: 401.396 feedback_A: 641.172 feedback_B: 484.742 idt_A: 100.951 idt_B: 2.030 
(epoch: 195, iters: 10, time: 0.007, data: 0.008) G_A: 0.119 G_B: 1291.645 D_A: 1962.379 D_B: 610.430 cycle_A: 5.103 cycle_B: 323.426 feedback_A: 556.273 feedback_B: 374.066 idt_A: 85.590 idt_B: 2.242 
(epoch: 195, iters: 20, time: 0.007, data: 0.007) G_A: 0.071 G_B: 11868.827 D_A: 413.822 D_B: 5825.970 cycle_A: 4.573 cycle_B: 363.550 feedback_A: 752.660 feedback_B: 353.759 idt_A: 102.870 idt_B: 2.166 
(epoch: 195, iters: 30, time: 0.008, data: 0.008) G_A: 0.075 G_B: 12850.935 D_A: 22863.941 D_B: 6312.661 cycle_A: 3.653 cycle_B: 382.030 feedback_A: 743.968 feedback_B: 399.535 idt_A: 126.345 idt_B: 2.009 
(epoch: 195, iters: 40, time: 0.007, data: 0.007) G_A: 0.053 G_B: 17735.809 D_A: 3151.345 D_B: 8735.332 cycle_A: 5.254 cycle_B: 370.494 feedback_A: 732.799 feedback_B: 447.527 idt_A: 117.803 idt_B: 2.089 
(epoch: 196, iters: 0, time: 0.007, data: 0.007) G_A: 0.067 G_B: 30.129 D_A: 40388.828 D_B: 10.112 cycle_A: 5.299 cycle_B: 398.355 feedback_A: 645.846 feedback_B: 441.998 idt_A: 110.621 idt_B: 2.141 
(epoch: 196, iters: 10, time: 0.007, data: 0.007) G_A: 0.075 G_B: 18573.387 D_A: 7003.919 D_B: 9150.910 cycle_A: 4.352 cycle_B: 408.898 feedback_A: 836.736 feedback_B: 398.783 idt_A: 123.413 idt_B: 2.101 
(epoch: 196, iters: 20, time: 0.007, data: 0.007) G_A: 0.064 G_B: 7249.609 D_A: 20683.771 D_B: 3540.496 cycle_A: 4.096 cycle_B: 438.603 feedback_A: 789.335 feedback_B: 346.016 idt_A: 116.959 idt_B: 2.072 
(epoch: 196, iters: 30, time: 0.007, data: 0.008) G_A: 0.131 G_B: 15865.087 D_A: 4235.211 D_B: 7807.087 cycle_A: 4.305 cycle_B: 362.814 feedback_A: 961.023 feedback_B: 342.076 idt_A: 127.985 idt_B: 2.058 
(epoch: 196, iters: 40, time: 0.007, data: 0.007) G_A: 0.153 G_B: 1179.284 D_A: 1785.940 D_B: 555.805 cycle_A: 4.396 cycle_B: 419.905 feedback_A: 1102.940 feedback_B: 384.089 idt_A: 140.855 idt_B: 2.077 
(epoch: 197, iters: 0, time: 0.007, data: 0.008) G_A: 0.107 G_B: 2620.636 D_A: 71366.469 D_B: 1362.031 cycle_A: 4.766 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 454.301 idt_A: 125.564 idt_B: 2.065 
(epoch: 197, iters: 10, time: 0.007, data: 0.007) G_A: 0.104 G_B: 4593.844 D_A: 976.247 D_B: 2229.660 cycle_A: 5.278 cycle_B: 353.294 feedback_A: 844.970 feedback_B: 418.564 idt_A: 113.575 idt_B: 2.072 
(epoch: 197, iters: 20, time: 0.007, data: 0.007) G_A: 0.103 G_B: 14140.826 D_A: 4297.165 D_B: 6952.135 cycle_A: 4.764 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 436.735 idt_A: 110.347 idt_B: 1.994 
(epoch: 197, iters: 30, time: 0.007, data: 0.007) G_A: 0.071 G_B: 23638.645 D_A: 878.428 D_B: 11666.075 cycle_A: 4.573 cycle_B: 341.840 feedback_A: 878.897 feedback_B: 353.759 idt_A: 110.017 idt_B: 2.166 
(epoch: 197, iters: 40, time: 0.008, data: 0.008) G_A: 0.073 G_B: 7436.039 D_A: 1625.068 D_B: 3632.376 cycle_A: 4.283 cycle_B: 323.627 feedback_A: 700.893 feedback_B: 418.567 idt_A: 108.146 idt_B: 2.090 
(epoch: 198, iters: 0, time: 0.007, data: 0.007) G_A: 0.106 G_B: 6068.903 D_A: 7511.173 D_B: 2957.066 cycle_A: 4.315 cycle_B: 453.615 feedback_A: 852.694 feedback_B: 439.630 idt_A: 131.575 idt_B: 2.036 
(epoch: 198, iters: 10, time: 0.007, data: 0.007) G_A: 0.106 G_B: 2018.339 D_A: 267.460 D_B: 964.758 cycle_A: 5.226 cycle_B: 372.055 feedback_A: 715.832 feedback_B: 366.005 idt_A: 109.295 idt_B: 2.187 
(epoch: 198, iters: 20, time: 0.008, data: 0.009) G_A: 0.188 G_B: 12986.396 D_A: 238.449 D_B: 6379.740 cycle_A: 5.318 cycle_B: 439.948 feedback_A: 1165.189 feedback_B: 434.603 idt_A: 161.428 idt_B: 2.192 
(epoch: 198, iters: 30, time: 0.007, data: 0.007) G_A: 0.215 G_B: 3508.055 D_A: 90.346 D_B: 1695.325 cycle_A: 4.160 cycle_B: 344.833 feedback_A: 733.490 feedback_B: 441.198 idt_A: 76.243 idt_B: 2.083 
(epoch: 198, iters: 40, time: 0.007, data: 0.007) G_A: 0.065 G_B: 17735.809 D_A: 3151.327 D_B: 8735.280 cycle_A: 4.124 cycle_B: 370.494 feedback_A: 732.799 feedback_B: 414.815 idt_A: 117.803 idt_B: 2.042 
(epoch: 199, iters: 0, time: 0.007, data: 0.008) G_A: 0.073 G_B: 1708.353 D_A: 37245.324 D_B: 813.367 cycle_A: 4.333 cycle_B: 422.123 feedback_A: 676.729 feedback_B: 461.825 idt_A: 107.725 idt_B: 2.079 
(epoch: 199, iters: 10, time: 0.007, data: 0.007) G_A: 0.119 G_B: 11868.827 D_A: 413.767 D_B: 5826.017 cycle_A: 5.103 cycle_B: 363.550 feedback_A: 752.660 feedback_B: 374.066 idt_A: 102.870 idt_B: 2.242 
