================ Training Loss (Tue Mar 10 09:01:38 2026) ================
(epoch: 1, iters: 0, time: 2.826, data: 0.016) G_A: 35.174 G_B: 230417.469 D_A: 22.552 D_B: 115691.539 cycle_A: 83.526 cycle_B: 6065.781 feedback_A: 4415.465 feedback_B: 520.330 idt_A: 2307.563 idt_B: 34.432 
(epoch: 249, iters: 0, time: 0.007, data: 0.007) G_A: 0.342 G_B: 151.734 D_A: 2.202 D_B: 64.053 cycle_A: 2.437 cycle_B: 364.797 feedback_A: 1243.463 feedback_B: 480.405 idt_A: 22.142 idt_B: 1.020 
(epoch: 249, iters: 10, time: 0.007, data: 0.007) G_A: 0.004 G_B: 10.319 D_A: 0.520 D_B: 2.447 cycle_A: 2.237 cycle_B: 318.743 feedback_A: 925.880 feedback_B: 310.171 idt_A: 23.042 idt_B: 0.867 
(epoch: 250, iters: 0, time: 0.007, data: 0.007) G_A: 0.032 G_B: 0.004 D_A: 1.506 D_B: 0.568 cycle_A: 2.342 cycle_B: 377.908 feedback_A: 1010.905 feedback_B: 411.621 idt_A: 21.320 idt_B: 0.904 
(epoch: 250, iters: 10, time: 0.007, data: 0.007) G_A: 0.051 G_B: 347.871 D_A: 1.469 D_B: 155.818 cycle_A: 2.424 cycle_B: 412.390 feedback_A: 1357.458 feedback_B: 356.331 idt_A: 22.099 idt_B: 0.928 
(epoch: 251, iters: 0, time: 0.008, data: 0.007) G_A: 0.063 G_B: 14.599 D_A: 3.250 D_B: 3.981 cycle_A: 2.332 cycle_B: 462.240 feedback_A: 1334.774 feedback_B: 308.544 idt_A: 20.800 idt_B: 0.979 
(epoch: 251, iters: 10, time: 0.008, data: 0.008) G_A: 0.028 G_B: 300.292 D_A: 10.828 D_B: 168.013 cycle_A: 2.698 cycle_B: 435.634 feedback_A: 1199.043 feedback_B: 358.818 idt_A: 25.509 idt_B: 1.124 
(epoch: 252, iters: 0, time: 0.007, data: 0.007) G_A: 0.102 G_B: 45.506 D_A: 0.303 D_B: 30.011 cycle_A: 2.366 cycle_B: 364.797 feedback_A: 1243.151 feedback_B: 380.131 idt_A: 19.685 idt_B: 0.967 
(epoch: 252, iters: 10, time: 0.007, data: 0.007) G_A: 0.037 G_B: 41.999 D_A: 10.670 D_B: 15.019 cycle_A: 2.475 cycle_B: 377.907 feedback_A: 1010.379 feedback_B: 401.468 idt_A: 21.825 idt_B: 1.052 
(epoch: 253, iters: 0, time: 0.007, data: 0.007) G_A: 0.013 G_B: 490.379 D_A: 12.132 D_B: 267.866 cycle_A: 2.734 cycle_B: 466.154 feedback_A: 1284.971 feedback_B: 322.966 idt_A: 22.758 idt_B: 1.195 
(epoch: 253, iters: 10, time: 0.007, data: 0.007) G_A: 0.049 G_B: 2.086 D_A: 1.939 D_B: 0.101 cycle_A: 2.448 cycle_B: 367.725 feedback_A: 1347.151 feedback_B: 308.469 idt_A: 20.071 idt_B: 1.007 
(epoch: 254, iters: 0, time: 0.007, data: 0.007) G_A: 0.007 G_B: 303.436 D_A: 42.233 D_B: 169.670 cycle_A: 2.233 cycle_B: 409.780 feedback_A: 1173.788 feedback_B: 309.996 idt_A: 25.028 idt_B: 0.858 
(epoch: 254, iters: 10, time: 0.008, data: 0.008) G_A: 0.055 G_B: 29.188 D_A: 11.512 D_B: 9.720 cycle_A: 2.656 cycle_B: 376.534 feedback_A: 1339.111 feedback_B: 350.241 idt_A: 22.084 idt_B: 1.039 
(epoch: 255, iters: 0, time: 0.007, data: 0.007) G_A: 0.346 G_B: 42.277 D_A: 7.093 D_B: 28.141 cycle_A: 2.555 cycle_B: 331.384 feedback_A: 1217.293 feedback_B: 446.859 idt_A: 15.125 idt_B: 1.051 
(epoch: 255, iters: 10, time: 0.007, data: 0.007) G_A: 0.156 G_B: 77.537 D_A: 0.285 D_B: 30.465 cycle_A: 2.419 cycle_B: 412.390 feedback_A: 1356.221 feedback_B: 459.035 idt_A: 23.174 idt_B: 1.020 
(epoch: 256, iters: 0, time: 0.007, data: 0.007) G_A: 0.202 G_B: 44.856 D_A: 4.447 D_B: 29.638 cycle_A: 2.822 cycle_B: 331.400 feedback_A: 1217.152 feedback_B: 322.861 idt_A: 15.229 idt_B: 1.206 
(epoch: 256, iters: 10, time: 0.007, data: 0.007) G_A: 0.044 G_B: 8.922 D_A: 0.315 D_B: 7.948 cycle_A: 2.263 cycle_B: 317.196 feedback_A: 860.158 feedback_B: 309.895 idt_A: 18.720 idt_B: 0.862 
(epoch: 257, iters: 0, time: 0.007, data: 0.007) G_A: 0.130 G_B: 369.909 D_A: 4.766 D_B: 204.688 cycle_A: 2.290 cycle_B: 462.239 feedback_A: 1333.912 feedback_B: 411.306 idt_A: 21.306 idt_B: 0.893 
(epoch: 257, iters: 10, time: 0.007, data: 0.007) G_A: 0.007 G_B: 23.100 D_A: 21.516 D_B: 16.909 cycle_A: 2.540 cycle_B: 377.907 feedback_A: 1009.754 feedback_B: 404.056 idt_A: 21.908 idt_B: 1.021 
(epoch: 258, iters: 0, time: 0.007, data: 0.007) G_A: 0.001 G_B: 1825.589 D_A: 14.952 D_B: 956.042 cycle_A: 2.300 cycle_B: 486.607 feedback_A: 1320.991 feedback_B: 410.199 idt_A: 29.005 idt_B: 0.856 
(epoch: 258, iters: 10, time: 0.007, data: 0.007) G_A: 0.071 G_B: 0.542 D_A: 0.798 D_B: 1.507 cycle_A: 2.444 cycle_B: 377.907 feedback_A: 1009.222 feedback_B: 308.262 idt_A: 22.134 idt_B: 1.006 
(epoch: 259, iters: 0, time: 0.007, data: 0.007) G_A: 0.023 G_B: 7.486 D_A: 0.382 D_B: 1.512 cycle_A: 2.431 cycle_B: 331.383 feedback_A: 1217.565 feedback_B: 379.863 idt_A: 14.650 idt_B: 0.962 
(epoch: 259, iters: 10, time: 0.007, data: 0.007) G_A: 0.201 G_B: 8.061 D_A: 0.369 D_B: 1.767 cycle_A: 2.589 cycle_B: 317.196 feedback_A: 859.613 feedback_B: 350.026 idt_A: 18.985 idt_B: 1.026 
(epoch: 260, iters: 0, time: 0.007, data: 0.007) G_A: 0.486 G_B: 7.248 D_A: 38.489 D_B: 1.458 cycle_A: 2.849 cycle_B: 367.725 feedback_A: 1345.825 feedback_B: 455.610 idt_A: 22.743 idt_B: 1.258 
(epoch: 260, iters: 10, time: 0.007, data: 0.007) G_A: 0.107 G_B: 30.731 D_A: 5.953 D_B: 21.418 cycle_A: 2.330 cycle_B: 318.742 feedback_A: 923.649 feedback_B: 410.165 idt_A: 21.641 idt_B: 0.863 
(epoch: 261, iters: 0, time: 0.008, data: 0.008) G_A: 0.001 G_B: 4.599 D_A: 0.495 D_B: 4.945 cycle_A: 2.406 cycle_B: 340.710 feedback_A: 1059.779 feedback_B: 367.805 idt_A: 18.642 idt_B: 0.909 
(epoch: 261, iters: 10, time: 0.007, data: 0.007) G_A: 0.020 G_B: 115.394 D_A: 0.852 D_B: 68.942 cycle_A: 2.474 cycle_B: 367.341 feedback_A: 1119.585 feedback_B: 411.221 idt_A: 25.398 idt_B: 0.896 
(epoch: 262, iters: 0, time: 0.008, data: 0.008) G_A: 0.528 G_B: 36.381 D_A: 29.915 D_B: 12.666 cycle_A: 2.440 cycle_B: 412.389 feedback_A: 1354.303 feedback_B: 458.830 idt_A: 21.879 idt_B: 0.993 
(epoch: 262, iters: 10, time: 0.007, data: 0.007) G_A: 0.022 G_B: 0.184 D_A: 0.665 D_B: 0.171 cycle_A: 2.399 cycle_B: 317.196 feedback_A: 859.250 feedback_B: 309.772 idt_A: 17.506 idt_B: 0.862 
(epoch: 263, iters: 0, time: 0.007, data: 0.007) G_A: 0.094 G_B: 252.268 D_A: 24.391 D_B: 110.763 cycle_A: 2.250 cycle_B: 331.383 feedback_A: 1216.784 feedback_B: 309.708 idt_A: 15.190 idt_B: 0.854 
(epoch: 263, iters: 10, time: 0.007, data: 0.007) G_A: 0.059 G_B: 1256.766 D_A: 0.929 D_B: 664.335 cycle_A: 2.320 cycle_B: 462.239 feedback_A: 1332.516 feedback_B: 411.123 idt_A: 20.018 idt_B: 0.911 
(epoch: 264, iters: 0, time: 0.007, data: 0.007) G_A: 0.047 G_B: 69.926 D_A: 2.312 D_B: 43.826 cycle_A: 2.310 cycle_B: 388.875 feedback_A: 949.271 feedback_B: 411.101 idt_A: 29.702 idt_B: 0.890 
(epoch: 264, iters: 10, time: 0.007, data: 0.007) G_A: 0.098 G_B: 3.054 D_A: 6.010 D_B: 3.799 cycle_A: 2.650 cycle_B: 317.224 feedback_A: 858.867 feedback_B: 358.365 idt_A: 18.684 idt_B: 1.117 
(epoch: 265, iters: 0, time: 0.007, data: 0.007) G_A: 0.090 G_B: 16.928 D_A: 1.829 D_B: 4.857 cycle_A: 2.940 cycle_B: 318.742 feedback_A: 922.762 feedback_B: 455.469 idt_A: 21.461 idt_B: 1.260 
(epoch: 265, iters: 10, time: 0.007, data: 0.007) G_A: 0.058 G_B: 450.894 D_A: 1.059 D_B: 204.721 cycle_A: 2.656 cycle_B: 331.383 feedback_A: 1215.469 feedback_B: 358.314 idt_A: 16.956 idt_B: 1.118 
(epoch: 266, iters: 0, time: 0.007, data: 0.007) G_A: 0.076 G_B: 39.000 D_A: 1.551 D_B: 26.276 cycle_A: 2.528 cycle_B: 367.341 feedback_A: 1118.507 feedback_B: 379.691 idt_A: 26.215 idt_B: 0.954 
(epoch: 266, iters: 10, time: 0.007, data: 0.007) G_A: 0.084 G_B: 18.764 D_A: 202.018 D_B: 14.214 cycle_A: 2.814 cycle_B: 376.533 feedback_A: 1336.270 feedback_B: 455.374 idt_A: 22.821 idt_B: 1.267 
(epoch: 267, iters: 0, time: 0.007, data: 0.007) G_A: 0.009 G_B: 46.655 D_A: 9.171 D_B: 30.705 cycle_A: 2.545 cycle_B: 367.724 feedback_A: 1344.409 feedback_B: 349.721 idt_A: 20.435 idt_B: 1.030 
(epoch: 267, iters: 10, time: 0.007, data: 0.007) G_A: 0.000 G_B: 34.787 D_A: 0.540 D_B: 23.807 cycle_A: 2.316 cycle_B: 317.240 feedback_A: 859.409 feedback_B: 309.769 idt_A: 17.521 idt_B: 0.855 
(epoch: 268, iters: 0, time: 0.008, data: 0.008) G_A: 0.021 G_B: 51.489 D_A: 3.161 D_B: 19.070 cycle_A: 2.417 cycle_B: 340.710 feedback_A: 1059.912 feedback_B: 308.207 idt_A: 19.182 idt_B: 0.985 
(epoch: 268, iters: 10, time: 0.008, data: 0.007) G_A: 0.053 G_B: 30.730 D_A: 17.697 D_B: 10.330 cycle_A: 2.225 cycle_B: 318.742 feedback_A: 923.507 feedback_B: 410.103 idt_A: 21.573 idt_B: 0.849 
(epoch: 269, iters: 0, time: 0.007, data: 0.007) G_A: 0.241 G_B: 6.301 D_A: 0.564 D_B: 1.172 cycle_A: 2.441 cycle_B: 340.710 feedback_A: 1059.691 feedback_B: 403.924 idt_A: 17.473 idt_B: 0.999 
(epoch: 269, iters: 10, time: 0.007, data: 0.007) G_A: 0.031 G_B: 14.490 D_A: 6.572 D_B: 3.942 cycle_A: 2.304 cycle_B: 409.779 feedback_A: 1171.578 feedback_B: 355.902 idt_A: 22.668 idt_B: 0.913 
(epoch: 270, iters: 0, time: 0.007, data: 0.007) G_A: 0.015 G_B: 0.132 D_A: 0.504 D_B: 0.218 cycle_A: 2.612 cycle_B: 364.797 feedback_A: 1240.538 feedback_B: 358.399 idt_A: 18.171 idt_B: 1.101 
(epoch: 270, iters: 10, time: 0.007, data: 0.007) G_A: 0.004 G_B: 0.241 D_A: 0.439 D_B: 0.143 cycle_A: 2.943 cycle_B: 409.779 feedback_A: 1171.404 feedback_B: 359.454 idt_A: 23.548 idt_B: 1.257 
(epoch: 271, iters: 0, time: 0.007, data: 0.007) G_A: 0.003 G_B: 1.311 D_A: 0.869 D_B: 0.025 cycle_A: 2.827 cycle_B: 331.383 feedback_A: 1216.558 feedback_B: 455.520 idt_A: 11.844 idt_B: 1.254 
(epoch: 271, iters: 10, time: 0.007, data: 0.007) G_A: 0.148 G_B: 0.026 D_A: 0.221 D_B: 0.354 cycle_A: 2.382 cycle_B: 376.533 feedback_A: 1336.719 feedback_B: 308.094 idt_A: 17.524 idt_B: 0.990 
(epoch: 272, iters: 0, time: 0.008, data: 0.008) G_A: 0.015 G_B: 8.598 D_A: 0.542 D_B: 7.731 cycle_A: 2.419 cycle_B: 435.634 feedback_A: 1196.852 feedback_B: 458.746 idt_A: 23.321 idt_B: 0.991 
(epoch: 272, iters: 10, time: 0.008, data: 0.008) G_A: 0.053 G_B: 1.316 D_A: 1.429 D_B: 0.012 cycle_A: 2.918 cycle_B: 377.907 feedback_A: 1008.326 feedback_B: 359.400 idt_A: 18.933 idt_B: 1.256 
(epoch: 273, iters: 0, time: 0.007, data: 0.008) G_A: 0.001 G_B: 0.761 D_A: 1.095 D_B: 0.010 cycle_A: 2.270 cycle_B: 435.634 feedback_A: 1196.748 feedback_B: 411.038 idt_A: 22.760 idt_B: 0.875 
(epoch: 273, iters: 10, time: 0.007, data: 0.007) G_A: 0.001 G_B: 10.062 D_A: 0.599 D_B: 2.383 cycle_A: 2.487 cycle_B: 376.533 feedback_A: 1336.363 feedback_B: 426.731 idt_A: 18.584 idt_B: 1.002 
(epoch: 274, iters: 0, time: 0.007, data: 0.007) G_A: 0.000 G_B: 5.662 D_A: 0.783 D_B: 0.952 cycle_A: 2.279 cycle_B: 388.875 feedback_A: 949.131 feedback_B: 411.009 idt_A: 28.334 idt_B: 0.882 
(epoch: 274, iters: 10, time: 0.007, data: 0.007) G_A: 0.020 G_B: 1.580 D_A: 0.406 D_B: 0.033 cycle_A: 2.619 cycle_B: 358.533 feedback_A: 1244.381 feedback_B: 446.480 idt_A: 15.026 idt_B: 1.063 
(epoch: 275, iters: 0, time: 0.007, data: 0.007) G_A: 0.000 G_B: 2.039 D_A: 0.524 D_B: 0.127 cycle_A: 2.828 cycle_B: 376.533 feedback_A: 1336.192 feedback_B: 455.419 idt_A: 18.188 idt_B: 1.255 
(epoch: 275, iters: 10, time: 0.008, data: 0.008) G_A: 0.001 G_B: 2.760 D_A: 5.715 D_B: 3.555 cycle_A: 2.627 cycle_B: 486.644 feedback_A: 1319.374 feedback_B: 446.452 idt_A: 24.361 idt_B: 1.060 
(epoch: 276, iters: 0, time: 0.008, data: 0.007) G_A: 0.084 G_B: 0.714 D_A: 2.138 D_B: 0.049 cycle_A: 2.574 cycle_B: 377.906 feedback_A: 1008.006 feedback_B: 358.224 idt_A: 19.015 idt_B: 1.102 
(epoch: 276, iters: 10, time: 0.007, data: 0.007) G_A: 0.102 G_B: 0.036 D_A: 0.239 D_B: 0.331 cycle_A: 2.451 cycle_B: 318.742 feedback_A: 922.506 feedback_B: 479.754 idt_A: 22.123 idt_B: 1.005 
(epoch: 277, iters: 0, time: 0.007, data: 0.007) G_A: 0.058 G_B: 0.251 D_A: 0.327 D_B: 0.128 cycle_A: 2.168 cycle_B: 318.742 feedback_A: 922.447 feedback_B: 309.498 idt_A: 22.225 idt_B: 0.841 
(epoch: 277, iters: 10, time: 0.007, data: 0.007) G_A: 0.053 G_B: 0.602 D_A: 0.335 D_B: 0.047 cycle_A: 2.291 cycle_B: 388.940 feedback_A: 948.759 feedback_B: 355.667 idt_A: 28.059 idt_B: 0.924 
(epoch: 278, iters: 0, time: 0.007, data: 0.007) G_A: 0.032 G_B: 0.605 D_A: 0.557 D_B: 1.589 cycle_A: 2.190 cycle_B: 318.742 feedback_A: 922.355 feedback_B: 309.484 idt_A: 20.868 idt_B: 0.847 
(epoch: 278, iters: 10, time: 0.007, data: 0.007) G_A: 0.000 G_B: 0.114 D_A: 0.666 D_B: 0.895 cycle_A: 2.619 cycle_B: 419.945 feedback_A: 1409.601 feedback_B: 446.378 idt_A: 16.748 idt_B: 1.058 
(epoch: 279, iters: 0, time: 0.007, data: 0.007) G_A: 0.003 G_B: 0.195 D_A: 0.584 D_B: 0.168 cycle_A: 2.814 cycle_B: 419.945 feedback_A: 1409.513 feedback_B: 455.296 idt_A: 16.834 idt_B: 1.254 
(epoch: 279, iters: 10, time: 0.007, data: 0.007) G_A: 0.059 G_B: 0.006 D_A: 0.297 D_B: 0.429 cycle_A: 2.156 cycle_B: 466.153 feedback_A: 1281.257 feedback_B: 331.502 idt_A: 20.374 idt_B: 0.847 
(epoch: 280, iters: 0, time: 0.007, data: 0.007) G_A: 0.191 G_B: 0.927 D_A: 0.239 D_B: 1.943 cycle_A: 2.552 cycle_B: 364.796 feedback_A: 1239.115 feedback_B: 358.099 idt_A: 18.133 idt_B: 1.100 
(epoch: 280, iters: 10, time: 0.008, data: 0.007) G_A: 0.000 G_B: 0.637 D_A: 0.701 D_B: 0.024 cycle_A: 2.411 cycle_B: 340.710 feedback_A: 1058.495 feedback_B: 367.434 idt_A: 16.501 idt_B: 0.916 
(epoch: 281, iters: 0, time: 0.008, data: 0.008) G_A: 0.069 G_B: 0.149 D_A: 0.272 D_B: 0.965 cycle_A: 2.565 cycle_B: 367.341 feedback_A: 1117.872 feedback_B: 446.296 idt_A: 22.541 idt_B: 1.053 
(epoch: 281, iters: 10, time: 0.007, data: 0.007) G_A: 0.125 G_B: 0.172 D_A: 0.209 D_B: 1.000 cycle_A: 2.373 cycle_B: 454.414 feedback_A: 1273.988 feedback_B: 307.808 idt_A: 24.268 idt_B: 0.992 
(epoch: 282, iters: 0, time: 0.007, data: 0.007) G_A: 0.005 G_B: 0.049 D_A: 0.465 D_B: 0.304 cycle_A: 2.660 cycle_B: 462.239 feedback_A: 1332.525 feedback_B: 369.844 idt_A: 17.112 idt_B: 1.144 
(epoch: 282, iters: 10, time: 0.007, data: 0.007) G_A: 0.043 G_B: 0.730 D_A: 0.323 D_B: 0.062 cycle_A: 2.459 cycle_B: 318.742 feedback_A: 921.707 feedback_B: 403.580 idt_A: 20.344 idt_B: 0.997 
(epoch: 283, iters: 0, time: 0.008, data: 0.008) G_A: 0.001 G_B: 0.295 D_A: 0.687 D_B: 0.105 cycle_A: 2.273 cycle_B: 317.248 feedback_A: 857.926 feedback_B: 410.766 idt_A: 16.828 idt_B: 0.881 
(epoch: 283, iters: 10, time: 0.007, data: 0.007) G_A: 0.073 G_B: 1.224 D_A: 0.267 D_B: 0.051 cycle_A: 2.528 cycle_B: 358.532 feedback_A: 1243.388 feedback_B: 349.553 idt_A: 15.125 idt_B: 1.017 
(epoch: 284, iters: 0, time: 0.007, data: 0.007) G_A: 0.010 G_B: 0.075 D_A: 0.586 D_B: 0.267 cycle_A: 2.181 cycle_B: 466.153 feedback_A: 1280.682 feedback_B: 309.335 idt_A: 19.516 idt_B: 0.840 
(epoch: 284, iters: 10, time: 0.007, data: 0.007) G_A: 0.054 G_B: 0.795 D_A: 0.688 D_B: 0.006 cycle_A: 2.228 cycle_B: 486.606 feedback_A: 1318.441 feedback_B: 409.677 idt_A: 24.698 idt_B: 0.847 
(epoch: 285, iters: 0, time: 0.007, data: 0.007) G_A: 0.001 G_B: 0.015 D_A: 0.918 D_B: 0.400 cycle_A: 2.822 cycle_B: 462.238 feedback_A: 1332.244 feedback_B: 455.125 idt_A: 16.198 idt_B: 1.253 
(epoch: 285, iters: 10, time: 0.007, data: 0.007) G_A: 0.000 G_B: 1.227 D_A: 0.522 D_B: 0.006 cycle_A: 2.287 cycle_B: 409.779 feedback_A: 1169.250 feedback_B: 410.692 idt_A: 22.573 idt_B: 0.887 
(epoch: 286, iters: 0, time: 0.007, data: 0.007) G_A: 0.032 G_B: 0.290 D_A: 0.392 D_B: 0.107 cycle_A: 2.635 cycle_B: 331.382 feedback_A: 1215.776 feedback_B: 369.722 idt_A: 11.158 idt_B: 1.143 
(epoch: 286, iters: 10, time: 0.008, data: 0.008) G_A: 0.000 G_B: 0.713 D_A: 0.497 D_B: 0.031 cycle_A: 2.726 cycle_B: 364.796 feedback_A: 1238.047 feedback_B: 322.204 idt_A: 16.524 idt_B: 1.203 
(epoch: 287, iters: 0, time: 0.007, data: 0.007) G_A: 0.044 G_B: 0.169 D_A: 0.326 D_B: 0.180 cycle_A: 2.442 cycle_B: 388.874 feedback_A: 947.857 feedback_B: 400.614 idt_A: 27.359 idt_B: 1.031 
(epoch: 287, iters: 10, time: 0.007, data: 0.007) G_A: 0.168 G_B: 0.097 D_A: 0.174 D_B: 0.864 cycle_A: 2.220 cycle_B: 317.284 feedback_A: 857.413 feedback_B: 409.585 idt_A: 16.645 idt_B: 0.855 
(epoch: 288, iters: 0, time: 0.007, data: 0.007) G_A: 0.043 G_B: 0.012 D_A: 0.362 D_B: 0.618 cycle_A: 2.466 cycle_B: 331.382 feedback_A: 1215.659 feedback_B: 479.444 idt_A: 11.128 idt_B: 1.002 
(epoch: 288, iters: 10, time: 0.007, data: 0.007) G_A: 0.001 G_B: 0.384 D_A: 1.000 D_B: 1.372 cycle_A: 2.538 cycle_B: 367.724 feedback_A: 1343.425 feedback_B: 403.450 idt_A: 18.362 idt_B: 1.002 
(epoch: 289, iters: 0, time: 0.007, data: 0.007) G_A: 0.086 G_B: 0.282 D_A: 0.422 D_B: 0.113 cycle_A: 2.444 cycle_B: 412.388 feedback_A: 1351.129 feedback_B: 400.569 idt_A: 20.204 idt_B: 1.029 
(epoch: 289, iters: 10, time: 0.007, data: 0.007) G_A: 0.036 G_B: 1.102 D_A: 0.381 D_B: 0.009 cycle_A: 2.630 cycle_B: 331.382 feedback_A: 1215.540 feedback_B: 357.876 idt_A: 11.255 idt_B: 1.113 
(epoch: 290, iters: 0, time: 0.007, data: 0.007) G_A: 0.003 G_B: 0.026 D_A: 0.577 D_B: 0.352 cycle_A: 2.826 cycle_B: 409.778 feedback_A: 1168.538 feedback_B: 455.003 idt_A: 22.167 idt_B: 1.248 
(epoch: 290, iters: 10, time: 0.008, data: 0.007) G_A: 0.100 G_B: 0.008 D_A: 0.263 D_B: 0.647 cycle_A: 2.488 cycle_B: 466.153 feedback_A: 1279.785 feedback_B: 403.395 idt_A: 19.167 idt_B: 0.999 
(epoch: 291, iters: 0, time: 0.008, data: 0.008) G_A: 0.121 G_B: 1.042 D_A: 0.497 D_B: 0.038 cycle_A: 2.513 cycle_B: 486.606 feedback_A: 1317.906 feedback_B: 349.350 idt_A: 24.442 idt_B: 1.008 
(epoch: 291, iters: 10, time: 0.007, data: 0.007) G_A: 0.017 G_B: 0.001 D_A: 0.477 D_B: 0.470 cycle_A: 2.411 cycle_B: 317.283 feedback_A: 856.827 feedback_B: 367.138 idt_A: 16.507 idt_B: 0.917 
(epoch: 292, iters: 0, time: 0.007, data: 0.007) G_A: 0.062 G_B: 0.673 D_A: 0.304 D_B: 0.055 cycle_A: 2.477 cycle_B: 318.741 feedback_A: 920.541 feedback_B: 403.344 idt_A: 20.721 idt_B: 0.990 
(epoch: 292, iters: 10, time: 0.007, data: 0.007) G_A: 0.031 G_B: 0.026 D_A: 0.949 D_B: 0.675 cycle_A: 2.488 cycle_B: 317.195 feedback_A: 856.798 feedback_B: 367.127 idt_A: 16.376 idt_B: 0.919 
(epoch: 293, iters: 0, time: 0.007, data: 0.007) G_A: 0.004 G_B: 0.059 D_A: 1.565 D_B: 0.786 cycle_A: 2.727 cycle_B: 454.414 feedback_A: 1272.271 feedback_B: 322.023 idt_A: 25.376 idt_B: 1.191 
(epoch: 293, iters: 10, time: 0.007, data: 0.007) G_A: 0.002 G_B: 0.005 D_A: 0.501 D_B: 0.452 cycle_A: 2.868 cycle_B: 435.633 feedback_A: 1196.201 feedback_B: 454.946 idt_A: 21.470 idt_B: 1.258 
(epoch: 294, iters: 0, time: 0.007, data: 0.007) G_A: 0.016 G_B: 0.073 D_A: 0.416 D_B: 0.267 cycle_A: 2.606 cycle_B: 466.153 feedback_A: 1279.368 feedback_B: 445.955 idt_A: 19.104 idt_B: 1.044 
(epoch: 294, iters: 10, time: 0.008, data: 0.008) G_A: 0.002 G_B: 0.303 D_A: 0.707 D_B: 0.103 cycle_A: 2.771 cycle_B: 318.741 feedback_A: 920.243 feedback_B: 321.989 idt_A: 20.744 idt_B: 1.202 
(epoch: 295, iters: 0, time: 0.007, data: 0.007) G_A: 0.009 G_B: 0.219 D_A: 0.416 D_B: 0.152 cycle_A: 2.737 cycle_B: 364.795 feedback_A: 1236.719 feedback_B: 369.525 idt_A: 16.606 idt_B: 1.149 
(epoch: 295, iters: 10, time: 0.007, data: 0.007) G_A: 0.059 G_B: 1.052 D_A: 0.297 D_B: 0.000 cycle_A: 2.310 cycle_B: 367.340 feedback_A: 1116.053 feedback_B: 409.407 idt_A: 23.184 idt_B: 0.855 
(epoch: 296, iters: 0, time: 0.007, data: 0.007) G_A: 0.006 G_B: 0.003 D_A: 1.285 D_B: 0.449 cycle_A: 2.463 cycle_B: 486.605 feedback_A: 1317.318 feedback_B: 367.025 idt_A: 23.775 idt_B: 0.912 
(epoch: 296, iters: 10, time: 0.007, data: 0.007) G_A: 0.103 G_B: 0.512 D_A: 0.486 D_B: 1.472 cycle_A: 2.314 cycle_B: 462.238 feedback_A: 1331.950 feedback_B: 410.430 idt_A: 16.926 idt_B: 0.890 
(epoch: 297, iters: 0, time: 0.007, data: 0.007) G_A: 0.001 G_B: 0.213 D_A: 0.499 D_B: 0.195 cycle_A: 2.560 cycle_B: 364.795 feedback_A: 1236.431 feedback_B: 403.247 idt_A: 17.370 idt_B: 0.997 
(epoch: 297, iters: 10, time: 0.008, data: 0.008) G_A: 0.071 G_B: 0.093 D_A: 1.323 D_B: 0.857 cycle_A: 2.412 cycle_B: 388.874 feedback_A: 946.712 feedback_B: 379.035 idt_A: 27.084 idt_B: 0.959 
(epoch: 298, iters: 0, time: 0.007, data: 0.007) G_A: 0.068 G_B: 0.815 D_A: 0.315 D_B: 0.008 cycle_A: 2.263 cycle_B: 486.605 feedback_A: 1316.861 feedback_B: 409.334 idt_A: 23.184 idt_B: 0.845 
(epoch: 298, iters: 10, time: 0.007, data: 0.007) G_A: 0.001 G_B: 12.056 D_A: 3.736 D_B: 3.100 cycle_A: 2.532 cycle_B: 486.605 feedback_A: 1316.768 feedback_B: 426.048 idt_A: 24.276 idt_B: 1.007 
(epoch: 299, iters: 0, time: 0.007, data: 0.007) G_A: 0.103 G_B: 0.166 D_A: 6.681 D_B: 0.194 cycle_A: 2.553 cycle_B: 435.632 feedback_A: 1195.990 feedback_B: 349.160 idt_A: 22.132 idt_B: 1.012 
(epoch: 299, iters: 10, time: 0.007, data: 0.007) G_A: 0.001 G_B: 0.034 D_A: 0.558 D_B: 0.336 cycle_A: 2.359 cycle_B: 340.709 feedback_A: 1056.372 feedback_B: 409.320 idt_A: 14.920 idt_B: 0.855 
(epoch: 300, iters: 0, time: 0.007, data: 0.007) G_A: 0.061 G_B: 0.002 D_A: 0.870 D_B: 0.543 cycle_A: 2.211 cycle_B: 364.795 feedback_A: 1235.941 feedback_B: 330.915 idt_A: 18.072 idt_B: 0.832 
(epoch: 300, iters: 10, time: 0.007, data: 0.007) G_A: 0.096 G_B: 0.331 D_A: 1.059 D_B: 0.093 cycle_A: 2.335 cycle_B: 376.532 feedback_A: 1332.045 feedback_B: 410.329 idt_A: 17.696 idt_B: 0.895 
(epoch: 301, iters: 0, time: 0.008, data: 0.008) G_A: 0.042 G_B: 0.189 D_A: 0.460 D_B: 0.181 cycle_A: 2.320 cycle_B: 435.634 feedback_A: 1195.848 feedback_B: 409.259 idt_A: 21.060 idt_B: 0.847 
(epoch: 301, iters: 10, time: 0.007, data: 0.007) G_A: 0.016 G_B: 0.047 D_A: 1.567 D_B: 0.308 cycle_A: 2.540 cycle_B: 331.491 feedback_A: 1214.833 feedback_B: 458.001 idt_A: 12.034 idt_B: 0.997 
