================ Training Loss (Tue Mar 17 09:05:24 2026) ================
(epoch: 1, iters: 0, time: 0.406, data: 0.004) G_A: 20.968 G_B: 12.787 D_A: 7.297 D_B: 4.282 cycle_A: 31.113 cycle_B: 29.894 feedback_A: 16.532 feedback_B: 16.861 idt_A: 8.203 idt_B: 8.524 
(epoch: 22, iters: 40, time: 0.008, data: 0.001) G_A: 0.163 G_B: 0.139 D_A: 0.239 D_B: 0.251 cycle_A: 2.685 cycle_B: 2.008 feedback_A: 2.510 feedback_B: 1.813 idt_A: 0.966 idt_B: 1.330 
(epoch: 22, iters: 50, time: 0.008, data: 0.001) G_A: 0.105 G_B: 0.131 D_A: 0.371 D_B: 0.360 cycle_A: 1.665 cycle_B: 1.386 feedback_A: 1.630 feedback_B: 1.373 idt_A: 0.705 idt_B: 0.827 
(epoch: 22, iters: 60, time: 0.008, data: 0.001) G_A: 0.156 G_B: 0.169 D_A: 0.354 D_B: 0.400 cycle_A: 1.884 cycle_B: 1.790 feedback_A: 2.045 feedback_B: 1.413 idt_A: 0.971 idt_B: 0.878 
(epoch: 22, iters: 70, time: 0.008, data: 0.001) G_A: 0.301 G_B: 0.025 D_A: 0.260 D_B: 0.424 cycle_A: 2.033 cycle_B: 1.737 feedback_A: 2.223 feedback_B: 1.776 idt_A: 0.944 idt_B: 0.957 
(epoch: 22, iters: 80, time: 0.008, data: 0.001) G_A: 0.177 G_B: 0.217 D_A: 0.279 D_B: 0.393 cycle_A: 1.567 cycle_B: 2.170 feedback_A: 2.406 feedback_B: 1.341 idt_A: 1.122 idt_B: 0.751 
(epoch: 22, iters: 90, time: 0.008, data: 0.001) G_A: 0.207 G_B: 0.157 D_A: 0.299 D_B: 0.277 cycle_A: 1.795 cycle_B: 2.156 feedback_A: 2.341 feedback_B: 1.473 idt_A: 1.114 idt_B: 0.886 
(epoch: 23, iters: 0, time: 0.008, data: 0.001) G_A: 0.158 G_B: 0.238 D_A: 0.258 D_B: 0.139 cycle_A: 1.993 cycle_B: 1.749 feedback_A: 2.255 feedback_B: 1.743 idt_A: 0.922 idt_B: 1.005 
(epoch: 23, iters: 10, time: 0.008, data: 0.001) G_A: 0.341 G_B: 0.207 D_A: 0.339 D_B: 0.264 cycle_A: 2.188 cycle_B: 1.684 feedback_A: 2.634 feedback_B: 1.951 idt_A: 0.872 idt_B: 1.051 
(epoch: 23, iters: 20, time: 0.008, data: 0.001) G_A: 0.212 G_B: 0.399 D_A: 0.280 D_B: 0.255 cycle_A: 2.179 cycle_B: 1.405 feedback_A: 1.707 feedback_B: 1.538 idt_A: 0.703 idt_B: 1.095 
(epoch: 23, iters: 30, time: 0.008, data: 0.001) G_A: 0.210 G_B: 0.361 D_A: 0.248 D_B: 0.146 cycle_A: 2.487 cycle_B: 1.419 feedback_A: 1.655 feedback_B: 2.383 idt_A: 0.729 idt_B: 1.258 
(epoch: 23, iters: 40, time: 0.008, data: 0.001) G_A: 0.379 G_B: 0.272 D_A: 0.312 D_B: 0.280 cycle_A: 1.737 cycle_B: 1.535 feedback_A: 1.996 feedback_B: 1.403 idt_A: 0.764 idt_B: 0.867 
(epoch: 23, iters: 50, time: 0.008, data: 0.001) G_A: 0.147 G_B: 0.072 D_A: 0.271 D_B: 0.367 cycle_A: 1.771 cycle_B: 1.728 feedback_A: 2.090 feedback_B: 1.448 idt_A: 0.890 idt_B: 0.867 
(epoch: 23, iters: 60, time: 0.008, data: 0.001) G_A: 0.277 G_B: 0.311 D_A: 0.279 D_B: 0.362 cycle_A: 2.342 cycle_B: 2.510 feedback_A: 2.689 feedback_B: 1.585 idt_A: 1.306 idt_B: 1.155 
(epoch: 23, iters: 70, time: 0.008, data: 0.001) G_A: 0.377 G_B: 0.203 D_A: 0.241 D_B: 0.270 cycle_A: 1.992 cycle_B: 1.863 feedback_A: 2.015 feedback_B: 1.888 idt_A: 0.984 idt_B: 0.995 
(epoch: 23, iters: 80, time: 0.008, data: 0.001) G_A: 0.288 G_B: 0.463 D_A: 0.252 D_B: 0.368 cycle_A: 1.830 cycle_B: 2.345 feedback_A: 2.711 feedback_B: 1.398 idt_A: 1.245 idt_B: 0.828 
(epoch: 23, iters: 90, time: 0.008, data: 0.001) G_A: 0.264 G_B: 0.111 D_A: 0.338 D_B: 0.260 cycle_A: 2.542 cycle_B: 1.839 feedback_A: 2.553 feedback_B: 2.449 idt_A: 0.942 idt_B: 1.272 
(epoch: 24, iters: 0, time: 0.008, data: 0.001) G_A: 0.197 G_B: 0.173 D_A: 0.336 D_B: 0.340 cycle_A: 2.000 cycle_B: 1.584 feedback_A: 1.970 feedback_B: 1.614 idt_A: 0.801 idt_B: 0.961 
(epoch: 24, iters: 10, time: 0.008, data: 0.001) G_A: 0.150 G_B: 0.150 D_A: 0.309 D_B: 0.296 cycle_A: 1.712 cycle_B: 1.700 feedback_A: 1.954 feedback_B: 1.345 idt_A: 0.800 idt_B: 0.800 
(epoch: 24, iters: 20, time: 0.008, data: 0.001) G_A: 0.137 G_B: 0.107 D_A: 0.210 D_B: 0.326 cycle_A: 1.604 cycle_B: 2.336 feedback_A: 2.515 feedback_B: 1.477 idt_A: 1.222 idt_B: 0.787 
(epoch: 24, iters: 30, time: 0.008, data: 0.001) G_A: 0.181 G_B: 0.163 D_A: 0.199 D_B: 0.293 cycle_A: 1.517 cycle_B: 2.386 feedback_A: 2.601 feedback_B: 1.313 idt_A: 1.280 idt_B: 0.756 
(epoch: 24, iters: 40, time: 0.008, data: 0.001) G_A: 0.202 G_B: 0.665 D_A: 0.321 D_B: 0.162 cycle_A: 2.590 cycle_B: 1.343 feedback_A: 1.752 feedback_B: 1.758 idt_A: 0.659 idt_B: 1.316 
(epoch: 24, iters: 50, time: 0.008, data: 0.001) G_A: 0.207 G_B: 0.057 D_A: 0.275 D_B: 0.330 cycle_A: 1.605 cycle_B: 1.280 feedback_A: 1.518 feedback_B: 1.430 idt_A: 0.646 idt_B: 0.781 
(epoch: 24, iters: 60, time: 0.008, data: 0.001) G_A: 0.333 G_B: 0.140 D_A: 0.169 D_B: 0.224 cycle_A: 2.255 cycle_B: 1.745 feedback_A: 1.990 feedback_B: 1.874 idt_A: 0.902 idt_B: 1.129 
(epoch: 24, iters: 70, time: 0.008, data: 0.001) G_A: 0.479 G_B: 0.401 D_A: 0.184 D_B: 0.270 cycle_A: 2.242 cycle_B: 2.105 feedback_A: 2.244 feedback_B: 2.101 idt_A: 1.084 idt_B: 1.139 
(epoch: 24, iters: 80, time: 0.008, data: 0.001) G_A: 0.189 G_B: 0.348 D_A: 0.303 D_B: 0.332 cycle_A: 1.758 cycle_B: 2.016 feedback_A: 2.194 feedback_B: 1.421 idt_A: 1.097 idt_B: 0.887 
(epoch: 24, iters: 90, time: 0.008, data: 0.001) G_A: 0.089 G_B: 0.021 D_A: 0.293 D_B: 0.657 cycle_A: 2.048 cycle_B: 1.443 feedback_A: 1.548 feedback_B: 1.852 idt_A: 0.697 idt_B: 1.010 
(epoch: 25, iters: 0, time: 0.008, data: 0.001) G_A: 0.268 G_B: 0.186 D_A: 0.256 D_B: 0.222 cycle_A: 1.756 cycle_B: 1.431 feedback_A: 1.513 feedback_B: 1.718 idt_A: 0.689 idt_B: 0.875 
(epoch: 25, iters: 10, time: 0.008, data: 0.001) G_A: 0.227 G_B: 0.256 D_A: 0.228 D_B: 0.212 cycle_A: 1.981 cycle_B: 2.238 feedback_A: 2.671 feedback_B: 1.576 idt_A: 1.217 idt_B: 1.013 
(epoch: 25, iters: 20, time: 0.008, data: 0.001) G_A: 0.321 G_B: 0.179 D_A: 0.298 D_B: 0.224 cycle_A: 2.572 cycle_B: 1.398 feedback_A: 1.856 feedback_B: 2.231 idt_A: 0.643 idt_B: 1.311 
(epoch: 25, iters: 30, time: 0.008, data: 0.001) G_A: 0.093 G_B: 0.708 D_A: 0.342 D_B: 0.315 cycle_A: 2.149 cycle_B: 1.346 feedback_A: 1.567 feedback_B: 1.813 idt_A: 0.668 idt_B: 1.103 
(epoch: 25, iters: 40, time: 0.008, data: 0.001) G_A: 0.417 G_B: 0.290 D_A: 0.337 D_B: 0.387 cycle_A: 1.761 cycle_B: 1.856 feedback_A: 2.429 feedback_B: 1.400 idt_A: 0.940 idt_B: 0.849 
(epoch: 25, iters: 50, time: 0.008, data: 0.001) G_A: 0.058 G_B: 0.303 D_A: 0.356 D_B: 0.230 cycle_A: 2.255 cycle_B: 1.349 feedback_A: 1.534 feedback_B: 1.774 idt_A: 0.642 idt_B: 1.096 
(epoch: 25, iters: 60, time: 0.008, data: 0.001) G_A: 0.167 G_B: 0.168 D_A: 0.184 D_B: 0.183 cycle_A: 2.772 cycle_B: 2.382 feedback_A: 2.447 feedback_B: 2.336 idt_A: 1.167 idt_B: 1.367 
(epoch: 25, iters: 70, time: 0.008, data: 0.001) G_A: 0.110 G_B: 0.223 D_A: 0.246 D_B: 0.337 cycle_A: 1.566 cycle_B: 1.578 feedback_A: 2.509 feedback_B: 1.391 idt_A: 0.818 idt_B: 0.776 
(epoch: 25, iters: 80, time: 0.008, data: 0.001) G_A: 0.262 G_B: 0.493 D_A: 0.236 D_B: 0.236 cycle_A: 1.511 cycle_B: 1.795 feedback_A: 1.917 feedback_B: 1.335 idt_A: 0.909 idt_B: 0.741 
(epoch: 25, iters: 90, time: 0.008, data: 0.001) G_A: 0.041 G_B: 0.850 D_A: 0.354 D_B: 0.284 cycle_A: 1.917 cycle_B: 1.410 feedback_A: 1.578 feedback_B: 1.846 idt_A: 0.749 idt_B: 0.950 
(epoch: 26, iters: 0, time: 0.008, data: 0.001) G_A: 0.178 G_B: 0.215 D_A: 0.302 D_B: 0.289 cycle_A: 1.703 cycle_B: 1.833 feedback_A: 2.185 feedback_B: 1.353 idt_A: 0.929 idt_B: 0.839 
(epoch: 26, iters: 10, time: 0.008, data: 0.001) G_A: 0.329 G_B: 0.293 D_A: 0.206 D_B: 0.164 cycle_A: 1.930 cycle_B: 1.834 feedback_A: 1.892 feedback_B: 1.779 idt_A: 0.951 idt_B: 0.972 
(epoch: 26, iters: 20, time: 0.008, data: 0.001) G_A: 0.087 G_B: 0.217 D_A: 0.292 D_B: 0.272 cycle_A: 1.524 cycle_B: 1.777 feedback_A: 1.864 feedback_B: 1.301 idt_A: 0.916 idt_B: 0.754 
(epoch: 26, iters: 30, time: 0.008, data: 0.001) G_A: 0.277 G_B: 0.860 D_A: 0.183 D_B: 0.140 cycle_A: 1.725 cycle_B: 3.165 feedback_A: 3.057 feedback_B: 1.532 idt_A: 1.654 idt_B: 0.857 
(epoch: 26, iters: 40, time: 0.008, data: 0.001) G_A: 0.183 G_B: 0.102 D_A: 0.254 D_B: 0.236 cycle_A: 2.501 cycle_B: 1.525 feedback_A: 1.696 feedback_B: 2.366 idt_A: 0.791 idt_B: 1.239 
(epoch: 26, iters: 50, time: 0.008, data: 0.001) G_A: 0.497 G_B: 0.998 D_A: 0.304 D_B: 0.581 cycle_A: 1.729 cycle_B: 1.519 feedback_A: 1.597 feedback_B: 1.283 idt_A: 0.702 idt_B: 0.727 
(epoch: 26, iters: 60, time: 0.008, data: 0.001) G_A: 0.282 G_B: 0.605 D_A: 0.259 D_B: 0.060 cycle_A: 2.600 cycle_B: 1.538 feedback_A: 2.490 feedback_B: 1.699 idt_A: 0.679 idt_B: 1.319 
(epoch: 26, iters: 70, time: 0.008, data: 0.001) G_A: 0.372 G_B: 0.162 D_A: 0.332 D_B: 0.285 cycle_A: 2.397 cycle_B: 1.595 feedback_A: 2.449 feedback_B: 1.729 idt_A: 0.829 idt_B: 1.240 
(epoch: 26, iters: 80, time: 0.008, data: 0.001) G_A: 0.455 G_B: 0.427 D_A: 0.255 D_B: 0.276 cycle_A: 1.682 cycle_B: 1.714 feedback_A: 1.921 feedback_B: 1.662 idt_A: 0.895 idt_B: 0.850 
(epoch: 26, iters: 90, time: 0.008, data: 0.001) G_A: 0.233 G_B: 0.150 D_A: 0.276 D_B: 0.232 cycle_A: 1.593 cycle_B: 1.356 feedback_A: 2.374 feedback_B: 1.368 idt_A: 0.669 idt_B: 0.753 
(epoch: 27, iters: 0, time: 0.008, data: 0.001) G_A: 0.111 G_B: 0.002 D_A: 0.362 D_B: 0.548 cycle_A: 1.587 cycle_B: 1.476 feedback_A: 1.654 feedback_B: 1.483 idt_A: 0.726 idt_B: 0.773 
(epoch: 27, iters: 10, time: 0.008, data: 0.001) G_A: 0.031 G_B: 0.033 D_A: 0.376 D_B: 0.714 cycle_A: 1.854 cycle_B: 1.848 feedback_A: 2.016 feedback_B: 1.664 idt_A: 0.936 idt_B: 0.903 
(epoch: 27, iters: 20, time: 0.008, data: 0.001) G_A: 0.178 G_B: 0.201 D_A: 0.260 D_B: 0.156 cycle_A: 2.268 cycle_B: 1.652 feedback_A: 2.275 feedback_B: 2.194 idt_A: 0.871 idt_B: 1.104 
(epoch: 27, iters: 30, time: 0.008, data: 0.001) G_A: 0.463 G_B: 0.106 D_A: 0.254 D_B: 0.232 cycle_A: 2.014 cycle_B: 1.768 feedback_A: 2.225 feedback_B: 1.925 idt_A: 0.918 idt_B: 0.999 
(epoch: 27, iters: 40, time: 0.008, data: 0.001) G_A: 0.008 G_B: 0.157 D_A: 0.425 D_B: 0.187 cycle_A: 1.913 cycle_B: 3.276 feedback_A: 3.083 feedback_B: 1.614 idt_A: 1.677 idt_B: 0.926 
(epoch: 27, iters: 50, time: 0.008, data: 0.001) G_A: 0.141 G_B: 0.220 D_A: 0.197 D_B: 0.141 cycle_A: 3.016 cycle_B: 3.189 feedback_A: 3.059 feedback_B: 3.180 idt_A: 1.645 idt_B: 1.519 
(epoch: 27, iters: 60, time: 0.008, data: 0.001) G_A: 0.149 G_B: 0.029 D_A: 0.196 D_B: 0.685 cycle_A: 2.363 cycle_B: 1.750 feedback_A: 2.276 feedback_B: 2.156 idt_A: 0.887 idt_B: 1.183 
(epoch: 27, iters: 70, time: 0.008, data: 0.001) G_A: 0.344 G_B: 0.164 D_A: 0.365 D_B: 0.177 cycle_A: 1.767 cycle_B: 1.475 feedback_A: 1.607 feedback_B: 1.406 idt_A: 0.751 idt_B: 0.869 
(epoch: 27, iters: 80, time: 0.008, data: 0.001) G_A: 0.224 G_B: 0.045 D_A: 0.241 D_B: 0.325 cycle_A: 1.886 cycle_B: 1.284 feedback_A: 1.592 feedback_B: 1.385 idt_A: 0.659 idt_B: 0.939 
(epoch: 27, iters: 90, time: 0.008, data: 0.001) G_A: 0.057 G_B: 1.070 D_A: 0.338 D_B: 0.452 cycle_A: 1.927 cycle_B: 1.479 feedback_A: 1.573 feedback_B: 1.805 idt_A: 0.730 idt_B: 0.961 
(epoch: 28, iters: 0, time: 0.008, data: 0.001) G_A: 0.027 G_B: 0.694 D_A: 0.352 D_B: 0.115 cycle_A: 2.118 cycle_B: 1.812 feedback_A: 2.455 feedback_B: 1.699 idt_A: 0.944 idt_B: 1.043 
(epoch: 28, iters: 10, time: 0.008, data: 0.001) G_A: 0.275 G_B: 0.575 D_A: 0.149 D_B: 0.120 cycle_A: 2.186 cycle_B: 2.356 feedback_A: 2.498 feedback_B: 2.100 idt_A: 1.222 idt_B: 1.124 
(epoch: 28, iters: 20, time: 0.008, data: 0.001) G_A: 0.078 G_B: 0.032 D_A: 0.273 D_B: 0.396 cycle_A: 2.512 cycle_B: 1.743 feedback_A: 2.410 feedback_B: 1.771 idt_A: 0.888 idt_B: 1.233 
(epoch: 28, iters: 30, time: 0.008, data: 0.001) G_A: 0.236 G_B: 0.269 D_A: 0.336 D_B: 0.270 cycle_A: 1.444 cycle_B: 1.286 feedback_A: 1.735 feedback_B: 1.222 idt_A: 0.638 idt_B: 0.725 
(epoch: 28, iters: 40, time: 0.008, data: 0.001) G_A: 0.221 G_B: 1.592 D_A: 0.233 D_B: 0.457 cycle_A: 1.785 cycle_B: 1.483 feedback_A: 1.744 feedback_B: 1.538 idt_A: 0.773 idt_B: 0.880 
(epoch: 28, iters: 50, time: 0.008, data: 0.001) G_A: 0.438 G_B: 1.398 D_A: 0.208 D_B: 0.614 cycle_A: 1.693 cycle_B: 1.693 feedback_A: 1.885 feedback_B: 1.489 idt_A: 0.867 idt_B: 0.831 
(epoch: 28, iters: 60, time: 0.008, data: 0.001) G_A: 0.874 G_B: 0.731 D_A: 0.606 D_B: 0.321 cycle_A: 2.142 cycle_B: 1.593 feedback_A: 1.789 feedback_B: 1.686 idt_A: 0.811 idt_B: 1.058 
(epoch: 28, iters: 70, time: 0.008, data: 0.001) G_A: 0.284 G_B: 0.879 D_A: 0.247 D_B: 0.295 cycle_A: 2.014 cycle_B: 1.275 feedback_A: 1.534 feedback_B: 1.706 idt_A: 0.646 idt_B: 0.994 
(epoch: 28, iters: 80, time: 0.008, data: 0.001) G_A: 0.269 G_B: 0.657 D_A: 0.259 D_B: 0.035 cycle_A: 2.334 cycle_B: 1.389 feedback_A: 1.532 feedback_B: 1.685 idt_A: 0.707 idt_B: 1.209 
(epoch: 28, iters: 90, time: 0.008, data: 0.001) G_A: 0.112 G_B: 2.180 D_A: 0.320 D_B: 1.449 cycle_A: 1.640 cycle_B: 1.645 feedback_A: 1.766 feedback_B: 1.405 idt_A: 0.825 idt_B: 0.811 
(epoch: 29, iters: 0, time: 0.008, data: 0.001) G_A: 0.493 G_B: 0.367 D_A: 0.366 D_B: 0.142 cycle_A: 1.733 cycle_B: 1.322 feedback_A: 1.496 feedback_B: 1.438 idt_A: 0.629 idt_B: 0.851 
(epoch: 29, iters: 10, time: 0.008, data: 0.001) G_A: 0.197 G_B: 1.985 D_A: 0.255 D_B: 0.494 cycle_A: 2.210 cycle_B: 1.643 feedback_A: 2.718 feedback_B: 1.870 idt_A: 0.809 idt_B: 1.072 
(epoch: 29, iters: 20, time: 0.008, data: 0.001) G_A: 0.210 G_B: 0.190 D_A: 0.248 D_B: 0.325 cycle_A: 1.766 cycle_B: 2.108 feedback_A: 2.415 feedback_B: 1.344 idt_A: 1.077 idt_B: 0.841 
(epoch: 29, iters: 30, time: 0.008, data: 0.001) G_A: 0.325 G_B: 0.518 D_A: 0.173 D_B: 0.239 cycle_A: 2.056 cycle_B: 2.043 feedback_A: 2.365 feedback_B: 1.792 idt_A: 1.041 idt_B: 0.988 
(epoch: 29, iters: 40, time: 0.008, data: 0.001) G_A: 0.348 G_B: 0.172 D_A: 0.183 D_B: 0.263 cycle_A: 2.047 cycle_B: 1.760 feedback_A: 2.020 feedback_B: 1.717 idt_A: 0.908 idt_B: 1.002 
(epoch: 29, iters: 50, time: 0.008, data: 0.001) G_A: 0.089 G_B: 0.478 D_A: 0.294 D_B: 0.492 cycle_A: 2.023 cycle_B: 1.761 feedback_A: 1.899 feedback_B: 1.509 idt_A: 0.907 idt_B: 0.979 
(epoch: 29, iters: 60, time: 0.008, data: 0.001) G_A: 0.373 G_B: 1.091 D_A: 0.221 D_B: 0.603 cycle_A: 1.611 cycle_B: 1.440 feedback_A: 1.677 feedback_B: 1.436 idt_A: 0.733 idt_B: 0.776 
(epoch: 29, iters: 70, time: 0.008, data: 0.001) G_A: 0.075 G_B: 0.403 D_A: 0.357 D_B: 0.267 cycle_A: 1.613 cycle_B: 1.477 feedback_A: 1.746 feedback_B: 1.478 idt_A: 0.738 idt_B: 0.799 
(epoch: 29, iters: 80, time: 0.008, data: 0.001) G_A: 0.299 G_B: 0.317 D_A: 0.223 D_B: 0.226 cycle_A: 2.597 cycle_B: 1.769 feedback_A: 2.020 feedback_B: 2.343 idt_A: 0.861 idt_B: 1.236 
(epoch: 29, iters: 90, time: 0.008, data: 0.001) G_A: 0.316 G_B: 1.516 D_A: 0.400 D_B: 0.509 cycle_A: 2.331 cycle_B: 1.493 feedback_A: 1.623 feedback_B: 2.110 idt_A: 0.766 idt_B: 1.100 
(epoch: 30, iters: 0, time: 0.008, data: 0.001) G_A: 0.086 G_B: 2.311 D_A: 0.342 D_B: 1.388 cycle_A: 1.440 cycle_B: 1.275 feedback_A: 1.584 feedback_B: 1.267 idt_A: 0.640 idt_B: 0.711 
(epoch: 30, iters: 10, time: 0.008, data: 0.001) G_A: 0.049 G_B: 0.307 D_A: 0.374 D_B: 0.265 cycle_A: 2.154 cycle_B: 3.168 feedback_A: 3.159 feedback_B: 1.614 idt_A: 1.629 idt_B: 1.017 
(epoch: 30, iters: 20, time: 0.008, data: 0.001) G_A: 0.386 G_B: 0.099 D_A: 0.191 D_B: 0.272 cycle_A: 2.158 cycle_B: 1.436 feedback_A: 2.077 feedback_B: 1.931 idt_A: 0.718 idt_B: 0.990 
(epoch: 30, iters: 30, time: 0.008, data: 0.001) G_A: 0.484 G_B: 0.008 D_A: 0.327 D_B: 0.751 cycle_A: 2.031 cycle_B: 1.660 feedback_A: 2.676 feedback_B: 1.586 idt_A: 0.837 idt_B: 1.009 
(epoch: 30, iters: 40, time: 0.008, data: 0.001) G_A: 0.523 G_B: 1.030 D_A: 0.285 D_B: 0.367 cycle_A: 2.589 cycle_B: 1.347 feedback_A: 1.749 feedback_B: 1.920 idt_A: 0.697 idt_B: 1.208 
(epoch: 30, iters: 50, time: 0.008, data: 0.001) G_A: 0.451 G_B: 0.027 D_A: 0.251 D_B: 0.739 cycle_A: 2.208 cycle_B: 1.612 feedback_A: 1.801 feedback_B: 1.450 idt_A: 0.815 idt_B: 1.069 
(epoch: 30, iters: 60, time: 0.009, data: 0.001) G_A: 0.576 G_B: 0.923 D_A: 0.464 D_B: 0.408 cycle_A: 1.724 cycle_B: 1.414 feedback_A: 1.625 feedback_B: 1.235 idt_A: 0.693 idt_B: 0.824 
(epoch: 30, iters: 70, time: 0.009, data: 0.001) G_A: 1.044 G_B: 0.028 D_A: 0.208 D_B: 0.349 cycle_A: 2.044 cycle_B: 2.369 feedback_A: 2.481 feedback_B: 1.802 idt_A: 1.195 idt_B: 0.965 
(epoch: 30, iters: 80, time: 0.009, data: 0.001) G_A: 0.512 G_B: 0.009 D_A: 0.328 D_B: 0.414 cycle_A: 2.326 cycle_B: 1.520 feedback_A: 1.790 feedback_B: 1.791 idt_A: 0.700 idt_B: 1.110 
(epoch: 30, iters: 90, time: 0.010, data: 0.001) G_A: 0.489 G_B: 0.436 D_A: 0.321 D_B: 0.338 cycle_A: 1.503 cycle_B: 1.303 feedback_A: 1.700 feedback_B: 1.254 idt_A: 0.618 idt_B: 0.720 
(epoch: 31, iters: 0, time: 0.009, data: 0.001) G_A: 0.167 G_B: 0.277 D_A: 0.265 D_B: 0.127 cycle_A: 2.542 cycle_B: 2.277 feedback_A: 2.737 feedback_B: 1.674 idt_A: 1.177 idt_B: 1.278 
(epoch: 31, iters: 10, time: 0.008, data: 0.001) G_A: 0.255 G_B: 1.797 D_A: 0.244 D_B: 0.440 cycle_A: 2.310 cycle_B: 1.210 feedback_A: 1.411 feedback_B: 1.872 idt_A: 0.593 idt_B: 1.105 
(epoch: 31, iters: 20, time: 0.008, data: 0.001) G_A: 0.322 G_B: 0.055 D_A: 0.338 D_B: 0.315 cycle_A: 2.510 cycle_B: 1.251 feedback_A: 1.584 feedback_B: 2.113 idt_A: 0.650 idt_B: 1.314 
(epoch: 31, iters: 30, time: 0.008, data: 0.001) G_A: 0.139 G_B: 0.191 D_A: 0.342 D_B: 1.184 cycle_A: 2.278 cycle_B: 1.371 feedback_A: 1.848 feedback_B: 1.848 idt_A: 0.655 idt_B: 0.973 
(epoch: 31, iters: 40, time: 0.008, data: 0.001) G_A: 0.141 G_B: 0.347 D_A: 0.276 D_B: 0.129 cycle_A: 2.308 cycle_B: 1.821 feedback_A: 2.002 feedback_B: 1.452 idt_A: 0.903 idt_B: 1.158 
(epoch: 31, iters: 50, time: 0.008, data: 0.001) G_A: 0.613 G_B: 0.282 D_A: 0.348 D_B: 0.188 cycle_A: 2.329 cycle_B: 1.398 feedback_A: 1.844 feedback_B: 2.223 idt_A: 0.700 idt_B: 1.164 
(epoch: 31, iters: 60, time: 0.008, data: 0.001) G_A: 0.470 G_B: 0.003 D_A: 0.189 D_B: 0.563 cycle_A: 1.909 cycle_B: 1.650 feedback_A: 2.005 feedback_B: 1.539 idt_A: 0.785 idt_B: 0.873 
(epoch: 31, iters: 70, time: 0.008, data: 0.001) G_A: 0.000 G_B: 1.065 D_A: 0.483 D_B: 0.742 cycle_A: 2.178 cycle_B: 1.757 feedback_A: 1.774 feedback_B: 1.986 idt_A: 0.832 idt_B: 1.022 
(epoch: 31, iters: 80, time: 0.008, data: 0.001) G_A: 0.086 G_B: 0.169 D_A: 0.301 D_B: 0.449 cycle_A: 1.751 cycle_B: 1.377 feedback_A: 1.659 feedback_B: 1.363 idt_A: 0.693 idt_B: 0.827 
(epoch: 31, iters: 90, time: 0.008, data: 0.001) G_A: 0.165 G_B: 0.000 D_A: 0.284 D_B: 0.509 cycle_A: 2.083 cycle_B: 1.686 feedback_A: 1.711 feedback_B: 1.418 idt_A: 0.822 idt_B: 1.012 
(epoch: 32, iters: 0, time: 0.008, data: 0.001) G_A: 0.391 G_B: 0.318 D_A: 0.302 D_B: 0.237 cycle_A: 1.567 cycle_B: 1.434 feedback_A: 1.608 feedback_B: 1.311 idt_A: 0.709 idt_B: 0.745 
(epoch: 32, iters: 10, time: 0.008, data: 0.001) G_A: 0.005 G_B: 0.543 D_A: 0.452 D_B: 0.166 cycle_A: 2.086 cycle_B: 2.001 feedback_A: 2.166 feedback_B: 1.440 idt_A: 0.939 idt_B: 0.863 
(epoch: 32, iters: 20, time: 0.008, data: 0.001) G_A: 0.068 G_B: 0.496 D_A: 0.291 D_B: 0.082 cycle_A: 1.741 cycle_B: 1.782 feedback_A: 1.946 feedback_B: 1.475 idt_A: 0.901 idt_B: 0.843 
(epoch: 32, iters: 30, time: 0.008, data: 0.001) G_A: 0.046 G_B: 0.026 D_A: 0.315 D_B: 0.708 cycle_A: 1.859 cycle_B: 2.276 feedback_A: 2.275 feedback_B: 1.634 idt_A: 1.101 idt_B: 0.831 
(epoch: 32, iters: 40, time: 0.008, data: 0.001) G_A: 0.780 G_B: 0.107 D_A: 0.617 D_B: 0.243 cycle_A: 2.460 cycle_B: 1.517 feedback_A: 2.315 feedback_B: 1.774 idt_A: 0.784 idt_B: 1.161 
(epoch: 32, iters: 50, time: 0.008, data: 0.001) G_A: 0.099 G_B: 0.779 D_A: 0.297 D_B: 0.407 cycle_A: 1.572 cycle_B: 1.389 feedback_A: 1.548 feedback_B: 1.483 idt_A: 0.672 idt_B: 0.763 
(epoch: 32, iters: 60, time: 0.008, data: 0.001) G_A: 0.705 G_B: 0.451 D_A: 0.438 D_B: 0.567 cycle_A: 2.215 cycle_B: 1.267 feedback_A: 1.544 feedback_B: 2.035 idt_A: 0.628 idt_B: 1.095 
(epoch: 32, iters: 70, time: 0.008, data: 0.001) G_A: 0.004 G_B: 0.061 D_A: 0.576 D_B: 0.781 cycle_A: 1.964 cycle_B: 1.373 feedback_A: 1.750 feedback_B: 1.705 idt_A: 0.692 idt_B: 0.970 
(epoch: 32, iters: 80, time: 0.008, data: 0.001) G_A: 0.065 G_B: 0.842 D_A: 0.322 D_B: 0.358 cycle_A: 2.291 cycle_B: 1.304 feedback_A: 1.618 feedback_B: 1.452 idt_A: 0.637 idt_B: 1.060 
(epoch: 32, iters: 90, time: 0.008, data: 0.001) G_A: 0.514 G_B: 2.676 D_A: 0.430 D_B: 0.997 cycle_A: 2.379 cycle_B: 1.665 feedback_A: 1.697 feedback_B: 2.079 idt_A: 0.820 idt_B: 1.143 
(epoch: 33, iters: 0, time: 0.008, data: 0.001) G_A: 0.352 G_B: 1.404 D_A: 0.270 D_B: 0.347 cycle_A: 1.869 cycle_B: 1.426 feedback_A: 1.716 feedback_B: 1.423 idt_A: 0.722 idt_B: 0.856 
