================ Training Loss (Tue Mar 17 09:05:24 2026) ================
(epoch: 1, iters: 0, time: 0.355, data: 0.003) G_A: 10.712 G_B: 13.225 D_A: 3.791 D_B: 15.613 cycle_A: 32.090 cycle_B: 31.339 feedback_A: 17.110 feedback_B: 16.719 idt_A: 8.411 idt_B: 8.722 
(epoch: 22, iters: 40, time: 0.008, data: 0.001) G_A: 0.110 G_B: 0.200 D_A: 0.330 D_B: 0.258 cycle_A: 1.981 cycle_B: 1.954 feedback_A: 1.935 feedback_B: 1.987 idt_A: 0.925 idt_B: 0.972 
(epoch: 22, iters: 50, time: 0.007, data: 0.001) G_A: 0.131 G_B: 0.225 D_A: 0.417 D_B: 0.261 cycle_A: 1.650 cycle_B: 1.488 feedback_A: 1.790 feedback_B: 1.659 idt_A: 0.661 idt_B: 0.853 
(epoch: 22, iters: 60, time: 0.008, data: 0.001) G_A: 0.072 G_B: 0.272 D_A: 0.419 D_B: 0.282 cycle_A: 2.668 cycle_B: 1.594 feedback_A: 1.700 feedback_B: 2.239 idt_A: 0.717 idt_B: 1.301 
(epoch: 22, iters: 70, time: 0.007, data: 0.001) G_A: 0.068 G_B: 0.279 D_A: 0.459 D_B: 0.221 cycle_A: 1.944 cycle_B: 2.152 feedback_A: 2.131 feedback_B: 1.619 idt_A: 1.088 idt_B: 0.975 
(epoch: 22, iters: 80, time: 0.007, data: 0.001) G_A: 0.044 G_B: 0.181 D_A: 0.494 D_B: 0.310 cycle_A: 1.703 cycle_B: 1.403 feedback_A: 1.583 feedback_B: 1.517 idt_A: 0.637 idt_B: 0.827 
(epoch: 22, iters: 90, time: 0.007, data: 0.001) G_A: 0.760 G_B: 0.258 D_A: 0.977 D_B: 0.271 cycle_A: 1.962 cycle_B: 1.518 feedback_A: 1.703 feedback_B: 1.947 idt_A: 0.682 idt_B: 0.989 
(epoch: 23, iters: 0, time: 0.007, data: 0.001) G_A: 0.056 G_B: 0.261 D_A: 0.544 D_B: 0.220 cycle_A: 2.590 cycle_B: 1.496 feedback_A: 1.557 feedback_B: 2.003 idt_A: 0.650 idt_B: 1.219 
(epoch: 23, iters: 10, time: 0.007, data: 0.001) G_A: 0.025 G_B: 0.275 D_A: 0.607 D_B: 0.275 cycle_A: 2.569 cycle_B: 1.475 feedback_A: 1.626 feedback_B: 2.816 idt_A: 0.684 idt_B: 1.213 
(epoch: 23, iters: 20, time: 0.007, data: 0.001) G_A: 0.051 G_B: 0.270 D_A: 0.487 D_B: 0.252 cycle_A: 1.827 cycle_B: 2.290 feedback_A: 2.441 feedback_B: 1.810 idt_A: 1.122 idt_B: 0.881 
(epoch: 23, iters: 30, time: 0.007, data: 0.001) G_A: 0.189 G_B: 0.264 D_A: 0.518 D_B: 0.291 cycle_A: 1.769 cycle_B: 1.508 feedback_A: 1.648 feedback_B: 1.623 idt_A: 0.709 idt_B: 0.900 
(epoch: 23, iters: 40, time: 0.007, data: 0.001) G_A: 0.377 G_B: 0.190 D_A: 0.482 D_B: 0.311 cycle_A: 1.682 cycle_B: 1.722 feedback_A: 2.291 feedback_B: 1.708 idt_A: 0.850 idt_B: 0.873 
(epoch: 23, iters: 50, time: 0.007, data: 0.001) G_A: 0.100 G_B: 0.257 D_A: 0.525 D_B: 0.240 cycle_A: 1.956 cycle_B: 1.522 feedback_A: 1.614 feedback_B: 1.484 idt_A: 0.702 idt_B: 0.906 
(epoch: 23, iters: 60, time: 0.007, data: 0.001) G_A: 0.014 G_B: 0.223 D_A: 0.532 D_B: 0.229 cycle_A: 2.382 cycle_B: 2.515 feedback_A: 1.892 feedback_B: 2.214 idt_A: 1.315 idt_B: 1.250 
(epoch: 23, iters: 70, time: 0.007, data: 0.001) G_A: 0.302 G_B: 0.259 D_A: 0.278 D_B: 0.262 cycle_A: 2.061 cycle_B: 2.524 feedback_A: 1.909 feedback_B: 1.872 idt_A: 1.291 idt_B: 1.038 
(epoch: 23, iters: 80, time: 0.007, data: 0.001) G_A: 0.344 G_B: 0.277 D_A: 0.747 D_B: 0.274 cycle_A: 2.480 cycle_B: 1.392 feedback_A: 1.560 feedback_B: 1.554 idt_A: 0.629 idt_B: 1.244 
(epoch: 23, iters: 90, time: 0.007, data: 0.001) G_A: 0.045 G_B: 0.146 D_A: 0.458 D_B: 0.314 cycle_A: 1.602 cycle_B: 1.542 feedback_A: 1.662 feedback_B: 1.520 idt_A: 0.728 idt_B: 0.772 
(epoch: 24, iters: 0, time: 0.007, data: 0.001) G_A: 0.147 G_B: 0.206 D_A: 0.225 D_B: 0.299 cycle_A: 1.577 cycle_B: 1.871 feedback_A: 1.815 feedback_B: 1.668 idt_A: 0.931 idt_B: 0.777 
(epoch: 24, iters: 10, time: 0.007, data: 0.001) G_A: 0.513 G_B: 0.269 D_A: 0.167 D_B: 0.259 cycle_A: 2.520 cycle_B: 2.140 feedback_A: 2.292 feedback_B: 2.236 idt_A: 1.027 idt_B: 1.278 
(epoch: 24, iters: 20, time: 0.007, data: 0.001) G_A: 0.225 G_B: 0.245 D_A: 0.291 D_B: 0.277 cycle_A: 2.115 cycle_B: 1.727 feedback_A: 2.244 feedback_B: 2.168 idt_A: 0.796 idt_B: 1.092 
(epoch: 24, iters: 30, time: 0.007, data: 0.001) G_A: 0.018 G_B: 0.177 D_A: 0.380 D_B: 0.254 cycle_A: 1.916 cycle_B: 2.079 feedback_A: 2.168 feedback_B: 1.810 idt_A: 0.987 idt_B: 0.974 
(epoch: 24, iters: 40, time: 0.007, data: 0.001) G_A: 0.317 G_B: 0.276 D_A: 0.484 D_B: 0.303 cycle_A: 2.023 cycle_B: 1.501 feedback_A: 1.755 feedback_B: 1.797 idt_A: 0.684 idt_B: 1.023 
(epoch: 24, iters: 50, time: 0.007, data: 0.001) G_A: 0.182 G_B: 0.258 D_A: 0.271 D_B: 0.222 cycle_A: 2.229 cycle_B: 2.028 feedback_A: 1.972 feedback_B: 2.449 idt_A: 0.979 idt_B: 1.161 
(epoch: 24, iters: 60, time: 0.007, data: 0.001) G_A: 0.190 G_B: 0.265 D_A: 0.225 D_B: 0.266 cycle_A: 1.965 cycle_B: 1.820 feedback_A: 1.899 feedback_B: 1.846 idt_A: 0.863 idt_B: 0.967 
(epoch: 24, iters: 70, time: 0.007, data: 0.001) G_A: 0.041 G_B: 0.260 D_A: 0.364 D_B: 0.267 cycle_A: 1.594 cycle_B: 1.896 feedback_A: 2.119 feedback_B: 1.491 idt_A: 0.939 idt_B: 0.766 
(epoch: 24, iters: 80, time: 0.007, data: 0.001) G_A: 0.183 G_B: 0.144 D_A: 0.398 D_B: 0.306 cycle_A: 1.828 cycle_B: 1.757 feedback_A: 1.716 feedback_B: 1.421 idt_A: 0.839 idt_B: 0.834 
(epoch: 24, iters: 90, time: 0.007, data: 0.001) G_A: 0.307 G_B: 0.360 D_A: 0.339 D_B: 0.208 cycle_A: 1.826 cycle_B: 1.673 feedback_A: 1.836 feedback_B: 1.992 idt_A: 0.805 idt_B: 0.953 
(epoch: 25, iters: 0, time: 0.007, data: 0.001) G_A: 0.086 G_B: 0.235 D_A: 0.386 D_B: 0.140 cycle_A: 3.570 cycle_B: 2.129 feedback_A: 2.180 feedback_B: 2.538 idt_A: 1.064 idt_B: 1.872 
(epoch: 25, iters: 10, time: 0.007, data: 0.001) G_A: 0.195 G_B: 0.131 D_A: 0.403 D_B: 0.260 cycle_A: 2.225 cycle_B: 1.557 feedback_A: 1.793 feedback_B: 2.116 idt_A: 0.739 idt_B: 1.149 
(epoch: 25, iters: 20, time: 0.007, data: 0.001) G_A: 0.159 G_B: 0.283 D_A: 0.245 D_B: 0.282 cycle_A: 1.926 cycle_B: 1.883 feedback_A: 1.892 feedback_B: 1.566 idt_A: 0.912 idt_B: 0.887 
(epoch: 25, iters: 30, time: 0.007, data: 0.001) G_A: 0.116 G_B: 0.373 D_A: 0.259 D_B: 0.234 cycle_A: 1.795 cycle_B: 2.483 feedback_A: 1.812 feedback_B: 1.476 idt_A: 1.288 idt_B: 0.872 
(epoch: 25, iters: 40, time: 0.007, data: 0.001) G_A: 0.099 G_B: 0.345 D_A: 0.437 D_B: 0.259 cycle_A: 2.014 cycle_B: 1.746 feedback_A: 1.749 feedback_B: 2.048 idt_A: 0.801 idt_B: 1.044 
(epoch: 25, iters: 50, time: 0.007, data: 0.001) G_A: 0.043 G_B: 0.188 D_A: 0.349 D_B: 0.251 cycle_A: 2.078 cycle_B: 1.556 feedback_A: 1.633 feedback_B: 1.989 idt_A: 0.724 idt_B: 1.015 
(epoch: 25, iters: 60, time: 0.007, data: 0.001) G_A: 0.320 G_B: 0.229 D_A: 0.298 D_B: 0.258 cycle_A: 1.625 cycle_B: 1.425 feedback_A: 1.684 feedback_B: 1.538 idt_A: 0.666 idt_B: 0.800 
(epoch: 25, iters: 70, time: 0.007, data: 0.001) G_A: 0.397 G_B: 0.293 D_A: 0.310 D_B: 0.236 cycle_A: 1.942 cycle_B: 2.258 feedback_A: 2.310 feedback_B: 1.919 idt_A: 1.158 idt_B: 0.972 
(epoch: 25, iters: 80, time: 0.007, data: 0.001) G_A: 0.079 G_B: 0.198 D_A: 0.350 D_B: 0.248 cycle_A: 1.822 cycle_B: 1.424 feedback_A: 1.577 feedback_B: 1.697 idt_A: 0.699 idt_B: 0.891 
(epoch: 25, iters: 90, time: 0.007, data: 0.001) G_A: 0.055 G_B: 0.254 D_A: 0.342 D_B: 0.288 cycle_A: 1.727 cycle_B: 1.540 feedback_A: 1.915 feedback_B: 1.665 idt_A: 0.765 idt_B: 0.828 
(epoch: 26, iters: 0, time: 0.007, data: 0.001) G_A: 0.052 G_B: 0.267 D_A: 0.458 D_B: 0.176 cycle_A: 2.279 cycle_B: 2.273 feedback_A: 2.689 feedback_B: 1.978 idt_A: 1.106 idt_B: 1.087 
(epoch: 26, iters: 10, time: 0.007, data: 0.001) G_A: 0.253 G_B: 0.100 D_A: 0.211 D_B: 0.266 cycle_A: 2.219 cycle_B: 1.999 feedback_A: 1.898 feedback_B: 2.116 idt_A: 1.010 idt_B: 1.151 
(epoch: 26, iters: 20, time: 0.008, data: 0.001) G_A: 0.190 G_B: 0.276 D_A: 0.318 D_B: 0.218 cycle_A: 1.838 cycle_B: 2.233 feedback_A: 2.348 feedback_B: 1.629 idt_A: 1.100 idt_B: 0.894 
(epoch: 26, iters: 30, time: 0.007, data: 0.001) G_A: 0.165 G_B: 0.184 D_A: 0.403 D_B: 0.228 cycle_A: 2.237 cycle_B: 1.665 feedback_A: 1.639 feedback_B: 2.240 idt_A: 0.717 idt_B: 1.162 
(epoch: 26, iters: 40, time: 0.008, data: 0.001) G_A: 0.195 G_B: 0.308 D_A: 0.323 D_B: 0.236 cycle_A: 1.623 cycle_B: 1.827 feedback_A: 1.931 feedback_B: 1.654 idt_A: 0.926 idt_B: 0.815 
(epoch: 26, iters: 50, time: 0.007, data: 0.001) G_A: 0.308 G_B: 0.168 D_A: 0.190 D_B: 0.252 cycle_A: 2.407 cycle_B: 2.429 feedback_A: 2.063 feedback_B: 2.239 idt_A: 1.209 idt_B: 1.235 
(epoch: 26, iters: 60, time: 0.007, data: 0.001) G_A: 0.179 G_B: 0.285 D_A: 0.298 D_B: 0.336 cycle_A: 1.969 cycle_B: 2.218 feedback_A: 2.287 feedback_B: 2.834 idt_A: 1.150 idt_B: 1.044 
(epoch: 26, iters: 70, time: 0.007, data: 0.001) G_A: 0.959 G_B: 0.263 D_A: 0.810 D_B: 0.260 cycle_A: 2.168 cycle_B: 1.639 feedback_A: 1.842 feedback_B: 2.136 idt_A: 0.808 idt_B: 1.088 
(epoch: 26, iters: 80, time: 0.007, data: 0.001) G_A: 0.750 G_B: 0.198 D_A: 0.325 D_B: 0.268 cycle_A: 1.728 cycle_B: 1.420 feedback_A: 1.506 feedback_B: 1.572 idt_A: 0.653 idt_B: 0.819 
(epoch: 26, iters: 90, time: 0.007, data: 0.001) G_A: 0.159 G_B: 0.242 D_A: 0.333 D_B: 0.295 cycle_A: 1.922 cycle_B: 1.810 feedback_A: 1.982 feedback_B: 2.075 idt_A: 0.865 idt_B: 0.970 
(epoch: 27, iters: 0, time: 0.008, data: 0.001) G_A: 0.111 G_B: 0.270 D_A: 0.239 D_B: 0.256 cycle_A: 1.717 cycle_B: 1.811 feedback_A: 1.857 feedback_B: 1.444 idt_A: 0.885 idt_B: 0.820 
(epoch: 27, iters: 10, time: 0.007, data: 0.001) G_A: 0.243 G_B: 0.200 D_A: 0.266 D_B: 0.271 cycle_A: 1.614 cycle_B: 2.009 feedback_A: 2.050 feedback_B: 1.429 idt_A: 0.983 idt_B: 0.791 
(epoch: 27, iters: 20, time: 0.007, data: 0.001) G_A: 0.130 G_B: 0.164 D_A: 0.293 D_B: 0.294 cycle_A: 2.212 cycle_B: 1.765 feedback_A: 1.627 feedback_B: 2.707 idt_A: 0.843 idt_B: 1.122 
(epoch: 27, iters: 30, time: 0.007, data: 0.001) G_A: 0.466 G_B: 0.240 D_A: 0.391 D_B: 0.235 cycle_A: 1.576 cycle_B: 1.658 feedback_A: 1.702 feedback_B: 1.466 idt_A: 0.797 idt_B: 0.781 
(epoch: 27, iters: 40, time: 0.007, data: 0.001) G_A: 0.118 G_B: 0.275 D_A: 0.238 D_B: 0.343 cycle_A: 1.512 cycle_B: 1.664 feedback_A: 1.636 feedback_B: 1.434 idt_A: 0.802 idt_B: 0.772 
(epoch: 27, iters: 50, time: 0.008, data: 0.001) G_A: 0.165 G_B: 0.281 D_A: 0.248 D_B: 0.261 cycle_A: 1.688 cycle_B: 1.488 feedback_A: 1.727 feedback_B: 1.615 idt_A: 0.710 idt_B: 0.861 
(epoch: 27, iters: 60, time: 0.008, data: 0.001) G_A: 0.799 G_B: 0.225 D_A: 0.435 D_B: 0.269 cycle_A: 1.488 cycle_B: 1.690 feedback_A: 1.581 feedback_B: 1.285 idt_A: 0.814 idt_B: 0.748 
(epoch: 27, iters: 70, time: 0.008, data: 0.001) G_A: 0.196 G_B: 0.249 D_A: 0.278 D_B: 0.250 cycle_A: 1.855 cycle_B: 1.365 feedback_A: 1.513 feedback_B: 1.744 idt_A: 0.636 idt_B: 0.947 
(epoch: 27, iters: 80, time: 0.007, data: 0.001) G_A: 0.096 G_B: 0.223 D_A: 0.297 D_B: 0.297 cycle_A: 1.573 cycle_B: 2.015 feedback_A: 1.852 feedback_B: 1.621 idt_A: 0.952 idt_B: 0.784 
(epoch: 27, iters: 90, time: 0.007, data: 0.001) G_A: 0.184 G_B: 0.236 D_A: 0.289 D_B: 0.237 cycle_A: 1.720 cycle_B: 1.700 feedback_A: 1.885 feedback_B: 1.617 idt_A: 0.885 idt_B: 0.875 
(epoch: 28, iters: 0, time: 0.007, data: 0.001) G_A: 0.276 G_B: 0.145 D_A: 0.300 D_B: 0.259 cycle_A: 2.012 cycle_B: 1.522 feedback_A: 1.699 feedback_B: 2.824 idt_A: 0.726 idt_B: 0.998 
(epoch: 28, iters: 10, time: 0.007, data: 0.001) G_A: 0.281 G_B: 0.122 D_A: 0.294 D_B: 0.346 cycle_A: 1.539 cycle_B: 2.040 feedback_A: 1.916 feedback_B: 1.425 idt_A: 1.019 idt_B: 0.769 
(epoch: 28, iters: 20, time: 0.007, data: 0.001) G_A: 0.265 G_B: 0.321 D_A: 0.307 D_B: 0.222 cycle_A: 1.929 cycle_B: 2.154 feedback_A: 2.717 feedback_B: 1.759 idt_A: 1.071 idt_B: 0.964 
(epoch: 28, iters: 30, time: 0.007, data: 0.001) G_A: 0.151 G_B: 0.301 D_A: 0.394 D_B: 0.350 cycle_A: 1.980 cycle_B: 1.377 feedback_A: 1.639 feedback_B: 2.493 idt_A: 0.687 idt_B: 1.031 
(epoch: 28, iters: 40, time: 0.007, data: 0.001) G_A: 0.582 G_B: 0.270 D_A: 0.243 D_B: 0.270 cycle_A: 1.725 cycle_B: 1.840 feedback_A: 1.877 feedback_B: 1.838 idt_A: 0.918 idt_B: 0.902 
(epoch: 28, iters: 50, time: 0.007, data: 0.001) G_A: 0.470 G_B: 0.362 D_A: 0.170 D_B: 0.336 cycle_A: 2.092 cycle_B: 1.458 feedback_A: 1.497 feedback_B: 2.431 idt_A: 0.693 idt_B: 1.089 
(epoch: 28, iters: 60, time: 0.007, data: 0.001) G_A: 0.183 G_B: 0.234 D_A: 0.192 D_B: 0.243 cycle_A: 2.270 cycle_B: 1.635 feedback_A: 1.521 feedback_B: 2.288 idt_A: 0.784 idt_B: 1.134 
(epoch: 28, iters: 70, time: 0.007, data: 0.001) G_A: 0.879 G_B: 0.368 D_A: 0.205 D_B: 0.226 cycle_A: 1.649 cycle_B: 1.907 feedback_A: 1.855 feedback_B: 1.449 idt_A: 0.978 idt_B: 0.829 
(epoch: 28, iters: 80, time: 0.007, data: 0.001) G_A: 0.330 G_B: 0.135 D_A: 0.352 D_B: 0.317 cycle_A: 2.336 cycle_B: 1.466 feedback_A: 2.507 feedback_B: 2.079 idt_A: 0.709 idt_B: 1.142 
(epoch: 28, iters: 90, time: 0.007, data: 0.001) G_A: 0.199 G_B: 0.171 D_A: 0.215 D_B: 0.294 cycle_A: 1.584 cycle_B: 1.670 feedback_A: 1.876 feedback_B: 1.497 idt_A: 0.836 idt_B: 0.769 
(epoch: 29, iters: 0, time: 0.008, data: 0.001) G_A: 0.428 G_B: 0.365 D_A: 0.092 D_B: 0.197 cycle_A: 1.757 cycle_B: 2.677 feedback_A: 1.812 feedback_B: 1.634 idt_A: 1.326 idt_B: 0.887 
(epoch: 29, iters: 10, time: 0.007, data: 0.001) G_A: 0.078 G_B: 0.250 D_A: 0.316 D_B: 0.217 cycle_A: 2.066 cycle_B: 1.803 feedback_A: 1.656 feedback_B: 1.813 idt_A: 0.876 idt_B: 1.018 
(epoch: 29, iters: 20, time: 0.007, data: 0.001) G_A: 0.069 G_B: 0.228 D_A: 0.277 D_B: 0.236 cycle_A: 1.656 cycle_B: 1.993 feedback_A: 1.998 feedback_B: 1.673 idt_A: 0.984 idt_B: 0.861 
(epoch: 29, iters: 30, time: 0.007, data: 0.001) G_A: 0.530 G_B: 0.249 D_A: 0.409 D_B: 0.278 cycle_A: 2.260 cycle_B: 1.698 feedback_A: 2.278 feedback_B: 1.664 idt_A: 0.806 idt_B: 1.128 
(epoch: 29, iters: 40, time: 0.008, data: 0.001) G_A: 0.057 G_B: 0.260 D_A: 0.295 D_B: 0.271 cycle_A: 1.710 cycle_B: 1.767 feedback_A: 1.788 feedback_B: 1.503 idt_A: 0.844 idt_B: 0.827 
(epoch: 29, iters: 50, time: 0.007, data: 0.001) G_A: 0.221 G_B: 0.303 D_A: 0.156 D_B: 0.280 cycle_A: 1.843 cycle_B: 1.711 feedback_A: 2.287 feedback_B: 1.456 idt_A: 0.807 idt_B: 0.774 
(epoch: 29, iters: 60, time: 0.008, data: 0.001) G_A: 0.575 G_B: 0.195 D_A: 0.147 D_B: 0.315 cycle_A: 1.987 cycle_B: 2.062 feedback_A: 2.106 feedback_B: 1.694 idt_A: 0.977 idt_B: 0.952 
(epoch: 29, iters: 70, time: 0.007, data: 0.001) G_A: 0.169 G_B: 0.125 D_A: 0.185 D_B: 0.292 cycle_A: 2.284 cycle_B: 2.388 feedback_A: 1.860 feedback_B: 1.720 idt_A: 1.176 idt_B: 1.143 
(epoch: 29, iters: 80, time: 0.007, data: 0.001) G_A: 0.133 G_B: 0.242 D_A: 0.271 D_B: 0.289 cycle_A: 1.631 cycle_B: 1.552 feedback_A: 1.641 feedback_B: 1.527 idt_A: 0.727 idt_B: 0.763 
(epoch: 29, iters: 90, time: 0.007, data: 0.001) G_A: 0.640 G_B: 0.298 D_A: 0.367 D_B: 0.340 cycle_A: 2.257 cycle_B: 1.876 feedback_A: 2.008 feedback_B: 2.613 idt_A: 0.931 idt_B: 1.103 
(epoch: 30, iters: 0, time: 0.007, data: 0.001) G_A: 0.670 G_B: 0.383 D_A: 0.343 D_B: 0.232 cycle_A: 1.597 cycle_B: 1.683 feedback_A: 2.200 feedback_B: 1.444 idt_A: 0.808 idt_B: 0.728 
(epoch: 30, iters: 10, time: 0.007, data: 0.001) G_A: 1.147 G_B: 0.203 D_A: 0.054 D_B: 0.248 cycle_A: 1.420 cycle_B: 2.764 feedback_A: 1.840 feedback_B: 1.477 idt_A: 1.348 idt_B: 0.734 
(epoch: 30, iters: 20, time: 0.008, data: 0.001) G_A: 0.602 G_B: 0.139 D_A: 0.317 D_B: 0.275 cycle_A: 1.870 cycle_B: 1.959 feedback_A: 2.003 feedback_B: 2.456 idt_A: 0.993 idt_B: 0.997 
(epoch: 30, iters: 30, time: 0.007, data: 0.001) G_A: 0.418 G_B: 0.294 D_A: 0.213 D_B: 0.234 cycle_A: 1.688 cycle_B: 1.636 feedback_A: 1.671 feedback_B: 1.391 idt_A: 0.835 idt_B: 0.771 
(epoch: 30, iters: 40, time: 0.007, data: 0.001) G_A: 0.210 G_B: 0.259 D_A: 0.428 D_B: 0.214 cycle_A: 2.705 cycle_B: 2.236 feedback_A: 2.269 feedback_B: 2.106 idt_A: 1.120 idt_B: 1.329 
(epoch: 30, iters: 50, time: 0.007, data: 0.001) G_A: 0.149 G_B: 0.335 D_A: 0.278 D_B: 0.250 cycle_A: 1.932 cycle_B: 1.464 feedback_A: 1.559 feedback_B: 1.733 idt_A: 0.680 idt_B: 0.963 
(epoch: 30, iters: 60, time: 0.008, data: 0.001) G_A: 0.777 G_B: 0.081 D_A: 0.234 D_B: 0.351 cycle_A: 1.913 cycle_B: 2.271 feedback_A: 2.403 feedback_B: 1.864 idt_A: 1.100 idt_B: 0.926 
(epoch: 30, iters: 70, time: 0.008, data: 0.001) G_A: 0.136 G_B: 0.200 D_A: 0.201 D_B: 0.324 cycle_A: 1.711 cycle_B: 2.439 feedback_A: 2.074 feedback_B: 1.435 idt_A: 1.206 idt_B: 0.794 
(epoch: 30, iters: 80, time: 0.008, data: 0.001) G_A: 0.215 G_B: 0.163 D_A: 0.400 D_B: 0.293 cycle_A: 1.664 cycle_B: 1.586 feedback_A: 1.661 feedback_B: 1.558 idt_A: 0.792 idt_B: 0.815 
(epoch: 30, iters: 90, time: 0.008, data: 0.001) G_A: 0.650 G_B: 0.358 D_A: 0.215 D_B: 0.191 cycle_A: 2.234 cycle_B: 1.633 feedback_A: 1.494 feedback_B: 1.722 idt_A: 0.741 idt_B: 1.116 
(epoch: 31, iters: 0, time: 0.010, data: 0.002) G_A: 0.021 G_B: 0.231 D_A: 0.395 D_B: 0.245 cycle_A: 1.375 cycle_B: 1.421 feedback_A: 1.590 feedback_B: 1.424 idt_A: 0.693 idt_B: 0.716 
(epoch: 31, iters: 10, time: 0.009, data: 0.001) G_A: 0.063 G_B: 0.218 D_A: 0.390 D_B: 0.243 cycle_A: 1.507 cycle_B: 1.261 feedback_A: 1.422 feedback_B: 1.392 idt_A: 0.630 idt_B: 0.756 
(epoch: 31, iters: 20, time: 0.009, data: 0.001) G_A: 1.655 G_B: 0.170 D_A: 0.641 D_B: 0.258 cycle_A: 2.815 cycle_B: 1.570 feedback_A: 1.556 feedback_B: 2.198 idt_A: 0.754 idt_B: 1.347 
(epoch: 31, iters: 30, time: 0.009, data: 0.001) G_A: 0.173 G_B: 0.408 D_A: 0.340 D_B: 0.275 cycle_A: 1.605 cycle_B: 1.425 feedback_A: 1.483 feedback_B: 1.511 idt_A: 0.688 idt_B: 0.788 
(epoch: 31, iters: 40, time: 0.008, data: 0.001) G_A: 0.400 G_B: 0.207 D_A: 0.248 D_B: 0.246 cycle_A: 1.765 cycle_B: 1.405 feedback_A: 1.502 feedback_B: 1.790 idt_A: 0.688 idt_B: 0.883 
(epoch: 31, iters: 50, time: 0.008, data: 0.001) G_A: 0.426 G_B: 0.379 D_A: 0.276 D_B: 0.257 cycle_A: 1.671 cycle_B: 1.232 feedback_A: 1.535 feedback_B: 1.585 idt_A: 0.574 idt_B: 0.851 
(epoch: 31, iters: 60, time: 0.009, data: 0.001) G_A: 0.316 G_B: 0.146 D_A: 0.251 D_B: 0.290 cycle_A: 1.789 cycle_B: 1.748 feedback_A: 1.631 feedback_B: 1.593 idt_A: 0.854 idt_B: 0.886 
(epoch: 31, iters: 70, time: 0.008, data: 0.001) G_A: 1.435 G_B: 0.231 D_A: 1.190 D_B: 0.232 cycle_A: 1.743 cycle_B: 1.990 feedback_A: 1.988 feedback_B: 1.369 idt_A: 0.951 idt_B: 0.709 
(epoch: 31, iters: 80, time: 0.008, data: 0.001) G_A: 0.707 G_B: 0.230 D_A: 0.288 D_B: 0.215 cycle_A: 2.384 cycle_B: 1.421 feedback_A: 1.686 feedback_B: 2.144 idt_A: 0.710 idt_B: 1.178 
(epoch: 31, iters: 90, time: 0.008, data: 0.001) G_A: 0.159 G_B: 0.227 D_A: 0.182 D_B: 0.279 cycle_A: 1.683 cycle_B: 2.090 feedback_A: 2.214 feedback_B: 1.458 idt_A: 1.033 idt_B: 0.801 
(epoch: 32, iters: 0, time: 0.008, data: 0.001) G_A: 0.726 G_B: 0.257 D_A: 0.362 D_B: 0.218 cycle_A: 1.561 cycle_B: 1.790 feedback_A: 1.897 feedback_B: 1.479 idt_A: 0.894 idt_B: 0.778 
(epoch: 32, iters: 10, time: 0.007, data: 0.001) G_A: 0.572 G_B: 0.339 D_A: 0.211 D_B: 0.269 cycle_A: 1.672 cycle_B: 2.523 feedback_A: 2.578 feedback_B: 1.406 idt_A: 1.332 idt_B: 0.763 
(epoch: 32, iters: 20, time: 0.007, data: 0.001) G_A: 0.458 G_B: 0.341 D_A: 0.231 D_B: 0.190 cycle_A: 2.188 cycle_B: 1.502 feedback_A: 1.649 feedback_B: 2.130 idt_A: 0.723 idt_B: 1.076 
(epoch: 32, iters: 30, time: 0.007, data: 0.001) G_A: 0.011 G_B: 0.256 D_A: 0.424 D_B: 0.213 cycle_A: 1.944 cycle_B: 1.598 feedback_A: 1.830 feedback_B: 1.526 idt_A: 0.804 idt_B: 0.863 
(epoch: 32, iters: 40, time: 0.007, data: 0.001) G_A: 0.454 G_B: 0.212 D_A: 0.374 D_B: 0.281 cycle_A: 1.486 cycle_B: 1.400 feedback_A: 1.575 feedback_B: 1.421 idt_A: 0.683 idt_B: 0.735 
(epoch: 32, iters: 50, time: 0.007, data: 0.001) G_A: 0.853 G_B: 0.450 D_A: 0.313 D_B: 0.206 cycle_A: 1.996 cycle_B: 1.344 feedback_A: 1.575 feedback_B: 1.769 idt_A: 0.662 idt_B: 0.948 
(epoch: 32, iters: 60, time: 0.007, data: 0.001) G_A: 0.191 G_B: 0.218 D_A: 0.357 D_B: 0.225 cycle_A: 1.761 cycle_B: 1.480 feedback_A: 1.649 feedback_B: 1.372 idt_A: 0.676 idt_B: 0.753 
(epoch: 32, iters: 70, time: 0.008, data: 0.001) G_A: 0.395 G_B: 0.214 D_A: 0.162 D_B: 0.243 cycle_A: 1.951 cycle_B: 1.818 feedback_A: 1.540 feedback_B: 1.863 idt_A: 0.868 idt_B: 0.965 
(epoch: 32, iters: 80, time: 0.007, data: 0.001) G_A: 0.061 G_B: 0.360 D_A: 0.374 D_B: 0.261 cycle_A: 1.786 cycle_B: 2.782 feedback_A: 2.211 feedback_B: 1.351 idt_A: 1.314 idt_B: 0.788 
(epoch: 32, iters: 90, time: 0.008, data: 0.001) G_A: 0.027 G_B: 0.290 D_A: 0.355 D_B: 0.199 cycle_A: 2.022 cycle_B: 2.106 feedback_A: 2.631 feedback_B: 1.571 idt_A: 1.048 idt_B: 0.931 
(epoch: 33, iters: 0, time: 0.008, data: 0.001) G_A: 0.754 G_B: 0.231 D_A: 0.541 D_B: 0.216 cycle_A: 1.699 cycle_B: 1.386 feedback_A: 1.606 feedback_B: 1.583 idt_A: 0.639 idt_B: 0.875 
