================ Training Loss (Tue Mar 17 09:05:23 2026) ================
(epoch: 1, iters: 0, time: 0.358, data: 0.004) G_A: 1.029 G_B: 27.482 D_A: 2.097 D_B: 9.047 cycle_A: 34.335 cycle_B: 30.519 feedback_A: 16.534 feedback_B: 17.498 idt_A: 8.282 idt_B: 8.907 
(epoch: 22, iters: 40, time: 0.007, data: 0.001) G_A: 0.009 G_B: 0.894 D_A: 1.090 D_B: 1.915 cycle_A: 2.684 cycle_B: 1.355 feedback_A: 1.963 feedback_B: 2.419 idt_A: 0.693 idt_B: 1.400 
(epoch: 22, iters: 50, time: 0.007, data: 0.001) G_A: 0.018 G_B: 1.087 D_A: 0.849 D_B: 1.536 cycle_A: 1.657 cycle_B: 1.371 feedback_A: 1.742 feedback_B: 1.378 idt_A: 0.719 idt_B: 0.782 
(epoch: 22, iters: 60, time: 0.007, data: 0.001) G_A: 0.007 G_B: 1.000 D_A: 1.076 D_B: 2.000 cycle_A: 1.876 cycle_B: 1.542 feedback_A: 1.704 feedback_B: 1.815 idt_A: 0.729 idt_B: 0.887 
(epoch: 22, iters: 70, time: 0.007, data: 0.001) G_A: 0.023 G_B: 0.075 D_A: 0.633 D_B: 0.848 cycle_A: 1.896 cycle_B: 2.037 feedback_A: 2.646 feedback_B: 1.841 idt_A: 1.083 idt_B: 0.955 
(epoch: 22, iters: 80, time: 0.007, data: 0.001) G_A: 0.041 G_B: 0.136 D_A: 0.581 D_B: 1.205 cycle_A: 1.944 cycle_B: 1.898 feedback_A: 2.060 feedback_B: 1.989 idt_A: 0.972 idt_B: 0.959 
(epoch: 22, iters: 90, time: 0.007, data: 0.001) G_A: 0.003 G_B: 0.160 D_A: 0.921 D_B: 1.130 cycle_A: 2.005 cycle_B: 1.368 feedback_A: 1.684 feedback_B: 1.832 idt_A: 0.717 idt_B: 1.026 
(epoch: 23, iters: 0, time: 0.007, data: 0.001) G_A: 0.026 G_B: 0.023 D_A: 0.636 D_B: 0.770 cycle_A: 1.966 cycle_B: 1.840 feedback_A: 1.830 feedback_B: 1.736 idt_A: 0.907 idt_B: 0.830 
(epoch: 23, iters: 10, time: 0.007, data: 0.001) G_A: 0.002 G_B: 0.066 D_A: 0.792 D_B: 0.861 cycle_A: 1.678 cycle_B: 1.834 feedback_A: 2.054 feedback_B: 1.606 idt_A: 0.960 idt_B: 0.796 
(epoch: 23, iters: 20, time: 0.007, data: 0.001) G_A: 0.035 G_B: 0.161 D_A: 0.708 D_B: 0.715 cycle_A: 1.864 cycle_B: 1.269 feedback_A: 1.646 feedback_B: 1.372 idt_A: 0.646 idt_B: 0.941 
(epoch: 23, iters: 30, time: 0.007, data: 0.001) G_A: 0.048 G_B: 0.278 D_A: 0.528 D_B: 1.306 cycle_A: 1.981 cycle_B: 2.482 feedback_A: 2.705 feedback_B: 1.968 idt_A: 1.187 idt_B: 1.020 
(epoch: 23, iters: 40, time: 0.007, data: 0.001) G_A: 0.054 G_B: 0.620 D_A: 0.814 D_B: 1.715 cycle_A: 1.818 cycle_B: 1.366 feedback_A: 1.562 feedback_B: 1.718 idt_A: 0.655 idt_B: 0.915 
(epoch: 23, iters: 50, time: 0.007, data: 0.001) G_A: 0.001 G_B: 0.812 D_A: 0.919 D_B: 1.816 cycle_A: 1.818 cycle_B: 1.244 feedback_A: 1.862 feedback_B: 1.693 idt_A: 0.639 idt_B: 0.913 
(epoch: 23, iters: 60, time: 0.007, data: 0.001) G_A: 0.092 G_B: 0.053 D_A: 0.570 D_B: 0.769 cycle_A: 1.620 cycle_B: 1.938 feedback_A: 2.106 feedback_B: 1.446 idt_A: 1.051 idt_B: 0.789 
(epoch: 23, iters: 70, time: 0.007, data: 0.001) G_A: 0.006 G_B: 0.008 D_A: 0.625 D_B: 0.889 cycle_A: 2.126 cycle_B: 2.318 feedback_A: 2.486 feedback_B: 1.899 idt_A: 1.221 idt_B: 1.073 
(epoch: 23, iters: 80, time: 0.008, data: 0.001) G_A: 0.010 G_B: 0.255 D_A: 0.668 D_B: 1.676 cycle_A: 2.577 cycle_B: 1.992 feedback_A: 2.263 feedback_B: 2.192 idt_A: 1.070 idt_B: 1.377 
(epoch: 23, iters: 90, time: 0.007, data: 0.001) G_A: 0.026 G_B: 0.726 D_A: 0.835 D_B: 1.779 cycle_A: 1.742 cycle_B: 2.055 feedback_A: 2.386 feedback_B: 1.632 idt_A: 1.077 idt_B: 0.862 
(epoch: 24, iters: 0, time: 0.007, data: 0.001) G_A: 0.035 G_B: 0.542 D_A: 0.787 D_B: 1.713 cycle_A: 1.625 cycle_B: 1.457 feedback_A: 1.636 feedback_B: 1.608 idt_A: 0.733 idt_B: 0.786 
(epoch: 24, iters: 10, time: 0.007, data: 0.001) G_A: 0.007 G_B: 0.352 D_A: 0.665 D_B: 1.405 cycle_A: 1.797 cycle_B: 1.732 feedback_A: 1.902 feedback_B: 1.665 idt_A: 0.893 idt_B: 0.831 
(epoch: 24, iters: 20, time: 0.008, data: 0.001) G_A: 0.049 G_B: 0.098 D_A: 0.606 D_B: 1.190 cycle_A: 2.097 cycle_B: 1.734 feedback_A: 1.959 feedback_B: 1.866 idt_A: 0.978 idt_B: 1.056 
(epoch: 24, iters: 30, time: 0.008, data: 0.001) G_A: 0.000 G_B: 0.005 D_A: 1.072 D_B: 0.962 cycle_A: 2.120 cycle_B: 1.438 feedback_A: 2.080 feedback_B: 1.965 idt_A: 0.741 idt_B: 1.095 
(epoch: 24, iters: 40, time: 0.008, data: 0.001) G_A: 0.020 G_B: 0.142 D_A: 0.804 D_B: 1.162 cycle_A: 2.051 cycle_B: 1.762 feedback_A: 3.183 feedback_B: 1.603 idt_A: 0.932 idt_B: 1.030 
(epoch: 24, iters: 50, time: 0.007, data: 0.001) G_A: 0.060 G_B: 0.253 D_A: 0.865 D_B: 1.132 cycle_A: 2.314 cycle_B: 1.324 feedback_A: 1.537 feedback_B: 2.283 idt_A: 0.667 idt_B: 1.216 
(epoch: 24, iters: 60, time: 0.007, data: 0.001) G_A: 0.064 G_B: 0.058 D_A: 0.608 D_B: 0.528 cycle_A: 2.091 cycle_B: 1.613 feedback_A: 1.781 feedback_B: 1.877 idt_A: 0.865 idt_B: 1.094 
(epoch: 24, iters: 70, time: 0.007, data: 0.001) G_A: 0.034 G_B: 0.219 D_A: 0.719 D_B: 1.457 cycle_A: 1.927 cycle_B: 1.470 feedback_A: 1.674 feedback_B: 1.821 idt_A: 0.749 idt_B: 1.019 
(epoch: 24, iters: 80, time: 0.007, data: 0.001) G_A: 0.006 G_B: 0.144 D_A: 0.794 D_B: 0.659 cycle_A: 2.814 cycle_B: 1.408 feedback_A: 1.585 feedback_B: 2.213 idt_A: 0.714 idt_B: 1.411 
(epoch: 24, iters: 90, time: 0.007, data: 0.001) G_A: 0.048 G_B: 0.223 D_A: 0.513 D_B: 0.690 cycle_A: 2.456 cycle_B: 2.015 feedback_A: 2.223 feedback_B: 1.965 idt_A: 1.055 idt_B: 1.279 
(epoch: 25, iters: 0, time: 0.007, data: 0.001) G_A: 0.086 G_B: 0.045 D_A: 0.483 D_B: 0.964 cycle_A: 2.190 cycle_B: 1.964 feedback_A: 2.101 feedback_B: 1.699 idt_A: 1.023 idt_B: 1.118 
(epoch: 25, iters: 10, time: 0.007, data: 0.001) G_A: 0.029 G_B: 1.022 D_A: 0.545 D_B: 2.565 cycle_A: 1.735 cycle_B: 1.819 feedback_A: 2.262 feedback_B: 1.654 idt_A: 0.971 idt_B: 0.868 
(epoch: 25, iters: 20, time: 0.007, data: 0.001) G_A: 0.007 G_B: 0.074 D_A: 0.904 D_B: 0.911 cycle_A: 1.802 cycle_B: 1.368 feedback_A: 1.477 feedback_B: 1.692 idt_A: 0.698 idt_B: 0.896 
(epoch: 25, iters: 30, time: 0.007, data: 0.001) G_A: 0.078 G_B: 0.021 D_A: 0.472 D_B: 0.706 cycle_A: 1.589 cycle_B: 1.614 feedback_A: 1.911 feedback_B: 1.461 idt_A: 0.842 idt_B: 0.771 
(epoch: 25, iters: 40, time: 0.007, data: 0.001) G_A: 0.026 G_B: 1.483 D_A: 0.533 D_B: 1.386 cycle_A: 1.936 cycle_B: 2.103 feedback_A: 2.307 feedback_B: 2.003 idt_A: 1.087 idt_B: 1.011 
(epoch: 25, iters: 50, time: 0.007, data: 0.001) G_A: 0.061 G_B: 0.338 D_A: 0.575 D_B: 1.037 cycle_A: 1.773 cycle_B: 1.455 feedback_A: 1.821 feedback_B: 1.668 idt_A: 0.723 idt_B: 0.860 
(epoch: 25, iters: 60, time: 0.007, data: 0.001) G_A: 0.068 G_B: 0.995 D_A: 0.615 D_B: 2.007 cycle_A: 1.809 cycle_B: 1.632 feedback_A: 1.984 feedback_B: 1.497 idt_A: 0.793 idt_B: 0.924 
(epoch: 25, iters: 70, time: 0.007, data: 0.001) G_A: 0.114 G_B: 0.005 D_A: 0.649 D_B: 1.271 cycle_A: 2.422 cycle_B: 1.530 feedback_A: 1.930 feedback_B: 2.533 idt_A: 0.753 idt_B: 1.260 
(epoch: 25, iters: 80, time: 0.007, data: 0.001) G_A: 0.095 G_B: 0.023 D_A: 0.738 D_B: 0.749 cycle_A: 1.866 cycle_B: 1.477 feedback_A: 1.595 feedback_B: 1.612 idt_A: 0.753 idt_B: 0.955 
(epoch: 25, iters: 90, time: 0.007, data: 0.001) G_A: 0.055 G_B: 0.295 D_A: 0.714 D_B: 1.278 cycle_A: 1.748 cycle_B: 1.419 feedback_A: 1.467 feedback_B: 1.397 idt_A: 0.690 idt_B: 0.760 
(epoch: 26, iters: 0, time: 0.007, data: 0.001) G_A: 0.080 G_B: 0.002 D_A: 0.405 D_B: 0.637 cycle_A: 1.490 cycle_B: 2.217 feedback_A: 2.588 feedback_B: 1.406 idt_A: 1.142 idt_B: 0.783 
(epoch: 26, iters: 10, time: 0.007, data: 0.001) G_A: 0.084 G_B: 0.001 D_A: 0.648 D_B: 0.681 cycle_A: 1.555 cycle_B: 1.658 feedback_A: 2.181 feedback_B: 1.470 idt_A: 0.845 idt_B: 0.807 
(epoch: 26, iters: 20, time: 0.007, data: 0.001) G_A: 0.042 G_B: 0.009 D_A: 0.591 D_B: 1.105 cycle_A: 1.732 cycle_B: 1.632 feedback_A: 2.002 feedback_B: 1.675 idt_A: 0.837 idt_B: 0.819 
(epoch: 26, iters: 30, time: 0.007, data: 0.001) G_A: 0.062 G_B: 0.026 D_A: 0.657 D_B: 0.796 cycle_A: 2.425 cycle_B: 1.496 feedback_A: 1.616 feedback_B: 1.948 idt_A: 0.737 idt_B: 1.259 
(epoch: 26, iters: 40, time: 0.007, data: 0.001) G_A: 0.101 G_B: 0.104 D_A: 0.676 D_B: 1.082 cycle_A: 1.871 cycle_B: 1.390 feedback_A: 1.594 feedback_B: 1.583 idt_A: 0.690 idt_B: 0.955 
(epoch: 26, iters: 50, time: 0.007, data: 0.001) G_A: 0.052 G_B: 0.080 D_A: 0.578 D_B: 1.351 cycle_A: 1.609 cycle_B: 1.686 feedback_A: 2.165 feedback_B: 1.654 idt_A: 0.825 idt_B: 0.789 
(epoch: 26, iters: 60, time: 0.007, data: 0.001) G_A: 0.030 G_B: 0.175 D_A: 0.680 D_B: 1.166 cycle_A: 1.734 cycle_B: 1.397 feedback_A: 2.025 feedback_B: 1.697 idt_A: 0.717 idt_B: 0.866 
(epoch: 26, iters: 70, time: 0.007, data: 0.001) G_A: 0.053 G_B: 0.022 D_A: 0.552 D_B: 1.062 cycle_A: 1.709 cycle_B: 1.944 feedback_A: 2.471 feedback_B: 1.374 idt_A: 0.995 idt_B: 0.765 
(epoch: 26, iters: 80, time: 0.007, data: 0.001) G_A: 0.072 G_B: 0.180 D_A: 0.555 D_B: 1.329 cycle_A: 2.312 cycle_B: 1.367 feedback_A: 1.582 feedback_B: 2.359 idt_A: 0.658 idt_B: 1.221 
(epoch: 26, iters: 90, time: 0.007, data: 0.001) G_A: 0.116 G_B: 0.278 D_A: 0.455 D_B: 0.769 cycle_A: 1.788 cycle_B: 2.467 feedback_A: 2.588 feedback_B: 1.416 idt_A: 1.296 idt_B: 0.903 
(epoch: 27, iters: 0, time: 0.008, data: 0.001) G_A: 0.051 G_B: 0.018 D_A: 0.510 D_B: 0.890 cycle_A: 1.846 cycle_B: 1.687 feedback_A: 3.148 feedback_B: 1.903 idt_A: 0.898 idt_B: 0.951 
(epoch: 27, iters: 10, time: 0.007, data: 0.001) G_A: 0.109 G_B: 0.111 D_A: 0.434 D_B: 1.115 cycle_A: 1.804 cycle_B: 1.766 feedback_A: 1.755 feedback_B: 1.537 idt_A: 0.874 idt_B: 0.917 
(epoch: 27, iters: 20, time: 0.007, data: 0.001) G_A: 0.034 G_B: 0.099 D_A: 0.536 D_B: 0.881 cycle_A: 2.119 cycle_B: 1.761 feedback_A: 1.913 feedback_B: 1.938 idt_A: 0.976 idt_B: 1.057 
(epoch: 27, iters: 30, time: 0.007, data: 0.001) G_A: 0.081 G_B: 0.254 D_A: 0.536 D_B: 0.932 cycle_A: 2.326 cycle_B: 1.980 feedback_A: 2.277 feedback_B: 2.300 idt_A: 1.031 idt_B: 1.210 
(epoch: 27, iters: 40, time: 0.007, data: 0.001) G_A: 0.110 G_B: 0.003 D_A: 0.388 D_B: 0.900 cycle_A: 1.740 cycle_B: 1.910 feedback_A: 2.001 feedback_B: 1.762 idt_A: 1.005 idt_B: 0.912 
(epoch: 27, iters: 50, time: 0.007, data: 0.001) G_A: 0.126 G_B: 0.557 D_A: 0.332 D_B: 1.935 cycle_A: 2.233 cycle_B: 1.891 feedback_A: 2.056 feedback_B: 1.568 idt_A: 0.990 idt_B: 1.124 
(epoch: 27, iters: 60, time: 0.007, data: 0.001) G_A: 0.044 G_B: 0.042 D_A: 0.480 D_B: 1.080 cycle_A: 2.268 cycle_B: 1.958 feedback_A: 2.198 feedback_B: 2.187 idt_A: 1.034 idt_B: 1.144 
(epoch: 27, iters: 70, time: 0.007, data: 0.001) G_A: 0.159 G_B: 0.118 D_A: 0.360 D_B: 0.519 cycle_A: 2.422 cycle_B: 1.801 feedback_A: 1.978 feedback_B: 1.451 idt_A: 0.952 idt_B: 1.248 
(epoch: 27, iters: 80, time: 0.007, data: 0.001) G_A: 0.101 G_B: 0.002 D_A: 0.476 D_B: 0.923 cycle_A: 2.141 cycle_B: 1.340 feedback_A: 1.539 feedback_B: 1.625 idt_A: 0.665 idt_B: 1.112 
(epoch: 27, iters: 90, time: 0.007, data: 0.001) G_A: 0.160 G_B: 0.172 D_A: 0.465 D_B: 0.761 cycle_A: 1.557 cycle_B: 1.333 feedback_A: 1.498 feedback_B: 1.483 idt_A: 0.674 idt_B: 0.765 
(epoch: 28, iters: 0, time: 0.007, data: 0.001) G_A: 0.086 G_B: 0.003 D_A: 0.461 D_B: 0.747 cycle_A: 1.837 cycle_B: 1.612 feedback_A: 2.255 feedback_B: 1.973 idt_A: 0.786 idt_B: 0.937 
(epoch: 28, iters: 10, time: 0.007, data: 0.001) G_A: 0.105 G_B: 0.015 D_A: 0.454 D_B: 0.939 cycle_A: 1.415 cycle_B: 2.181 feedback_A: 2.369 feedback_B: 1.359 idt_A: 1.150 idt_B: 0.727 
(epoch: 28, iters: 20, time: 0.008, data: 0.001) G_A: 0.135 G_B: 0.060 D_A: 0.459 D_B: 0.860 cycle_A: 1.597 cycle_B: 1.472 feedback_A: 1.645 feedback_B: 1.456 idt_A: 0.716 idt_B: 0.799 
(epoch: 28, iters: 30, time: 0.007, data: 0.001) G_A: 0.115 G_B: 0.847 D_A: 0.396 D_B: 1.390 cycle_A: 1.930 cycle_B: 1.840 feedback_A: 2.253 feedback_B: 1.973 idt_A: 0.970 idt_B: 1.018 
(epoch: 28, iters: 40, time: 0.007, data: 0.001) G_A: 0.080 G_B: 0.028 D_A: 0.505 D_B: 0.784 cycle_A: 2.576 cycle_B: 1.566 feedback_A: 1.992 feedback_B: 2.517 idt_A: 0.816 idt_B: 1.338 
(epoch: 28, iters: 50, time: 0.008, data: 0.001) G_A: 0.084 G_B: 0.464 D_A: 0.477 D_B: 1.118 cycle_A: 1.586 cycle_B: 1.994 feedback_A: 2.323 feedback_B: 1.421 idt_A: 1.051 idt_B: 0.787 
(epoch: 28, iters: 60, time: 0.007, data: 0.001) G_A: 0.095 G_B: 0.542 D_A: 0.489 D_B: 0.824 cycle_A: 2.229 cycle_B: 1.496 feedback_A: 1.926 feedback_B: 1.498 idt_A: 0.733 idt_B: 1.082 
(epoch: 28, iters: 70, time: 0.007, data: 0.001) G_A: 0.091 G_B: 0.100 D_A: 0.492 D_B: 0.763 cycle_A: 1.596 cycle_B: 1.400 feedback_A: 1.553 feedback_B: 1.514 idt_A: 0.707 idt_B: 0.820 
(epoch: 28, iters: 80, time: 0.007, data: 0.001) G_A: 0.106 G_B: 0.188 D_A: 0.435 D_B: 1.090 cycle_A: 1.947 cycle_B: 1.571 feedback_A: 2.003 feedback_B: 1.840 idt_A: 0.817 idt_B: 1.001 
(epoch: 28, iters: 90, time: 0.007, data: 0.001) G_A: 0.186 G_B: 0.625 D_A: 0.387 D_B: 1.487 cycle_A: 2.438 cycle_B: 1.744 feedback_A: 2.473 feedback_B: 2.480 idt_A: 0.927 idt_B: 1.251 
(epoch: 29, iters: 0, time: 0.007, data: 0.001) G_A: 0.221 G_B: 0.003 D_A: 0.326 D_B: 0.554 cycle_A: 3.157 cycle_B: 1.930 feedback_A: 2.298 feedback_B: 1.874 idt_A: 1.023 idt_B: 1.628 
(epoch: 29, iters: 10, time: 0.007, data: 0.001) G_A: 0.093 G_B: 0.010 D_A: 0.426 D_B: 0.826 cycle_A: 1.810 cycle_B: 1.571 feedback_A: 1.744 feedback_B: 1.856 idt_A: 0.809 idt_B: 0.924 
(epoch: 29, iters: 20, time: 0.007, data: 0.001) G_A: 0.195 G_B: 0.749 D_A: 0.388 D_B: 1.816 cycle_A: 1.519 cycle_B: 1.588 feedback_A: 1.805 feedback_B: 1.414 idt_A: 0.837 idt_B: 0.760 
(epoch: 29, iters: 30, time: 0.007, data: 0.001) G_A: 0.240 G_B: 0.002 D_A: 0.383 D_B: 1.043 cycle_A: 1.601 cycle_B: 1.496 feedback_A: 1.604 feedback_B: 1.471 idt_A: 0.725 idt_B: 0.791 
(epoch: 29, iters: 40, time: 0.007, data: 0.001) G_A: 0.124 G_B: 0.000 D_A: 0.441 D_B: 1.020 cycle_A: 2.085 cycle_B: 1.511 feedback_A: 2.091 feedback_B: 1.889 idt_A: 0.723 idt_B: 1.054 
(epoch: 29, iters: 50, time: 0.007, data: 0.001) G_A: 0.141 G_B: 0.002 D_A: 0.342 D_B: 0.704 cycle_A: 2.254 cycle_B: 2.464 feedback_A: 2.618 feedback_B: 2.092 idt_A: 1.286 idt_B: 1.150 
(epoch: 29, iters: 60, time: 0.007, data: 0.001) G_A: 0.114 G_B: 0.026 D_A: 0.387 D_B: 0.691 cycle_A: 2.277 cycle_B: 1.876 feedback_A: 2.166 feedback_B: 2.123 idt_A: 0.973 idt_B: 1.131 
(epoch: 29, iters: 70, time: 0.008, data: 0.001) G_A: 0.116 G_B: 0.405 D_A: 0.355 D_B: 1.345 cycle_A: 1.650 cycle_B: 1.809 feedback_A: 1.960 feedback_B: 1.584 idt_A: 0.936 idt_B: 0.815 
(epoch: 29, iters: 80, time: 0.007, data: 0.001) G_A: 0.148 G_B: 0.022 D_A: 0.397 D_B: 0.746 cycle_A: 1.527 cycle_B: 1.439 feedback_A: 1.812 feedback_B: 1.421 idt_A: 0.728 idt_B: 0.759 
(epoch: 29, iters: 90, time: 0.007, data: 0.001) G_A: 0.157 G_B: 0.727 D_A: 0.428 D_B: 1.366 cycle_A: 1.969 cycle_B: 1.469 feedback_A: 1.942 feedback_B: 1.620 idt_A: 0.743 idt_B: 0.957 
(epoch: 30, iters: 0, time: 0.007, data: 0.001) G_A: 0.181 G_B: 0.098 D_A: 0.390 D_B: 0.553 cycle_A: 2.469 cycle_B: 2.053 feedback_A: 2.321 feedback_B: 1.934 idt_A: 1.079 idt_B: 1.259 
(epoch: 30, iters: 10, time: 0.007, data: 0.001) G_A: 0.094 G_B: 0.050 D_A: 0.441 D_B: 0.501 cycle_A: 2.277 cycle_B: 1.322 feedback_A: 1.570 feedback_B: 2.074 idt_A: 0.655 idt_B: 1.119 
(epoch: 30, iters: 20, time: 0.008, data: 0.001) G_A: 0.229 G_B: 0.197 D_A: 0.344 D_B: 0.735 cycle_A: 2.558 cycle_B: 1.783 feedback_A: 1.922 feedback_B: 2.069 idt_A: 0.919 idt_B: 1.324 
(epoch: 30, iters: 30, time: 0.007, data: 0.001) G_A: 0.205 G_B: 0.005 D_A: 0.364 D_B: 0.785 cycle_A: 1.540 cycle_B: 1.572 feedback_A: 1.728 feedback_B: 1.410 idt_A: 0.798 idt_B: 0.767 
(epoch: 30, iters: 40, time: 0.007, data: 0.001) G_A: 0.201 G_B: 0.000 D_A: 0.404 D_B: 0.796 cycle_A: 1.621 cycle_B: 1.419 feedback_A: 1.613 feedback_B: 1.498 idt_A: 0.709 idt_B: 0.774 
(epoch: 30, iters: 50, time: 0.007, data: 0.001) G_A: 0.205 G_B: 0.211 D_A: 0.404 D_B: 0.754 cycle_A: 1.608 cycle_B: 1.349 feedback_A: 1.530 feedback_B: 1.373 idt_A: 0.687 idt_B: 0.771 
(epoch: 30, iters: 60, time: 0.007, data: 0.001) G_A: 0.148 G_B: 0.059 D_A: 0.326 D_B: 0.632 cycle_A: 2.035 cycle_B: 1.771 feedback_A: 1.948 feedback_B: 1.951 idt_A: 0.934 idt_B: 1.011 
(epoch: 30, iters: 70, time: 0.007, data: 0.001) G_A: 0.142 G_B: 0.040 D_A: 0.388 D_B: 0.517 cycle_A: 1.805 cycle_B: 1.625 feedback_A: 2.245 feedback_B: 1.610 idt_A: 0.849 idt_B: 0.874 
(epoch: 30, iters: 80, time: 0.007, data: 0.001) G_A: 0.126 G_B: 0.002 D_A: 0.380 D_B: 0.699 cycle_A: 1.877 cycle_B: 1.305 feedback_A: 1.577 feedback_B: 1.785 idt_A: 0.674 idt_B: 0.959 
(epoch: 30, iters: 90, time: 0.007, data: 0.001) G_A: 0.168 G_B: 0.182 D_A: 0.417 D_B: 0.668 cycle_A: 1.985 cycle_B: 1.337 feedback_A: 1.549 feedback_B: 1.602 idt_A: 0.688 idt_B: 0.953 
(epoch: 31, iters: 0, time: 0.008, data: 0.001) G_A: 0.094 G_B: 0.131 D_A: 0.375 D_B: 0.749 cycle_A: 1.791 cycle_B: 1.712 feedback_A: 2.072 feedback_B: 1.582 idt_A: 0.882 idt_B: 0.856 
(epoch: 31, iters: 10, time: 0.008, data: 0.001) G_A: 0.193 G_B: 0.136 D_A: 0.351 D_B: 0.287 cycle_A: 2.030 cycle_B: 1.296 feedback_A: 1.555 feedback_B: 1.915 idt_A: 0.657 idt_B: 0.998 
(epoch: 31, iters: 20, time: 0.008, data: 0.001) G_A: 0.181 G_B: 0.008 D_A: 0.371 D_B: 0.583 cycle_A: 1.687 cycle_B: 1.399 feedback_A: 1.641 feedback_B: 1.361 idt_A: 0.710 idt_B: 0.793 
(epoch: 31, iters: 30, time: 0.008, data: 0.001) G_A: 0.221 G_B: 0.009 D_A: 0.308 D_B: 0.817 cycle_A: 1.603 cycle_B: 1.991 feedback_A: 2.495 feedback_B: 1.534 idt_A: 1.042 idt_B: 0.800 
(epoch: 31, iters: 40, time: 0.008, data: 0.001) G_A: 0.205 G_B: 0.277 D_A: 0.351 D_B: 0.415 cycle_A: 1.799 cycle_B: 1.530 feedback_A: 1.840 feedback_B: 1.593 idt_A: 0.807 idt_B: 0.877 
(epoch: 31, iters: 50, time: 0.008, data: 0.001) G_A: 0.164 G_B: 0.109 D_A: 0.398 D_B: 0.718 cycle_A: 1.547 cycle_B: 1.465 feedback_A: 1.606 feedback_B: 1.318 idt_A: 0.728 idt_B: 0.727 
(epoch: 31, iters: 60, time: 0.008, data: 0.001) G_A: 0.198 G_B: 0.016 D_A: 0.339 D_B: 0.717 cycle_A: 2.064 cycle_B: 1.752 feedback_A: 1.861 feedback_B: 1.595 idt_A: 0.854 idt_B: 0.934 
(epoch: 31, iters: 70, time: 0.008, data: 0.001) G_A: 0.165 G_B: 0.511 D_A: 0.325 D_B: 0.994 cycle_A: 1.823 cycle_B: 1.632 feedback_A: 1.853 feedback_B: 1.735 idt_A: 0.839 idt_B: 0.912 
(epoch: 31, iters: 80, time: 0.008, data: 0.001) G_A: 0.233 G_B: 0.124 D_A: 0.355 D_B: 0.840 cycle_A: 1.984 cycle_B: 1.703 feedback_A: 1.776 feedback_B: 1.901 idt_A: 0.886 idt_B: 1.003 
(epoch: 31, iters: 90, time: 0.007, data: 0.001) G_A: 0.185 G_B: 0.211 D_A: 0.293 D_B: 0.490 cycle_A: 2.038 cycle_B: 2.015 feedback_A: 2.610 feedback_B: 1.475 idt_A: 1.063 idt_B: 0.902 
(epoch: 32, iters: 0, time: 0.007, data: 0.001) G_A: 0.156 G_B: 0.167 D_A: 0.385 D_B: 0.557 cycle_A: 1.711 cycle_B: 1.354 feedback_A: 1.573 feedback_B: 1.360 idt_A: 0.686 idt_B: 0.781 
(epoch: 32, iters: 10, time: 0.008, data: 0.001) G_A: 0.221 G_B: 0.028 D_A: 0.244 D_B: 0.445 cycle_A: 1.605 cycle_B: 1.486 feedback_A: 1.881 feedback_B: 1.334 idt_A: 0.767 idt_B: 0.774 
(epoch: 32, iters: 20, time: 0.007, data: 0.001) G_A: 0.206 G_B: 0.852 D_A: 0.353 D_B: 0.441 cycle_A: 2.497 cycle_B: 1.541 feedback_A: 2.305 feedback_B: 2.063 idt_A: 0.781 idt_B: 1.256 
(epoch: 32, iters: 30, time: 0.008, data: 0.001) G_A: 0.209 G_B: 0.600 D_A: 0.366 D_B: 0.470 cycle_A: 2.157 cycle_B: 1.339 feedback_A: 1.586 feedback_B: 2.058 idt_A: 0.671 idt_B: 1.084 
(epoch: 32, iters: 40, time: 0.007, data: 0.001) G_A: 0.124 G_B: 0.262 D_A: 0.320 D_B: 0.506 cycle_A: 2.083 cycle_B: 1.621 feedback_A: 1.755 feedback_B: 1.808 idt_A: 0.846 idt_B: 1.025 
(epoch: 32, iters: 50, time: 0.007, data: 0.001) G_A: 0.151 G_B: 0.379 D_A: 0.356 D_B: 0.571 cycle_A: 1.632 cycle_B: 1.305 feedback_A: 1.538 feedback_B: 1.463 idt_A: 0.662 idt_B: 0.817 
(epoch: 32, iters: 60, time: 0.007, data: 0.001) G_A: 0.183 G_B: 0.025 D_A: 0.304 D_B: 0.498 cycle_A: 2.470 cycle_B: 1.784 feedback_A: 2.080 feedback_B: 1.887 idt_A: 0.888 idt_B: 1.200 
(epoch: 32, iters: 70, time: 0.008, data: 0.001) G_A: 0.249 G_B: 0.038 D_A: 0.368 D_B: 0.717 cycle_A: 1.681 cycle_B: 1.437 feedback_A: 1.636 feedback_B: 1.503 idt_A: 0.720 idt_B: 0.779 
(epoch: 32, iters: 80, time: 0.007, data: 0.001) G_A: 0.186 G_B: 0.155 D_A: 0.340 D_B: 0.274 cycle_A: 1.842 cycle_B: 1.794 feedback_A: 2.239 feedback_B: 1.504 idt_A: 0.950 idt_B: 0.874 
(epoch: 32, iters: 90, time: 0.007, data: 0.001) G_A: 0.161 G_B: 0.494 D_A: 0.279 D_B: 0.191 cycle_A: 2.195 cycle_B: 1.915 feedback_A: 2.087 feedback_B: 1.863 idt_A: 1.009 idt_B: 1.115 
(epoch: 33, iters: 0, time: 0.007, data: 0.001) G_A: 0.181 G_B: 0.344 D_A: 0.358 D_B: 0.142 cycle_A: 2.078 cycle_B: 1.417 feedback_A: 1.657 feedback_B: 1.917 idt_A: 0.707 idt_B: 1.039 
