set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
cGMP-PKG signaling pathway,0.24152990521766426,47/71,CREB3L1;IRS1;INS;ATP1B2;CALML4;SLC25A31;ATP2A1;CREB3;NPPC;ADRA1A;PIK3CG;ADCY4;ATP1B3;ITPR3;PDE3B;MAP2K2;MYLK2;KCNMB4;PDE2A;BDKRB2;BAD;PPIF;TRPC6;AKT3;RGS2;PPP3CC;CALML6;NFATC4;ATP1A3;ADRA2C;GNAI1;CACNA1F;RAF1;ADRA1D;ADRB1;NPPA;CREB3L4;ADRA2B;NPPB;GNAI3;GATA4;ADRB3;MAP2K1;KCNMB3;ATP1A2;ADRB2;ATP1A1,0.3879827139386903,48/71,GNAQ;IRS1;INS;ATP1B2;MYL9;ATP2A1;NPPC;PIK3CG;MEF2B;ADCY4;ATP1B3;ITPR3;PDE3B;MAP2K2;MYLK2;KCNMB4;PDE3A;PDE2A;BDKRB2;BAD;PPIF;TRPC6;ITPR2;AKT3;GUCY1A2;OPRD1;RGS2;PPP3CC;CALML6;NFATC4;SLC25A4;ATP1A3;ADRA2C;GNAI1;RAF1;ADRB1;NPPA;PLCB3;CREB3L4;ADRA2B;NPPB;GNAI3;GATA4;MAP2K1;KCNMB3;ATP1A2;ADRB2;ATP1A1,71
TNF signaling pathway,0.24192564301937416,33/49,MAP2K4;CCL20;CREB3L1;DNM1L;BIRC2;BCL3;TRAF2;MAP3K8;CREB3;MMP14;ICAM1;TNFRSF1B;RPS6KA4;CCL2;MMP9;EDN1;RIPK3;TNFRSF1A;NOD2;JAG1;MAP3K5;AKT3;NFKBIA;RIPK1;FOS;SELE;IRF1;MAPK11;CREB3L4;MAP3K14;CCL5;MAP2K6;MAP2K1,0.3266233050600015,34/49,MAP2K4;DNM1L;BIRC2;BCL3;TRAF2;MAP3K8;MMP14;ICAM1;TNFRSF1B;RPS6KA4;PIK3CB;BAG4;CCL2;MMP9;EDN1;RIPK3;TNFRSF1A;NOD2;JAG1;MAP3K5;AKT3;NFKBIA;RIPK1;FOS;IKBKG;SELE;IRF1;MAPK11;CREB3L4;LTA;MAP3K14;CCL5;MAP2K6;MAP2K1,49
AMPK signaling pathway,0.24192564301937416,33/49,RAB11B;CREB3L1;PPP2R2A;LIPE;INS;IRS1;EEF2;TSC1;CREB3;ADRA1A;RPS6KB2;CAB39;EIF4EBP1;FASN;PRKAB1;PPP2R2B;LEPR;RAB2A;PPP2R5B;PPP2R3B;FBP1;AKT3;PPP2R5E;GYS1;CCNA2;CPT1C;LEP;FBP2;CREB3L4;PFKFB4;PFKM;PRKAG1;PRKAA1,0.6743045312963056,31/49,PPP2R2A;IRS1;LIPE;INS;EEF2;TSC1;PFKP;CAB39;EIF4EBP1;PIK3CB;FASN;PRKAB1;PPP2R2B;LEPR;RAB2A;PPP2R5B;PPP2R3B;AKT3;PPP2R5E;GYS1;CCNA2;CPT1C;LEP;FBP2;CREB3L4;PFKFB4;PFKM;PFKFB1;PRKAG1;G6PC3;PRKAA1,49
Thyroid hormone synthesis,0.24569119159425915,24/35,CREB3L1;ATP1B2;DUOX1;CREB3;SLC5A5;GSR;ADCY4;ATP1B3;ITPR3;GPX2;TG;GPX5;GPX6;ATP1A3;TPO;GPX3;TTF1;TTR;CREB3L4;PRKCG;PDIA4;DUOXA2;ATP1A2;ATP1A1,0.04422095373279035,28/35,GNAQ;ASGR2;ATP1B2;DUOX1;SLC5A5;GSR;ADCY4;ATP1B3;ITPR3;GPX2;TG;TSHB;GPX6;GPX1;ITPR2;LRP2;ATP1A3;GPX3;TPO;TTF1;TTR;PLCB3;CREB3L4;PRKCG;PDIA4;DUOXA2;ATP1A2;ATP1A1,35
Glycosaminoglycan biosynthesis,0.24569119159425915,24/35,HS3ST2;CHST12;B3GAT3;NDST4;CHST6;NDST1;EXT1;NDST2;EXTL1;EXTL2;B3GALT6;B4GALT3;NDST3;HS3ST5;UST;B3GNT2;CHST11;B4GALT4;CHPF;B4GALT1;XYLT2;DSE;B4GALT7;CHST13,0.6866961478537131,22/35,HS3ST2;CHST12;ST3GAL2;B3GAT3;NDST4;CHST6;B3GNT7;NDST2;EXTL1;GLCE;EXTL2;B3GALT6;B4GALT3;NDST3;HS3ST5;UST;B3GNT2;B4GALT4;B4GALT1;XYLT2;DSE;B4GALT7,35
Small cell lung cancer,0.24569119159425915,24/35,BIRC2;LAMC3;ZBTB17;TRAF2;CCNE2;COL4A2;GADD45G;E2F3;AKT3;NFKBIA;CKS2;LAMB4;LAMA3;COL4A4;LAMA2;LAMB2;RXRB;CCNE1;GADD45A;ITGA6;E2F1;COL4A5;LAMB1;DDB2,0.17181132739668623,26/35,BIRC2;LAMC3;ZBTB17;TRAF2;RXRG;COL4A2;PIK3CB;GADD45G;LAMA5;E2F3;AKT3;NFKBIA;CKS2;LAMB4;LAMA3;IKBKG;COL4A4;LAMA2;RXRB;COL4A3;LAMB2;CCNE1;GADD45A;ITGA6;E2F1;DDB2,35
Alzheimer disease,0.24595725249329337,103/160,NDUFB5;NDUFS8;INS;NDUFB8;ATP2A1;COX5B;PSMA4;UQCRQ;PSMB3;ITPR3;UQCRC2;NDUFS6;PSMC3;NDUFA13;DDIT3;PSMA5;NDUFB3;PSMD14;NCSTN;AKT3;BRAF;NDUFS3;ATF6;UQCRC1;CAPN1;NDUFB1;PSMD2;RTN4;GPR83;NDUFA11;TUBA3C;PSMD8;ULK2;NDUFA7;FZD8;PSMD4;FZD3;PSMD11;TNFRSF1A;TUBA1A;BAD;MAP3K5;PPP3CC;COX6B1;RB1CC1;NDUFC1;COX6C;NDUFA3;COX7A2;PSMD7;NDUFB10;PSMA2;PSMD6;GAPDH;RYR3;TUBAL3;LPL;WNT5B;IRS1;TUBB2A;SLC25A31;DKK1;TRAF2;CYC1;MAP2K2;TUBB8;KIF5B;COX8A;TUBA8;PIK3R4;NDUFA4L2;ARAF;CALML6;CACNA1F;RAF1;FZD9;NDUFA8;LRP5;PSMB4;NDUFAB1;MAP2K1;COX7B2;CAPN2;COX7B;IDE;CALML4;FRAT2;FRAT1;FZD10;PIK3C3;SNCA;WNT5A;APH1B;COX7C;PPIF;NDUFB11;PSENEN;KIF5A;FZD2;PSMC5;COX7A1;SDHB;CDK5R1,0.00012355910002705107,126/160,NDUFB5;NDUFS8;INS;KLC3;ATP2A1;NDUFB8;COX5B;PSMA4;UQCRQ;PSMB3;ITPR3;UQCRC2;NDUFS6;PSMC3;NDUFA13;PSMA5;NDUFB3;PSMD14;NCSTN;WNT8B;BRAF;AKT3;WNT10B;NDUFS3;CSNK1A1L;ATF6;UQCRC1;SLC25A4;CAPN1;NDUFB1;PSMD2;EIF2AK2;NDUFB4;RTN4;GPR83;NDUFA11;TUBA3C;WNT9A;COX6A1;PSMD8;COX6A2;ULK2;NDUFA7;FZD8;PSMD4;PIK3CB;NDUFA12;PSMB6;COX4I2;PSMD11;TNFRSF1A;TUBA1A;BAD;MAP3K5;PPP3CC;COX6B1;RB1CC1;NDUFC1;PLCB3;NRBF2;COX6C;NDUFA3;COX7A2;PSMD7;NDUFB10;PSMA2;WIPI1;PSMD6;GAPDH;RYR3;LPL;GNAQ;WNT5B;WNT7A;IRS1;TUBB2A;DKK1;TRAF2;CYC1;DKK4;CHRM1;MAP2K2;TUBB8;NDUFV2;NDUFB2;COX8A;WNT2B;TUBA8;ITPR2;PIK3R4;WNT8A;NDUFA4L2;ARAF;CALML6;RAF1;FZD9;NDUFA8;LRP5;NDUFS5;PSMB4;NDUFAB1;MAP2K1;CAPN2;COX7B;IDE;FRAT2;FRAT1;SNCA;WNT5A;APH1B;COX7C;TUBA1B;PPIF;NDUFB11;PSENEN;ADAM10;NRAS;NOX1;PSMA8;KIF5A;FZD2;WNT3A;PSMC5;COX7A1;SDHB;CDK5R1,160
Aldosterone synthesis and secretion,0.25006437036856927,31/46,CREB3L1;LIPE;CALML4;ATP1B2;CAMK1D;NR4A2;DAGLA;CACNA1G;CREB3;CYP11B2;ADCY4;ATP1B3;ITPR3;MC2R;HSD3B2;PDE2A;DAGLB;CALML6;ATP1A3;CACNA1F;NPPA;CREB3L4;PRKCG;AGT;ATF1;CYP21A2;CAMK2D;ATP1A2;CYP11A1;ATP1A1;CAMK4,0.684103607912563,29/46,GNAQ;LIPE;CAMK1D;ATP1B2;NR4A2;DAGLA;CACNA1G;CYP11B2;ADCY4;ATP1B3;ITPR3;MC2R;HSD3B2;PDE2A;KCNK9;ITPR2;DAGLB;CALML6;ATP1A3;NPPA;PLCB3;CREB3L4;PRKCG;AGT;ATF1;CYP21A2;CAMK2D;ATP1A2;ATP1A1,46
Cellular senescence,0.2506371386356937,38/57,CALML4;RAD1;SLC25A31;SQSTM1;TSC1;CCNE2;EIF4EBP1;GADD45G;ITPR3;MAP2K2;LIN37;E2F3;CCNB2;RRAS2;AKT3;HIPK1;PPP3CC;CALML6;NFATC4;ZFP36L2;MYBL2;CCNA2;RAF1;HUS1;CCNE1;CAPN1;MAPK11;GADD45A;ATR;CHEK1;E2F1;GATA4;MAP2K6;MAP2K1;RASSF5;CCNB3;CAPN2;LIN54,0.26184810998231783,40/57,RAD1;SQSTM1;TSC1;EIF4EBP1;PIK3CB;GADD45G;TGFB1;ITPR3;MAP2K2;LIN37;E2F3;CCNB2;RRAS2;ITPR2;AKT3;NRAS;PPP3CC;CALML6;NFATC4;SLC25A4;ZFP36L2;MYBL2;CCNA2;RAF1;HUS1;CCNE1;CAPN1;MAPK11;TRAF3IP2;GADD45A;ATR;CHEK1;E2F1;GATA4;MAP2K6;MAP2K1;RASSF5;CCNB3;CAPN2;LIN54,57
Fructose and mannose metabolism,0.2518163102918671,11/15,TPI1;FPGT;PFKFB4;PMM1;ALDOC;PFKM;GMDS;KHK;FBP2;PMM2;FBP1,0.17729646396125634,12/15,TPI1;FPGT;PFKFB4;PMM1;AKR1B1;ALDOC;PFKM;PFKFB1;PFKP;GMDS;FBP2;PMM2,15
Inositol phosphate metabolism,0.25406299954771133,22/32,PIK3C2A;PIP5KL1;PIK3CG;PIP5K1B;PIK3C3;PLCG2;PI4K2B;PIK3C2B;IPMK;IMPA2;INPPL1;MIOX;TPI1;MTMR3;MINPP1;SACM1L;PLCD4;INPP4A;FIG4;ITPKB;MTMR7;ALDH6A1,0.16467089787054384,24/32,PIK3C2A;MTMR8;PIP5KL1;PLCZ1;PIK3CG;PIP5K1B;PIK3CB;PLCG2;PI4K2B;PIK3C2B;PLCD3;IMPA2;INPPL1;TPI1;MTMR3;MINPP1;PLCB3;CDIPT;SACM1L;PLCD4;INPP4A;FIG4;ITPKB;MTMR7,32
Leishmaniasis,0.26292649887933894,20/29,HLA-DRB1;IFNGR1;ITGA4;EEF1A2;NCF4;ITGAM;HLA-DOB;IL12A;NFKBIA;JAK2;FOS;HLA-DMB;MAPK11;HLA-DRB4;CYBA;MARCKSL1;IFNGR2;HLA-DRB3;TLR2;FCGR2A,0.27283036913086595,21/29,HLA-DRB1;IFNGR1;IL10;ITGA4;EEF1A2;NCF4;TGFB1;ITGAM;NFKBIB;HLA-DOB;IL12B;IL12A;NFKBIA;JAK2;FOS;HLA-DMB;MAPK11;HLA-DRB4;CYBA;MARCKSL1;IFNGR2,29
ErbB signaling pathway,0.27234117614984865,18/26,MAP2K4;BRAF;NRG2;BAD;NCK1;PRKCG;ARAF;SHC3;MAP2K2;PAK6;MAP2K1;RAF1;CAMK2D;NRG4;RPS6KB2;EIF4EBP1;PLCG2;AKT3,0.5830020358873396,17/26,MAP2K4;EGF;BRAF;BAD;NRAS;PRKCG;ARAF;SHC3;MAP2K2;PAK6;RAF1;CAMK2D;MAP2K1;EIF4EBP1;PIK3CB;PLCG2;AKT3,26
Regulation of actin cytoskeleton,0.2748535151058575,51/78,NCKAP1;LIMK1;INS;PPP1R12C;ITGA4;TMSB4Y;GNG12;MYL2;ITGA7;ITGAE;RDX;PIP5K1B;ARPC5L;IQGAP1;ITGAM;MAP2K2;ARPC3;FGF17;MYLK2;FGF22;SLC9A1;ITGA11;ITGA8;SCIN;RRAS2;BDKRB2;ITGB5;DIAPH2;ARPC2;MYLPF;BRAF;IQGAP2;ARAF;RAF1;ITGB6;FGF6;PFN3;ITGB7;NCKAP1L;ARPC1B;INSRR;PAK6;FGF10;DOCK1;ARPC5;FGFR2;ITGA6;IQGAP3;MAP2K1;FGF3;MYL7,0.05458255942767329,58/78,EGF;NCKAP1;LIMK1;INS;PPP1R12C;MYL9;ITGA4;GNG12;WASL;ITGA7;RDX;PIP5K1B;PIK3CB;ITGA10;ARPC5L;IQGAP1;CHRM1;ITGAM;MAP2K2;ARPC3;FGF17;MYLK2;FGF22;SLC9A1;ITGA11;ITGA8;FGF21;SCIN;RRAS2;BDKRB2;ITGB5;DIAPH2;FGF4;ARPC2;BRAF;IQGAP2;NRAS;ARAF;FGF23;CHRM4;RAF1;FGF8;ITGB6;PFN3;ITGB7;NCKAP1L;ARPC1B;INSRR;PAK6;FGF10;DOCK1;ARPC1A;FGFR2;ITGA6;IQGAP3;MAP2K1;FGF3;MYL7,78
Progesterone-mediated oocyte maturation,0.2774765885333844,25/37,ANAPC10;CPEB1;ANAPC2;INS;BUB1;ADCY4;CDC23;PDE3B;CCNB2;AKT3;BRAF;ARAF;CCNA2;GNAI1;RAF1;CDC26;CDC16;MAPK11;RPS6KA2;RPS6KA6;ANAPC11;GNAI3;KIF22;MAP2K1;CCNB3,0.027695496971033205,30/37,ANAPC10;CPEB1;INS;PGR;BUB1;PIK3CB;ADCY4;CDC23;PDE3B;CCNB2;AKT3;BRAF;ARAF;CCNA2;GNAI1;RAF1;STK10;CDC26;CDC27;ANAPC4;CDC16;MAPK11;RPS6KA2;ANAPC13;RPS6KA6;ANAPC11;GNAI3;KIF22;MAP2K1;CCNB3,37
Amino sugar and nucleotide sugar metabolism,0.28783158422024424,23/34,GNPDA2;CMAS;GNPDA1;NAGK;UGP2;GMDS;CYB5R2;PGM1;GCK;GALK1;FPGT;PMM1;UXS1;NANP;GPI;CYB5R4;NANS;CYB5R3;PMM2;UAP1;PGM2;NPL;CYB5R1,0.11346016036084769,26/34,GNPDA2;RENBP;CMAS;GNPDA1;UAP1L1;NAGK;UGP2;GMDS;CYB5R2;PGM3;CHIT1;HEXA;GALK1;FPGT;PMM1;NANP;GPI;CYB5R4;NANS;PMM2;CYB5R3;UAP1;AMDHD2;PGM2;NPL;CYB5R1,34
Insulin secretion,0.29775897014434477,28/42,CREB3L1;ADCYAP1;INS;ATP1B2;GIP;CREB3;ADCY4;ATP1B3;ITPR3;KCNMB4;TRPM4;RYR2;GCK;GPR119;ATP1A3;ADCYAP1R1;KCNN3;CACNA1F;KCNJ11;CREB3L4;RAB3A;PRKCG;CCKAR;PDX1;CAMK2D;KCNMB3;ATP1A2;ATP1A1,0.9419508684776983,23/42,GNAQ;ADCYAP1;GLP1R;ATP1B2;INS;GIP;ADCY4;ATP1B3;ITPR3;KCNMB4;TRPM4;RYR2;ATP1A3;KCNN3;KCNN4;PLCB3;KCNJ11;CREB3L4;PRKCG;CAMK2D;KCNMB3;ATP1A2;ATP1A1,42
Ferroptosis,0.30470224267530366,12/17,SAT2;GSS;CP;ACSL6;GPX4;LPCAT3;MAP1LC3C;TFRC;ACSL5;GCLM;ACSL4;SLC39A8,0.2407983801417576,13/17,SAT2;GSS;CP;ACSL6;GPX4;LPCAT3;MAP1LC3C;TFRC;ATG7;ACSL5;GCLM;ACSL4;SLC39A8,17
NF-kappa B signaling pathway,0.3090520745499867,26/39,BTK;BIRC2;CCL19;TICAM2;TRAF2;ICAM1;BLNK;PLCG2;GADD45G;EDA2R;CD40LG;PIAS4;RELB;TNFRSF1A;PARP1;NFKBIA;RIPK1;TNFSF13B;PLAU;CCL4;CARD11;GADD45A;MAP3K14;SYK;TNFSF14;EDARADD,0.15096589376835612,29/39,BTK;BIRC2;CCL19;TRAF2;ICAM1;BLNK;PLCG2;DDX58;GADD45G;EDA2R;CD40LG;RELB;TNFRSF1A;PARP1;NFKBIA;RIPK1;TNFSF13B;IKBKG;TNFRSF13C;CCL4;LTA;CARD11;GADD45A;MAP3K14;SYK;TNFSF14;EDARADD;CCL21;LBP,39
Glioma,0.3109461249970621,19/28,CALML4;CAMK1D;PLCG2;GADD45G;SHC3;MAP2K2;E2F3;AKT3;BRAF;ARAF;CALML6;RAF1;PRKCG;GADD45A;E2F1;CAMK2D;MAP2K1;DDB2;CAMK4,0.31778988766601857,20/28,EGF;CAMK1D;PIK3CB;PLCG2;GADD45G;SHC3;MAP2K2;E2F3;AKT3;BRAF;NRAS;ARAF;CALML6;RAF1;PRKCG;GADD45A;E2F1;CAMK2D;MAP2K1;DDB2,28
mTOR signaling pathway,0.31236156636985046,43/66,WNT5B;IRS1;INS;ATP6V1B2;ATP6V1E1;ULK2;TSC1;RPS6KB2;TELO2;FZD10;FZD8;EIF4EBP1;CAB39;WDR24;FZD3;WNT5A;RNF152;MAP2K2;FNIP1;DEPDC5;TNFRSF1A;RRAGD;AKT3;BRAF;TBC1D7;RRAGA;RAF1;LRP5;FZD9;EIF4E2;LPIN1;ATP6V1G3;ATP6V1D;ATP6V1B1;RPS6KA2;PRKCG;ATP6V1G2;RPS6KA6;FZD2;LPIN3;SGK1;MAP2K1;PRKAA1,0.12333469625864724,48/66,WNT5B;WNT7A;IRS1;INS;WNT9A;ATP6V1B2;ATP6V1E1;ULK2;TSC1;CAB39;TELO2;FZD8;EIF4EBP1;PIK3CB;WNT5A;RNF152;MAP2K2;DEPDC5;ATP6V1F;TNFRSF1A;WNT2B;WNT8B;BRAF;ATP6V1G1;WNT10B;AKT3;WNT8A;NRAS;TBC1D7;RAF1;LRP5;FZD9;EIF4E2;LPIN1;ATP6V1G3;ATP6V1D;ATP6V1B1;RPS6KA2;PRKCG;ATP6V1G2;RPS6KA6;FZD2;LPIN3;WNT3A;SGK1;MAP2K1;PRKAA1;ATP6V1E2,66
Cell adhesion molecules,0.32293874198881317,41/63,HLA-DRB1;CD276;CLDN23;ITGA4;MPZ;ICAM3;ICAM1;VTCN1;CD226;NLGN2;ITGAM;CDH2;VCAN;CD40LG;HLA-DOB;SDC2;ITGA8;SELPLG;NCAM2;CD58;CLDN2;NTNG2;LRRC4C;PDCD1LG2;CNTNAP1;CDH15;CLDN15;SELE;HLA-DMB;ITGB7;ICOS;NEGR1;HLA-DRB4;CD2;CLDN10;CLDN7;CD8A;LRRC4B;ITGA6;HLA-DRB3;LRRC4,0.26452177820308687,44/63,HLA-DRB1;CD276;CLDN23;ITGA4;MPZ;ICAM1;CD274;VTCN1;CD226;NLGN2;ITGAM;VCAN;CD40LG;HLA-DOB;SDC2;ITGA8;SELPLG;CD8B;SELL;SPN;NCAM2;CD58;NTNG2;CD4;LRRC4C;CNTNAP1;CDH15;PDCD1LG2;CLDN15;SELE;HLA-DMB;ITGB7;ICOS;NEGR1;HLA-DRB4;NEO1;CD2;CD8A;CLDN4;LRRC4B;CLDN6;ITGA6;LRRC4;CDH5,63
Non-alcoholic fatty liver disease,0.324903623328433,46/71,NDUFB5;IRS1;INS;NDUFS8;NDUFB8;TRAF2;COX5B;NDUFA7;CYC1;UQCRQ;PRKAB1;UQCRC2;NDUFS6;NDUFA13;LEPR;DDIT3;NDUFB3;COX8A;MLXIPL;COX7C;TNFRSF1A;NDUFB11;MAP3K5;AKT3;NDUFA4L2;NDUFS3;COX6B1;UQCRC1;NDUFA8;COX7B;FOS;LEP;NDUFC1;MAPK11;COX6C;NDUFA3;NDUFB1;COX7A2;NDUFB10;NDUFAB1;PRKAG1;COX7A1;COX7B2;SDHB;PRKAA1;NDUFA11,0.017875456255369564,55/71,NDUFB5;IRS1;INS;NDUFS8;COX6A1;NDUFB8;COX6A2;COX5B;MAP3K11;NDUFA7;TRAF2;CYC1;UQCRQ;PIK3CB;TGFB1;PRKAB1;COX4I2;NDUFA12;GSK3A;UQCRC2;NDUFS6;NDUFA13;LEPR;NDUFV2;NDUFB2;NDUFB3;COX8A;COX7C;TNFRSF1A;NDUFB11;MAP3K5;AKT3;NDUFA4L2;NDUFS3;COX6B1;UQCRC1;NDUFA8;COX7B;FOS;LEP;NDUFC1;MAPK11;COX6C;NDUFA3;NDUFB1;COX7A2;NDUFB10;NDUFB4;NDUFAB1;PRKAG1;COX7A1;SDHB;NDUFS5;PRKAA1;NDUFA11,71
Tyrosine metabolism,0.3542955558684298,13/19,PNMT;AOC3;IL4I1;ADH1C;TYRP1;TPO;ALDH3A1;FAHD1;GSTZ1;FAH;HGD;ADH7;DBH,0.673563743069338,12/19,PNMT;AOC3;TPO;MAOA;ALDH3A1;FAHD1;GSTZ1;FAH;HGD;DBH;ADH4;ALDH3B2,19
Fluid shear stress and atherosclerosis,0.3714963561716815,33/51,MAP2K4;CALML4;THBD;GSTA2;GSTA3;SQSTM1;NPPC;ASS1;ICAM1;GSTA4;CCL2;MMP9;EDN1;SDC2;PIAS4;GSTM2;TNFRSF1A;MAP3K5;AKT3;CALML6;FOS;TXN2;SELE;GSTO2;MAPK11;CYBA;BMPR1B;GPC1;NFE2L2;MAP2K6;ARHGEF2;GSTA5;PRKAA1,0.2582645781754308,36/51,MAP2K4;THBD;GSTA2;GSTA3;SQSTM1;NPPC;ASS1;ICAM1;GSTP1;PIK3CB;GSTM1;GSTA4;CCL2;MMP9;EDN1;SDC2;GSTM2;TNFRSF1A;MAP3K5;AKT3;NOX1;CALML6;FOS;IKBKG;TXN2;SELE;GSTO2;MAPK11;CYBA;BMPR1B;GPC1;NFE2L2;MAP2K6;CDH5;ARHGEF2;PRKAA1,51
Notch signaling pathway,0.3811972664933105,16/24,HDAC1;NOTCH3;NOTCH2;HEY1;CTBP2;HEYL;PTCRA;NOTCH1;APH1B;LFNG;JAG2;NCSTN;JAG1;PSENEN;SNW1;TLE1,0.013960880090717677,21/24,MAML3;HDAC1;LFNG;HEYL;APH1B;NCSTN;JAG1;PSENEN;CTBP2;NOTCH1;NUMBL;HDAC2;NOTCH3;NOTCH2;HEY1;MAML2;DLL4;JAG2;DTX2;SNW1;TLE1,24
Oxytocin signaling pathway,0.3833960161508252,41/64,CALML4;CAMK1D;EEF2;PPP1R12C;CACNA2D4;KCNJ3;PIK3CG;CACNG1;CACNG5;PRKAB1;ADCY4;ITPR3;CACNB4;MAP2K2;MYLK2;PLA2G4A;RYR2;CACNG8;RGS2;PPP3CC;CALML6;NFATC4;PRKAG1;GNAI1;CACNA1F;RAF1;FOS;NPPA;KCNJ6;CACNG4;PRKCG;CACNG6;CACNG2;KCNJ14;GNAI3;CAMK2D;RYR3;MAP2K1;CACNG3;PRKAA1;CAMK4,0.10377405037212654,47/64,GNAQ;CAMK1D;EEF2;PPP1R12C;MYL9;KCNJ3;CACNA2D4;PIK3CG;CACNG1;CACNG5;PRKAB1;ADCY4;ITPR3;CACNB4;MAP2K2;MYLK2;PLA2G4F;PLA2G4A;ITPR2;RYR2;GUCY1A2;NRAS;CACNG7;RGS2;PPP3CC;CALML6;KCNJ9;NFATC4;PRKAG1;GNAI1;RAF1;FOS;NPPA;CD38;KCNJ6;PLCB3;CACNG4;PRKCG;CACNG6;CACNG2;KCNJ14;GNAI3;CAMK2D;RYR3;MAP2K1;CACNG3;PRKAA1,64
Vibrio cholerae infection,0.4004658246447619,14/21,ATP6V0E2;TJP2;ATP6V1G2;ATP6V1B2;ATP6V1E1;ATP6V0D1;PDIA4;ATP6V1G3;TCIRG1;ATP6V1B1;ATP6V0A2;ATP6V1D;PLCG2;SEC61A1,0.20686491073389857,16/21,ATP6V0E2;ATP6V1G1;ATP6V1E2;ATP6V1G2;ATP6V1B2;ATP6V1E1;ATP6V0D1;PDIA4;ATP6V1F;ATP6V1G3;TCIRG1;ATP6V1B1;ATP6V0A2;ATP6V1D;PLCG2;SEC61A1,21
Ovarian steroidogenesis,0.4004658246447619,14/21,ADCY4;CYP1A1;BMP15;INS;ALOX5;FSHB;AKR1C3;HSD3B2;CYP1B1;CYP17A1;CYP2J2;ACOT4;PLA2G4A;CYP11A1,0.36490260986174344,15/21,ADCY4;CYP1A1;BMP15;INS;ALOX5;AKR1C3;HSD3B2;PLA2G4F;CYP17A1;CYP1B1;ACOT4;HSD17B2;BMP6;LHB;PLA2G4A,21
Thyroid hormone signaling pathway,0.41361865027905015,32/50,ATP1B2;MED12;ATP2A1;HDAC1;PLCG2;SIN3A;ATP1B3;NCOA2;SLC16A10;MAP2K2;SLC9A1;SLCO1C1;BAD;AKT3;ATP1A3;NOTCH1;MAP2K1;RAF1;MED4;RXRB;NOTCH2;PLCD4;PRKCG;NOTCH3;PFKM;TBC1D4;MED12L;GATA4;SLC16A2;ATP1A2;DIO1;ATP1A1,0.01716475427972079,40/50,ATP1B2;MED12;ATP2A1;PFKP;MED30;RXRG;HDAC1;PLCZ1;PIK3CB;PLCG2;SIN3A;ATP1B3;NCOA2;SLC16A10;MAP2K2;SLC9A1;SLCO1C1;PLCD3;BAD;AKT3;NRAS;ATP1A3;NOTCH1;MAP2K1;RAF1;HDAC2;PLCB3;RXRB;NOTCH2;PLCD4;PRKCG;NOTCH3;PFKM;TBC1D4;MED12L;GATA4;SLC16A2;ATP1A2;DIO1;ATP1A1,50
C-type lectin receptor signaling pathway,0.41658383033179547,27/42,CALML4;NLRP3;BCL3;PLCG2;CCL22;IL17D;ITPR3;PYCARD;RELB;RRAS2;EGR2;AKT3;IL12A;NFKBIA;IRF9;PPP3CC;CALML6;NFATC4;IKBKE;RAF1;CCL17;STAT2;IRF1;MAPK11;CLEC4E;MAP3K14;SYK,0.25046684716842976,30/42,IL10;NLRP3;CLEC7A;BCL3;PIK3CB;PLCG2;CCL22;ITPR3;RELB;RRAS2;ITPR2;IL12B;AKT3;IL12A;EGR2;NRAS;NFKBIA;IRF9;PPP3CC;CALML6;NFATC4;IKBKE;RAF1;IKBKG;STAT2;IRF1;MAPK11;CLEC4E;MAP3K14;SYK,42
VEGF signaling pathway,0.4224301077508194,12/18,PRKCG;MAP2K2;PPP3CC;SPHK2;AKT3;RAF1;SH2D2A;MAP2K1;BAD;PLA2G4A;PLCG2;MAPK11,0.08104508635246624,15/18,PRKCG;NRAS;MAP2K2;PPP3CC;PLA2G4F;SPHK2;AKT3;RAF1;SH2D2A;MAP2K1;BAD;PIK3CB;PLA2G4A;PLCG2;MAPK11,18
Legionellosis,0.4224301077508194,12/18,IL12A;HSPA6;NLRC4;IL18;ITGAM;NFKBIA;PYCARD;TLR5;TLR2;HSPA1L;HSF1;EEF1A2,0.7354411747557171,11/18,IL12A;HSPA6;NLRC4;IL18;ITGAM;NFKBIA;TLR5;HSPA1L;HSF1;EEF1A2;IL12B,18
Mucin type O-glycan biosynthesis,0.4224301077508194,12/18,GALNT9;GALNT7;C1GALT1;ST6GALNAC2;ST6GALNAC1;ST6GALNAC4;GALNT8;GALNT12;GALNTL5;GALNT14;ST6GALNAC3;GALNT2,0.024628809169214696,16/18,GALNT9;GALNT7;ST6GALNAC2;GCNT4;ST6GALNAC1;GALNT1;ST6GALNAC4;GALNT8;ST3GAL2;GALNT5;GCNT3;GALNT12;GALNTL5;GALNT14;ST6GALNAC3;GALNT2,18
Collecting duct acid secretion,0.4224301077508194,12/18,ATP6V0E2;CA2;ATP6V1G2;ATP6V1B2;ATP6V1E1;ATP6V0D1;CLCNKB;ATP6V1G3;TCIRG1;ATP6V1B1;ATP6V0A2;ATP6V1D,0.08104508635246624,15/18,ATP6V1G1;ATP6V0E2;CA2;ATP6V1G2;ATP6V1B2;ATP6V1E1;ATP6V0D1;CLCNKB;ATP6V1F;ATP6V1G3;TCIRG1;ATP6V1B1;ATP6V0A2;ATP6V1D;ATP6V1E2,18
