set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
Gastric cancer,0.9736728448594797,0.9999978724542887,35/69,ABCB1;RAF1;AKT3;FGF22;LRP5;SHC3;FZD8;RPS6KB2;TCF7L1;CCNE1;ARAF;GADD45A;FGF10;CCNE2;FZD10;FZD9;FRAT2;GADD45G;CDX2;WNT5A;DDB2;WNT5B;E2F3;FGFR2;FZD3;FRAT1;FGF6;RXRB;MAP2K2;FZD2;BRAF;FGF3;FGF17;MAP2K1;E2F1,0.9236066191476122,0.9972760759289452,49/69,ABCB1;RAF1;AKT3;FGF22;WNT8B;LRP5;FGF20;SHC3;FZD8;RPS6KB2;CTNNA3;TCF7L1;CCNE1;SMAD4;WNT3A;PIK3CA;RXRG;ARAF;GADD45A;FGF10;CCNE2;FZD10;FZD9;GADD45G;FGF8;WNT5A;DDB2;FGF16;EGF;WNT5B;E2F3;FGFR2;BAK1;FRAT1;CSNK1A1L;WNT16;SOS1;WNT2B;RXRB;WNT9B;MAP2K2;CDH17;BRAF;LRP6;FGF3;FGF17;MAP2K1;E2F1;WNT7A,69
Ether lipid metabolism,0.577453042827575,0.9999978724542887,13/21,GDPD1;PLD2;PAFAH1B3;UGT8;PAFAH2;PLA2G12A;PLA2G1B;PLA2G2A;PLA2G4A;GAL3ST1;GDPD3;PLA2G10;PLA2G7,0.9904856046737806,0.9972760759289452,12/21,CEPT1;PLD2;PLA2G5;PAFAH1B3;UGT8;PLA2G12A;PLA2G2A;PLA2G12B;PLA2G4A;GAL3ST1;PLA2G10;PLA2G7,21
Fat digestion and absorption,0.9912048233701927,0.9999978724542887,10/25,AGPAT1;APOA1;PLA2G12A;PLA2G1B;PLA2G2A;LIPF;MOGAT2;MTTP;DGAT1;PLA2G10,0.820446965385635,0.9972760759289452,18/25,FABP1;AGPAT1;PLA2G5;PNLIPRP1;FABP2;APOA1;PLA2G12A;PLA2G2A;AGPAT2;SLC27A4;CLPS;PLA2G12B;LIPF;MOGAT2;ABCG8;MOGAT3;APOB;PLA2G10,25
Fatty acid degradation,0.4678895268096429,0.9999978724542887,13/20,ACADS;CPT2;ADH7;ALDH9A1;ALDH7A1;ACSL4;ADH1C;EHHADH;ACOX3;ACSL5;ACSL6;ACSBG1;CPT1C,0.5229101406486185,0.9972760759289452,16/20,ACADS;CPT2;ADH7;ALDH9A1;ACSBG2;ALDH7A1;ADH1C;ACADL;EHHADH;CPT1A;ACSL1;ACSL5;ADH4;ACSL6;ACSBG1;CPT1C,20
Fc epsilon RI signaling pathway,0.779187011847029,0.9999978724542887,14/25,RAF1;AKT3;MAP2K2;MAP2K4;MAPK11;ALOX5;FCER1A;SYK;BTK;MAP2K6;PLA2G4A;MAP2K1;PLCG2;LCP2,0.820446965385635,0.9972760759289452,18/25,RAF1;AKT3;MAP2K2;IL3;MAP2K4;MAPK11;LCP2;FCER1A;SYK;MAP2K6;PLA2G4A;RAC3;MS4A2;IL13;PLCG2;SOS1;MAP2K1;PIK3CA,25
Fc gamma R-mediated phagocytosis,0.09904707030558771,0.9999978724542887,25/34,SCIN;WAS;RAF1;AKT3;PLD2;INPPL1;RPS6KB2;ARPC1B;PIP5K1B;SYK;PLA2G4A;ARPC3;PLCG2;HCK;ARPC5L;FCGR2A;ARPC5;SPHK2;MARCKS;PRKCG;LIMK1;ARPC2;MARCKSL1;DOCK1;MAP2K1,0.7841446379595467,0.9972760759289452,25/34,SCIN;WAS;RAF1;AKT3;PLD2;INPPL1;RPS6KB2;WASF3;ARPC1B;PIK3CA;PIP5K1B;SYK;PLA2G4A;ARPC3;PLCG2;HCK;ARPC5L;FCGR2B;SPHK2;MARCKS;LIMK1;ARPC2;MARCKSL1;DOCK1;MAP2K1,34
Ferroptosis,0.30470224267530366,0.9999978724542887,12/17,GSS;GCLM;CP;ACSL4;SAT2;TFRC;ACSL5;GPX4;SLC39A8;ACSL6;MAP1LC3C;LPCAT3,0.8380923914202545,0.9972760759289452,12/17,GSS;ALOX15;GCLM;PRNP;CP;SAT2;ACSL1;ACSL5;SLC39A8;ACSL6;MAP1LC3C;LPCAT3,17
Fluid shear stress and atherosclerosis,0.3714963561716815,0.9999978724542887,33/51,FOS;SQSTM1;AKT3;MAP2K4;GSTA4;TXN2;CCL2;MAP2K6;SELE;CALML6;CALML4;THBD;EDN1;PIAS4;GSTM2;NFE2L2;ICAM1;BMPR1B;GSTA2;SDC2;NPPC;GSTA5;GPC1;PRKAA1;GSTO2;TNFRSF1A;ARHGEF2;CYBA;MAP3K5;MAPK11;MMP9;GSTA3;ASS1,0.16091739404493402,0.9972760759289452,43/51,FOS;SQSTM1;AKT3;MAP2K4;GSTA4;TXN2;CCL2;MAP2K6;SELE;GSTP1;CALML6;MGST3;CALML4;PIK3CA;THBD;EDN1;GSTM1;PIAS4;NFE2L2;ICAM1;BMPR1B;GSTA2;SDC2;MGST2;CALML3;IL1A;CDH5;NPPC;GPC1;RAC3;IL1B;TRPV4;GSTO2;TNFRSF1A;ARHGEF2;NOX1;MAP3K5;MAPK11;CYBA;MMP9;IKBKG;GSTA3;ASS1,51
ECM-receptor interaction,0.779005593943035,0.9999978724542887,28/49,TNR;LAMC3;ITGB5;COL6A3;COL4A4;DSPP;LAMB2;COL9A3;GP9;NPNT;LAMB1;COL2A1;LAMA2;ITGA7;SV2B;COL9A2;ITGB6;LAMA3;ITGA4;COL6A2;GP1BB;ITGA11;COL4A2;ITGA6;COL4A5;ITGB7;LAMB4;ITGA8,0.007893278982187002,0.7404094124238751,45/49,LAMA5;GP6;TNR;LAMC3;GP5;COL1A1;COL4A3;THBS3;DMP1;IBSP;ITGB5;COL6A3;COL4A4;DSPP;ITGA1;ITGA5;LAMC1;CHAD;GP1BA;LAMB2;COL9A3;LAMC2;GP9;NPNT;LAMB1;COL2A1;LAMA2;ITGA10;ITGA7;SV2B;ITGB6;LAMA3;COL6A2;GP1BB;ITGA11;COL4A2;THBS2;FRAS1;COL4A5;ITGA6;TNN;LAMB4;LAMB3;RELN;ITGA8,49
Endocrine and other factor-regulated calcium reabsorption,0.8792341356851033,0.9999978724542887,13/25,PRKCG;CALB1;CLTCL1;ATP1B2;ATP1B3;ATP1A1;ATP1A3;ATP1A2;CLTA;BDKRB2;DNM3;AP2S1;PTH,0.4971553850221636,0.9972760759289452,20/25,KL;ATP1B3;KLK2;ATP1A2;BDKRB2;CALB1;CLTCL1;ATP1A3;CLTA;AP2A1;PRKACG;AP2S1;PTH;ATP1B2;PLCB3;ATP1B4;AP2M1;ATP1A1;SLC8A2;DNM3,25
Endometrial cancer,0.8588618889118961,0.9999978724542887,11/21,BAD;RAF1;AKT3;MAP2K2;GADD45A;ARAF;BRAF;GADD45G;MAP2K1;TCF7L1;DDB2,0.8275981655444532,0.9972760759289452,15/21,RAF1;AKT3;EGF;MAP2K2;ARAF;GADD45A;BAK1;BRAF;GADD45G;CTNNA3;MAP2K1;TCF7L1;SOS1;DDB2;PIK3CA,21
Epithelial cell signaling in Helicobacter pylori infection,0.5194755588844655,0.9999978724542887,17/27,ATP6V1D;ATP6V0E2;ATP6V1G3;MAP2K4;ATP6V1G2;MAPK11;ATP6V1B2;MAP3K14;CCL5;ATP6V0A2;ATP6V0D1;TCIRG1;ATP6V1E1;ATP6V1B1;PLCG2;IGSF5;NFKBIA,0.7547308476456207,0.9972760759289452,20/27,ATP6V0E2;MAP2K4;CCL5;ATP6V0E1;NOD1;ATP6V1E1;JAM2;ATP6V1G1;PLCG2;ATP6V1B1;ATP6V1G2;ADAM10;CXCL1;ATP6V1B2;ATP6V0A2;ATP6V0D1;MAPK11;IKBKG;ATP6V1E2;IGSF5,27
Epstein-Barr virus infection,0.2139511403361787,0.9999978724542887,55/83,PSMD7;AKT3;MAP2K4;RELB;B2M;PSMD8;BLNK;SAP30;MAP2K6;HDAC1;PSMD11;PSMD2;CCNE1;CD58;PSMD4;TAP1;CD3G;PSMD14;GADD45A;CCNE2;CALR;HLA-DRB3;MAP3K14;SYK;GADD45G;ICAM1;IFNA10;PLCG2;DDB2;HLA-DRB1;CCNA2;E2F3;IKBKE;IFNA8;PSMC3;HLA-DOB;IRF3;PSMC5;TLR2;HLA-DRB4;TRAF2;TAP2;SIN3A;NFKBIE;ENTPD1;HLA-DMB;MAPK11;RIPK1;STAT2;BTK;IRF9;E2F1;PSMD6;SNW1;NFKBIA,0.6004401738645264,0.9972760759289452,64/83,PSMD7;AKT3;MAP2K4;IFNA13;RELB;B2M;PSMD8;IFNA14;SAP30;MAP2K6;IFNA2;HDAC1;PSMD2;CCNE1;PSMD11;CD58;PSMD4;IFNA5;PIK3CA;TAP1;CXCL10;ISG15;GADD45A;PSMC2;CCNE2;CALR;HLA-DRB3;IFNA21;SYK;GADD45G;ICAM1;IFNA4;IFNA10;PLCG2;DDB2;HLA-DRB1;CCNA2;RBPJL;E2F3;IFNA6;IKBKE;BAK1;IFNA8;TRADD;PSMC3;IRF3;PSMC5;TLR2;HLA-DRB4;TRAF2;TAP2;SIN3A;NFKBIE;HLA-DMB;ENTPD8;EIF2AK2;MAPK11;STAT2;IKBKG;IRF9;IFNB1;E2F1;PSMD6;SNW1,83
ErbB signaling pathway,0.27234117614984865,0.9999978724542887,18/26,CAMK2D;BAD;PRKCG;RAF1;AKT3;MAP2K2;ARAF;MAP2K4;SHC3;PAK6;NRG4;BRAF;RPS6KB2;NCK1;EIF4EBP1;NRG2;MAP2K1;PLCG2,0.7885723343339204,0.9972760759289452,19/26,RAF1;AKT3;MAP2K4;SHC3;RPS6KB2;EIF4EBP1;PIK3CA;ARAF;PLCG2;CAMK2D;EGF;PAK6;NRG4;NCK1;NRG2;SOS1;MAP2K2;BRAF;MAP2K1,26
Estrogen signaling pathway,0.7551598903113177,0.9999978724542887,33/57,FOS;KRT27;RAF1;AKT3;ITPR3;SHC3;CREB3L1;KCNJ6;KRT23;KRT19;CALML6;CALML4;KCNJ3;CREB3;KRT26;HSPA6;ADCY4;KRT31;GNAI3;GNAI1;CREB3L4;KRT20;KRT9;MAP2K2;NCOA2;GABBR2;KRT33A;KRT12;MMP9;MAP2K1;KRT25;HSPA1L;KRT34,0.8796525104581571,0.9972760759289452,41/57,FOS;KRT27;RAF1;AKT3;KRT35;SHC3;KCNJ6;KRT23;KRT19;GNAI2;KRT40;CALML6;CALML4;KRT37;PIK3CA;KCNJ3;CREB3;KRT26;KRT28;HSPA6;ADCY4;PRKACG;CALML3;PLCB3;KRT31;GNAI1;CREB3L4;SOS1;KRT20;MAP2K2;ITPR2;GABBR2;NCOA2;KRT33A;KCNJ9;POMC;PGR;MMP9;MAP2K1;KRT25;KRT34,57
Influenza A,0.7314400081271255,0.9999978724542887,44/75,TPSD1;RAF1;AKT3;NUP98;CCL2;CCL5;DNAJB1;IFIH1;NXF5;TLR3;KPNA5;HLA-DRB3;NXT1;JAK2;RAB11B;IL18;ICAM1;IFNA10;HLA-DRB1;IFNGR2;RNASEL;IKBKE;PYCARD;IL12A;IFNA8;KPNA2;HLA-DOB;IRF3;RAE1;HLA-DRB4;IL33;MAP2K2;TNFRSF1A;IFNGR1;NXT2;HLA-DMB;PML;SLC25A31;STAT2;IRF9;MAP2K1;NLRP3;NXF3;NFKBIA,0.6858977031557631,0.9972760759289452,57/75,TPSD1;RAF1;AKT3;IFNA13;NUP98;CCL2;IFNA14;DNAJB1;IFNA2;CCL5;NXF5;IFIH1;MAP2K1;IFNA5;PIK3CA;TLR3;KPNA5;HLA-DRB3;NXT1;JAK2;IFNA21;RAB11B;IL18;ICAM1;IFNA4;IFNA10;HLA-DRB1;IFNGR2;IL1A;IFNA6;RNASEL;IKBKE;BAK1;IL12A;IFNA8;TRADD;KPNA2;IRF3;RAE1;HLA-DRB4;IL1B;TNFRSF10A;MAP2K2;TNFRSF1A;IFNGR1;NXT2;HLA-DMB;PML;EIF2AK2;TMPRSS2;STAT2;IKBKG;IRF9;IFNB1;CXCL10;NLRP3;SLC25A31,75
Inositol phosphate metabolism,0.25406299954771133,0.9999978724542887,22/32,SACM1L;ALDH6A1;INPPL1;FIG4;MTMR7;INPP4A;PIK3C3;PIK3CG;PIP5K1B;PIP5KL1;PI4K2B;PLCD4;PLCG2;MIOX;MTMR3;IPMK;PIK3C2A;IMPA2;PIK3C2B;MINPP1;ITPKB;TPI1,0.24443816306380237,0.9972760759289452,27/32,SACM1L;ALDH6A1;INPPL1;FIG4;MTMR7;INPP4A;PIK3C3;IPPK;PIK3CA;PIK3CG;PIP5K1B;PIK3C2G;PIP5KL1;PI4K2B;PLCD4;PLCG2;MTMR3;IPMK;PIK3C2A;PLCB3;MINPP1;PLCZ1;ITPKA;MTMR8;CDIPT;PLCD3;TPI1,32
Insulin resistance,0.8628738635275348,0.9999978724542887,24/44,PRKAB1;AKT3;CREB3L1;RPS6KB2;SLC27A2;CREB3;SLC27A5;GYS1;MLXIPL;PPARGC1B;INS;PPP1R3C;AGT;IRS1;SLC27A3;PRKAG1;CREB3L4;PRKAA1;TBC1D4;TNFRSF1A;PYGM;RPS6KA2;RPS6KA6;NFKBIA,0.9749945212322138,0.9972760759289452,29/44,PRKAB1;SLC27A6;AKT3;RPS6KB2;PRKCQ;SLC27A4;PIK3CA;SLC27A2;CREB3;SLC27A5;G6PC2;PRKAG3;GYS1;INS;MLXIPL;PPARGC1B;PPP1R3C;IRS1;SLC27A3;GFPT2;CREB3L4;TBC1D4;TNFRSF1A;CPT1A;PYGM;PPP1R3A;G6PC3;RPS6KA2;RPS6KA6,44
Insulin secretion,0.29775897014434477,0.9999978724542887,28/42,ITPR3;RYR2;CACNA1F;CREB3L1;ATP1A2;RAB3A;CREB3;ATP1A3;TRPM4;KCNJ11;INS;KCNMB4;GPR119;ADCY4;CAMK2D;ATP1B2;GCK;PDX1;CREB3L4;ADCYAP1R1;PRKCG;ADCYAP1;ATP1A1;KCNN3;KCNMB3;ATP1B3;CCKAR;GIP,0.8715289748838317,0.9972760759289452,30/42,RYR2;CACNA1F;ATP1A2;CREB3;ATP1A3;TRPM4;KCNJ11;INS;KCNMB4;GPR119;PRKACG;ADCY4;CAMK2D;ATP1B2;PLCB3;ATP1B4;GCG;GCK;PDX1;CREB3L4;CCK;FFAR1;ABCC8;ADCYAP1R1;KCNN4;ADCYAP1;ATP1A1;KCNMB3;ATP1B3;CCKAR,42
Insulin signaling pathway,0.6210193162497097,0.9999978724542887,32/53,PRKAB1;EIF4E2;RAF1;AKT3;SHC3;INPPL1;RPS6KB2;EIF4EBP1;PHKG1;TSC1;FBP2;CALML6;CALML4;PRKAR2B;ARAF;LIPE;GYS1;INS;PPP1R3C;BAD;IRS1;PHKA2;PRKAG1;GCK;PRKAA1;FBP1;MAP2K2;FASN;PDE3B;BRAF;PYGM;MAP2K1,0.9636561865378861,0.9972760759289452,36/53,PRKAB1;EIF4E2;RAF1;AKT3;SHC3;INPPL1;RPS6KB2;EIF4EBP1;PHKG1;TSC1;FBP2;CALML6;CALML4;PIK3CA;ARAF;G6PC2;PRKAG3;GYS1;INS;SH2B2;PPP1R3C;IRS4;PRKACG;CALML3;IRS1;GCK;SOS1;FBP1;MAP2K2;FASN;PDE3B;BRAF;PYGM;PPP1R3A;G6PC3;MAP2K1,53
Intestinal immune network for IgA production,0.5467362801024676,0.9999978724542887,15/24,TNFSF13B;ITGA4;CCR10;HLA-DMB;ICOS;TNFRSF13B;HLA-DRB3;ITGB7;CCR9;MAP3K14;HLA-DOB;CD40LG;HLA-DRB4;AICDA;HLA-DRB1,0.9310339854582432,0.9972760759289452,16/24,TNFSF13B;CCL28;LTBR;CCR10;HLA-DMB;TNFRSF13B;HLA-DRB3;HLA-DRB1;CCR9;CD40LG;CCL25;CD28;HLA-DRB4;TNFRSF13C;AICDA;TNFRSF17,24
JAK-STAT signaling pathway,0.9986905235438988,0.9999978724542887,29/66,IL21R;IL2RB;STAM;RAF1;AKT3;IL17D;CSH2;IL23R;PIAS4;JAK2;STAT6;IL9;IFNA10;IL2RG;IL20;PIAS2;IL7R;IFNGR2;IL12A;IFNA8;IL22;IL7;LEPR;IL20RB;IFNGR1;IL10RB;STAT2;LEP;IRF9,0.6987352236670978,0.9972760759289452,50/66,IL21R;IL2RB;STAM;RAF1;AKT3;IFNA13;IFNW1;PRLR;IL17D;IFNA14;IFNA2;IL13;CSH2;IL23R;IFNA5;PIK3CA;IL12RB2;IL3;PIAS4;JAK2;IFNA21;IL20RA;IL9;CSF3R;IFNA4;IFNA10;IL20;PIAS2;IL7R;IFNGR2;EGF;IL21;IFNA6;IL12A;IFNA8;IL22;IL7;AOX1;SOS1;LEPR;IL20RB;IL23A;IFNGR1;EPO;IL11;IL10RB;STAT2;LEP;IRF9;IFNB1,66
Kaposi sarcoma-associated herpesvirus infection,0.715344049256035,0.9999978724542887,46/78,CD200R1;FOS;RAF1;AKT3;ITPR3;NFATC4;MAP2K4;CLEC2B;MAP2K6;TCF7L1;PIK3C3;CALML6;CALML4;PIK3CG;TLR3;ZFP36;GABARAP;PPP3CC;JAK2;SYK;UBA52;CCR4;ICAM1;IFNA10;PLCG2;HCK;PREX1;GNG5;E2F3;IKBKE;GNG8;MICA;IFNA8;IRF3;GNG12;TRAF2;MAP2K2;IFNGR1;TNFRSF1A;MAPK11;STAT2;IRF9;MAP2K1;E2F1;GNG3;NFKBIA,0.5099115036949644,0.9972760759289452,61/78,CD200R1;FOS;RAF1;AKT3;NFATC4;MAP2K4;IFNA13;IFNA14;IFNA2;MAP2K6;GNB3;PIK3C3;TCF7L1;CALML6;CALML4;IFNA5;PIK3CA;PIK3CG;TLR3;GABARAP;ATG3;GNB2;PPP3CC;IFNB1;JAK2;IFNA21;SYK;UBA52;CCR4;ICAM1;IFNA4;IFNA10;HCK;PLCG2;PREX1;GNG5;CALML3;E2F3;IFNA6;GNG8;IKBKE;BAK1;MICA;IFNA8;CXCL1;TRADD;IRF3;GNG12;TRAF2;MAP2K2;IFNGR1;TNFRSF1A;ITPR2;EIF2AK2;MAPK11;STAT2;IKBKG;IRF9;MAP2K1;E2F1;GNG3,78
Human cytomegalovirus infection,0.8778032829171103,0.9999978724542887,44/79,RAF1;AKT3;ITPR3;NFATC4;B2M;CREB3L1;RPS6KB2;CCL2;CCL5;EIF4EBP1;MAP2K6;TSC1;TAP1;CALML6;CALML4;PTGER1;PPP3CC;CREB3;CALR;IFNA10;ADCY4;GNG5;E2F3;GNG8;IFNA8;GNAI3;GNAI1;IRF3;CCL4;CREB3L4;GNG12;TRAF2;PTGER2;TAP2;PRKCG;MAP2K2;TNFRSF1A;MAPK11;RIPK1;IL10RB;MAP2K1;E2F1;GNG3;NFKBIA,0.8466880943095211,0.9972760759289452,58/79,RAF1;AKT3;NFATC4;IFNA13;B2M;RPS6KB2;CCL2;IFNA14;GNAI2;MAP2K6;EIF4EBP1;IFNA2;CCL5;GNB3;TSC1;TAP1;CALML6;CALML4;IFNA5;PIK3CA;GNB2;CREB3;PPP3CC;IFNB1;CALR;IFNA21;IFNA4;IFNA10;ADCY4;PRKACG;GNG5;CALML3;E2F3;IFNA6;GNG8;PLCB3;BAK1;IFNA8;TRADD;GNAI1;IRF3;RAC3;CREB3L4;CCL4;GNG12;TRAF2;SOS1;IL1B;TAP2;MAP2K2;TNFRSF1A;ITPR2;MAPK11;IL10RB;IKBKG;MAP2K1;E2F1;GNG3,79
Human immunodeficiency virus 1 infection,0.8625507628957012,0.9999978724542887,49/87,FOS;RAF1;AKT3;ITPR3;NFATC4;B2M;WEE1;AP1S3;RPS6KB2;CHEK1;MAP2K6;TAP1;CALML6;CALML4;CD3G;PPP3CC;CALR;APOBEC3D;PLCG2;IFNA10;BAD;GNG5;GNG8;PAK6;RBX1;CCNB3;IFNA8;GNAI3;GNAI1;ATR;IRF3;TLR2;GNG12;TRAF2;TAP2;APOBEC3G;PRKCG;MAP2K2;LIMK1;TNFRSF1A;APOBEC3H;TNFRSF1B;MAPK11;RIPK1;RNF7;MAP2K1;CCNB2;GNG3;NFKBIA,0.40482491431398604,0.9972760759289452,69/87,FOS;RAF1;AKT3;NFATC4;IFNA13;B2M;WEE1;AP1S1;RPS6KB2;IFNA14;GNAI2;MAP2K6;CHEK1;AP1M2;IFNA2;GNB3;CD4;TAP1;TRIM5;CALML4;IFNA5;PIK3CA;CALML6;BST2;GNB2;PPP3CC;IFNB1;CALR;IFNA21;APOBEC3F;AP1G2;APOBEC3D;IFNA4;IFNA10;PLCG2;GNG5;CALML3;IFNA6;GNG8;PAK6;CCNB3;AP1B1;BAK1;IFNA8;TRADD;GNAI1;ATR;IRF3;RAC3;APOBEC3C;TLR2;GNG12;TRAF2;TAP2;SAMHD1;AP1M1;APOBEC3G;MAP2K2;LIMK1;TNFRSF1A;ITPR2;APOBEC3H;TNFRSF1B;MAPK11;RNF7;IKBKG;MAP2K1;CCNB2;GNG3,87
Human papillomavirus infection,0.934618615329676,0.9999978724542887,86/154,RAF1;AKT3;LAMC3;DLG1;HES4;COL4A4;CREB3;ATP6V1D;BAD;LAMA2;ATP6V0A2;CREB3L4;ITGA4;MAP2K2;TNFRSF1A;MAP2K1;E2F1;PARD3;NOTCH3;LFNG;CREB3L1;RPS6KB2;HDAC1;CCNE1;COL6A3;COL9A3;LAMB1;COL2A1;IFNA8;ATP6V0D1;PPP2R2A;ITGB6;CHD4;COL6A2;COL4A2;COL4A5;STAT2;ITGA8;ATP6V0E2;PPP2R5B;TNR;PPP2R2B;EIF4EBP1;JAG1;TCF7L1;TUBG1;ITGB5;NOTCH1;FZD9;IFNA10;IRF1;WNT5B;ATP6V1G2;FZD3;HES6;NOTCH2;ATP6V1G3;FZD2;IRF9;TCIRG1;UBR4;FZD8;TSC1;ATP6V1E1;PPP2R3B;TLR3;CCNE2;FZD10;LAMB2;ATP6V1B1;WNT5A;CCNA2;IKBKE;ATP6V1B2;ATR;IRF3;ITGA7;COL9A2;LAMA3;ITGA11;PPP2R5E;ITGA6;ITGB7;HEYL;LAMB4;HEY1,0.2800959730221772,0.9972760759289452,123/154,RAF1;AKT3;LAMC3;DLG1;THBS3;HES4;COL4A4;CREB3;ITGA1;IFNA21;EGF;RBPJL;BAK1;LAMA2;ATP6V0A2;CSNK1A1L;WNT16;MAML2;CREB3L4;PPP2R2D;MAP2K2;TNFRSF1A;MAP2K1;E2F1;NOTCH3;PARD3;LFNG;IFNA13;RPS6KB2;COL4A3;HDAC1;CCNE1;IFNA5;TBP;PIK3CA;COL6A3;HES7;ITGA5;LAMC1;CHAD;IFNA4;COL9A3;LAMC2;LAMB1;COL2A1;IFNA8;ATP6V0D1;PPP2R2A;ITGB6;CHD4;COL6A2;COL4A2;THBS2;COL4A5;STAT2;TNN;IKBKG;ATP6V1E2;IFNB1;RELN;ITGA8;ATP6V0E2;PPP2R5B;TNR;PPP2R2B;IFNA14;EIF4EBP1;COL1A1;JAG1;TCF7L1;WNT3A;TUBG1;ITGB5;NOTCH1;FZD9;IFNA10;PRKACG;IFNA6;WNT5B;ATP6V1G2;TRADD;HES6;NOTCH2;SOS1;WNT2B;WNT9B;EIF2AK2;LLGL2;IRF9;WNT7A;UBR4;LAMA5;WNT8B;FZD8;IFNA2;ATP6V0E1;IBSP;TSC1;ATP6V1E1;PPP2R3B;ATP6V1G1;TLR3;ISG15;CCNE2;FZD10;LAMB2;ATP6V1B1;WNT5A;CCNA2;IKBKE;ATP6V1B2;ATR;ITGA10;IRF3;ITGA7;LAMA3;ITGA11;ITGA6;HEYL;LAMB4;LAMB3;HEY1;LLGL1,154
Hypertrophic cardiomyopathy,0.09604214464460165,0.9999978724542887,35/49,PRKAB1;MYL2;RYR2;CACNA1F;CACNG5;CACNA2D4;CACNG8;CACNG6;CACNB4;ITGB5;EDN1;SGCB;TNNI3;SGCA;AGT;ATP2A1;LAMA2;PRKAG1;ITGA7;EMD;PRKAA1;TTN;ITGB6;CACNG1;ITGA4;ITGA11;CACNG3;MYBPC3;ITGA6;DES;ITGB7;CACNG2;CACNG4;SGCG;ITGA8,0.9662375575211213,0.9972760759289452,33/49,PRKAB1;MYL2;RYR2;CACNA1F;CACNA2D4;CACNA2D1;CACNG8;CACNG6;CACNB4;ITGB5;EDN1;SGCB;ITGA1;ITGA5;TNNI3;PRKAG3;LAMA2;ITGA10;ITGA7;DMD;EMD;TTN;ITGB6;CACNG1;ITGA11;CACNG3;SLC8A2;ITGA6;TNNC1;CACNG2;CACNG4;SGCG;ITGA8,49
IL-17 signaling pathway,0.9669101380652054,0.9999978724542887,21/43,FOS;CCL17;CCL7;CCL2;IL17D;MMP13;IL17B;IL17C;MMP1;S100A7;S100A9;IKBKE;IL17RB;TRAF2;CCL20;S100A8;NFKBIA;MAPK11;MMP9;IL17A;MAPK4,0.7569380612455767,0.9972760759289452,32/43,FOS;JUND;CCL17;CCL7;CCL2;IL17D;CCL11;IL13;MMP13;IL17B;IL17C;MMP1;S100A7;S100A9;IKBKE;S100A7A;CXCL1;TRADD;IL17RB;TRAF2;CXCL6;IL1B;CCL20;MMP3;IL17F;TRAF3IP2;MAPK11;TRAF4;IKBKG;MMP9;CXCL10;MAPK4,43
Inflammatory bowel disease,0.8010052807371707,0.9999978724542887,19/34,IL21R;TLR5;IL23R;HLA-DRB3;STAT6;IL18;IL2RG;HLA-DRB1;NOD2;IFNGR2;IL18RAP;IL12A;IL22;HLA-DOB;HLA-DRB4;TLR2;IFNGR1;HLA-DMB;IL17A,0.9395324716051983,0.9972760759289452,23/34,IL21R;MAF;TLR5;IL13;IL23R;IL12RB2;HLA-DRB3;IL18;HLA-DRB1;NOD2;IFNGR2;IL1A;IL21;IL18RAP;IL12A;IL22;HLA-DRB4;TLR2;IL1B;IL17F;IL23A;IFNGR1;HLA-DMB,34
Inflammatory mediator regulation of TRP channels,0.9715043451172973,0.9999978724542887,17/36,CAMK2D;PRKCG;ITPR3;MAPK11;HTR2A;ADCY4;CYP2J2;BDKRB2;TRPM8;P2RY2;MAP2K6;CALML6;PLA2G4A;PLCG2;PTGER2;TRPV2;CALML4,0.8348952200592987,0.9972760759289452,26/36,PRKCQ;P2RY2;MAP2K6;BDKRB2;CALML6;TRPV2;CALML4;PIK3CA;F2RL1;PLA2G4A;HTR2C;PLCG2;ADCY4;PRKACG;CAMK2D;CALML3;PLCB3;CYP2J2;TRPM8;IL1B;TRPV4;ITPR2;MAPK11;HTR2A;HTR2B;NGF,36
Hematopoietic cell lineage,0.9413178058287804,0.9999978724542887,23/45,CD5;ITGAM;CD3G;HLA-DRB3;CD1C;GP9;HLA-DRB1;IL7R;CD37;HLA-DOB;CD8A;IL7;HLA-DRB4;CD1B;ITGA4;CSF1R;GP1BB;HLA-DMB;TFRC;ITGA6;CD24;CD9;CD2,0.5700917050192316,0.9972760759289452,35/45,GP5;ANPEP;CD4;CD7;ITGAM;IL3;HLA-DRB3;ITGA1;ITGA5;CSF3R;CD38;FLT3LG;CD1C;GP1BA;GP9;HLA-DRB1;IL7R;CD37;IL1A;CD8A;DNTT;HLA-DRB4;IL7;IL1B;CD1B;CSF1R;GP1BB;HLA-DMB;EPO;ITGA6;IL11;CD24;CD9;CD2;MS4A1,45
