set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
cellular response to organonitrogen compound (GO:0071417),0.9490555622925771,0.9998690134726378,20/40,CAPN2;SLC5A5;P2RY12;CPEB1;P2RY2;PDE2A;AHR;GOLPH3;RRAGD;P2RX3;EGR1;AQP9;GLRA2;HTR1B;FOLR1;HCN3;SLIT2;CRHBP;RYR3;RRAGA,0.9062741352490589,0.9999841444821818,28/40,WT1;CAPN2;HCN4;P2RY12;CPEB1;P2RY2;CFTR;SH3BP4;PDE2A;AHR;SESN2;GABRB2;GOLPH3;RRAGD;P2RX4;CIB2;NR1H4;AQP9;P2RY4;RRAGB;GLRA2;HTR1B;FOLR1;P2RY11;GLRA1;SLIT2;CRHBP;RYR3,40
cellular response to oxidative stress (GO:0034599),0.5356235576921555,0.9998690134726378,34/55,PTPRK;FOS;GSR;PDK2;ETV5;GPX5;SLC25A24;GPX3;SNCA;G6PD;RPS3;PRDX3;NCF4;FANCC;HTRA2;ADNP2;ZC3H12A;PRDX6;AKR1C3;RBM11;NFE2L2;PARP1;LONP1;TMEM161A;SIRT2;VKORC1L1;PRKAA1;BRF2;CYBA;STX2;MMP9;GPX2;SOD3;PNPT1,0.8471776227477867,0.9999841444821818,40/55,SOD2;CCS;MGAT3;FOS;GSR;ETV5;GSTP1;SLC25A24;SESN2;SRXN1;GPX3;SNCA;G6PD;PRDX3;NCF4;FANCC;HTRA2;ADNP2;ZC3H12A;PRDX6;AKR1C3;RBM11;NFE2L2;PARP1;ZFAND1;LONP1;TMEM161A;WNT16;RAD52;VKORC1L1;SIRT2;BRF2;NOX5;CYBA;PRKD1;MPV17;STX2;PRDX1;MMP9;SOD3,55
cellular response to oxygen-containing compound (GO:1901701),0.9965377021249696,0.9998690134726378,72/142,PTPRK;FOS;TBX1;CAPN2;SLC5A5;CCL2;GPLD1;P2RY12;CPEB1;LILRB1;PDCD1LG2;P2RY2;PDK2;DEFA4;PDE2A;AHR;DHX36;TWF2;RRAGD;UPF1;GPBAR1;FES;P2RX3;ZFP36;RPS3;PRDX3;PF4;HTRA2;ADNP2;ZC3H12A;SNW1;EGR1;AKR1C3;PDK3;FZD10;NDUFA13;RORB;CDC73;TNIP3;POU4F2;WNT5A;NFKBIL1;LPL;NOD2;IRS1;WNT5B;LTK;PYCARD;ZNF35;PLAA;PPBP;DEFA1;SLIT2;GLRA2;TLR2;MYOD1;NR4A3;FOLR1;RUVBL2;TNIP2;TICAM2;TNFRSF1B;TNFSF4;CX3CR1;HCN3;PF4V1;MMP9;NLRP3;AQP9;CRHBP;RYR3;RRAGA,0.9087405553472906,0.9999841444821818,104/142,CAPN2;WT1;GPLD1;TWF2;RRAGD;FFAR2;NR1H4;AKR1C3;CDC73;NLRP7;ADAM9;NOD2;IRS1;CTSG;TLR2;FOLR1;RUVBL2;PRKD1;ANKRD1;CXCL9;DEFA5;AQP9;P2RY12;LILRB2;PDCD1LG2;P2RY2;SH3BP4;GSTP1;PDE2A;FES;ADNP2;ZC3H12A;NDUFA13;EPHA3;P2RY4;ZNF35;PLAA;CXCL1;GLRA2;MMP3;DPEP1;TNIP2;TNFRSF1B;P2RY11;NLRP3;CRHBP;RYR3;NR4A3;FOS;HCN4;STRA8;CFTR;DEFA4;PDE4B;SESN2;WNT3A;CIB2;PF4;HTRA2;RORB;PTK7;LBP;POU4F2;LPL;IL1A;WNT5B;LTK;PPBP;POU4F1;MYOD1;CXCL6;SERPINE1;DRD1;WNT9B;PF4V1;SNW1;KCNK4;TBX1;WNT8B;CCL2;CPEB1;LILRB1;PTK6;AHR;P2RX4;TESC;PRDX3;PDK3;FZD10;ZNF703;ZFAND1;WNT5A;NFKBIL1;CCDC62;RRAGB;DEFA1;IL1B;TNFSF4;CX3CR1;MPV17;MMP9;GLRA1;CXCL10;SLIT2,142
cellular response to peptide (GO:1901653),0.776728396575326,0.9998690134726378,10/18,CYP11B2;CYP11A1;ITGA4;NOD2;ARHGEF2;NGFR;ATP1A3;ADRB2;SNX6;ICAM1,0.40000271842354024,0.9999841444821818,15/18,NOD2;CYP11A1;PRNP;ARHGEF2;NGFR;CDK5;CACNA2D1;CACNA1A;ATP1A3;ADRB2;SNX6;LGMN;NOD1;FCGR2B;ICAM1,18
cellular response to light stimulus (GO:0071482),0.9486660312767963,0.9998690134726378,14/29,ERCC4;PTPRK;TMEM161A;RUVBL2;OPN1SW;PARP1;AURKB;PDE6G;ATR;OPN3;YY1;RGR;TRIAP1;DHX36,0.5154624312806197,0.9999841444821818,23/29,PDE6A;RPL26;OPN3;TRIAP1;YY1;OPN1SW;PARP1;RGR;ERCC4;RHBDD1;TMEM161A;BAK1;PDE6G;GPR52;ATR;OPN1LW;TRPM1;RUVBL2;AURKB;GRK1;RRH;METTL3;OPN4,29
cellular response to lipid (GO:0071396),0.984014149272287,0.9998690134726378,52/101,TBX1;ATP1A2;GPLD1;CCL2;LILRB1;PDCD1LG2;DEFA4;AHR;TWF2;GPBAR1;UPF1;FES;ZFP36;PDK3;PF4;HTRA2;ADNP2;ZC3H12A;ATP1A3;FZD10;NDUFA13;RORB;CDC73;TNIP3;POU4F2;WNT5A;NFKBIL1;LPL;NOD2;IRS1;WNT5B;LTK;PYCARD;ZNF35;PLAA;GNAI1;PPBP;DEFA1;MYOD1;SPHK2;RUVBL2;ATP1A1;TICAM2;TNIP2;TNFRSF1B;TNFSF4;CX3CR1;PF4V1;NLRP3;SNW1;CRHBP;ADAM15,0.5878168256419225,0.9999841444821818,78/101,GPLD1;TWF2;FFAR2;NR1H4;CDC73;NLRP7;ADAM9;NOD2;IRS1;CTSG;RUVBL2;ATP1A1;ANKRD1;CXCL9;DEFA5;LILRB2;PDCD1LG2;GSTP1;FES;ADNP2;ZC3H12A;NDUFA13;EPHA3;ZNF35;PLAA;CXCL1;GNAI1;TNIP2;TNFRSF1B;NLRP3;CRHBP;STRA8;CFTR;DEFA4;PDE4B;WNT3A;NKX3-1;PF4;HTRA2;RORB;PTK7;LBP;POU4F2;LPL;IL1A;WNT5B;LTK;PPBP;POU4F1;MYOD1;SPHK2;CXCL6;SERPINE1;WNT9B;PF4V1;SNW1;KCNK4;TBX1;WNT8B;ATP1A2;CCL2;LILRB1;PTK6;AHR;TESC;PDK3;ATP1A3;FZD10;ZNF703;WNT5A;NFKBIL1;CCDC62;DEFA1;IL1B;TNFSF4;CX3CR1;CXCL10;ADAM15,101
cellular response to lipopolysaccharide (GO:0071222),0.9679463683951465,0.9998690134726378,27/54,CCL2;CCL5;LILRB1;PDCD1LG2;DEFA4;ZFP36;UPF1;PF4;ZC3H12A;IL18;CDC73;WNT5A;TNIP3;HCK;NFKBIL1;NOD2;PYCARD;PLAA;PPBP;DEFA1;TNFSF4;TICAM2;TNIP2;TNFRSF1B;CX3CR1;PF4V1;NLRP3,0.9206229263199799,0.9999841444821818,38/54,CCL2;CCL5;LILRB1;PDCD1LG2;LILRB2;DEFA4;GSTP1;PDE4B;PF4;ZC3H12A;IL18;LBP;NLRP7;WNT5A;CDC73;HCK;ADAM9;NFKBIL1;NOD2;IL1A;PLAA;CXCL1;PPBP;DEFA1;CTSG;IL1B;CXCL6;SERPINE1;TNFSF4;TNIP2;TNFRSF1B;CX3CR1;PF4V1;ANKRD1;CXCL9;DEFA5;CXCL10;NLRP3,54
cellular response to mechanical stimulus (GO:0071260),0.4432743965967442,0.9998690134726378,15/23,TNFSF14;BAD;TNFRSF1A;TLR3;CASP5;CRADD;MAP2K4;GADD45A;TLR8;SLC9A1;TLR5;MAP3K14;CHEK1;PDE2A;IRF1,0.3872610231294317,0.9999841444821818,19/23,TNFSF14;MAP2K4;TLR5;CHEK1;PDE2A;TLR3;GADD45A;CASP5;BNIP3;TLR8;SLC9A1;BAK1;IL1B;CASP8AP2;TNFRSF10A;LTBR;TNFRSF1A;ANKRD1;KCNK4,23
cellular response to metal ion (GO:0071248),0.39663150797647884,0.9998690134726378,39/61,FOS;SYT4;GUCA1A;CPNE2;B2M;SYT7;SYT13;GPLD1;IQGAP1;SLC25A24;SNCA;KCNH1;HVCN1;AKR1C3;PLCG2;SYT1;WNT5A;SYT10;PPIF;CPNE5;CAMK2D;CYP11B2;CPNE4;HSF1;GLRA2;PRKAA1;CPNE7;DAXX;CPNE9;FBP1;SYT2;MT4;BRAF;MMP9;SYT17;ITPKB;MT1A;CRHBP;RYR3,0.16337942474762243,0.9999841444821818,51/61,NLGN1;FOS;SYT4;GUCA1A;MT1B;CPNE2;B2M;SYT8;SYT7;SYT13;GPLD1;IQGAP1;LGMN;SLC25A24;ALOX15;SLC13A5;SNCA;KCNH1;TFR2;P2RX4;AKR1C3;PLCG2;WNT5A;SYT10;PPIF;BMP6;CAMK2D;CPNE5;CPNE4;PRNP;BNIP3;SYT3;GLRA2;LCE1D;CPNE7;DAXX;MCOLN1;CPNE9;FBP1;HFE;DPEP1;SYT2;MT4;BRAF;MMP9;GLRA1;SYT17;MT1M;MT1A;CRHBP;RYR3,61
cellular response to fibroblast growth factor stimulus (GO:0044344),0.35385178077898555,0.9998690134726378,25/38,POLR2E;TBX1;FGF22;GTF2F1;FIBP;ITGB1BP1;FRS3;CCL2;CCL5;SHCBP1;ZFP36;FGF10;POLR2J;POLR2F;POLR2I;ZFP36L2;FGFR2;SHOC2;POLR2H;POLR2G;POLR2C;FGF6;FGF3;FGF17;POLR2B,0.7834491388662492,0.9999841444821818,28/38,POLR2E;KL;TBX1;FGF22;FGF20;GTF2F1;FIBP;CCL2;FRS3;CCL5;SHCBP1;FGF10;POLR2F;FRS2;FGF8;FGF16;POLR2I;ZFP36L2;FGFR2;SHOC2;POLR2H;POLR2G;POLR2C;FGFBP1;FGF3;FGF17;FLRT1;POLR2B,38
cellular response to glucose starvation (GO:0042149),0.6855334823201606,0.9998690134726378,10/17,KPTN;NUAK2;ZC3H12A;PRKAG1;SESN3;BRSK1;PIK3R4;PIK3C3;PRKAA1;MTMR3,0.9345709677349698,0.9999841444821818,11/17,KPTN;NUAK1;SH3GLB1;ZC3H12A;SESN3;PRKAG3;PIK3R4;TBL2;PIK3C3;SESN2;MTMR3,17
cellular response to growth factor stimulus (GO:0071363),0.9102322557189808,0.9998690134726378,30/56,TBX1;CCL2;ITGB1BP1;CCL5;IQGAP1;CLEC3B;PDCD5;PDE2A;SNAI2;TWF2;ZFP36;HTRA2;NOTCH1;SYAP1;LIMS1;OVOL2;BMPR1B;WNT5A;WWOX;ZFP36L2;CILP;KLF4;ANXA1;SIRT2;EMD;BMP2;CORO1B;AMHR2;DLX5;RAMP2,0.503575969807434,0.9999841444821818,44/56,TBX1;CER1;LRP2;CCL2;CCL5;IQGAP1;LGMN;PDCD5;IBSP;SMAD4;SPRY2;PDE2A;SNAI2;TWF2;ERN1;HTRA2;NOTCH1;SYAP1;LIMS1;ADAMTS7;BMPR1B;WNT5A;BMP6;WWOX;GDF2;ACVR1C;ZFP36L2;HAS1;XCL1;CILP;KLF4;GAS1;ANXA1;SIRT2;HAS2;EMD;PDE8A;BMP2;CORO1B;AMHR2;PRKD1;ANKRD1;DLX5;WNT7A,56
cellular response to hormone stimulus (GO:0032870),0.4021834146207355,0.9998690134726378,19/29,RDX;SLC5A5;ATP1A2;SLIT3;ATP1A3;AKR1C3;LMO2;CYP11B2;CYP11A1;GATA1;GCK;NCOA2;ATP1A1;KLF9;LEP;RAMP2;SLIT2;CRHBP;NR4A3,0.9569080294870074,0.9999841444821818,19/29,WT1;RAMP1;AKR1C4;ATP1A2;SLIT3;NKX3-1;ATP1A3;AKR1C3;CYP11A1;PELP1;GCK;SOST;NCOA2;ATP1A1;KLF9;LEP;SLIT2;CRHBP;NR4A3,29
cellular response to hypoxia (GO:0071456),0.5740817264242837,0.9998690134726378,30/49,PSMD7;PSMA5;PSMD8;CPEB1;CA9;PSMD4;PSMD2;PSMD11;EGLN2;PSMD14;CUL2;P4HB;PSMA2;UBA52;BAD;PSMB3;RBX1;PSMC3;PSMB4;PSMB10;LIMD1;PSMC5;SIRT2;PSMB8;GATA6;SUV39H1;PSME4;PSMD6;PSMA4;ADAM8,0.8836243156885447,0.9999841444821818,35/49,STUB1;FABP1;PSMD7;OPRD1;PSMD8;CPEB1;CA9;PSMD4;PSMD2;PSME3;TBL2;PSMD11;EGLN2;NKX3-1;SIRT1;PSMC2;P4HB;PSMA2;UBA52;ANGPT4;PSMB3;BNIP3;PSMC3;PSMB4;PSMC5;SIRT2;HIF1AN;HIPK2;GATA6;EPO;PSMA8;SUV39H1;PSME4;PSMD6;ADAM8,49
cellular response to insulin stimulus (GO:0032869),0.5291162871774093,0.9998690134726378,31/50,ATP6V0E2;RARRES2;PLA2G1B;GPLD1;CPEB1;PDK2;LPIN3;FOXC2;ATP6V1E1;GRB14;SYAP1;INS;ENPP1;ATP6V1B1;PARP1;ATP6V1D;PIK3C2A;IRS1;LPIN1;ATP6V1G2;BCAR3;ATP6V1B2;ATP6V0A2;ATP6V0D1;GCK;TBC1D4;IDE;RAB15;ATP6V1G3;PDE3B;TCIRG1,0.7846613858979777,0.9999841444821818,37/50,ATP6V0E2;RARRES2;GPLD1;CPEB1;ATP6V0E1;AP3S1;FOXC2;ATP6V1E1;SLC27A4;RAB13;ATP6V1G1;GRB14;SYAP1;INS;SH2B2;ENPP1;ATP6V1B1;IRS4;PARP1;PIK3C2A;IRS1;LPIN1;ATP6V1G2;BCAR3;PCSK9;ATP6V1B2;ATP6V0A2;ATP6V0D1;GCK;SOS1;SLC25A33;TBC1D4;IDE;RAB15;OTOP1;PDE3B;ATP6V1E2,50
cellular response to interferon-gamma (GO:0071346),0.3714963561716815,0.9998690134726378,33/51,B2M;CCL17;CCL7;IRF8;GBP6;TRIM34;CCL2;CCL19;CCL5;GAPDH;CD58;HLA-DRB3;JAK2;CCL1;GBP2;ICAM1;WNT5A;IRF1;HCK;HLA-DRB1;CAMK2D;CCL15;IFNGR2;CCL16;CCL22;IRF3;CCL4;TLR2;HLA-DRB4;CCL20;IFNGR1;PML;IRF9,0.3864991958807847,0.9999841444821818,41/51,B2M;CCL17;CCL7;IRF8;GBP6;CCL2;XCL2;CCL19;CCL5;CCL11;GAPDH;CCL18;CD58;TRIM5;HLA-DRB3;JAK2;CCL25;GBP2;ICAM1;GBP5;HCK;WNT5A;HLA-DRB1;CAMK2D;DAPK3;CCL15;IFNGR2;CCL16;IFI30;CCL22;XCL1;IRF3;CCL4;TLR2;HLA-DRB4;CCL20;IFNGR1;PML;TRIM68;IRF9;GBP7,51
cellular response to interleukin-1 (GO:0071347),0.4404305759127523,0.9998690134726378,46/73,SQSTM1;PSMD7;PSMA5;CCL7;PSMD8;CCL17;CCL2;CCL19;RC3H1;CCL5;PSMD4;PSMD2;PSMD11;PSMD14;UPF1;RPS6KA4;ZC3H12A;EGR1;CCL1;PSMA2;UBA52;GBP2;NOD2;PELI1;CCL15;CCL16;PSMB3;PYCARD;RBX1;PSMC3;PSMB4;CCL22;PSMB10;CCL4;PSMC5;HYAL3;TANK;PSMB8;CCL20;MAP3K8;TNIP2;MAPK11;PSME4;PSMD6;PSMA4;NFKBIA,0.5238917808445693,0.9999841444821818,57/73,SQSTM1;PSMD7;ST18;CCL7;PSMD8;CCL17;CCL2;CCL19;RC3H1;XCL2;NOD1;CCL5;CCL11;PSMD4;PSMD2;PSME3;CCL18;PSMD11;NKX3-1;IRAK3;RPS6KA4;PSMC2;ZC3H12A;CCL25;PSMA2;UBA52;ADAMTS7;GBP2;NLRP7;NOD2;PELI1;CCL15;CCL16;PSMB3;IL1A;IRAK2;PSMC3;PSMB4;CCL22;XCL1;CCL4;PSMC5;HYAL3;IL1B;PELI3;HAS2;TANK;CCL20;PSME4;MAP3K8;TNIP2;MAPK11;PSMA8;ANKRD1;IKBKG;PELI2;PSMD6,73
protein targeting to membrane (GO:0006612),0.3090520745499867,0.9998690134726378,26/39,NACA2;VPS37B;ZDHHC15;ZDHHC12;PEX13;RTP4;AQP11;PEX3;ZDHHC23;VPS37D;PEX16;ABCD1;ARL6;SDCBP;SEC61A1;PXMP4;ZDHHC19;SIL1;PXMP2;ZDHHC24;VPS37C;ZDHHC6;YIF1B;PARD3;SSR1;PEX14,0.6256250572866651,0.9999841444821818,30/39,VPS37B;ZDHHC15;ZDHHC12;PEX13;RTP4;GDAP1;PEX3;AQP11;ZDHHC23;ATG3;VPS37D;PEX16;TRAM1;ARL6;VPS37A;SDCBP;SEC61A1;RTP3;PXMP4;ZDHHC19;ZDHHC24;VPS37C;SRP14;YIF1B;PEX12;PARD3;SSR1;PEX14;SLC25A17;MICALL1,39
protein targeting to peroxisome (GO:0006625),0.8339597105480018,0.9998690134726378,9/17,PXMP2;ABCD1;PEX16;PEX13;PEX3;PXMP4;PEX1;HACL1;PEX14,0.449198589807472,0.9999841444821818,14/17,PEX7;PEX16;PEX13;PEX6;GDAP1;PEX3;PEX10;PXMP4;PEX12;PEX1;HACL1;PEX14;SLC25A17;ZFAND6,17
protein tetramerization (GO:0051262),0.8412648066003761,0.9998690134726378,22/40,KIF25;KCNC3;GNMT;CBY1;TK1;CBR4;B2M;FARSA;KCNC1;HPRT1;CUTC;SNCA;OXA1L;TRPM4;UPB1;HLA-DRB1;ALDH9A1;APIP;USP16;HOMER1;SSBP1;RYR3,0.29649955087034796,0.9999841444821818,33/40,SOD2;KIF25;ALDH1A3;KCNC3;CBY1;TK1;GNMT;CBR4;B2M;KRT1;FARSA;HPRT1;CUTC;CTH;SNCA;OXA1L;TRPM4;UPB1;GBP5;HLA-DRB1;GRIN2B;PKD2L1;MCOLN1;SAMHD1;KCNJ2;MAT1A;ALDH9A1;MIP;USP16;TDO2;SSBP1;RYR3;MS4A1,40
protein transport (GO:0015031),0.4468262283201516,0.9998690134726378,91/146,TMED6;LRP1B;TMED4;ARL4C;RAB6C;RAB3A;GOLPH3;SLC10A7;RAB3GAP2;BBS2;SCG5;ATP6V1D;ATP6V0A2;YWHAH;ARHGEF2;TFRC;TBC1D17;TRIM23;STX2;STX10;ARFIP1;RAB26;RAB34;GPIHBP1;MTTP;SNX8;TMED7;ERP29;PDIA4;TBC1D22B;RAB11B;NAPA;SCAMP5;LMAN2L;AP3B1;SNX6;ATP6V0D1;VPS26A;COG7;SEC31B;TICAM2;STX3;SCAMP4;TOM1;ATP6V0E2;STX12;KIF13A;TBC1D10A;NGFR;EVI5L;ARRDC5;TBC1D2;TBC1D16;TBC1D21;ATP6V1G2;ARL14;SIL1;ARFGAP3;TBC1D10C;SNX4;RAB20;TMED9;TMED3;ATP6V1G3;AP4M1;STX7;RAMP2;TCIRG1;LRSAM1;TBC1D9;RUFY1;ATP6V1E1;RAB5B;CD3G;SCFD2;ARFIP2;ATP6V1B1;TMED1;STX8;ARL6;ATP6V1B2;TBC1D4;LAMP2;SYS1;RAB15;ARRDC4;UNC119;PPY;STXBP3;CALCRL;ARF4,0.9716097210659718,0.9999841444821818,104/146,TMED6;LRP1B;TMED4;OLFM2;ARL4C;RAB13;GOLPH3;RAB3D;SLC10A7;RAB3GAP2;BBS2;TBC1D15;SCG5;ATP6V0A2;YWHAH;ARHGEF2;ZG16;TBC1D17;TRIM23;STX2;STX10;ARFIP1;RAB26;LRP2;RAMP1;GPIHBP1;SNX8;TMED7;PDIA4;TBC1D22B;RAB11B;SCAMP5;COPZ2;SNX6;GGA3;ATP6V0D1;VPS26A;SEC31B;STX17;HFE;ATP6V1E2;SCAMP4;TOM1;ATP6V0E2;STX12;KIF13A;PDCD6;NGFR;CHMP1B;TFR2;TBC1D13;CHMP2A;APOB;PREB;TBC1D2;UNC93B1;TBC1D16;STX5;GRTP1;ATP6V1G2;GGA1;VAMP4;ARL14;ARFGAP3;SNX4;RAB20;TMED9;TMED3;AP4M1;STX7;LRSAM1;SCAMP3;ATP6V0E1;TBC1D9;AFM;NAPB;RUFY1;ATP6V1E1;RAB5B;ATP6V1G1;SCFD2;ARFIP2;AP2A1;ATP6V1B1;TMED1;STX8;RAB23;ARL6;BLZF1;LMTK2;ATP6V1B2;TBC1D4;MCOLN1;LAMP2;SYS1;RAB15;ARRDC4;RAB38;UNC119;PPY;HDAC6;STXBP3;CALCRL;ARF4,146
protein phosphorylation (GO:0006468),0.4409623365361069,0.9998690134726378,117/188,DAPK2;AKT3;LMTK3;DCLK3;RYK;GMFG;MAP2K6;TGFBR3;ABI3;FAM20C;MELK;RIPK3;CAMK1D;EPHB4;NEK11;BMPR1B;CLSPN;DGKQ;PRKX;COPS8;PRKAG1;CAD;TLR2;PIM3;LIMK1;CDK5R1;BTK;MAP2K1;INCENP;DMPK;PRKAB1;NUAK2;PLK2;MAST2;CDKL3;RPS6KB2;SRPK1;CHEK1;STK33;CCNE1;GTF2H5;CAB39;FES;JAK2;ALK;HCK;SGK3;TNK1;PKN3;FGFR2;PNCK;SGK1;HIPK1;ULK2;PRKAA1;TTK;GTF2H1;PRKCG;PASK;AURKB;TOP1;PIK3R4;GTF2H4;RPS6KA6;EPHA1;EPHB3;PDK2;COPS2;TEK;STK32A;RNASEL;LTK;PAK6;HCST;MYOD1;TLR9;TSSK1B;CSF1R;BLK;MAP3K5;RIPK1;CCNH;BRAF;GRK6;MORC3;STK17B;CDKL5;TSSK3;CCL2;CAMK4;TAOK1;TLR3;MAP3K12;RPS6KA4;LIPE;PDK3;CDC42BPB;SYK;RIOK2;CDK3;MARK4;CAMK2D;CCNA2;IKBKE;CDKL2;INSRR;CDK7;ATR;MYLK2;NEK6;BMP2;CAMKV;PRDX4;AMHR2;BRSK1;FRK;RPS6KA2,0.7791127743552593,0.9999841444821818,142/188,DAPK2;TSSK6;AKT3;DCLK3;RYK;GMFG;MAP2K6;TGFBR3;GRK4;FAM20C;MELK;RIPK3;GTF2H3;STK32C;CAMK1D;EPHB4;PRKAG3;TSSK4;NEK11;BMPR1B;STK3;MAP4K2;PRKG2;CLSPN;DGKQ;PRKX;COPS8;CAD;CSNK1A1L;CTSG;TLR2;DYRK4;ADM2;PIM3;LIMK1;PRKD1;MAP2K1;INCENP;DMPK;PRKAB1;LATS1;PLK2;MAST2;CDKL3;RPS6KB2;PRKCQ;SRPK1;CHEK1;STK33;CCNE1;GTF2H5;CAB39;FES;CDK5;JAK2;EPHA3;ALK;HCK;DAPK3;SGK3;STK36;TNK1;ACVR1C;PKN3;FGFR2;PNCK;SGK1;HIPK1;ULK2;CAMK1;TTK;BMP10;AURKB;TOP1;PIK3R4;GTF2H4;RELN;RPS6KA6;CDC42BPG;EPHB3;ROS1;TESK2;COPS2;IRAK3;TEK;STK32A;RNASEL;LTK;PAK6;ADAM10;HCST;MYOD1;AURKC;CDK8;MYO3A;TSSK1B;CSF1R;BLK;EIF2AK2;MAP3K5;GRK1;CCNH;NUAK1;BRAF;GRK6;HIPK4;CDKL5;TSSK3;CCL2;CCL11;PTK6;CAMK4;TAOK1;EPHB1;TLR3;MAP3K12;RPS6KA4;ERN1;PDK3;CDC42BPB;SYK;RIOK2;CDK3;MARK4;CAMK2D;CCNA2;GDF2;MATK;IKBKE;INSRR;SBK1;LMTK2;CDK7;ATR;MYLK2;NEK6;BMP2;HIPK2;CAMKV;AMHR2;FRK;RPS6KA2,188
protein polymerization (GO:0051258),0.642524001869578,0.9998690134726378,15/25,PREX1;WAS;TPPP;ARL6;SPIRE2;PSTPIP1;JAK2;PIN1;TPPP2;MID1IP1;CASQ2;GPX4;CASQ1;RNF135;CORO7,0.4971553850221636,0.9999841444821818,20/25,WAS;TPPP;CASQ2;WASF3;SPIRE2;WASL;JAK2;PIN1;RNF135;CHMP2A;PREX1;ARL6;MID1IP1;FGB;CORO7;MAP7D3;TRPV4;MSRB2;CASQ1;SPIRE1,25
protein processing (GO:0016485),0.6188910653732211,0.9998690134726378,29/48,APH1B;ADAM19;HM13;ECEL1;SPCS3;SPCS1;KLKB1;HTRA2;KEL;C1R;HGFAC;HPR;MMP14;CD5L;PSENEN;FXN;F3;PCSK2;DDI2;NCSTN;PHEX;PCSK5;F12;PCSK6;CPXM2;TYSND1;STOML2;ZMPSTE24;ADAMTS13,0.8293225012249115,0.9999841444821818,35/48,SEC11C;MMEL1;ADAM19;HM13;ECEL1;KLK2;SPCS3;LGMN;CPN1;C1RL;KLKB1;HTRA2;C1R;FURIN;HPR;MMP14;PSENEN;FXN;F3;PITRM1;PCSK2;ADAM10;PCSK9;DDI2;SPCS2;PHEX;PCSK5;F12;PCSK6;CPXM2;TYSND1;STOML2;TMPRSS2;ZMPSTE24;ADAMTS13,48
protein secretion (GO:0009306),0.5809487398747049,0.9998690134726378,16/26,ADCYAP1;GOLPH3;RAB15;PDIA4;NEUROD1;PPY;SLC30A8;PTPRN;PDX1;ANXA1;MTTP;CYB5R4;ARFGAP3;PCSK5;GAL;RAB3A,0.637655931914124,0.9999841444821818,20/26,OLFM2;RAB13;GOLPH3;PDIA4;RAB3D;NEUROD1;PTPRN;CYB5R4;PORCN;PREB;MAFA;SLC30A8;PDX1;ANXA1;ARFGAP3;PCSK5;GAL;ADCYAP1;RAB15;PPY,26
protein localization to organelle (GO:0033365),0.9553139431834653,0.9998690134726378,27/53,AUP1;ZBTB7A;LMBRD1;IFT140;RPA1;CALR;PPP1R15A;BBS2;GBP2;ABCA7;TULP3;ATP6V1D;LAMP3;ARL6;DDX1;OTOF;EMD;COG7;LAMP2;SYS1;UBAC2;OBSL1;ROPN1B;GBF1;ZNF423;SORL1;ROPN1,0.93193514810895,0.9999841444821818,37/53,AUP1;SIX1;ZBTB7A;COL1A1;IFT140;LMBRD1;RPA1;RPA2;ISG15;TTC21B;RPL11;CALR;PPP1R15A;TULP1;BBS2;TRAM1;GBP5;ABCA7;GBP2;TOR1B;PRNP;STX5;ARL6;DDX1;OTOF;TOPORS;EMD;LAMP2;SYS1;UBAC2;CSRP3;IFT20;GBF1;ZNF423;SORL1;ROPN1;MICALL1,53
protein localization to plasma membrane (GO:0072659),0.7464782157305845,0.9998690134726378,26/45,RDX;S100A10;RAB40A;ITGB1BP1;DLG1;ZDHHC23;TMEM88;RAB3A;GORASP1;EHD4;PDZK1;FAM126B;MYADM;ZFYVE27;EPHA2;EMP2;ASB3;TNFRSF1A;RAB15;MRAP;RAMP2;PDZD3;EPB41L3;RAP2A;ATP1B3;RAB34,0.9381587416368273,0.9999841444821818,31/45,S100A10;RAMP1;DLG1;ZDHHC23;TMEM88;RAB13;GORASP1;TESC;KCNB2;RAB3D;RAB40C;EHD4;PDZK1;FAM126B;PKP3;PRAM1;ZFYVE27;EPHA2;EMP2;RAB40B;ASB3;TNFRSF1A;RAB15;MRAP;PPIL2;LRP6;ACTN2;PDZD3;EPB41L3;RAP2A;ATP1B3,45
protein maturation (GO:0051604),0.591506817894663,0.9998690134726378,25/41,APH1B;NDUFAB1;ADAM19;ECEL1;DNAJB11;KEL;MMP14;PSENEN;F3;PCSK2;DDI2;NCSTN;GALNT2;PHEX;PCSK5;DUOXA2;F12;PCSK6;CPXM2;TYSND1;GCSH;TASP1;GLRX3;SORL1;ADAMTS13,0.6962696462258291,0.9999841444821818,31/41,STUB1;CCS;NDUFAB1;MMEL1;ADAM19;ECEL1;CPN1;DNAJB11;TESC;FURIN;MMP14;PSENEN;F3;PITRM1;PCSK2;ADAM10;MAGEF1;DDI2;LIPT1;PHEX;DUOXA2;PCSK5;F12;PCSK6;CPXM2;TYSND1;GCSH;TASP1;GLRX3;SORL1;ADAMTS13,41
