set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
iron ion homeostasis (GO:0055072),0.4602114654364027,2396.0,0.6637910724921506,3105.0
receptor metabolic process (GO:0043112),0.4600373709687612,2397.0,0.6550181968503425,3205.0
post-Golgi vesicle-mediated transport (GO:0006892),0.4600092612529509,2398.0,0.6893685716407052,2827.0
calcium ion import across plasma membrane (GO:0098703),0.4598434979082683,2399.0,0.6114823667160166,3666.0
regulation of neuron death (GO:1901214),0.45979026696267117,2400.0,0.6704487942598577,3056.0
negative regulation of intracellular signal transduction (GO:1902532),0.45963309709275685,2401.0,0.6100270057203883,3682.0
lens fiber cell development (GO:0070307),0.4596218684450426,2402.0,1.127109800638402,291.0
regulation of tissue remodeling (GO:0034103),0.4596148492829513,2403.0,0.6148671189983583,3624.0
positive regulation of transcription from RNA polymerase II promoter involved in heart development (GO:1901228),0.459612203388728,2404.0,0.7491363609075852,2140.0
determination of left/right symmetry (GO:0007368),0.4595775668164888,2405.0,0.8693557682340617,1120.0
positive regulation of cellular response to insulin stimulus (GO:1900078),0.4595554942741054,2406.5,1.193995844004451,197.5
positive regulation of insulin receptor signaling pathway (GO:0046628),0.4595554942741054,2406.5,1.193995844004451,197.5
response to fatty acid (GO:0070542),0.45949499976055436,2408.0,0.8335343553073904,1375.0
release of sequestered calcium ion into cytosol (GO:0051209),0.4594019062796743,2409.0,0.7783932732742306,1856.0
neuron projection maintenance (GO:1990535),0.4593623345047511,2410.0,0.7717969135102191,1905.0
positive regulation of epidermal cell differentiation (GO:0045606),0.4592729962017924,2411.0,0.5491884072981607,4153.0
positive regulation of reactive oxygen species biosynthetic process (GO:1903428),0.45926503117226253,2412.0,0.8241712668475387,1443.0
endocrine system development (GO:0035270),0.45919865145436667,2413.0,1.0129952002334355,520.0
Notch signaling involved in heart development (GO:0061314),0.45916268325967735,2414.0,0.9092372558931373,914.0
regulation of B cell differentiation (GO:0045577),0.45912083623984135,2415.0,0.6615981909655988,3137.0
nucleotide-sugar metabolic process (GO:0009225),0.4590185648378951,2416.0,0.757363590907491,2058.0
cation transmembrane transport (GO:0098655),0.4589667587436185,2417.0,0.8554409553291988,1217.0
chloride transmembrane transport (GO:1902476),0.4588530424961097,2418.0,0.7934947394574509,1717.0
positive regulation of T cell mediated immune response to tumor cell (GO:0002842),0.45847748166335167,2419.0,0.4695592655805797,4566.0
regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045091),0.45836414771920686,2420.0,0.5387433073053602,4221.0
negative regulation of endocytosis (GO:0045806),0.4583600833677794,2421.0,0.9095211461255724,913.0
protein geranylgeranylation (GO:0018344),0.458359062274555,2422.0,0.7279908629241484,2375.0
sodium ion homeostasis (GO:0055078),0.45833530531696925,2423.0,0.6029934526345911,3744.0
synapse organization (GO:0050808),0.45832740622248164,2424.0,0.8590776233107389,1183.0
blood vessel diameter maintenance (GO:0097746),0.45829229522393805,2425.0,0.7913039109100138,1738.0
positive regulation of cellular biosynthetic process (GO:0031328),0.45828009803174496,2426.0,0.7600225612260867,2026.0
neuron projection extension (GO:1990138),0.4582185899133287,2427.0,0.7778938817169848,1863.0
regulation of cell death (GO:0010941),0.4581846480802789,2428.0,0.7216817047548927,2432.0
regulation of biomineral tissue development (GO:0070167),0.4581621258455607,2429.0,0.4943402294077429,4449.0
response to hexose (GO:0009746),0.4581555908808045,2430.0,0.7717889157035689,1906.0
"regulation of synaptic transmission, glutamatergic (GO:0051966)",0.4580969914630407,2431.0,0.7031149601305138,2665.0
L-amino acid transport (GO:0015807),0.4580643991210341,2432.0,0.5811136583329217,3924.0
positive regulation of peptide hormone secretion (GO:0090277),0.4579762463472587,2433.0,0.7839328401477644,1808.0
regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028),0.4579586878834348,2434.0,0.7047973752007725,2640.0
pyruvate metabolic process (GO:0006090),0.45791338576220136,2435.0,0.6674573037119591,3080.0
protein-containing complex subunit organization (GO:0043933),0.45777683327744634,2436.0,0.6525341110690991,3240.0
positive regulation of natural killer cell activation (GO:0032816),0.4577187445334436,2437.0,0.7004269736497879,2697.0
positive regulation of epithelial cell apoptotic process (GO:1904037),0.45751537703271794,2438.0,0.5038553157359618,4403.0
response to light stimulus (GO:0009416),0.45742277686270294,2439.0,0.634294713201288,3429.0
negative regulation of apoptotic process (GO:0043066),0.4573446589980795,2440.0,0.662733328348226,3118.0
regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341),0.4572688170470576,2441.0,0.6017776796712903,3751.0
regulation of ventricular cardiac muscle cell action potential (GO:0098911),0.45721841182603384,2442.0,0.977265260213746,633.0
regulation of response to biotic stimulus (GO:0002831),0.45719151521862805,2443.0,0.5924471918532696,3826.0
positive regulation of T cell proliferation (GO:0042102),0.45707673780269953,2444.0,0.5924782875864141,3825.0
regulation of ion transport (GO:0043269),0.45694327661951706,2445.0,0.7881516561094069,1770.0
positive regulation of mRNA 3'-end processing (GO:0031442),0.456883578240965,2446.0,0.6197963344477057,3570.0
endochondral bone morphogenesis (GO:0060350),0.45675440544173046,2447.0,0.9568196661327225,709.0
regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235),0.4567238110085876,2448.0,0.5620672712297536,4067.0
body fluid secretion (GO:0007589),0.4567221421183687,2449.0,1.0580787262967652,404.0
positive regulation of protein modification process (GO:0031401),0.45671372076156963,2450.0,0.7415873191096386,2213.0
negative regulation of amyloid-beta clearance (GO:1900222),0.4566934856669293,2451.0,0.5600000108020614,4082.0
production of miRNAs involved in gene silencing by miRNA (GO:0035196),0.45629567831812184,2452.0,0.7787289185672389,1853.0
positive regulation of T cell activation (GO:0050870),0.45626764212842574,2453.0,0.5922241681987255,3828.0
negative regulation of protein phosphorylation (GO:0001933),0.45620384867161823,2454.0,0.6523096846945985,3244.0
galactose metabolic process (GO:0006012),0.45616387077464476,2455.0,0.911059924189989,908.0
hydrogen peroxide catabolic process (GO:0042744),0.4561002256032309,2456.0,0.5480400268712903,4163.0
regulation of microvillus organization (GO:0032530),0.45603220284899465,2457.0,0.7282497165890295,2372.0
muscle cell development (GO:0055001),0.4558124286039847,2458.0,0.8431243942109987,1298.0
vitamin transport (GO:0051180),0.45579471446330133,2459.0,0.8886583017780098,1012.0
cellular response to metal ion (GO:0071248),0.4557266640400137,2460.0,0.7589016928700674,2037.0
sodium ion transport (GO:0006814),0.45570581856546394,2461.0,0.8076317521469644,1593.0
regulation of neuron differentiation (GO:0045664),0.4555789196825495,2462.0,0.8379021101400321,1335.0
positive regulation of interferon-beta production (GO:0032728),0.4555734170923426,2463.0,0.7601072276878693,2025.0
intracellular estrogen receptor signaling pathway (GO:0030520),0.4555726153257674,2464.0,0.921596161830878,865.0
regulation of protein ADP-ribosylation (GO:0010835),0.455493579809828,2465.0,0.73903411551034,2248.0
homologous chromosome pairing at meiosis (GO:0007129),0.45540316545238835,2466.0,0.8043174496268517,1619.0
extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192),0.455361472831763,2467.0,0.6120584117777941,3661.0
left/right pattern formation (GO:0060972),0.45524242097671963,2468.0,0.8510624768206162,1244.0
positive regulation of smoothened signaling pathway (GO:0045880),0.4552016185493427,2469.0,0.6950455099083228,2759.0
positive regulation of interleukin-2 production (GO:0032743),0.45511157719248735,2470.0,0.5727990910068192,3977.0
IMP metabolic process (GO:0046040),0.45507561074570474,2471.0,0.8152123565880298,1521.0
regulation of neutrophil chemotaxis (GO:0090022),0.4550275214041649,2472.0,0.7405691298904233,2229.0
positive regulation of circadian rhythm (GO:0042753),0.4549512177418083,2473.0,0.6324543284082268,3444.0
positive regulation of urine volume (GO:0035810),0.4548886632390502,2474.0,1.0795833924129,363.0
leukocyte chemotaxis involved in inflammatory response (GO:0002232),0.4548781246836242,2475.0,0.7308560279362647,2338.0
amyloid fibril formation (GO:1990000),0.4547252441438286,2476.0,0.6370197853743125,3403.0
cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),0.4546420705823741,2477.0,0.8579383996417359,1191.0
postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970),0.45458536422509005,2478.5,0.7104204508791273,2579.5
neurotransmitter receptor diffusion trapping (GO:0099628),0.45458536422509005,2478.5,0.7104204508791273,2579.5
activation of GTPase activity (GO:0090630),0.454510585585712,2480.0,0.6213832922388975,3552.0
entrainment of circadian clock by photoperiod (GO:0043153),0.454506110973684,2481.0,0.6598072829933428,3149.0
regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175),0.45446928644451323,2482.0,0.8943503384693585,985.0
regulation of cilium assembly (GO:1902017),0.4544606822339941,2483.0,0.6536815857385244,3226.0
cellular protein modification process (GO:0006464),0.45433564402295873,2484.0,0.658494153041702,3165.0
terpenoid metabolic process (GO:0006721),0.4542782542351891,2485.0,0.9433061286503532,756.0
ephrin receptor signaling pathway (GO:0048013),0.45407033452868995,2486.0,0.6915668400527691,2795.0
cellular component assembly (GO:0022607),0.45386287395498026,2487.0,0.704423043157891,2646.0
positive regulation of cellular amide metabolic process (GO:0034250),0.45378857142649226,2488.0,0.46990295966973955,4564.0
microglial cell activation (GO:0001774),0.45364406414038766,2489.0,0.6585116683346541,3164.0
glucan biosynthetic process (GO:0009250),0.4535653938757072,2490.5,0.5713328948063191,3988.5
glycogen biosynthetic process (GO:0005978),0.4535653938757072,2490.5,0.5713328948063191,3988.5
ventricular septum development (GO:0003281),0.453497334964021,2492.0,0.8223795026947419,1456.0
protein localization to plasma membrane (GO:0072659),0.4534194596817706,2493.0,0.6097326798351909,3684.0
positive regulation of blood circulation (GO:1903524),0.45329393692792835,2494.0,0.6253192558269641,3509.0
mesenchymal to epithelial transition (GO:0060231),0.4532819391816399,2495.0,0.6832053671685606,2904.0
neutral amino acid transport (GO:0015804),0.4531763115131978,2496.0,0.8443579122825858,1292.0
axonogenesis (GO:0007409),0.45313583045900807,2497.0,0.6991458225115961,2716.0
regulation of protein kinase activity (GO:0045859),0.45310077472155647,2498.0,0.6975105047729026,2737.0
positive regulation of regulatory T cell differentiation (GO:0045591),0.45298453222484136,2499.0,0.7376190386670742,2266.0
interleukin-27-mediated signaling pathway (GO:0070106),0.45281418223473857,2500.0,0.37281302201554317,4825.0
positive regulation of cell morphogenesis involved in differentiation (GO:0010770),0.45271377651821937,2501.0,0.7378808770359607,2262.0
renal system development (GO:0072001),0.4527055085158123,2502.0,0.713336066908943,2532.0
regulation of sodium ion transport (GO:0002028),0.4525708354347811,2503.0,0.48465936443572555,4502.0
negative regulation of leukocyte apoptotic process (GO:2000107),0.45250763222798057,2504.0,0.5891713266548896,3853.0
regulation of keratinocyte apoptotic process (GO:1902172),0.4524685927975974,2505.0,0.4188444586247502,4721.0
regulation of leukocyte chemotaxis (GO:0002688),0.4524281695120744,2506.0,1.0135275408894655,516.0
regulation of establishment of cell polarity (GO:2000114),0.45237211800770594,2507.0,0.9461117936493626,747.0
positive regulation of immunoglobulin production (GO:0002639),0.45227151143354954,2508.0,0.5651664813513186,4046.0
regulation of mitochondrial gene expression (GO:0062125),0.45214666140962534,2509.0,0.8174586003273834,1497.0
regulation of natural killer cell mediated cytotoxicity (GO:0042269),0.45214520910553185,2510.0,0.6538591827461353,3222.0
positive regulation of cytoskeleton organization (GO:0051495),0.45212969540033576,2511.0,0.6040560547457797,3733.0
regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),0.4521273609605121,2512.0,0.684110379726756,2888.0
poly(A)+ mRNA export from nucleus (GO:0016973),0.4520373639630055,2513.0,0.7680102620316602,1936.0
regulation of cell communication (GO:0010646),0.45201661767995904,2514.0,0.6055272611506283,3717.0
cellular response to interleukin-1 (GO:0071347),0.4520016260851906,2515.0,0.7182054536444799,2477.0
regulation of sodium ion transmembrane transporter activity (GO:2000649),0.4519060740405744,2516.0,0.6242264766030104,3527.0
positive regulation of focal adhesion assembly (GO:0051894),0.45188040632457804,2517.5,0.678204072549983,2953.5
positive regulation of cell-substrate junction organization (GO:0150117),0.45188040632457804,2517.5,0.678204072549983,2953.5
protein hydroxylation (GO:0018126),0.45180020241552526,2519.0,0.6586666208626062,3163.0
peptidyl-threonine phosphorylation (GO:0018107),0.4517049782472112,2520.0,0.6110060079280623,3668.0
hindlimb morphogenesis (GO:0035137),0.4516957019010048,2521.0,0.769900236434878,1920.0
positive regulation of antigen processing and presentation (GO:0002579),0.4515409618919968,2522.5,0.711476935013018,2562.5
positive regulation of dendritic cell antigen processing and presentation (GO:0002606),0.4515409618919968,2522.5,0.711476935013018,2562.5
positive regulation of protein polymerization (GO:0032273),0.45135876562454513,2524.0,0.6364170379066236,3409.0
cellular response to growth factor stimulus (GO:0071363),0.45133175338609965,2525.0,0.7389722922330697,2250.0
bile acid and bile salt transport (GO:0015721),0.4513133479023257,2526.0,0.8480847113607571,1269.0
isoprenoid biosynthetic process (GO:0008299),0.4512847636156418,2527.0,0.5531167797907044,4130.0
positive regulation of telomere maintenance (GO:0032206),0.4512183075348133,2528.0,0.6947978721233716,2762.0
regulation of cellular protein localization (GO:1903827),0.4512048811737417,2529.0,0.6330336427175667,3439.0
regulation of cholesterol transport (GO:0032374),0.45111294108077193,2530.0,0.8297350035680431,1397.0
regulation of interleukin-12 production (GO:0032655),0.45105330573250485,2531.0,0.6648556335183835,3096.0
cellular response to chemical stress (GO:0062197),0.45104253229210045,2532.0,0.645159650092653,3319.0
regulation of protein-containing complex disassembly (GO:0043244),0.4509975750437092,2533.0,0.5247699653390886,4306.0
lipid biosynthetic process (GO:0008610),0.4509575740214693,2534.0,0.7779870035174113,1860.0
atrial septum development (GO:0003283),0.4508963980447305,2535.0,0.7624354075495966,2010.0
positive regulation of striated muscle contraction (GO:0045989),0.450755448563742,2536.0,0.5192444673470104,4343.0
regulation of glycoprotein biosynthetic process (GO:0010559),0.45069745421018614,2537.0,0.347821292213391,4858.0
negative regulation of chemotaxis (GO:0050922),0.45065845438222946,2538.0,0.5296661874698194,4284.0
positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),0.45063142788640925,2539.0,0.5820492180542999,3914.0
positive regulation of natural killer cell chemotaxis (GO:2000503),0.4505762174458922,2540.0,0.8460764701339161,1285.0
regulation of cell population proliferation (GO:0042127),0.4504035451206381,2541.0,0.7197267376909942,2463.0
regulation of secretion (GO:0051046),0.45031350354666405,2542.0,0.9516492314285503,719.0
positive regulation of cytokine production (GO:0001819),0.45030074706478257,2543.0,0.6251049411898851,3511.0
regulation of anion transport (GO:0044070),0.45029033460646783,2544.0,0.9502015794785434,722.0
glycoprotein biosynthetic process (GO:0009101),0.45018062783550233,2545.0,0.6573738656830523,3183.0
peptidyl-tyrosine phosphorylation (GO:0018108),0.450147804327192,2546.0,0.7108439460200904,2574.0
chondrocyte development (GO:0002063),0.45010990912432114,2547.0,0.7372586831842007,2268.0
response to retinoic acid (GO:0032526),0.44997458494711634,2548.0,0.8611639029213767,1167.0
protein localization to cell periphery (GO:1990778),0.4498380913454863,2549.0,0.5948362016441098,3804.0
positive regulation of isomerase activity (GO:0010912),0.449559404333443,2550.0,0.586484314094888,3873.0
positive regulation of cell projection organization (GO:0031346),0.44929659996902643,2551.0,0.9018757945115771,952.0
positive regulation of cardiac muscle contraction (GO:0060452),0.44928192435667447,2552.0,0.6079817223101042,3697.0
cytoplasmic microtubule organization (GO:0031122),0.44927205602991976,2553.0,0.7348304873680311,2301.0
phosphatidylinositol-mediated signaling (GO:0048015),0.4491944982151066,2554.0,0.6904558977834209,2809.0
regulation of DNA metabolic process (GO:0051052),0.4491435972665434,2555.0,0.6225548028095154,3545.0
glycoside catabolic process (GO:0016139),0.44900923708059315,2556.0,0.8043244918599317,1618.0
telomere capping (GO:0016233),0.44898054738673226,2557.0,0.5446106848862727,4187.0
positive regulation of protein catabolic process (GO:0045732),0.44895245759626035,2558.0,0.5763841849859259,3954.0
neurogenesis (GO:0022008),0.4489414637275899,2559.0,0.7746458873666557,1884.0
positive regulation of excitatory postsynaptic potential (GO:2000463),0.448835868331339,2560.0,0.9144441185772902,892.0
negative regulation of protein-containing complex assembly (GO:0031333),0.44883389052924316,2561.0,0.7312053447048723,2335.0
positive regulation of production of molecular mediator of immune response (GO:0002702),0.4486915777204879,2562.0,0.681420591953355,2927.0
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193),0.4484627034655078,2563.0,0.6300716234220587,3462.0
energy derivation by oxidation of organic compounds (GO:0015980),0.4484604793205454,2564.0,0.5464457314069391,4177.0
monocyte differentiation (GO:0030224),0.44839114233981264,2565.0,1.0176618133250837,500.0
positive regulation of protein localization to synapse (GO:1902474),0.4483108864514154,2566.0,0.5478390857001348,4166.0
cholesterol homeostasis (GO:0042632),0.4482178018210724,2567.0,0.8082226778476234,1585.0
hexose transmembrane transport (GO:0008645),0.44820593461360797,2568.0,0.678447207782999,2949.0
protein localization to chromatin (GO:0071168),0.44813333334606714,2569.0,0.8218383143295153,1460.0
negative regulation of androgen receptor signaling pathway (GO:0060766),0.44806932400445554,2570.0,1.0416642479337055,441.0
negative regulation of protein serine/threonine kinase activity (GO:0071901),0.4480465846727207,2571.0,0.6442815298373545,3330.0
regulation of osteoblast differentiation (GO:0045667),0.4479194198257807,2572.0,0.8888978246224043,1009.0
modulation of chemical synaptic transmission (GO:0050804),0.44789973024434837,2573.0,0.7461076416231688,2165.0
negative regulation of coagulation (GO:0050819),0.44786923736335416,2574.0,0.8190450637487301,1482.0
microtubule-based transport (GO:0099111),0.44784268548542866,2575.0,0.780555926224519,1842.0
regulation of regulatory T cell differentiation (GO:0045589),0.447776792359049,2576.0,0.6371209909661377,3400.0
positive regulation of macromolecule biosynthetic process (GO:0010557),0.4477677715767661,2577.0,0.6555033822486136,3197.0
regulation of B cell proliferation (GO:0030888),0.4476911253886866,2578.0,0.6763259349046191,2979.0
negative regulation of leukocyte proliferation (GO:0070664),0.4476464066927326,2579.0,0.6980274859060269,2730.0
organelle fission (GO:0048285),0.4476373241046535,2580.0,0.6977035053988846,2735.0
necroptotic process (GO:0070266),0.4472462182776945,2581.0,0.6371708612793187,3399.0
"substrate-dependent cell migration, cell extension (GO:0006930)",0.44713696074830644,2582.0,0.5819766506514519,3915.0
positive regulation of extrinsic apoptotic signaling pathway (GO:2001238),0.4468103316304854,2583.0,0.5798540236406647,3934.0
peptide metabolic process (GO:0006518),0.44666405748221105,2584.0,0.5845648678978849,3887.0
positive regulation of lipid biosynthetic process (GO:0046889),0.4466278336065769,2585.0,0.7716106437153841,1908.0
very long-chain fatty acid metabolic process (GO:0000038),0.44645866516896976,2586.0,0.9039178411871407,940.0
lipid import into cell (GO:0140354),0.446322020303886,2587.0,0.9170520861904835,882.0
intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332),0.4463061019360861,2588.0,0.7030158086192901,2667.0
negative regulation of cell-substrate adhesion (GO:0010812),0.4463046820282264,2589.0,0.6986002500075729,2725.0
regulation of phosphatidylinositol 3-kinase signaling (GO:0014066),0.44622054998302757,2590.0,0.6676613618100035,3077.0
protein O-linked glycosylation (GO:0006493),0.4459910847256554,2591.0,0.6253730036077952,3508.0
neuron development (GO:0048666),0.44598605654922335,2592.0,0.6893820090077921,2826.0
sterol homeostasis (GO:0055092),0.4458830768070397,2593.0,0.7895781030923366,1756.0
positive regulation of Notch signaling pathway (GO:0045747),0.4458722858341998,2594.0,0.6569576888255226,3186.0
cell morphogenesis involved in differentiation (GO:0000904),0.44579580733788277,2595.0,0.784236062636985,1804.0
regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation (GO:0003256),0.44575341410933933,2596.0,0.7111587249135137,2567.0
membrane depolarization during cardiac muscle cell action potential (GO:0086012),0.4457216462982918,2597.0,0.8692406029598764,1121.0
purine nucleotide catabolic process (GO:0006195),0.4453116659499473,2598.5,0.780567618052302,1840.5
purine-containing compound catabolic process (GO:0072523),0.4453116659499473,2598.5,0.780567618052302,1840.5
protein homotetramerization (GO:0051289),0.4452443801554135,2600.0,0.841201666463882,1317.0
molybdopterin cofactor biosynthetic process (GO:0032324),0.4452131070628445,2601.0,0.8217439428251995,1461.0
cellular response to organic cyclic compound (GO:0071407),0.44500781192263267,2602.0,0.6829621098076553,2907.0
vasculogenesis (GO:0001570),0.4449295496612421,2603.0,0.8112488687913961,1554.0
regulation of axonogenesis (GO:0050770),0.4449187634062971,2604.0,0.9620064038062047,686.0
chemical homeostasis (GO:0048878),0.4448349561890738,2605.0,0.7593579647318472,2029.0
chromatin maintenance (GO:0070827),0.44482008319390487,2606.0,0.8207413819334163,1469.0
regulation of GTPase activity (GO:0043087),0.44470790572101704,2607.0,0.7360948731280935,2284.0
T cell activation (GO:0042110),0.4446958912067025,2608.0,0.6997468477051823,2704.0
response to molecule of bacterial origin (GO:0002237),0.44468079750350237,2609.0,0.635400201874402,3419.0
retinoic acid metabolic process (GO:0042573),0.44466283935561063,2610.0,0.7502031310090183,2131.0
positive regulation of leukocyte mediated cytotoxicity (GO:0001912),0.44452661076376304,2611.0,0.6152069141956521,3622.0
toll-like receptor signaling pathway (GO:0002224),0.444491919742433,2612.0,0.7715203315241271,1909.0
regulation of immunoglobulin production (GO:0002637),0.4444562920389333,2613.0,0.6295532900579005,3465.0
carboxylic acid transmembrane transport (GO:1905039),0.44444925818681347,2614.0,0.8105313050331475,1560.0
GTP metabolic process (GO:0046039),0.44436414115020606,2615.0,0.91097608357419,909.0
phosphatidylethanolamine acyl-chain remodeling (GO:0036152),0.44421486196511334,2616.0,0.766667012294186,1953.0
aortic valve morphogenesis (GO:0003180),0.44412319303415576,2617.0,0.835413855075321,1352.0
regulation of mitochondrial membrane potential (GO:0051881),0.44403108601560515,2618.0,0.4768096062000076,4536.0
regulation of protein phosphorylation (GO:0001932),0.4439387548586145,2619.0,0.6956103133607671,2753.0
positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742),0.44393597385154576,2620.0,0.63956469919334,3373.0
fatty acid catabolic process (GO:0009062),0.4439294919621889,2621.0,0.7838546703536964,1809.0
negative regulation of adaptive immune response (GO:0002820),0.4439049203933983,2622.0,0.9075218879831785,924.0
cholesterol metabolic process (GO:0008203),0.4438743609291764,2623.0,0.6156896833019196,3612.0
myeloid cell activation involved in immune response (GO:0002275),0.4435582780958778,2624.0,0.6167427364950608,3604.0
microtubule polymerization (GO:0046785),0.4434897428386389,2625.0,0.7031003835031818,2666.0
salivary gland development (GO:0007431),0.44340528016964176,2626.0,0.6548343701179437,3207.0
regulation of plasma membrane bounded cell projection assembly (GO:0120032),0.44325394765511944,2627.0,0.6363413932430668,3410.0
cAMP metabolic process (GO:0046058),0.44307942412005413,2628.0,0.713130584062009,2539.0
cortical cytoskeleton organization (GO:0030865),0.4429882357364894,2629.0,0.6515552965967345,3253.0
melanosome transport (GO:0032402),0.44291576901644064,2631.5,0.9484124189942836,732.5
melanosome localization (GO:0032400),0.44291576901644064,2631.5,0.9484124189942836,732.5
establishment of melanosome localization (GO:0032401),0.44291576901644064,2631.5,0.9484124189942836,732.5
pigment granule transport (GO:0051904),0.44291576901644064,2631.5,0.9484124189942836,732.5
regulation of short-term neuronal synaptic plasticity (GO:0048172),0.4426184715170807,2634.0,0.4200303002510823,4716.0
digestive tract morphogenesis (GO:0048546),0.44259348620714717,2635.0,0.7151170246864371,2510.0
regulation of mitochondrial membrane permeability (GO:0046902),0.4425061267832652,2636.0,0.6140645555497036,3632.0
negative regulation of macrophage migration (GO:1905522),0.44245479857606357,2637.0,0.7128113713908716,2545.0
positive regulation of store-operated calcium channel activity (GO:1901341),0.4423886744181738,2638.0,0.5910132769763478,3837.0
skeletal system development (GO:0001501),0.4423008069982355,2639.0,0.8224524432278466,1455.0
negative regulation of protein modification by small protein conjugation or removal (GO:1903321),0.4421579824850924,2640.0,0.670847980355927,3051.0
positive regulation of protein maturation (GO:1903319),0.4420254266437434,2641.0,0.6441405834964716,3332.0
mesenchymal to epithelial transition involved in metanephros morphogenesis (GO:0003337),0.4420237653634702,2642.0,0.8826174249490801,1044.0
negative regulation of cellular process (GO:0048523),0.4418866426174979,2643.0,0.7441101930392355,2186.0
regulation of cellular component movement (GO:0051270),0.4417107600950114,2644.0,0.8617507400046726,1165.0
sarcomere organization (GO:0045214),0.4415937778031925,2645.0,0.7245854388411056,2408.0
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231),0.44153388726730974,2646.5,0.6286060632562178,3470.5
peptidyl-L-cysteine S-palmitoylation (GO:0018230),0.44153388726730974,2646.5,0.6286060632562178,3470.5
spinal cord dorsal/ventral patterning (GO:0021513),0.44143095333007903,2648.0,0.8758474911048095,1084.0
tyrosine phosphorylation of STAT protein (GO:0007260),0.4413830245811846,2649.0,0.48949295404958015,4483.0
regulation of aerobic respiration (GO:1903715),0.44132585594137336,2650.0,0.6730036654560184,3027.0
positive regulation of Ras protein signal transduction (GO:0046579),0.4412036040169951,2651.0,0.6175551312974784,3594.0
fatty acid beta-oxidation (GO:0006635),0.44117901757934225,2652.0,0.7345031744203997,2304.0
histone H3-K4 trimethylation (GO:0080182),0.4410277932963945,2653.0,0.41734600099832275,4725.0
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.44095451629175103,2654.0,0.6013859791765355,3755.0
dendritic spine morphogenesis (GO:0060997),0.4409166529317868,2655.0,0.9671617914661133,668.0
regulation of tube diameter (GO:0035296),0.44090859295794527,2656.5,0.947793160748413,739.5
vascular process in circulatory system (GO:0003018),0.44090859295794527,2656.5,0.947793160748413,739.5
response to estradiol (GO:0032355),0.44084111893789285,2658.0,0.8854234697905102,1027.0
positive regulation of synapse assembly (GO:0051965),0.44082755393130074,2659.0,0.8495252134831932,1255.0
regulation of macroautophagy (GO:0016241),0.4408033837279806,2660.0,0.6149788225847364,3623.0
gastrulation with mouth forming second (GO:0001702),0.4407930995865062,2661.0,1.0544164472714292,412.0
actin filament organization (GO:0007015),0.44062490412986444,2662.0,0.7706288822976162,1916.0
negative regulation of macrophage derived foam cell differentiation (GO:0010745),0.4404881625195792,2663.0,0.3056227409737458,4913.0
photoperiodism (GO:0009648),0.44046038209602306,2664.0,0.6078419734755159,3698.0
organic acid transport (GO:0015849),0.4404047909551698,2665.0,0.79170638997382,1732.0
cellular response to hormone stimulus (GO:0032870),0.4403121135676386,2666.0,0.6745926194441032,3002.0
secondary alcohol metabolic process (GO:1902652),0.44013646392515743,2667.0,0.5329740733357733,4262.0
positive regulation of actin nucleation (GO:0051127),0.4401208701622488,2668.0,1.1391420617313293,270.0
striated muscle tissue development (GO:0014706),0.4400412972234182,2669.0,0.9373729210185522,784.0
cGMP-mediated signaling (GO:0019934),0.43998619844913595,2670.0,0.632990298321287,3440.0
bicarbonate transport (GO:0015701),0.4399698150193353,2671.0,0.9736922584113759,644.0
rRNA transcription (GO:0009303),0.4398610975068173,2672.0,0.6843740384849241,2886.0
anterograde trans-synaptic signaling (GO:0098916),0.43981364179749866,2673.0,0.7491014899444501,2141.0
regulation of toll-like receptor 9 signaling pathway (GO:0034163),0.4397742189890391,2674.0,0.4376890792627652,4667.0
peptidyl-threonine modification (GO:0018210),0.4397643462849204,2675.0,0.5636408637761036,4053.0
membrane lipid metabolic process (GO:0006643),0.43975271957101464,2676.0,0.8505079170919133,1247.0
long-term synaptic potentiation (GO:0060291),0.4396779978314476,2677.0,0.9393117394334142,779.0
regulation of B cell activation (GO:0050864),0.43960328423245687,2678.0,0.695344663199217,2757.0
mammary gland epithelium development (GO:0061180),0.4395872107657721,2679.0,0.8229047084954685,1451.0
membrane protein intracellular domain proteolysis (GO:0031293),0.4395270046136882,2680.0,0.5004829281577745,4426.0
regulation of TOR signaling (GO:0032006),0.4393998240352539,2681.0,0.6354151767036971,3417.0
