set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
cholesterol homeostasis (GO:0042632),0.6400997302986706,24/40,APOA1;CD24;LCAT;APOA5;PLA2G10;LPL;APOC2;MTTP;ABCB11;NPC1;CETP;IL18;APOA2;LIMA1;ABCA2;NPC2;TSKU;LRP5;GRAMD1B;ABCG4;FABP3;RALY;GPIHBP1;EPHX2,0.44215982572864737,32/40,LIPC;APOA1;PCSK9;SOAT2;CD24;LCAT;CES1;CYP7A1;ABCG8;APOC3;APOA5;PLA2G10;LPL;APOC2;APOB;NPC1;CETP;IL18;APOA2;SIRT1;LIMA1;NPC2;TSKU;LRP5;GRAMD1B;ACSM1;ABCG4;FABP3;RALY;GPIHBP1;PLA2G12B;EPHX2,40
negative regulation of cell motility (GO:2000146),0.6406459385035759,27/45,ARHGAP4;EPHA1;NGFR;FBLN1;SPOCK3;THY1;TBX5;TMEFF2;SRGAP1;PIN1;RNF20;ALOX15B;SLURP1;ARID2;JAG1;PTPRK;RECK;SLIT2;MCTP1;PIP5KL1;CITED2;GTPBP4;ADAM15;TP53INP1;CYP1B1;RAP2A;WAS,0.29174653554026275,37/45,PODN;TACSTD2;CLDN19;NGFR;FBLN1;SPOCK3;THY1;IFITM1;TBX5;PLXNB3;TMEFF2;SRGAP1;PIN1;FRMD5;RNF20;SULF1;ALOX15B;ARID2;JAG1;BST2;NOG;RECK;PTPRU;SLIT2;MCTP1;PIP5KL1;CITED2;GTPBP4;ADAM15;TP53INP1;DPEP1;STC1;CYP1B1;RAP2A;BMP10;WAS;SERPINE1,45
positive regulation of inflammatory response (GO:0050729),0.6406459385035759,27/45,CCL1;IL33;NLRP10;NMI;SNCA;TLR3;SNX4;LPL;PLA2G2A;RIPK1;AGT;S100A8;TNFSF4;PLA2G7;IL18;FEM1A;TLR2;TLR9;S100A9;GRN;VAMP8;PDE2A;NFKBIA;ADAM8;WNT5A;TNFRSF1A;LILRA5,0.9690545788631764,30/45,NLRP10;TNFRSF1A;IL21;SNCA;TLR3;IFI35;SNX4;LPL;PLA2G2A;NUPR1;LBP;TNFSF4;PLA2G7;IL18;SERPINE1;FEM1A;TLR2;MGST2;IL1B;S100A12;S100A9;GRN;VAMP8;PDE2A;MMP8;ADAM8;WNT5A;TRADD;LILRA5;IL23A,45
monocarboxylic acid transport (GO:0015718),0.6407120391452377,18/30,NCOA2;SLC16A8;SLCO1B1;ABCC11;SLC16A4;ABCC3;SLCO2A1;SLC10A3;SLC6A11;ABCB11;SLC16A2;SLC27A5;SLC6A12;SLCO1C1;SLCO2B1;SLC22A13;SLC6A13;ATP8B1,0.785732179728642,22/30,SLC6A11;SLC27A5;SLCO1C1;NCOA2;SLC6A13;ATP8B1;SLC16A8;SLC10A4;AKR1C4;SLCO2B1;SLCO1B1;SLC10A2;SLC16A4;ABCC3;ABCC11;SLC27A4;SLC16A2;SLC6A12;NR1H4;SLC16A5;SLC16A13;SLC10A3,30
cellular response to amino acid starvation (GO:0034198),0.6407120391452377,18/30,RNF152;SESN3;RRAGD;MAP3K5;WDR24;RRAGA;ATP6V0D1;KPTN;ATP6V1B2;ATP6V1G2;ATP6V1B1;ATP6V1D;TCIRG1;ATP6V1G3;TFEB;ATP6V0E2;DEPDC5;ATP6V1E1,0.6451257227221207,23/30,ATP6V1B1;DEPDC5;ATP6V0E1;ATP6V1E2;SH3GLB1;EIF2AK2;ATP6V1G2;ATP6V1G1;PRKD1;SESN2;MAP3K5;ATP6V0D1;KPTN;WDR59;TFEB;SESN3;RRAGD;WDR24;ATP6V1B2;RRAGB;ATP6V0E2;ATP6V1E1;RNF152,30
"retrograde transport, endosome to Golgi (GO:0042147)",0.6407120391452377,18/30,GOSR1;SNX12;SNX8;TBC1D10C;HEATR5B;RAB6C;SNX6;TBC1D17;TMED9;GBF1;RAB9A;TMEM87A;RNF126;CLTCL1;VPS26A;BAIAP3;TBC1D10A;STX10,0.8850638248067384,21/30,CLTCL1;VPS26A;BAIAP3;STX10;GOSR1;SNX12;UBE2O;SNX8;RAB9B;TBC1D17;GBF1;HEATR5B;SNX2;STX5;RAB9A;VPS52;TBC1D23;RNF126;SNX6;GGA1;TMED9,30
response to amino acid starvation (GO:1990928),0.6407120391452377,18/30,RNF152;SESN3;RRAGD;MAP3K5;WDR24;RRAGA;ATP6V0D1;KPTN;ATP6V1B2;ATP6V1G2;ATP6V1B1;ATP6V1D;TCIRG1;ATP6V1G3;TFEB;ATP6V0E2;DEPDC5;ATP6V1E1,0.6451257227221207,23/30,ATP6V1B1;DEPDC5;ATP6V0E1;ATP6V1E2;SH3GLB1;EIF2AK2;ATP6V1G2;ATP6V1G1;PRKD1;SESN2;MAP3K5;ATP6V0D1;KPTN;WDR59;TFEB;SESN3;RRAGD;WDR24;ATP6V1B2;RRAGB;ATP6V0E2;ATP6V1E1;RNF152,30
response to insulin (GO:0032868),0.6407120391452377,18/30,ENPP1;CITED1;KHK;LEP;LPIN1;RAB15;LPIN3;PLA2G1B;IRS1;GPLD1;SYAP1;CPEB1;GHRHR;PARP1;TBC1D4;GCK;PDE3B;TSC1,0.6451257227221207,23/30,CITED1;PCSK9;SLC25A33;IRS1;SYAP1;PDE3B;TSC1;EPM2AIP1;LPIN1;RAB15;RAB13;TBC1D4;ENPP1;ZBTB7B;SIRT1;OTOP1;ZBED3;GPLD1;CPEB1;GHRHR;PARP1;GCK;LEP,30
"positive regulation of transcription, DNA-templated (GO:0045893)",0.6413651466907324,291/479,TRIM56;GPS2;YY1;CITED1;CDKN1C;TRIAP1;ZIC2;CTAG1A;ZNF76;THAP3;EGR4;GPATCH3;RAX;HCFC1;HSF1;RBM14;MAFB;CTCFL;IRF8;NR4A3;SETD3;NCOA2;MRPL12;HOXD3;GTF2F1;PDX1;USP16;ZNF750;SRY;LPIN1;ZC3H12A;AGT;HEYL;TFAP4;MTF2;GLI1;CEBPG;ARF4;PIN1;RNF20;GLIS3;BCL9;NR0B2;GATA6;JAG1;BEX1;GAL;ARHGEF2;E2F1;PPRC1;HOXA11;SREBF2;IL17A;ZNF746;NOTCH1;TFEB;POU4F2;FGFR2;BMPR1B;HOXA5;SNAI1;ZNF281;PRDM15;CALCOCO1;HDAC1;HOXD13;NKRF;TP53INP1;PF4;TBX1;CEBPZ;CDX2;HLA-DRB1;FIZ1;BNC1;FOXH1;LMX1B;ZEB2;AKAP8L;IL33;MOSPD1;DBP;GABPA;PFKM;LAGE3;NANOG;ATF1;HEY1;E2F7;NHLH2;MED25;HAX1;ZNF423;LYAR;ATF5;NAT14;NFAT5;TLR3;FOXJ3;NUP85;WAS;RIPK1;SUPT3H;REL;EPC1;USP21;NKX2-8;HOXD4;POU3F2;KCNH2;PLAG1;SATB2;ARID1B;EDN1;RORB;ELOF1;TAF1L;GATA5;E2F8;ITGB1BP1;MAP3K5;CAMK4;ARNTL2;ETV5;IL4I1;PHF5A;TFDP2;NFE2;PRPF6;PML;RUVBL2;FOS;ATF6;EGR1;ADCYAP1;MED12;DHX36;CDK7;LRP5;ZNF516;ZBTB17;FOXF1;NHLH1;TAF6L;SOX12;ENY2;CTBP2;CHEK1;SIRT2;MZF1;NEUROD1;ING2;NFIA;TNIP2;BRD7;PTH;DAB2;ESRRA;ZBED4;ZNF639;SPAG8;TASP1;NLRP3;BRCA2;ILF2;BLM;TBX5;RNASEL;KLF4;CREB3;MED4;UBA52;TFAP2B;CREB3L4;HAS3;SNW1;SMARCA5;YEATS4;HOXD8;ZBTB48;NCK1;ELK3;MYBL2;YWHAH;RGMB;SEC14L2;TNIP3;CRX;TRIM28;TLR2;LMO2;NFE2L2;SOX18;LILRB1;NIF3L1;MAPRE3;TAF7;PRDM10;BCL3;NFKBIA;CDH13;TOX2;HOXA7;GLIS1;THOC1;WNT5A;DOT1L;ZKSCAN3;TNFRSF1A;DDIT3;NOD2;RPS6KA4;NPAS3;XPC;TP53INP2;NCOA6;DLX5;RNF111;SS18L2;HCLS1;PER1;MED19;HOXC13;GTF2H1;LHX4;IRF3;GATA1;SSBP2;CLOCK;FSHB;ASCL1;FLI1;HIVEP1;TRERF1;BAMBI;RXRB;GREM1;NPAS4;ERCC6;IRF1;MAP3K12;FSTL3;E2F3;MAP2K2;GATA4;SIN3A;HEATR1;EGR2;PSMC5;DPF1;IL18;MLXIPL;MYOD1;ZNF263;NUP62;LPIN3;PLA2G1B;TRIM16;TRIP4;NFIL3;NR4A2;STAT6;SFPQ;SQSTM1;CITED2;SLC30A9;TLR9;RLF;WBP2NL;WWOX;PPARGC1B;ITGA6;PTPRN;CDC5L;ZMIZ1;EAF2;GLI3;AHR;MLLT11;BMP2;SMARCD3;SLC9A1;MAP2K1;EOMES;ZFP64;FOXC2;PARP1;ECD;FZD2;PSMC3;PYHIN1,0.41602376527465773,374/479,TRIM56;TRIAP1;ZIC2;CTAG1A;THAP3;RAX;HCFC1;MAFB;CTCFL;IRF8;MRPL12;PDX1;ZNF750;LPIN1;CEBPG;BCL9;NEUROG3;ARNT2;TEAD2;PPRC1;ZNF746;NRL;FGFR2;SNAI1;CALCOCO1;GLIS2;BNC1;AKAP8L;GABPA;PFKM;LAGE3;SERPINF2;ISL1;FOXJ3;ZNF300;ZNF462;SUPT3H;NKX6-1;EPO;PLAG1;TAF1L;ONECUT1;PHF5A;TFDP2;NFE2;PRPF6;WASL;TAF6L;SIRT7;ATP1B4;BRD7;PTH;ESRRA;OTX2;ZNF639;FOXL2;TASP1;UBA52;SMARCA5;YEATS4;NCK1;IKBKG;WT1;SEC14L2;CDX4;TFR2;IL1B;LILRB1;TAF7;KAT2A;TOX2;THOC1;DOT1L;CCDC62;SERPINE1;NPAS3;CSRP3;HCLS1;ATOH8;NEUROG1;IRF3;CDK8;FLI1;MCRS1;BAMBI;MYOCD;GATA4;DPF1;IL18;OSR1;MLXIPL;MYOD1;NUP62;KLF1;TRIP4;SFPQ;SQSTM1;CITED2;IFNA2;WWOX;PPARGC1B;LHX1;CDC5L;AHR;CXCL10;LMX1A;SMARCD3;PSMC3;PYHIN1;ZFPM1;HOXD3;COL1A1;HEYL;HOXB1;HIPK2;ARF4;GATA6;JAG1;BEX1;TFEB;POU4F2;PF4;TBX1;FIZ1;NHLH2;TGFB1I1;HAX1;CD38;TLR3;WNT3A;BMP5;REL;USP21;HOXD4;LDB1;SATB2;RORB;PGR;SALL1;ETV5;SHOX;PML;RUVBL2;FOS;LRP5;ZBTB17;TNNI2;BMP10;CTBP2;CEBPE;ING2;F2R;DAB2;SPAG8;NLRP3;BLM;RNASEL;KLF4;IL11;TFAP2B;CREB3L4;NKX3-1;HOXD8;MYBL2;TFE3;CRX;NFE2L2;SOX18;NIF3L1;PRDM10;ZBED3;CDH13;WNT5A;F2RL1;XPC;LHX4;TESC;HIVEP1;NR2C2;MAP3K12;E2F3;MAP2K2;EGR2;LITAF;E4F1;NR4A2;SLC30A9;ITGA6;ZMIZ1;GLI3;SLC9A1;FOXC2;PARP1;RHOG;SS18L2;GRHL2;GPS2;YY1;CDKN1C;EGR4;NR4A3;CCNC;GTF2F1;NR5A1;UTF1;ZC3H12A;PIN1;ST18;GAL;ARHGEF2;E2F1;NOTCH1;MEOX2;PELP1;BMPR1B;BCL2L12;SIRT1;HDAC1;CEBPZ;IFNB1;FOXH1;LMX1B;RXRG;NANOG;HEY1;E2F7;INHBA;MED25;LYAR;SOST;CTAG2;EPC1;POU3F2;KCNH2;ELOF1;GATA5;E2F8;NKX2-5;ARNTL2;BMP6;ATF6;ADCYAP1;MED12;CRTC3;CDK7;ENY2;MZF1;ELF3;NEUROD1;MED21;BRCA2;TBX5;CREB3;FOXN4;PRKD1;SNW1;YWHAH;TP53BP1;RGMB;POU4F3;TRIM28;TLR2;SP7;ZNF496;DUX4;GLIS1;ZKSCAN3;TNFRSF1A;FOXI1;WNT7A;DLX5;FSHB;ASCL1;ERCC6;SIN3A;HEATR1;POMC;PSMC5;ZNF263;LRP6;NR1D2;TMF1;CAND2;PBX4;RLF;MLLT11;ZFP64;RFXAP;NFAT5;CITED1;DMRT1;EHF;THOC5;SETD3;NCOA2;USP16;TFAP4;MTF2;GLI1;CD4;RNF20;ZNF513;HOXA11;SREBF2;NR1H4;HOXA5;ZNF281;NKRF;TP53INP1;VENTX;HLA-DRB1;ZEB2;MOSPD1;DBP;ZNF423;ATF5;ZNF175;NUP85;NKX2-8;SIX1;EDN1;MPND;MAP3K5;CAMK4;SALL2;IL4I1;SMAD4;ZNF516;NHLH1;POU4F1;DCN;CHEK1;SIRT2;EGF;IL26;NFIA;TNIP2;ZNF407;ZBED4;GDF2;JUND;ILF2;HAS3;DPF2;CAMK1;BCL3;HAND2;GALR2;NOD2;RPS6KA4;NCOA6;RNF111;MED19;FHOD1;SSBP2;TRERF1;RXRB;GREM1;NPAS4;FSTL3;YAF2;SERTAD3;SUPT5H;NFIL3;WBP2NL;MAML2;PTPRN;EAF2;BMP2;MAP2K1;EOMES;ECD;ZNF398;WAS,479
zymogen activation (GO:0031638),0.642524001869578,15/25,BAD;ASPH;CD5L;PERP;F12;F11;MMP14;NLRC4;C1R;HGFAC;KLKB1;HPR;PLAU;TBC1D10A;CIDEB,0.9633065436660561,16/25,FGB;C1RL;ASPH;LGMN;KLK2;PERP;F12;F11;MMP14;C1R;KLKB1;HPR;FURIN;BAK1;PLAU;CIDEB,25
positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060),0.642524001869578,15/25,GABARAP;PRICKLE1;DET1;CCDC22;DAB2;COP1;PYHIN1;RAD23A;HECTD1;FBXO22;RNF139;RBX1;RNF217;SIRT2;CBFA2T3,0.9128806714663485,17/25,BAG2;GABARAP;PRICKLE1;DET1;CCDC22;DAB2;COP1;STUB1;SIRT2;PYHIN1;RNF180;HECTD1;FBXO22;RNF139;ARIH1;MAGEF1;CBFA2T3,25
protein polymerization (GO:0051258),0.642524001869578,15/25,CASQ1;SPIRE2;CASQ2;RNF135;ARL6;WAS;MID1IP1;CORO7;PREX1;TPPP;TPPP2;PSTPIP1;PIN1;JAK2;GPX4,0.4971553850221636,20/25,FGB;CASQ1;MID1IP1;JAK2;SPIRE2;TPPP;PIN1;CASQ2;SPIRE1;MAP7D3;MSRB2;WASL;RNF135;ARL6;CORO7;PREX1;WASF3;CHMP2A;WAS;TRPV4,25
positive regulation of cellular catabolic process (GO:0031331),0.6453727665047981,39/65,ADAM8;PRKAA1;APOA1;ABHD5;IRS1;SUPV3L1;TMEM59;DAGLB;APOA5;SNCA;TRIML1;RC3H1;BAD;TRIM34;INS;APOC2;ZC3H12A;PIK3C2A;GRSF1;FAF1;ZC3HAV1;RDX;TNFRSF1B;MLXIPL;UPF1;PLK2;TFEB;PFKFB4;ATF6;CNOT8;CNOT1;TP53INP1;PNPT1;ABCD1;DHRSX;SVIP;GAPDHS;GPLD1;RNF152,0.997476282400956,41/65,TRIM5;ADAM8;APOA1;PACSIN3;ADAM9;ABHD5;IRS1;BNIP3;SUPV3L1;TMEM59;APOA5;SNCA;TRIML1;RC3H1;ENTPD5;INS;APOC2;SH3GLB1;ZC3H12A;PIK3C2A;FAF1;ZC3HAV1;FURIN;PRKD1;TNFRSF1B;MLXIPL;TRIM68;PLK2;TFEB;PFKFB4;ATF6;IL1B;SH3BP4;CNOT1;TP53INP1;DHRSX;SVIP;GAPDHS;GPLD1;DCN;RNF152,65
regulation of cardiac muscle contraction (GO:0055117),0.6462462015156802,12/20,NPPA;SCN10A;RGS2;ZC3H12A;PIK3CG;RYR2;ASB3;ADRA1A;SLC9A1;CHGA;GJA5;TNNI3,0.31203864798036834,17/20,NPPA;SCN10A;PDE4B;ZC3H12A;PIK3CG;NKX2-5;HCN4;RYR2;ASB3;ADRA1A;STC1;SLC9A1;CHGA;GJA5;BMP10;TNNI3;P2RX4,20
cellular response to radiation (GO:0071478),0.6462462015156802,12/20,OPN3;BLM;RAD51AP1;OPN1SW;GADD45A;HUS1;TNKS1BP1;INTS7;RAD1;RGR;TANK;CLOCK,0.31203864798036834,17/20,OPN3;BLM;RAD51AP1;TANK;RRH;OPN1SW;OPN4;GADD45A;HUS1;RAD9B;OPN1LW;INTS7;RAD1;RGR;GPR52;TRPM1;SIRT1,20
regulation of cell adhesion mediated by integrin (GO:0033628),0.6462462015156802,12/20,P2RY12;SNAI2;ITGB1BP1;PIK3CG;SYK;DPP4;CYP1B1;NCKAP1L;FOXC2;EPHA2;PDE3B;PLAU,0.5229101406486185,16/20,P2RY12;SNAI2;ADAM9;ADA;PIK3CG;RAC3;SYK;DPP4;CYP1B1;NCKAP1L;FOXC2;TESC;EPHA2;PDE3B;PLAU;SERPINE1,20
ubiquitin-dependent ERAD pathway (GO:0030433),0.6462462015156802,12/20,UBE4A;FBXO2;ANKZF1;WFS1;DNAJB9;FBXO17;FBXO6;HERPUD1;UBQLN2;RNF103;DERL2;AUP1,0.5229101406486185,16/20,UBE4A;FBXO2;UBE2J1;ANKZF1;USP19;TMEM67;WFS1;DNAJB12;FBXO17;STUB1;FBXO6;FBXO27;HERPUD1;UBQLN2;RNF103;AUP1,20
regulation of cellular protein metabolic process (GO:0032268),0.6462462015156802,12/20,INS;RBM4B;EIF4G1;AGT;NFKBIA;KLF4;ATXN2;EDN1;GEMIN5;TSC1;WDR91;PLA2G10,0.5229101406486185,16/20,INS;WNT7A;RBM4B;EIF4G1;PM20D2;INHBA;KLF4;ATXN2;DDX25;PKP3;GEMIN5;EDN1;TCOF1;TSC1;WDR91;PLA2G10,20
negative regulation of blood coagulation (GO:0030195),0.6462462015156802,12/20,A2M;PROC;F11;F12;F3;KLKB1;SERPINE2;EDN1;THBD;F10;SERPINB2;PLAU,0.31203864798036834,17/20,A2M;KRT1;FGB;PROC;F11;F12;GP1BA;F3;KLKB1;SERPINF2;SERPINE2;EDN1;THBD;F10;SERPINB2;PLAU;SERPINE1,20
blood vessel diameter maintenance (GO:0097746),0.6462462015156802,12/20,SCPEP1;KCNMB4;INS;EDN2;KEL;ITGB1BP1;AGT;GCLM;NPPB;EDN1;CPS1;BDKRB2,0.7181270303911288,15/20,NPR1;SCPEP1;HTR2B;INS;KCNMB4;EDN2;CRP;EDN3;GCLM;SERPINF2;NPPB;EDN1;F2RL1;CPS1;BDKRB2,20
negative regulation of macromolecule metabolic process (GO:0010605),0.6468884181407735,42/70,YY1;PRKAA1;ZNF503;PTH;MSR1;AICDA;TRAT1;SNX12;ERP29;ZC3H12A;REL;PTRH2;OLFM1;KLF4;MAP2K2;SH3GL2;PARP15;ANXA7;NR0B2;LRP3;EMILIN1;GATA5;MYADM;SMO;NOTCH1;APOBEC1;SDCBP;ATXN2;CILP;DGKQ;CITED2;ZNF281;OVOL2;PC;HDAC1;TIPARP;BMP2;MAP2K1;CREB3L1;XDH;WDR54;NOTCH2,0.7036259104957612,53/70,YY1;PCSK9;ZNF503;PTH;CLDN19;AICDA;ATOH8;TNRC6C;ADAM10;SNX12;ZC3H12A;REL;PTRH2;OLFM1;KLF4;MAP2K2;SH3GL2;PARP15;ANXA7;SFMBT2;NKX3-1;LILRB2;LRP3;EMILIN1;PGR;CD28;LGMN;GATA5;SMO;NOTCH1;APOBEC1;SDCBP;ATXN2;CILP;DGKQ;SIRT1;CITED2;ZNF281;PC;HDAC1;ANKRD13B;IFNA2;MMP8;BMP2;HAND2;POU4F1;MAP2K1;ZNF148;OPRD1;XDH;UPK3B;WDR54;NOTCH2,70
regulation of calcium-mediated signaling (GO:0050848),0.6535030616595017,9/15,P2RX3;PLEK;RIT2;BST1;TRAT1;PLCG2;CDH13;CCL4;SLA2,0.9671263885499266,9/15,PLEK;BST1;CLEC7A;SLC8A2;GPR143;PLCG2;CDH13;CCL4;P2RX4,15
regulation of ubiquitin-dependent protein catabolic process (GO:2000058),0.6535030616595017,9/15,TRIM39;UBQLN4;PML;RAD23A;ARAF;GLMN;RNF139;CCDC22;PYHIN1,0.11794078354041247,14/15,QRICH2;TRIM39;HFE;LATS1;HIPK2;UBQLN4;PML;ARAF;RPL11;GLMN;RNF139;CCDC22;MAGEF1;PYHIN1,15
positive regulation of extrinsic apoptotic signaling pathway (GO:2001238),0.6535030616595017,9/15,TRAF2;WWOX;RIPK1;HTRA2;AGT;PYCARD;G0S2;TNFSF12;PML,0.9671263885499266,9/15,TRAF2;WWOX;DEDD2;TNFRSF12A;HTRA2;INHBA;LTBR;G0S2;PML,15
vitamin transport (GO:0051180),0.6535030616595017,9/15,APOA1;SLC19A1;SLC35F3;FOLR1;TTPA;CUBN;SLC2A6;CD320;SLC19A2,0.7677339708401556,11/15,APOA1;SLC19A1;SLC35F3;FOLR1;TTPA;SLC25A32;CUBN;AFM;SLC2A6;CD320;SLC19A2,15
regulation of nitric oxide biosynthetic process (GO:0045428),0.6535030616595017,9/15,NOS1AP;ZC3H12A;CX3CR1;KLF4;ASS1;JAK2;EDN1;DDAH2;GLA,0.31232687584254404,13/15,NOS1AP;CLEC7A;MMP8;ZC3H12A;CX3CR1;KLF4;ASS1;JAK2;EDN1;IL1B;DDAH2;P2RX4;GLA,15
regulation of protein processing (GO:0070613),0.6535030616595017,9/15,SNX12;RNF139;CCBE1;ASTL;NLRC4;CHAC1;TMEM59;SERPINE2;ADAM8,0.11794078354041247,14/15,SNX12;RHBDD1;CCBE1;ASTL;NLRP7;GAS1;RNF139;BAG2;CHAC1;TMEM59;PRNP;SERPINE2;ADAM8;TNP1,15
positive regulation of toll-like receptor signaling pathway (GO:0034123),0.6535030616595017,9/15,TLR3;WDFY1;RTN4;TLR5;TLR2;TLR9;PJA2;CYBA;TICAM2,0.9023158987795974,10/15,TLR3;IFI35;RTN4;TLR5;TLR2;TLR1;CYBA;PJA2;F2RL1;LBP,15
positive regulation of immunoglobulin production (GO:0002639),0.6535030616595017,9/15,TFRC;RBP4;PAXIP1;DNAJB9;GPI;TNFSF4;TNFRSF4;PHB2;TLR9,0.9911891294381096,8/15,TP53BP1;RBP4;CLCF1;GPI;TNFSF4;XCL1;TNFRSF4;IL21,15
positive regulation of cholesterol transport (GO:0032376),0.6535030616595017,9/15,GPS2;APOA1;ABCA7;ABCA8;ABCA3;NFKBIA;SCP2;LPCAT3;CETP,0.7677339708401556,11/15,GPS2;APOA1;ABCA7;ABCA13;ABCA8;ABCA3;CES1;SCP2;LPCAT3;SIRT1;CETP,15
negative regulation of protein ubiquitination (GO:0031397),0.6535030616595017,9/15,FBXO5;LIMK1;SENP2;VPS28;RPS3;PRKCG;NXN;SQSTM1;GTPBP4,0.5561416744866443,12/15,IVNS1ABP;FBXO5;SPRY2;BAG2;LIMK1;SENP2;VPS28;SIRT7;NXN;SQSTM1;ISG15;GTPBP4,15
secondary alcohol biosynthetic process (GO:1902653),0.6535030616595017,9/15,G6PD;APOA1;DHCR7;IDI1;SQLE;GGPS1;FDFT1;EBP;APOA5,0.31232687584254404,13/15,G6PD;APOA1;DHCR7;CES1;IDI1;SQLE;PMVK;MVD;FDFT1;GGPS1;EBP;APOA5;IDI2,15
sister chromatid segregation (GO:0000819),0.6535030616595017,9/15,KIF18A;CDCA8;TUBG1;TOP2A;NCAPG2;SPAG5;KIF25;DSN1;CENPK,0.5561416744866443,12/15,KIF18A;TOP2B;NSL1;CDCA8;LATS1;TOP2A;TUBG1;NCAPG2;KIF25;DSN1;CENPK;MIS12,15
membrane assembly (GO:0071709),0.6535030616595017,9/15,EMP2;VPS4A;LRP4;IL1RAPL1;RFTN1;S100A10;UGCG;NLGN2;STX2,0.31232687584254404,13/15,EMP2;NLGN1;VPS4A;TLCD1;LRP4;IL1RAPL1;CHMP2A;RFTN1;NLGN3;NLGN4X;NLGN2;S100A10;STX2,15
regulation of ion transmembrane transport (GO:0034765),0.6535030616595017,9/15,KCNJ3;CASQ2;KCNJ6;KCNJ14;SCN10A;KCNJ16;KCNJ15;KCNJ11;KCNH2,0.31232687584254404,13/15,KCNE2;KCNJ3;CASQ2;KCNJ14;SCN10A;KCNJ6;KCNJ16;KCNJ15;KCNJ13;KCNJ11;KCNH2;KCNJ2;KCNJ9,15
regulation of transmembrane transport (GO:0034762),0.6535030616595017,9/15,KCNJ3;KCNJ6;KCNJ14;SCN10A;INS;KCNJ16;KCNJ15;KCNJ11;SNCA,0.5561416744866443,12/15,KCNJ3;KCNJ6;KCNJ14;SCN10A;INS;KCNJ16;KCNJ15;KCNJ13;KCNJ11;KCNJ2;KCNJ9;SNCA,15
positive regulation of receptor signaling pathway via STAT (GO:1904894),0.6535030616595017,9/15,OCIAD1;IL7R;IL10RB;CYP1B1;NOTCH1;CCL5;CSH2;LEP;MGAT5,0.7677339708401556,11/15,IL7R;IL26;IL10RB;F2R;CYP1B1;CSHL1;NOTCH1;CCL5;CSH2;LEP;MGAT5,15
cholesterol biosynthetic process (GO:0006695),0.6535030616595017,9/15,G6PD;APOA1;DHCR7;IDI1;SQLE;GGPS1;FDFT1;EBP;APOA5,0.31232687584254404,13/15,G6PD;APOA1;DHCR7;CES1;IDI1;SQLE;PMVK;MVD;FDFT1;GGPS1;EBP;APOA5;IDI2,15
positive regulation of interleukin-6 production (GO:0032755),0.6635096335967481,25/42,IL33;NLRP10;TLR8;TLR3;LPL;PLCG2;TNFSF4;ARHGEF2;TMEM106A;TLR2;IL17A;PYCARD;CYBA;TLR9;SPHK2;TYROBP;MBP;IL17D;SYK;IFIH1;WNT5A;NOD2;LEP;LILRA5;C1QTNF4,0.665350348612862,32/42,IL17F;NLRP10;F2R;TLR8;ISL1;TLR3;LPL;CLEC7A;PLCG2;LBP;TNFSF4;ARHGEF2;F2RL1;TMEM106A;TLR2;IL1A;IL1B;CYBA;SPHK2;TYROBP;MBP;IL17D;MMP8;SYK;IFIH1;TLR1;WNT5A;LILRB2;NOD2;LEP;LILRA5;C1QTNF4,42
intrinsic apoptotic signaling pathway (GO:0097193),0.6635096335967481,25/42,IKBKE;ATP2A1;BOK;PDK2;CD24;MOAP1;BAD;CHAC1;PPP1R15A;CUL2;TNFRSF1B;TRAF2;E2F1;MAP3K5;HTRA2;CRIP1;PYCARD;POU4F2;PML;EPHA2;CIDEB;MLLT11;CYP1B1;ZNF622;DDIT3,0.9653647163141795,28/42,BCL2L2;IKBKE;BOK;CD24;BNIP3;SFN;HIPK2;CHAC1;PPP1R13B;PPP1R15A;LGALS12;TNFRSF1B;TRAF2;PRODH;E2F1;MAP3K5;HTRA2;CRIP1;POU4F2;BAK1;PML;EPHA2;CIDEB;MLLT11;CYP1B1;POU4F1;TOPORS;ERN1,42
response to lipid (GO:0033993),0.6635096335967481,25/42,PELI1;CITED1;RBP4;IL12A;TMEM161A;JAK2;S100A14;RXRB;ASCL1;SNCA;ANXA1;SRR;S100A8;LIAS;CPS1;S100A7;GATA6;SELE;TRIM16;IL23R;ABCA2;S100A9;CYP27B1;GPX3;PRDX3,0.3779588985026667,34/42,PELI1;CITED1;RBP4;IL12A;RXRG;FFAR1;CSN1S1;TMEM161A;F2R;SMAD6;JAK2;S100A14;RXRB;ASCL1;SNCA;ANXA1;IRAK3;SELP;SRR;WNT8B;LIAS;NKX3-1;S100A7;CPS1;GATA6;SELE;IL1B;IL23R;S100A9;CYP27B1;WNT9B;GPX3;PRDX3;LBP,42
