set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
regulation of intracellular transport (GO:0032386),0.4678895268096429,13/20,SPAG5;MYBPC3;RAB11B;DYNC1H1;CRYAB;REEP6;MYLK2;NUP214;AAAS;NUMA1;LCP1;RNF139;RBM4,0.7181270303911288,15/20,RAB11B;DYNC1H1;REEP6;CRYAB;MYLK2;NUP214;TTC21B;AAAS;NUMA1;LCP1;GAS1;RNF139;RINT1;RBM4;MLC1,20
regulation of neuron differentiation (GO:0045664),0.47279914964369396,21/33,DKK1;KCTD11;HOXD3;YWHAH;CDK5RAP1;SIN3A;ASCL1;HEYL;NEUROD1;MMD;SIX3;LTK;ADRA2C;ALK;ADRA2B;BMP2;HEY1;NTF4;ARHGEF2;CDK5R1;CALR,0.3658056830557928,27/33,PCP4;DKK1;KCTD11;HOXD3;YWHAH;CDK5RAP1;NLGN1;SIN3A;ASCL1;NKX2-5;VWC2;HEYL;MMD2;NEUROD1;SIX3;LTK;ATOH1;ADRA2C;ALK;NGF;BMP2;HEY1;NTF4;SIX1;NEUROG1;ARHGEF2;CALR,33
protein modification process (GO:0036211),0.47279914964369396,21/33,UBE2M;FBXO11;FBXO22;FBXO2;LCMT1;PHKA2;TGM5;RIPK3;CDKL3;PHEX;FBXL2;PARP1;RPN2;ARAF;UBA52;LOX;GNMT;RABGGTA;B4GALT7;PLOD2;UBA7,0.3658056830557928,27/33,UBE2M;FBXO11;FBXO22;FBXO2;LCMT1;ATG3;ST3GAL6;TGM5;LOXL2;MCRS1;RIPK3;CDKL3;PHEX;FBXL2;PARP1;RPN2;ARAF;MAN2B1;UBA52;LOX;GNMT;LIPT1;RABGGTA;UBE2L6;B4GALT7;PLOD2;TGM1,33
plasma membrane bounded cell projection organization (GO:0120036),0.47644822937003906,37/59,ADCYAP1;DTNBP1;ATP1B2;BLK;PRDM12;CCR7;KIFAP3;RAB25;RYK;CORO1B;TBC1D24;GPM6B;NRTN;MARK4;SH3GL2;UNC5A;STX3;LIMA1;MYOC;GPRIN2;ARFIP2;ROPN1;PLEK;BTG2;ROPN1B;FRY;PQBP1;MNS1;STMN4;TMEM108;ZFYVE27;CSF1R;BLOC1S1;OPHN1;LAMB1;ERCC6;CDK5R1,0.41955467929303425,47/59,ADCYAP1;DTNBP1;ATP1B2;BLK;TBC1D23;CCR7;PRDM12;KIFAP3;RAB25;RYK;CORO1B;GPRIN1;TBC1D24;GPM6B;NLGN1;SAMD14;MICALL1;NRTN;MARK4;SH3GL2;UNC5A;CAMSAP1;LIMA1;MYOC;GPRIN2;ARFIP2;CDK5;ROPN1;ATXN10;PLEK;BTG2;FRY;PQBP1;MNS1;STMN4;POU4F1;TTC29;TMEM108;RAB13;ZFYVE27;CSF1R;BLOC1S1;OPHN1;GPRIN3;LAMB1;ERCC6;LGI1,59
peptidyl-serine phosphorylation (GO:0018105),0.47644822937003906,37/59,MAST2;CAMK1D;PNCK;ULK2;RPS6KB2;CAB39;RPS6KA4;PLK2;MAP3K12;MAP2K2;DMPK;BRSK1;TOP1;SGK3;AKT3;MORC3;STK32A;HIPK1;PKN3;RIPK1;IKBKE;DGKQ;PRKX;PDK3;TTK;RPS6KA2;PRKCG;CLSPN;RPS6KA6;ATR;NEK6;SGK1;CAMK2D;DCLK3;CAMKV;CDK5R1;CAMK4,0.6623529875721114,45/59,PRKD1;MAST2;CAMK1D;PNCK;ULK2;HIPK2;RPS6KB2;CAB39;RPS6KA4;LMTK2;PLK2;MAP3K12;HIPK4;MAP2K2;DMPK;TOP1;SGK3;DYRK4;AKT3;STK32A;HIPK1;CSNK1A1L;ERN1;PKN3;STK32C;CDK5;IKBKE;DGKQ;PRKX;LATS1;PDK3;TTK;RPS6KA2;CLSPN;RPS6KA6;ATR;PRKCQ;NEK6;SGK1;CAMK2D;SBK1;DCLK3;CAMKV;CAMK1;CAMK4,59
negative regulation of cell differentiation (GO:0045596),0.477236471964149,45/72,ZNF750;BAMBI;SOSTDC1;BBS12;ASCL1;WNT5A;LRP3;POU4F2;CETP;CITED1;WDR61;LIMD1;TRPM4;JAG1;VASN;HOXB8;SIX3;RORB;NPHP3;GREM1;RUNX1T1;NFKBIA;ZFP36L2;LEO1;NOTCH1;SNAI2;LRP5;ENPP1;SPRY1;TBX1;CDC73;CCDC85B;TWIST2;TBX5;HEY1;TSKU;GPS2;EID2B;OVOL2;SEMA4D;XDH;E2F1;SIRT2;GDF5;CALR,0.7515462340783052,54/72,TMEM64;ZNF750;TCF23;HOXA9;BAMBI;OSR1;SOSTDC1;BBS12;ASCL1;WNT5A;LRP3;POU4F2;CETP;CITED1;ZFPM1;CRP;TNN;TRPM4;JAG1;VASN;SIX3;BMP5;HOXB8;RORB;NPHP3;GREM1;RUNX1T1;ZFP36L2;MYOCD;SMAD6;NOTCH1;LEO1;SNAI2;NOG;LRP5;ENPP1;SPRY1;SIRT1;TBX1;SPRY2;CDC73;CCDC85B;TWIST2;TBX5;HEY1;TSKU;ADAMTS7;GPS2;EID2B;XDH;E2F1;SIRT2;GDF5;CALR,72
double-strand break repair via nonhomologous end joining (GO:0006303),0.48287779892439403,16/25,POLA1;NHEJ1;RNF168;NSMCE2;UIMC1;DCLRE1A;POLQ;PIAS4;PSMD14;ZBTB7A;DCLRE1B;BARD1;PAXIP1;XRCC4;ERCC6;ERCC4,0.6782872710271458,19/25,POLA1;POLQ;BARD1;DNTT;NHEJ1;RNF168;POLL;DCLRE1A;PIAS4;POLM;ZBTB7A;XRCC4;TP53BP1;UIMC1;UBE2V2;SMC5;NSMCE2;ERCC6;ERCC4,25
phosphatidic acid biosynthetic process (GO:0006654),0.48287779892439403,16/25,PNPLA3;DGKH;PLD2;DGKB;LIPH;ABHD4;ABHD5;PLD6;ACP6;PLA2G1B;DGKQ;PLA2G2A;AGPAT1;PLA2G12A;PLA2G10;PLA2G4A,0.4971553850221636,20/25,DGKH;DGKE;ALPI;DGKB;GNPAT;ACP6;AGPAT1;PLA2G12A;PLA2G10;ABHD8;ABHD5;LIPH;PLA2G4A;PLD6;AGPAT2;DGKQ;PLA2G2A;PLD2;PLA2G5;ABHD4,25
actin cytoskeleton reorganization (GO:0031532),0.48287779892439403,16/25,PLEK2;INSRR;S1PR1;PLEK;FARP2;PARVB;DTNBP1;FGF10;EFS;ANXA1;ATP2C1;GPR65;THSD7A;CDC42BPB;PARVG;RAP2A,0.4971553850221636,20/25,PLEK2;S1PR1;PARVB;DTNBP1;ATP2C1;RAP2A;CDC42BPG;EFS;THSD7A;TRPV4;PTK7;ANXA1;CDC42BPB;PLEK;INSRR;CLDN19;FARP2;NPHS2;FGF10;GPR65,25
cilium organization (GO:0044782),0.48469244616247914,40/64,CCDC66;DISC1;ATP6V0D1;KIFAP3;INTU;CDC14A;FBF1;BBS2;DYNLL2;HYLS1;IFT140;MARK4;TMEM17;TEKT3;EXOC2;NPHP3;IFT172;FHDC1;CDC14B;TEKT2;ROPN1;NOTCH1;TEKT1;IFT88;SSX2IP;TEKT4;ATP6V1D;ARL6;ROPN1B;TTC8;EHD4;CCDC28B;MNS1;HSPB11;IFT74;PTPDC1;TMEM138;TRAF3IP1;ARF4;GBF1,0.6431016027292034,49/64,RILPL1;DISC1;CCDC66;ATP6V0D1;KIFAP3;INTU;RAB11FIP3;CDC14A;FBF1;BBS2;DYNLL2;HYLS1;EXOC3;IFT140;MARK4;RAB23;TMEM17;TEKT3;TMEM67;HDAC6;EXOC2;CCDC96;NPHP3;FHDC1;CDC14B;STK36;TEKT2;IFT81;ROPN1;NOTCH1;TEKT1;IFT88;SSX2IP;TEKT4;ARL6;TTC8;EHD4;MNS1;HSPB11;TTC29;CCDC65;IFT74;TEKT5;SSTR3;TMEM138;CCDC57;ARF4;GBF1;IFT20,64
aminoglycan biosynthetic process (GO:0006023),0.4949950890025946,19/30,HS3ST2;B3GAT3;B3GALNT1;NDST1;EXT1;NDST2;SDC2;B3GALT6;SLC35D2;HS3ST5;B3GNT2;GPC2;B3GNT8;B3GALT1;GCNT2;XYLT2;B4GALT7;GPC1;GPC4,0.3055149071882695,25/30,HS3ST2;B3GAT3;B3GNT7;B3GALNT1;NDST1;EXT1;HEXA;NDST2;SDC2;HAS1;B3GNT3;B3GALT6;SLC35D2;HS3ST5;GALNT5;B3GNT2;HS3ST3A1;B3GALT1;GPC4;GCNT2;XYLT2;GPC5;B4GALT7;GPC1;HS6ST2,30
purine ribonucleotide metabolic process (GO:0009150),0.4949950890025946,19/30,SULT1A1;SULT1A4;HPRT1;PTH;TPST1;BAD;ACBD6;GIMAP7;CROT;OXSM;ENPP1;EPHA2;ACOT12;GLYAT;SULT2B1;ACSL6;AMPD2;ACOT4;GNAI3,0.785732179728642,22/30,SULT1E1;SULT1A1;SULT1B1;SULT1A4;HPRT1;PTH;AK3;ACSM1;TPST1;SULT1C4;ACBD6;GIMAP7;CROT;ENPP1;EPHA2;ACOT12;GLYAT;BAAT;ACSL6;ACOT4;ACOT11;RAB23,30
negative regulation of phosphorylation (GO:0042326),0.4949950890025946,19/30,TERF2IP;PIP5KL1;CDKN1C;ACTN3;SLIT2;SH3GL2;MYADM;FBLN1;FBP1;PPP1R15B;PTPN13;CBFA2T3;FKBP8;CADM4;XDH;PRDX3;ZC3H12A;C9ORF72;TRAF3IP1,0.47599969040711976,24/30,CDKN2C;TERF2IP;PIP5KL1;CDKN1C;ACTN3;SLIT2;SH3GL2;FBLN1;LRP6;FBP1;PPP1R15B;PTPN13;INHBA;ZBED3;NUPR1;CBFA2T3;PRNP;SIRT1;FKBP8;CADM4;XDH;PRDX3;ZC3H12A;C9ORF72,30
response to metal ion (GO:0010038),0.4949950890025946,19/30,TRPV6;SLC30A8;MT1A;SNCA;HOMER1;ATP7B;ITPR3;HVCN1;SNCB;FXN;AQP9;TTN;PAM;ALG2;CRIP1;PPP5C;HAMP;KHK;PEF1,0.47599969040711976,24/30,TRPV6;SLC30A8;HFE;MT1A;D2HGDH;SNCA;ATP7B;LOXL2;HAAO;FGB;FXN;ADAM9;IL1A;SLC34A1;AQP9;TTN;PAM;PDCD6;TFR2;ALG2;CRIP1;PPP5C;HAMP;PEF1,30
regulation of cellular metabolic process (GO:0031323),0.4963763356484008,11/17,FASN;CYP1B1;DKK1;AGPAT1;ABCB11;PDK2;TBC1D16;NPC2;ARF4;PDK3;ABCA2,0.6711844543957968,13/17,FASN;PM20D2;GNB3;MPV17;CYP1B1;DKK1;AGPAT1;PANK2;TBC1D16;STUB1;NPC2;ARF4;PDK3,17
receptor internalization (GO:0031623),0.4963763356484008,11/17,ADM;LILRB1;RAMP2;CALCRL;SCYL2;DNM3;SYK;TFRC;LMBRD1;CD9;SNCA,0.8380923914202545,12/17,ADM;LILRB1;CALCRL;DNM3;SYK;ARR3;RAMP1;LMBRD1;CD9;AP2M1;SNCA;GRK4,17
negative regulation of kinase activity (GO:0033673),0.4963763356484008,11/17,UBASH3B;DBNDD2;TAF7;DTNBP1;ITGB1BP1;PRDX3;THY1;CDKN1C;EPHA1;SNCA;DBNDD1,0.8380923914202545,12/17,UBASH3B;TAF7;SFN;DTNBP1;PYDC1;PRDX3;THY1;CDKN1C;GSTP1;LRP6;SNCA;DBNDD1,17
positive regulation of calcium ion transport (GO:0051928),0.4963763356484008,11/17,CCL2;P2RX3;TRPC6;SPHK2;PLA2G1B;CCL5;LILRA5;STIM2;WFS1;GRM6;CCL4,0.6711844543957968,13/17,FFAR1;CCL2;TRPC6;SPHK2;P2RX4;CCL5;LILRA5;STC1;STIM2;F2R;GRM6;WFS1;CCL4,17
selective autophagy (GO:0061912),0.4963763356484008,11/17,WDR81;DYNC1H1;RB1CC1;MAP1LC3C;SQSTM1;ULK2;IFT88;UBA52;AUP1;PHB2;DYNLL2,0.6711844543957968,13/17,DYNC1H1;RB1CC1;MAP1LC3C;SQSTM1;ULK2;HDAC6;IFT88;CETN1;UBA52;AUP1;CFTR;DYNLL2;UFC1,17
ribosome assembly (GO:0042255),0.4963763356484008,11/17,RRS1;MDN1;PPAN;DHX37;PWP2;MRPL22;RPS27L;MRPS2;BOP1;MRPS7;RPL10L,0.8380923914202545,12/17,RRS1;PPAN;DHX37;PWP2;MRPL22;MRPS2;NLE1;VCX;BOP1;MRPS7;RPL11;RPL10L,17
transcription by RNA polymerase III (GO:0006383),0.4963763356484008,11/17,SNAPC1;SNAPC5;POLR3GL;GTF3A;GTF3C1;SNAPC3;POLR3H;GTF3C4;POLR3K;POLR3G;GTF3C3,0.449198589807472,14/17,TBP;SNAPC1;SNAPC5;SNAPC2;GTF3A;ZNF345;GTF3C1;SNAPC3;IVNS1ABP;POLR3H;GTF3C4;POLR3K;POLR3GL;GTF3C3,17
regulation of protein modification process (GO:0031399),0.4963763356484008,11/17,ASPSCR1;ROPN1B;PPIB;FNIP1;CADM4;ROPN1;STAT2;PARG;PML;PIN1;ABCA2,0.9345709677349698,11/17,ASPSCR1;SESN2;PPIB;FNIP1;CADM4;ROPN1;STAT2;PARG;CDH5;PML;PIN1,17
regulation of reactive oxygen species biosynthetic process (GO:1903426),0.4963763356484008,11/17,ABCD1;ABCB7;SLC5A3;ALOX5;INS;CYBA;SNCA;SPHK2;TRAP1;SLC18A2;PLCG2,0.6711844543957968,13/17,PAGE4;ABCB7;SLC5A3;CYBA;INS;SLC25A33;SNCA;SPHK2;TRAP1;SLC18A2;PLCG2;MMP8;SLC30A10,17
oxoacid metabolic process (GO:0043436),0.4963763356484008,11/17,PPA1;SULT1A1;SULT2B1;MINPP1;TPST1;HAO1;ENPP1;LIAS;SULT1A4;THAP4;GNMT,0.07859204890408696,16/17,DAO;PPA1;LIPT1;SULT1A1;SULT1E1;MINPP1;TPST1;AGXT;SULT1B1;HAO1;ENPP1;SULT1A4;LIAS;SULT1C4;THAP4;GNMT,17
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.5027099055321265,30/48,HLA-DRB1;DYNC1H1;KIF18A;SEC24A;KIFAP3;DCTN2;DYNLL2;SH3GL2;HLA-DOB;SEC24C;KIF4A;CAPZB;OSBPL1A;CTSF;KIF26A;CLTA;HLA-DMB;CENPE;KIF5A;HLA-DRB4;AP1S3;ACTR1B;AP2S1;LAG3;KIF22;HLA-DRB3;DCTN5;KIF2C;SPTBN2;KIF15,0.47551848609244707,38/48,HLA-DRB1;DYNC1H1;KIF18A;IFI30;SEC24D;SEC24A;KIFAP3;DCTN2;FCGR2B;DYNLL2;SEC24B;AP2A1;SH3GL2;AP2M1;SEC24C;KIF4A;CAPZB;AP1B1;AP1S1;KIF26A;CLTA;AP1M1;CENPE;HLA-DMB;KIF5A;HLA-DRB4;AP1M2;KIF2A;ACTR1B;AP2S1;CAPZA3;KIF22;HLA-DRB3;LGMN;DCTN5;KIF2C;SPTBN2;KIF15,48
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.5027099055321265,30/48,HLA-DRB1;DYNC1H1;KIF18A;SEC24A;KIFAP3;DCTN2;DYNLL2;SH3GL2;HLA-DOB;SEC24C;KIF4A;CAPZB;OSBPL1A;CTSF;KIF26A;CLTA;HLA-DMB;CENPE;KIF5A;HLA-DRB4;AP1S3;ACTR1B;AP2S1;LAG3;KIF22;HLA-DRB3;DCTN5;KIF2C;SPTBN2;KIF15,0.47551848609244707,38/48,HLA-DRB1;DYNC1H1;KIF18A;IFI30;SEC24D;SEC24A;KIFAP3;DCTN2;FCGR2B;DYNLL2;SEC24B;AP2A1;SH3GL2;AP2M1;SEC24C;KIF4A;CAPZB;AP1B1;AP1S1;KIF26A;CLTA;AP1M1;CENPE;HLA-DMB;KIF5A;HLA-DRB4;AP1M2;KIF2A;ACTR1B;AP2S1;CAPZA3;KIF22;HLA-DRB3;LGMN;DCTN5;KIF2C;SPTBN2;KIF15,48
regulation of NIK/NF-kappaB signaling (GO:1901222),0.5052196756769574,22/35,NLRP3;CCL19;TERF2IP;BCL3;NMI;TLR3;RASSF2;DLG1;NOD2;LRRC19;TLR9;NFKBIA;RPS3;C20ORF27;CD27;C1QTNF4;TNFSF14;ZC3H12A;TLR2;PHB2;NFAT5;LIMS1,0.9260767443054342,24/35,TRIM40;NLRP3;CCL19;TERF2IP;BCL3;IL1B;TLR3;RASSF2;DLG1;NOD2;LRRC19;MMP8;C20ORF27;C1QTNF4;NOD1;IL23A;TRADD;TNFSF14;EIF2AK2;ZC3H12A;TLR2;IFI35;NFAT5;LIMS1,35
positive regulation of protein serine/threonine kinase activity (GO:0071902),0.5052196756769574,22/35,PIH1D1;INCENP;TCL1A;CAB39;PIK3CG;TELO2;ADAM8;SNCA;WNT5A;MAP2K2;EDN1;TCL1B;SYAP1;NOD2;CD24;MST1R;DIRAS1;MAPRE3;PARP16;CSF1R;MAP2K1;ADRB2,0.4579559016334103,28/35,EGF;PIH1D1;INCENP;CAMK1;ADAM8;CAB39;PIK3CG;TELO2;IL1B;SNCA;WNT5A;MAP2K2;EDN1;SLC8A2;EDN3;SYAP1;NOD2;CD24;MST1R;HTR2B;DIRAS1;SIRT1;PARP16;CSF1R;EPGN;MAP2K1;ADRB2;S100A12,35
regulation of lipid metabolic process (GO:0019216),0.5052196756769574,22/35,APOC2;DHCR7;TM6SF2;FDFT1;ABCA7;LACTB;FASN;SIN3A;NCOA2;SQLE;SIN3B;SREBF2;SMARCD3;RARRES2;NCOA6;CARM1;GGPS1;NPC2;IDI1;TGS1;GPS2;MID1IP1,0.08015068528349516,31/35,APOC2;DHCR7;TM6SF2;FDFT1;ABCA7;IL1B;LACTB;FASN;SIN3A;NCOA2;SQLE;SIN3B;SREBF2;SMARCD3;PMVK;RARRES2;APOC3;MVD;OPA3;NCOA6;CARM1;PANK2;GGPS1;NR1D2;NPC2;IDI1;TGS1;GPS2;GNB3;FABP1;MID1IP1,35
regulation of defense response (GO:0031347),0.5052196756769574,22/35,CASP5;BIRC2;RNF135;GRN;BST1;WNT5A;MGLL;HERC5;NOD2;LRRC19;DAGLB;DHX58;ALOX5;IL20;ZMPSTE24;ANXA1;JAK2;HCK;SELE;IRF1;TNFSF4;SETD6,0.6167739903575333,27/35,CASP5;BIRC2;RNF135;GRN;FCGR2B;BST1;WNT5A;ALOX15;MGLL;NOD2;LRRC19;XCL1;CMA1;SEMA7A;IL20;ZMPSTE24;ANXA1;JAK2;NR1D2;PTGES;HCK;SAMHD1;SELE;NLRP6;IL1RL2;TNFSF4;SETD6,35
positive regulation of nucleic acid-templated transcription (GO:1903508),0.505354643145218,119/193,BLM;XPC;SMARCD3;NEUROD1;CITED1;DDIT3;ZIC2;FLI1;TRIM56;KLF4;IRF1;KCNH2;SNAI1;BMP2;AGT;E2F1;PML;ZKSCAN3;HCFC1;NIF3L1;BCL3;HAS3;FOXC2;NFIL3;HOXC13;CALCOCO1;ARNTL2;RLF;SEC14L2;MAP3K5;RORB;ZNF516;TRERF1;EOMES;NOTCH1;TASP1;RXRB;TBX1;RGMB;MAPRE3;TRIM28;GATA4;ATF5;EGR1;YEATS4;MAP3K12;TAF1L;MLLT11;SUPT3H;RNF111;BRD7;GATA1;GATA6;NPAS3;GLI1;SRY;GTF2H1;TRIP4;MAP2K2;USP16;ZBTB48;ING2;EGR2;RNF20;TP53INP1;CTCFL;SETD3;CITED2;GLI3;LRP5;ILF2;MED4;TFEB;TBX5;NUP85;WBP2NL;CLOCK;PHF5A;USP21;MAP2K1;NFE2;HLA-DRB1;CAMK4;FOXH1;NAT14;MED12;BAMBI;HOXA11;TP53INP2;CDKN1C;HDAC1;ZMIZ1;YWHAH;WNT5A;PYHIN1;EPC1;SOX18;ENY2;GPATCH3;FOXF1;MLXIPL;NR0B2;NCOA6;BRCA2;TFAP2B;FOS;NUP62;DLX5;ZNF281;MRPL12;MAFB;HEY1;AHR;FZD2;ZNF423;ARID1B;PSMC5;TFAP4;TRIM16,0.6540035756984062,148/193,BLM;RHOG;HIPK2;XPC;SMARCD3;CITED1;NEUROD1;NEUROG3;INHBA;SOST;TNNI2;ZIC2;SERTAD3;GLIS2;F2R;FLI1;TRIM56;KLF4;KCNH2;SNAI1;YAF2;BMP2;PBX4;TESC;ZNF496;SIX1;E2F1;PML;ZKSCAN3;HCFC1;NIF3L1;BCL3;HAS3;FOXC2;NFIL3;EHF;CALCOCO1;ARNTL2;RLF;SEC14L2;MAP3K5;RORB;ZNF516;KLF1;TRERF1;EOMES;MYOCD;NOTCH1;CD4;TASP1;OTX2;ARNT2;CD38;RXRB;TBX1;LHX1;SMAD4;CAND2;RGMB;BMP10;TRIM28;GATA4;ATF5;COL1A1;YEATS4;MAP3K12;EGF;TAF1L;MLLT11;WNT7A;FOXL2;RNF111;SUPT3H;BRD7;GATA6;NPAS3;GLI1;IL1B;TRIP4;MAP2K2;NKX3-1;USP16;WT1;LRP6;ING2;EGR2;RNF20;TP53INP1;CTCFL;SETD3;CITED2;GLI3;LRP5;ILF2;NR1D2;GDF2;TFEB;TBX5;NUP85;WBP2NL;PHF5A;USP21;TGFB1I1;MAP2K1;TFE3;NFE2;HLA-DRB1;CAMK4;FOXH1;SALL1;MED12;BAMBI;KAT2A;HOXA11;CDKN1C;HDAC1;IFNA2;ZMIZ1;YWHAH;WNT5A;NKX2-5;PYHIN1;EPC1;SOX18;NR1H4;ENY2;ZNF398;MLXIPL;NCOA6;BRCA2;EPO;TFAP2B;FOS;NUP62;HAND2;DLX5;ZNF281;ATOH8;MRPL12;MAFB;TP53BP1;HEY1;TEAD2;AHR;WNT3A;ZNF423;PSMC5;TFAP4,193
positive regulation of cellular biosynthetic process (GO:0031328),0.5080263635626974,41/66,APOC2;BCAR3;IRS1;EEF2;INS;CCL19;BCL3;GPLD1;FABP3;ASS1;OPN3;GLI1;SNCA;PTH;SMOC2;APOA5;EDN1;PAOX;GIPC1;PASK;MLXIPL;GCK;PIWIL2;FAF1;TYRP1;RPS27L;FXR2;BRPF3;DDAH2;NAT10;EIF4A3;APOA1;KLF4;NSUN5;NOS1AP;CCL5;ZEB2;DUOXA2;MID1IP1;EGR1;METTL5,0.3581387013690665,53/66,EGF;BCAR3;APOC2;RPL26;IRS1;INS;EEF2;CCL19;CLEC7A;BCL3;ASIP;GPLD1;FABP3;ASS1;SLC6A9;OPN3;GLI1;IL1B;EPM2AIP1;SNCA;PTH;CD28;SMOC2;LDB1;APOA5;EDN1;PAOX;AVPR1B;GIPC1;MLXIPL;MMP8;GCK;YTHDF3;PIWIL2;FAF1;TYRP1;P2RX4;POLDIP3;DDAH2;NAT10;EIF4A3;SIRT1;APOA1;NPM2;METTL3;KLF4;NSUN5;STARD4;NOS1AP;CCL5;ZEB2;DUOXA2;MID1IP1,66
positive regulation of Wnt signaling pathway (GO:0030177),0.5080263635626974,41/66,WNT5B;DISC1;PSMD8;BAMBI;LGR5;FRAT1;PSMB10;PSMA4;ATP6AP2;PSMD4;PIN1;PSMB3;PSMC3;PRDM15;PSMD11;DAAM2;PSMA5;TRPM4;PSMD14;SULF2;FZD9;PSMB4;LRRK1;CDC73;PSMB8;RNF146;DEPDC1B;BMP2;FGF10;PSMD2;PSMD7;USP8;PSME4;PSMA2;PSMC5;FGFR2;ZEB2;PSMD6;TLR2;TNKS2;SMURF2,0.790171885548765,49/66,EGF;WNT5B;SALL1;DISC1;PSMD8;BAMBI;LGR5;FRAT1;ATP6AP2;PSMD4;PIN1;PSMB3;LBX2;PSMC2;PSMC3;PSMD11;DAAM2;DAPK3;TRPM4;SULF2;ZBED3;PTK7;PSMA8;FZD9;PSMB4;LRRK1;CDC73;SFRP4;RNF146;SULF1;DEPDC1B;BMP2;GPC5;FGF10;PSMD2;LYPD6;PSMD7;USP8;PSME4;PSMA2;WNT3A;PSMC5;ZEB2;PSMD6;FGFR2;PSME3;TLR2;COL1A1;SEMA5A,66
inflammatory response (GO:0006954),0.5083705313929401,68/110,CCL20;CDO1;TNFRSF4;NLRP3;CCL19;IL9;CCR7;CCL7;CCL1;PTGDR;C3AR1;TLR5;AOC3;ADAM8;PIK3CG;NLRC4;BLNK;CCL22;IL17D;IL18;CCL16;ADM;MGLL;IL22;NCR3;CCL2;ORM1;CD40LG;PTX3;TPST1;RELB;HPR;FPR1;TNFRSF1A;BDKRB2;SCUBE1;PF4V1;REL;IL10RB;PTGER2;S100A9;NFATC4;ANXA1;CCL15;PTGER1;CCRL2;FOS;PPBP;CCL17;SELE;CRHBP;CCL4;PF4;BMP2;CYBA;PROK2;LTB4R;LY75;S100A8;PJA2;CCL5;CSF1R;HYAL3;LIAS;TLR2;LYZ;TNFSF4;ODAM,0.23548769320721322,89/110,CXCL6;NLRP3;AOC3;FCGR2B;CCL22;IL18;CCL16;ALOX15;MGLL;IL22;CXCL1;HPR;CRP;FPR1;XCL1;S100A9;GPR32;IKBKG;PPBP;TLR1;F2R;NOD1;CCL4;BMP2;TRAF3IP2;CSF1R;CCL20;TNFRSF4;CCR7;PTGDR;TLR5;ADAM8;IL17D;CD40LG;TNFRSF1A;BDKRB2;ELF3;REL;NFATC4;CRH;ANXA1;SELE;CYBA;LTB4R;LY75;CCL11;CXCL9;HYAL3;TLR2;CDO1;CCL19;IL9;C3AR1;PIK3CG;IL1B;ADM;NCR3;CCL2;AZU1;RELB;TAC4;IL10RB;NFAM1;CCRL2;XCL2;CCL18;PF4;PJA2;CCL5;LYZ;CCL7;IFNA2;CCL25;PTX3;OLR1;TPST1;SCUBE1;PF4V1;IL1A;NOX1;HRH4;CCL15;FOS;CCL17;CRHBP;PROK2;CXCL10;LIAS;TNFSF4,110
positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),0.5091811302767864,14/22,NCKAP1;ANLN;CDC42EP1;PALM;MARK4;CCL19;CCR7;EPS8L2;P2RY12;EPS8;CDC42EP2;TWF2;ARPC2;EPS8L3,0.09949119679183886,20/22,NCKAP1;PALM;CCL19;CCR7;F2RL1;EPS8;WASL;TWF2;EPS8L3;NLGN1;ANLN;CLRN1;MARK4;P2RY12;CDC42EP2;PIK3CA;ARPC2;EPS8L2;CDC42EP1;CDC42EP5,22
positive regulation of fat cell differentiation (GO:0045600),0.5091811302767864,14/22,FNDC5;BMP2;METRNL;INS;CARM1;SOX13;GDF3;LRP5;ZC3H12A;SYAP1;RARRES2;TRPM4;ZFP36;LPL,0.43024629519029445,18/22,TMEM64;SULT1E1;ZBTB7B;BMP2;INS;ADIG;SOX13;CARM1;GDF3;LRP5;ZC3H12A;SYAP1;RARRES2;TRPM4;SIX1;LPL;TFE3;CDS1,22
regulation of potassium ion transmembrane transport (GO:1901379),0.5091811302767864,14/22,KCNAB3;KCNJ16;GABBR2;KCNIP1;KCNJ3;KCNN3;KCNMB4;NOS1AP;DLG1;CAB39;KCNMB3;KCNJ6;KCNJ15;KCNH2,0.43024629519029445,18/22,KCNAB3;KCNJ16;GABBR2;AMIGO1;KCNJ9;KCNIP1;KCNJ3;NOS1AP;KCNMB4;KCNN4;KCNE2;DLG1;KCNJ2;CAB39;KCNMB3;KCNJ6;KCNJ15;KCNH2,22
response to hydrogen peroxide (GO:0042542),0.5091811302767864,14/22,ANKZF1;RPS3;RIPK1;CYP1B1;ANXA1;PRDX3;NFE2L2;HBA1;RIPK3;APTX;PPIF;MAP3K5;FXN;GLRX2,0.9012375128072738,15/22,ADAM9;ANKZF1;SIRT1;ANXA1;CYP1B1;PRDX3;HDAC6;NFE2L2;HBA1;RIPK3;FABP1;APTX;PPIF;MAP3K5;FXN,22
