set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
carbohydrate homeostasis (GO:0033500),0.43845914786045587,20/31,PRKAA1;RBP4;VGF;PDK2;NGFR;IRS1;CYB5R4;GCGR;SLC30A8;BAD;INS;MTNR1B;ALOX5;TFAP2B;GCKR;MLXIPL;WFS1;LEPR;GCK;NEUROD1,0.28113254074401134,13/31,MLXIPL;PRKAA1;INS;FFAR2;VGF;WFS1;PDK2;MTNR1B;NGFR;KCNB1;GCG;CYB5R4;GCGR,31
regulation of plasma membrane bounded cell projection assembly (GO:0120032),0.43845914786045587,20/31,TBC1D22B;TBC1D24;FXR2;CCR7;TBC1D2;TBC1D16;CDKL5;ATP8B1;TBC1D10C;TBC1D17;RDX;TBC1D10A;IFT140;EPHA2;CAPZB;TBC1D19;IFT88;TBC1D21;TWF2;WAS,0.021006346807321014,17/31,IFT20;TBC1D22B;RAB17;TBC1D24;TBC1D15;TBC1D13;TBC1D19;FXR2;TBC1D22A;FER;P2RX4;IFT140;TBC1D2;CDKL5;ATP8B1;CAPZB;TBC1D10A,31
cellular response to interleukin-1 (GO:0071347),0.4404305759127523,46/73,GBP2;PELI1;CCL1;PSMB8;CCL22;CCL16;TNIP2;CCL2;RBX1;PSMB4;RC3H1;CCL19;ZC3H12A;MAPK11;UBA52;PSMA2;PSMC5;CCL20;CCL17;UPF1;PSMD4;HYAL3;PSMA4;CCL15;CCL5;PYCARD;EGR1;TANK;PSMB10;SQSTM1;PSMD6;PSMD2;NOD2;PSMD8;PSMD7;PSME4;CCL7;NFKBIA;PSMB3;CCL4;MAP3K8;PSMD11;PSMA5;PSMC3;RPS6KA4;PSMD14,0.859374665408627,22/73,CCL1;PELI1;CCL22;CCL24;XCL2;RBX1;PSMB4;PSMC2;CCL19;ADAMTS7;CCL25;PSMC5;PELI3;HYAL3;PSMA4;CCL5;TANK;PSMD7;PSME4;CCL4;PSMC3;PSMD2,73
regulation of heart contraction (GO:0008016),0.44094055755652245,33/52,NPPC;CASQ1;TBX2;SCN10A;ASPH;ATP2A1;ATP1A3;DMPK;STIM1;FXYD6;FXYD1;CAMK2D;NPPA;AGT;ATP1B2;ASB3;FXYD7;GJA5;S100A1;ATP1A2;CASQ2;ITPR3;KCNG2;CYP2J2;KCNJ11;RYR3;TMEM65;DES;HSPB7;RYR2;HRC;ATP1A1;ATP1B3,0.07216828695058014,24/52,NPPC;CASQ1;SCN10A;ASPH;ATP1A3;STIM1;NPPA;ABCC9;AGT;ATP1B2;ASB3;FXYD7;CORIN;GJA5;S100A1;ITPR3;KCNG2;CYP2J2;P2RX4;TMEM65;DES;RYR2;ATP1A1;ATP1B3,52
protein phosphorylation (GO:0006468),0.4409623365361069,117/188,SGK3;DMPK;GTF2H5;INCENP;COPS2;CCNE1;CCNH;PRDX4;CAMK1D;BRAF;CSF1R;BTK;PLK2;PRKCG;CLSPN;MAP2K6;BRSK1;BMPR1B;FGFR2;DCLK3;BLK;ATR;TSSK1B;LTK;PDK3;PASK;ABI3;PDK2;EPHA1;ALK;CCL2;PNCK;TNK1;LIPE;PRKX;PRKAG1;FES;JAK2;CDKL5;TLR3;CAMK2D;RIPK1;PIK3R4;COPS8;MAST2;PIM3;CDKL3;HIPK1;SRPK1;MAP3K5;CAMK4;MYLK2;GTF2H4;TSSK3;CDK7;AMHR2;SYK;AURKB;CHEK1;CAB39;CCNA2;CDC42BPB;RIPK3;DAPK2;HCST;CAD;RPS6KB2;STK17B;LIMK1;RNASEL;RIOK2;TAOK1;STK32A;PAK6;NUAK2;MARK4;CDKL2;TGFBR3;TLR2;INSRR;DGKQ;PKN3;CAMKV;EPHB4;MELK;AKT3;RPS6KA4;RYK;PRKAA1;IKBKE;GRK6;LMTK3;EPHB3;RPS6KA2;GTF2H1;TOP1;MORC3;FAM20C;MAP3K12;HCK;MYOD1;TEK;NEK11;STK33;FRK;TTK;TLR9;RPS6KA6;ULK2;CDK3;GMFG;CDK5R1;NEK6;BMP2;SGK1;MAP2K1;PRKAB1,0.0656707249138809,77/188,INCENP;CDK5;CDC42BPG;CCNE1;CCNH;CAMK1D;PLK2;FER;MAP2K6;BMPR1B;FGFR2;DAPK3;DCLK3;ATR;PDK3;PDK2;TESK2;ALK;PRKX;PRKAG1;JAK2;CDKL5;RIPK1;COPS8;MAP4K2;MAST2;PIM3;EIF2AK4;SRPK1;MAP3K5;CAMK4;MYLK2;ADM2;TGFB1;GTF2H4;TSSK3;AMHR2;SYK;AURKB;CSNK1D;CHEK1;CCNA2;CDC42BPB;RIPK3;DAPK2;NRBP1;CAD;RNASEL;TAOK1;NUAK2;INSRR;DGKQ;PKN3;CAMKV;EPHB4;CAMK1;MAPK12;GLYCTK;AKT3;RYK;PRKAA1;GRK6;STK32C;EPHB3;MYO3A;TOP1;FAM20C;EIF2AK2;MAP3K12;TEK;NEK11;STK33;TTK;CDK5R1;BMP2;SGK1;PRKAB1,188
regulation of intrinsic apoptotic signaling pathway (GO:2001242),0.4432743965967442,15/23,MMP9;BAD;S100A9;DAPK2;BOK;DNM1L;NDUFS3;PYCARD;HERPUD1;PPIF;P4HB;S100A8;STYXL1;NDUFA13;DDIT3,0.8785289621934916,6/23,MMP9;BCL2L2;DAPK2;BOK;NDUFS3;NDUFA13,23
cellular response to mechanical stimulus (GO:0071260),0.4432743965967442,15/23,TLR3;BAD;MAP3K14;TNFSF14;PDE2A;TLR5;GADD45A;IRF1;CASP5;TLR8;SLC9A1;MAP2K4;CHEK1;TNFRSF1A;CRADD,0.7610291299009153,7/23,PDE2A;TNFSF14;GADD45A;IRF1;CASP8AP2;BAK1;CHEK1,23
regulation of chemokine production (GO:0032642),0.4432743965967442,15/23,TLR3;LPL;IL33;SNAI2;IL7;SIGIRR;CSF1R;TLR2;PYCARD;TNFSF4;EGR1;WNT5A;ALOX15B;TLR9;IL18,0.8785289621934916,6/23,FFAR2;IL7;EIF2AK2;C5;ALOX15B;IL18,23
gluconeogenesis (GO:0006094),0.4432743965967442,15/23,RBP4;SLC25A11;SLC37A4;SLC25A10;GAPDHS;ALDOC;GPI;GAPDH;FBP1;TPI1;SLC25A1;MDH2;FBP2;PGM1;PC,0.6041911516606486,8/23,SLC25A10;PGAM2;ALDOC;PC;FBP1;TPI1;G6PC3;PGAM1,23
regulation of B cell proliferation (GO:0030888),0.4432743965967442,15/23,RC3H1;TYROBP;TFRC;BST1;IL7;BLK;IKZF3;AHR;TNFRSF13B;NCKAP1L;TNFSF13B;TNFRSF4;GPR183;CD320;TLR9,0.7610291299009153,7/23,BST1;IL7;IKZF3;TNFRSF13C;FCGR2B;TNFSF13B;CD320,23
regulation of axonogenesis (GO:0050770),0.4432743965967442,15/23,THY1;CHODL;RTN4;RTN4R;EPHB3;NGFR;LRP4;SLIT2;CDH2;MAP6;LRRC4C;BRSK1;TIAM2;METRN;PLXNA3,0.274149188086885,10/23,THY1;CHN1;EPHB3;OMG;NGFR;NGF;MAP6;TIAM2;PLXNA3;RUFY3,23
dicarboxylic acid metabolic process (GO:0043648),0.4432743965967442,15/23,SLC19A1;FH;MRPS36;NIT2;GCLM;ACOT4;MTHFD1;ASS1;MTHFD2;MDH1B;ADHFE1;PHYH;MDH2;AADAT;L2HGDH,0.8785289621934916,6/23,ACOT8;MRPS36;MTHFD1;MTHFD2;ADHFE1;L2HGDH,23
protein deacetylation (GO:0006476),0.4432743965967442,15/23,HDAC1;SIN3B;MTA3;TBL1Y;MTA2;MIER2;SIRT6;SUDS3;SIRT5;HDAC11;RBM14;SIN3A;PRDM5;SIRT2;TRERF1,0.274149188086885,10/23,HDAC1;SIN3B;SIRT1;SUDS3;SIRT5;HDAC11;RBM14;PRDM5;HDAC3;TRERF1,23
positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557),0.44641701247588966,28/44,IL33;IFNGR1;JAK2;TLR3;LPL;CCL19;RIPK1;PLCG2;CD2;ARHGEF2;ARFGEF2;TMEM106A;TLR2;IL17A;PYCARD;CYBA;TLR9;SPHK2;TYROBP;PF4;SYK;IFIH1;ORM1;ADAM8;WNT5A;NOD2;LILRA5;C1QTNF4,0.9763572814203096,10/44,CD2;ARHGEF2;PF4;CCL19;RIPK1;IL12B;SYK;PLCG2;JAK2;IL23A,44
protein transport (GO:0015031),0.4468262283201516,91/146,NAPA;VPS26A;TBC1D2;AP4M1;ATP6V0A2;ERP29;LRSAM1;LMAN2L;ARF4;ARFGAP3;ARHGEF2;TMED3;SIL1;ATP6V1G3;RAB3A;SCG5;RAB11B;ARRDC5;STX8;STX7;CALCRL;TBC1D22B;TMED4;STX12;RAMP2;BBS2;TBC1D16;RAB20;ARL14;AP3B1;SNX4;TBC1D17;GOLPH3;RAB3GAP2;TBC1D10A;PDIA4;TMED1;TICAM2;UNC119;RAB34;GPIHBP1;ARRDC4;STX10;TBC1D10C;SNX8;PPY;ARFIP1;RAB15;SEC31B;CD3G;TBC1D4;SCAMP4;LRP1B;YWHAH;ATP6V0D1;SCAMP5;SNX6;LAMP2;KIF13A;COG7;EVI5L;TMED9;RAB5B;NGFR;SYS1;ATP6V1B1;ATP6V1D;TCIRG1;TRIM23;STX2;TMED6;STXBP3;RAB26;MTTP;STX3;ATP6V1G2;TBC1D9;TMED7;ARL4C;TFRC;RUFY1;SCFD2;TOM1;RAB6C;ARFIP2;ARL6;ATP6V1B2;SLC10A7;TBC1D21;ATP6V0E2;ATP6V1E1,0.314076141747406,55/146,EHD1;TBC1D22B;RAB5B;MCOLN1;STX12;TBC1D22A;NGFR;SYS1;SCAMP3;PDCD6;TBC1D2;CHMP1B;RAB20;ATP6V0E1;STX2;ERP29;RAB17;RAB38;SNX8;HFE;MTTP;RAB15;ARFRP1;SEC31B;ARF4;GOLPH3;TBC1D9;TMED7;NAPB;LRP1B;TBC1D15;TBC1D10A;ARHGEF2;YWHAH;TBC1D13;TMED3;RUFY1;SCFD2;SIL1;TOM1;VLDLR;SCG5;SNX6;UNC119;UNC93B1;ARFIP2;ARL6;RAB34;ZG16;RAB11B;ATP6V1B2;CHMP2A;GPIHBP1;STX8;TMED9,146
negative regulation of chemotaxis (GO:0050922),0.4480691662850669,10/15,CORO1B;SEMA3G;SEMA6B;SEMA4A;SLIT2;NOTCH1;SEMA4D;SEMA4G;SEMA3C;SEMA6C,0.9870479400615785,2/15,SEMA3C;SEMA4D,15
negative regulation of cell-substrate adhesion (GO:0010812),0.4480691662850669,10/15,ADAM15;JAG1;FBLN1;MYOC;ITGB1BP1;CORO2B;NOTCH1;HOXA7;GCNT2;RASA1,0.6617217408490095,5/15,ADAM15;ITGB1BP1;CORO2B;GCNT2;FBLN1,15
regulation of B cell activation (GO:0050864),0.4480691662850669,10/15,TNIP2;IKZF3;AHR;SAMSN1;ZFP36L2;SLAMF8;IL4I1;TNFSF4;NOD2;TLR9,0.8365411717136093,4/15,FCGR2B;IKZF3;SLAMF8;ZFP36L2,15
steroid hormone biosynthetic process (GO:0120178),0.4480691662850669,10/15,HSD3B2;FDXR;CYP17A1;CYP11B2;CYP21A2;DHCR7;CYP11A1;STARD3NL;FDX1;HSD17B6,0.12050995885651648,8/15,HSD3B2;FDXR;CYP17A1;SRD5A1;CYP11B2;DHCR7;HSD17B6;HSD17B2,15
intracellular protein transmembrane transport (GO:0065002),0.4480691662850669,10/15,SEC61A1;PEX14;PEX1;TIMM17B;TIMM44;RTN2;TIMM23;TIMM17A;SRP54;PEX16,0.6617217408490095,5/15,SEC61A1;TIMM44;TIMM17A;PEX16;DNAJC15,15
negative regulation of fat cell differentiation (GO:0045599),0.4480691662850669,10/15,ENPP1;GPS2;RUNX1T1;E2F1;BBS12;ZFP36L2;CCDC85B;WNT5A;SIRT2;LRP3,0.04561544795240129,9/15,ENPP1;RUNX1T1;BBS12;WNT10B;ZFP36L2;CCDC85B;TGFB1;SIRT1;ZFPM1,15
intraciliary transport involved in cilium assembly (GO:0035735),0.4480691662850669,10/15,DYNLRB1;HSPB11;IFT88;TRAF3IP1;SSX2IP;IFT140;IFT74;IFT172;DYNLL2;KIFAP3,0.8365411717136093,4/15,IFT74;IFT20;SSX2IP;IFT140,15
negative regulation of osteoblast differentiation (GO:0045668),0.4480691662850669,10/15,BAMBI;CITED1;TRPM4;LRP5;TWIST2;NOTCH1;LIMD1;SEMA4D;RORB;GREM1,0.6617217408490095,5/15,BAMBI;CITED1;TRPM4;SEMA4D;GREM1,15
inositol phosphate metabolic process (GO:0043647),0.4480691662850669,10/15,MIOX;NUDT3;IPMK;INPPL1;PLCD4;IMPA2;ITPKB;INPP4A;PLCG2;MINPP1,0.6617217408490095,5/15,INPPL1;ITPKB;IPPK;INPP4A;PLCG2,15
positive regulation of Rho protein signal transduction (GO:0035025),0.4480691662850669,10/15,GPR17;SYNPO2L;APOA1;P2RY8;F2RL3;GPR65;GPR55;RTN4R;P2RY10;GPR18,0.9870479400615785,2/15,ABRA;P2RY8,15
semaphorin-plexin signaling pathway (GO:0071526),0.4480691662850669,10/15,SEMA3G;NRP2;SEMA6B;SEMA4A;FARP2;SEMA4D;SEMA4G;SEMA3C;PLXNA3;SEMA6C,0.8365411717136093,4/15,PLXNA3;SEMA3C;FARP2;SEMA4D,15
positive regulation of signaling (GO:0023056),0.4480691662850669,10/15,RIMS1;TBX5;HOMER1;CDKN2AIP;CARTPT;HCRT;SNCA;EDN1;SYT1;NMU,0.9425577814680393,3/15,KCTD13;NMU;SNCA,15
response to ketone (GO:1901654),0.4480691662850669,10/15,SLIT3;HSD3B2;CCL19;CATSPER1;CCR7;CATSPER2;TGFBR3;CATSPER4;SLIT2;CATSPER3,0.4504148948276363,6/15,HSD3B2;CCL19;CSN1S1;CATSPER2;CATSPER4;TGFB1,15
"nucleotide-excision repair, DNA damage recognition (GO:0000715)",0.4480691662850669,10/15,XPC;GPS1;COPS2;COPS8;UBA52;DDB2;COPS7B;CETN2;RBX1;PARP1,0.4504148948276363,6/15,COPS5;COPS8;PARP1;COPS7B;CETN2;RBX1,15
calcium ion transport (GO:0006816),0.45125897565360107,36/57,STIM2;ATP2A1;TRPC6;NMUR1;STIM1;TRPM8;RAMP2;CATSPER1;CACNA1F;TRPV2;ATP2C1;SLN;CHRNA4;TRPC5;ATP2C2;CCL5;CSN2;MCOLN2;TRPM5;RYR3;SLC24A2;MCOLN3;NALCN;TRPM4;TRPV6;CYP27B1;RYR2;SLC24A4;CACNG6;TRPC4AP;CACNG3;CACNA2D4;GRIN3A;CACNG8;CALCRL;CACNA1G,0.25966068626663186,23/57,STIM2;MCOLN1;TRPV5;TRPM8;STIM1;TRPV2;ATP2C1;CCL5;MCOLN2;TRPM5;P2RX4;SLC24A2;MCOLN3;NALCN;TRPM4;TRPV6;CYP27B1;CACNG7;RYR2;CACNG3;CACNA2D4;KCNN4;CACNA1G,57
antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.45750775230042634,31/49,ACTR1B;CENPE;SPTBN2;AP2S1;DCTN2;HLA-DRB3;SEC24A;HLA-DOB;KIFAP3;SH3GL2;LAG3;KIF22;KIF4A;OSBPL1A;KIF26A;DYNC1H1;KIF5A;DCTN5;DYNLL2;HLA-DRB4;SEC24C;CAPZB;KIF18A;CLTA;CTSF;CLEC4A;KIF15;HLA-DRB1;HLA-DMB;KIF2C;AP1S3,0.10927142320372636,22/49,AP1S1;ACTR1B;AP1B1;DCTN2;SEC24A;SEC24B;FCGR2B;AP1M2;LAG3;KIF22;KIF4A;OSBPL1A;DYNC1H1;SEC24D;CAPZB;KIF18A;CLTA;CLEC4A;KIF15;HLA-DMB;KIF2C;AP1S3,49
cellular response to organic substance (GO:0071310),0.45750775230042634,31/49,PTPN5;NDOR1;SIGIRR;CCR7;CCL2;HCLS1;IL1RAPL1;RAMP2;FOXH1;HAX1;NCOA2;CLEC3B;SLIT3;CYP1A1;CYP11B2;KLF4;EMD;IL18;CSF1R;HTRA2;PTPN13;CRNN;SLIT2;CCL5;POU4F2;BMPR1B;TIPARP;AMHR2;CYP1B1;TWF2;NFAT5,0.7085743718598996,16/49,PTPN5;CYP1A1;CYP11B2;UCP1;AMHR2;HTRA2;HCLS1;KLF4;DCPS;CCL5;TGFB1;HAX1;NR1H4;BMPR1B;NFAT5;IL18,49
positive regulation of protein-containing complex assembly (GO:0031334),0.45750775230042634,31/49,ERCC4;RPS3;MED25;GTF2H5;GTF2H1;FNIP1;RBX1;TCL1A;SNCA;FAF1;TPPP;LCP1;PSMC5;PIH1D1;PLEK;TFRC;CHD1L;RPA1;CDC42EP2;TPPP2;DDB2;GTF2H4;RPA3;EIF4G1;MMP1;SYK;ERCC5;ATR;PARP1;CAPG;PSMC3,0.10927142320372636,22/49,RPS3;MED25;RPA2;RBX1;SNCA;PSMC2;SH3GLB1;TPPP;LCP1;PSMC5;PIH1D1;CHD1L;RPA1;TGFB1;GTF2H4;BAK1;RPA3;SYK;STUB1;ATR;PARP1;PSMC3,49
muscle organ development (GO:0007517),0.45949662147687653,18/28,COL6A3;POU6F1;TEAD4;MYOD1;CHODL;MYH3;SGCE;SGCA;SGCG;TBX1;NEB;SPEG;ITGA11;LAMA2;SMTN;ITGA7;ITGB1BP2;EMD,0.26319939365910455,12/28,MYH3;POU6F1;TEAD4;MEF2B;SGCG;TBX1;SGCA;FHL1;NEB;MAPK12;SPEG;ITGA7,28
activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919),0.45949662147687653,18/28,TRAF2;BAD;S100A9;BOK;RIPK1;NLRC4;CASP5;F3;NGFR;HSPE1;PYCARD;SLC22A2;S100A8;XDH;JAK2;RPS27L;CRADD;SNCA,0.15426373196909435,13/28,TRAF2;BOK;RIPK1;NLRC4;F3;NGFR;NGF;HSPE1;CASP8AP2;SLC22A2;XDH;JAK2;SNCA,28
regulation of T cell activation (GO:0050863),0.4678895268096429,13/20,THY1;CD2;TNFAIP8L2;SIRPG;CCL2;TNFSF18;IL4I1;PYCARD;CCL5;CRTAM;TNFRSF1B;VTCN1;IL27,0.4155624351787781,8/20,THY1;CD2;TNFAIP8L2;SIRPG;CCL5;CD4;TNFRSF1B;VTCN1,20
synaptic vesicle recycling (GO:0036465),0.4678895268096429,13/20,SNCG;SYT2;TBC1D24;STON2;OPHN1;STON1;SYT7;RAB3A;PLD2;SYT1;NLGN2;SNCA;SNCB,0.4155624351787781,8/20,SNCG;SYT2;TBC1D24;STON2;SYT7;CDK5;NLGN2;SNCA,20
positive regulation of potassium ion transmembrane transport (GO:1901381),0.4678895268096429,13/20,KCNJ3;NOS1AP;NPPA;KCNMB3;KCNMB4;KCNJ6;KCNJ16;GABBR2;ATP1B2;KCNJ15;KCNH2;ATP1B3;KCNN3,0.5999867179977203,7/20,NOS1AP;NPPA;ATP1B2;ATP1B3;KCNJ9;KCNN3;KCNN4,20
regulation of intracellular transport (GO:0032386),0.4678895268096429,13/20,MYBPC3;NUMA1;DYNC1H1;REEP6;MYLK2;RAB11B;NUP214;SPAG5;RBM4;RNF139;LCP1;CRYAB;AAAS,0.1305656193622667,10/20,MYBPC3;DYNC1H1;REEP6;MYLK2;RAB11B;RBM4;SPAG5;LCP1;CRYAB;RINT1,20
regulation of neuron differentiation (GO:0045664),0.47279914964369396,21/33,LTK;KCTD11;DKK1;ALK;HEY1;ASCL1;NTF4;CALR;HOXD3;HEYL;SIN3A;SIX3;ARHGEF2;YWHAH;ADRA2C;ADRA2B;CDK5R1;CDK5RAP1;BMP2;MMD;NEUROD1,0.5216852719583918,12/33,ARHGEF2;YWHAH;HOXD3;MMD2;CDK5R1;BMP2;ALK;ADRA2B;NGF;MMD;EIF2AK4;ASCL1,33
protein modification process (GO:0036211),0.47279914964369396,21/33,RIPK3;FBXO11;B4GALT7;FBXO22;TGM5;UBA7;LCMT1;ARAF;UBA52;CDKL3;FBXO2;RPN2;FBXL2;PHEX;GNMT;LOX;RABGGTA;UBE2M;PHKA2;PLOD2;PARP1,0.7864420882848009,10/33,FBXO2;RIPK3;FBXL2;FBXO11;LOX;B4GALT7;UBA7;PARP1;FBXO22;UBE2L6,33
plasma membrane bounded cell projection organization (GO:0120036),0.47644822937003906,37/59,RYK;MYOC;TBC1D24;OPHN1;CORO1B;CCR7;GPRIN2;GPM6B;BLOC1S1;NRTN;PQBP1;DTNBP1;TMEM108;KIFAP3;STMN4;LAMB1;BTG2;ERCC6;ATP1B2;STX3;SH3GL2;RAB25;PLEK;MARK4;CSF1R;UNC5A;FRY;ROPN1;LIMA1;PRDM12;ADCYAP1;ARFIP2;MNS1;CDK5R1;ROPN1B;BLK;ZFYVE27,0.8239450103329367,18/59,DTNBP1;EHD1;RYK;TMEM108;RAB25;TBC1D24;GPRIN1;ADCYAP1;LAMB1;MNS1;ARFIP2;CDK5R1;ATP1B2;UNC5A;FRY;ZFYVE27;CDK5;PQBP1,59
peptidyl-serine phosphorylation (GO:0018105),0.47644822937003906,37/59,PDK3;IKBKE;SGK3;DMPK;PNCK;RPS6KA2;PRKX;TOP1;RPS6KB2;CAMK2D;MORC3;RIPK1;MAP3K12;MAST2;MAP2K2;HIPK1;STK32A;CAMK1D;CAMK4;PLK2;PRKCG;CLSPN;BRSK1;DGKQ;TTK;RPS6KA6;PKN3;ULK2;CAMKV;CDK5R1;DCLK3;NEK6;ATR;SGK1;AKT3;CAB39;RPS6KA4,0.3289651694460616,23/59,PDK3;STK32C;PRKX;CDK5;TOP1;RIPK1;MAP3K12;MAST2;CAMK1D;CAMK4;PLK2;TTK;DGKQ;PKN3;CAMKV;CAMK1;CDK5R1;DCLK3;MAPK12;ATR;SGK1;AKT3;CSNK1D,59
negative regulation of cell differentiation (GO:0045596),0.477236471964149,45/72,GPS2;CITED1;RUNX1T1;WDR61;HEY1;CCDC85B;GREM1;ASCL1;CALR;BAMBI;SNAI2;HOXB8;TBX5;ZNF750;SOSTDC1;BBS12;LIMD1;CDC73;NPHP3;LEO1;RORB;CETP;LRP3;SIX3;JAG1;ENPP1;E2F1;TWIST2;VASN;GDF5;ZFP36L2;NOTCH1;POU4F2;SEMA4D;EID2B;OVOL2;TRPM4;TSKU;TBX1;LRP5;SPRY1;NFKBIA;XDH;WNT5A;SIRT2,0.22933082591992485,29/72,CITED1;RUNX1T1;MIXL1;WNT10B;CCDC85B;GREM1;ASCL1;BAMBI;HOXB8;ADAMTS7;BBS12;MYOCD;NPHP3;LEO1;EIF2AK4;CETP;ENPP1;VASN;GDF5;ZFP36L2;TGFB1;SEMA4D;SIRT1;TRPM4;TSKU;TBX1;SPRY1;XDH;ZFPM1,72
double-strand break repair via nonhomologous end joining (GO:0006303),0.48287779892439403,16/25,ERCC4;POLA1;BARD1;NHEJ1;RNF168;ERCC6;PAXIP1;ZBTB7A;XRCC4;PIAS4;UIMC1;DCLRE1B;POLQ;DCLRE1A;NSMCE2;PSMD14,0.7104879245356766,8/25,POLB;POLA1;UBE2V2;XRCC4;POLQ;DCLRE1A;POLM;NSMCE2,25
phosphatidic acid biosynthetic process (GO:0006654),0.48287779892439403,16/25,ABHD4;DGKB;AGPAT1;PLA2G2A;DGKH;ACP6;PLD6;ABHD5;PLA2G12A;PNPLA3;PLA2G1B;LIPH;PLA2G4A;DGKQ;PLD2;PLA2G10,0.3877889774774905,10/25,ABHD4;DGKB;PLA2G2A;DDHD2;ACP6;ABHD5;LIPI;PLA2G4A;ALPI;DGKQ,25
actin cytoskeleton reorganization (GO:0031532),0.48287779892439403,16/25,THSD7A;DTNBP1;PLEK;ANXA1;S1PR1;GPR65;EFS;PLEK2;PARVB;INSRR;RAP2A;FARP2;PARVG;FGF10;ATP2C1;CDC42BPB,0.02833868120749206,14/25,DTNBP1;CDC42BPG;S1PR1;EFS;S1PR2;PLEK2;PARVB;FER;INSRR;PARVG;FARP2;FGF10;ATP2C1;CDC42BPB,25
cilium organization (GO:0044782),0.48469244616247914,40/64,HSPB11;EHD4;SSX2IP;BBS2;TMEM138;IFT172;PTPDC1;ATP6V1D;CCDC66;INTU;EXOC2;KIFAP3;GBF1;TMEM17;ARF4;HYLS1;CCDC28B;NPHP3;DISC1;TEKT1;TEKT2;MARK4;FHDC1;TTC8;ATP6V0D1;ROPN1;NOTCH1;IFT74;IFT140;DYNLL2;TEKT3;MNS1;ARL6;ROPN1B;FBF1;CDC14B;IFT88;TRAF3IP1;TEKT4;CDC14A,0.8645695070659748,19/64,EHD1;SSX2IP;PTPDC1;INTU;IFT20;RAB17;PDE6D;GBF1;ARF4;NPHP3;DISC1;PKHD1;TEKT2;IFT74;IFT140;TEKT3;MNS1;ARL6;TEKT4,64
aminoglycan biosynthetic process (GO:0006023),0.4949950890025946,19/30,B4GALT7;HS3ST5;B3GALNT1;B3GNT2;B3GAT3;SDC2;B3GALT6;GPC4;GPC2;EXT1;B3GNT8;NDST2;GCNT2;B3GALT1;NDST1;GPC1;SLC35D2;HS3ST2;XYLT2,0.7907197358406309,9/30,B3GAT3;B4GALT7;NDST1;B3GALNT1;SLC35D2;B3GNT8;NDST2;GCNT2;XYLT2,30
purine ribonucleotide metabolic process (GO:0009150),0.4949950890025946,19/30,SULT2B1;ACBD6;SULT1A1;PTH;HPRT1;AMPD2;GNAI3;BAD;ACOT4;SULT1A4;CROT;ENPP1;GIMAP7;ACSL6;ACOT12;GLYAT;EPHA2;TPST1;OXSM,0.6618094457725701,10/30,ENPP1;ACBD6;ACOT11;ACOT8;THEM5;HPRT1;GNAI3;TPST1;SULT1A4;OXSM,30
negative regulation of phosphorylation (GO:0042326),0.4949950890025946,19/30,CDKN1C;FBLN1;ZC3H12A;SH3GL2;MYADM;PTPN13;CADM4;SLIT2;FKBP8;TERF2IP;FBP1;PPP1R15B;PIP5KL1;CBFA2T3;TRAF3IP1;XDH;PRDX3;ACTN3;C9ORF72,0.3645037548262511,12/30,FBLN1;XDH;CDKN2C;SIRT1;C9ORF72;INHA;TGFB1;FBP1;PRDX3;ACTN3;PPP1R15B;PIP5KL1,30
response to metal ion (GO:0010038),0.4949950890025946,19/30,KHK;HAMP;SLC30A8;SNCA;SNCB;AQP9;PEF1;PPP5C;ITPR3;CRIP1;FXN;ATP7B;MT1A;ALG2;HVCN1;PAM;TRPV6;HOMER1;TTN,0.3645037548262511,12/30,PAM;TRPV6;PPP5C;HFE;KHK;ITPR3;AQP9;FXN;PEF1;SLC34A1;PDCD6;SNCA,30
regulation of cellular metabolic process (GO:0031323),0.4963763356484008,11/17,ABCA2;PDK3;NPC2;AGPAT1;DKK1;PDK2;FASN;CYP1B1;ABCB11;ARF4;TBC1D16,0.39636932252238827,7/17,ABCA2;PDK3;PDK2;STUB1;ABCB11;ARF4;MPV17,17
receptor internalization (GO:0031623),0.4963763356484008,11/17,TFRC;SYK;CD9;RAMP2;DNM3;LMBRD1;ADM;SCYL2;LILRB1;CALCRL;SNCA,0.5956713357309877,6/17,SYK;CD9;LMBRD1;DNM3;ADM;SNCA,17
negative regulation of kinase activity (GO:0033673),0.4963763356484008,11/17,DTNBP1;THY1;TAF7;DBNDD2;CDKN1C;ITGB1BP1;EPHA1;SNCA;PRDX3;DBNDD1;UBASH3B,0.39636932252238827,7/17,DTNBP1;THY1;ITGB1BP1;SNCA;PRDX3;DBNDD1;UBASH3B,17
positive regulation of calcium ion transport (GO:0051928),0.4963763356484008,11/17,P2RX3;GRM6;SPHK2;STIM2;WFS1;TRPC6;CCL2;PLA2G1B;CCL5;CCL4;LILRA5,0.39636932252238827,7/17,STIM2;P2RX2;FFAR1;WFS1;CCL5;CCL4;P2RX4,17
selective autophagy (GO:0061912),0.4963763356484008,11/17,ULK2;RB1CC1;MAP1LC3C;DYNC1H1;IFT88;WDR81;UBA52;DYNLL2;SQSTM1;PHB2;AUP1,0.9040188791768646,4/17,WDR81;DYNC1H1;RB1CC1;PHB2,17
