set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
tetrapyrrole metabolic process (GO:0033013),0.480906959786119,2114.5,0.427105193366427,982.5
cobalamin metabolic process (GO:0009235),0.480906959786119,2114.5,0.427105193366427,982.5
central nervous system neuron differentiation (GO:0021953),0.480885434070017,2116.0,0.46726368016502673,692.0
regulation of dendritic spine development (GO:0060998),0.48085211952288653,2117.0,0.2830381381082063,2993.0
signal release from synapse (GO:0099643),0.4805682695443376,2118.5,0.3425219549781967,1955.5
neurotransmitter secretion (GO:0007269),0.4805682695443376,2118.5,0.3425219549781967,1955.5
regulation of stress-activated MAPK cascade (GO:0032872),0.4803442541858833,2120.0,0.26350972605440387,3364.0
receptor recycling (GO:0001881),0.48020637922329557,2121.0,0.21179913174262388,4068.0
"regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)",0.4801686026323717,2122.5,0.17211500129643087,4520.5
"positive regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043372)",0.4801686026323717,2122.5,0.17211500129643087,4520.5
positive regulation of cytokine production involved in immune response (GO:0002720),0.48011799912759046,2124.0,0.26859851926929734,3269.0
granulocyte migration (GO:0097530),0.47986766531592595,2125.0,0.23461527880046437,3780.0
protein mono-ADP-ribosylation (GO:0140289),0.47985919095215585,2126.0,0.2453571456270107,3627.0
cellular monovalent inorganic cation homeostasis (GO:0030004),0.4797367706926133,2127.0,0.3415581086341013,1964.0
cytoplasmic pattern recognition receptor signaling pathway (GO:0002753),0.4795359415090956,2128.0,0.179390839275812,4437.0
regulation of autophagy of mitochondrion (GO:1903146),0.47953432524962286,2129.0,0.2814834240602757,3024.0
protein maturation (GO:0051604),0.4794893347522809,2130.0,0.3195787293207013,2344.0
MAPK cascade (GO:0000165),0.4794800069885201,2131.0,0.3143275093541312,2446.0
response to insulin (GO:0032868),0.47944440769248864,2132.0,0.36624552833022644,1606.0
protein destabilization (GO:0031648),0.47932918663428387,2133.0,0.30650579816800294,2586.0
regulation of toll-like receptor signaling pathway (GO:0034121),0.4792264206263262,2134.0,0.2496246019338023,3561.0
myelin maintenance (GO:0043217),0.479023858618147,2135.0,0.49222053385729936,567.0
prostaglandin metabolic process (GO:0006693),0.47894671441985937,2136.0,0.297610164220184,2746.0
positive regulation of granulocyte chemotaxis (GO:0071624),0.47893677656486794,2137.0,0.28122986094414143,3030.0
regulation of protein processing (GO:0070613),0.47889412720252267,2138.0,0.24571699129657798,3621.0
negative regulation of bone remodeling (GO:0046851),0.4787844654204124,2139.0,0.2961078966800246,2773.0
"DNA catabolic process, exonucleolytic (GO:0000738)",0.478701331856204,2140.0,0.13145224441956976,4800.0
synaptic vesicle cycle (GO:0099504),0.47855756337259137,2141.0,0.40066817955499096,1244.0
amino sugar biosynthetic process (GO:0046349),0.47846815443468055,2142.0,0.29480492885834236,2796.0
positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060),0.47845863078426915,2143.0,0.3995230588018976,1257.0
post-translational protein modification (GO:0043687),0.47841445828162465,2144.0,0.33060926039896904,2154.0
negative regulation of response to biotic stimulus (GO:0002832),0.47833014442307714,2145.0,0.2734558221747836,3173.0
protein targeting to membrane (GO:0006612),0.47806974756747816,2146.0,0.2649985934237711,3340.0
DNA conformation change (GO:0071103),0.4780543080859099,2147.0,0.383292977560748,1423.0
positive regulation of mRNA catabolic process (GO:0061014),0.47779756148136154,2148.0,0.28627224551825303,2934.0
muscle organ development (GO:0007517),0.4777838833109897,2149.0,0.40422729795635337,1204.0
histone H4 deacetylation (GO:0070933),0.4777450192416636,2150.0,0.25392706903083323,3496.0
oogenesis (GO:0048477),0.4775789096297369,2151.0,0.41057182650067575,1143.0
amide transport (GO:0042886),0.47747444587635923,2152.0,0.3701679168644638,1554.0
response to cAMP (GO:0051591),0.47734941140381615,2153.0,0.45752677501053235,756.0
regulation of long-term synaptic potentiation (GO:1900271),0.4773246124763188,2154.0,0.277593818631095,3101.0
regulation of leukocyte cell-cell adhesion (GO:1903037),0.47721514429601575,2155.0,0.24252244762163785,3669.0
monoacylglycerol metabolic process (GO:0046462),0.477066972478932,2156.0,0.43719883887930344,891.0
negative regulation of gene expression (GO:0010629),0.4768769481831733,2157.0,0.33919907977180463,2008.0
choline transport (GO:0015871),0.4768224076750485,2158.0,0.22200436803174595,3952.0
neuron projection development (GO:0031175),0.47671732058459576,2159.0,0.3563394467081203,1755.0
catecholamine metabolic process (GO:0006584),0.4766507220600085,2160.0,0.18494178397600056,4377.0
negative regulation of cellular catabolic process (GO:0031330),0.4765488396697472,2161.0,0.2249657978912263,3915.0
positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003),0.47640172235023226,2162.0,0.28720271625501514,2915.0
regulation of keratinocyte proliferation (GO:0010837),0.47631926671726305,2163.0,0.3942317795040714,1316.0
positive regulation of protein import into nucleus (GO:0042307),0.4762690424302855,2164.0,0.4105576515630465,1144.0
mesoderm morphogenesis (GO:0048332),0.4761604711403378,2165.0,0.2392219291951366,3720.0
potassium ion homeostasis (GO:0055075),0.4760827028248418,2166.0,0.342575235946663,1952.0
membrane protein proteolysis (GO:0033619),0.4760121146390478,2167.0,0.4055477664227803,1188.0
response to heparin (GO:0071503),0.47593449377248676,2168.0,0.17609377641703997,4475.0
positive regulation of cholesterol storage (GO:0010886),0.4758606370071904,2169.0,0.18604286537984094,4364.0
protein import into peroxisome membrane (GO:0045046),0.4758506197592531,2170.0,0.19648635897271574,4258.0
regulation of MAPK cascade (GO:0043408),0.4758083311354475,2171.0,0.31537707472401666,2427.0
positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968),0.4758018906859447,2172.0,0.19153040849731998,4315.0
protein transport (GO:0015031),0.47578298080157877,2173.0,0.33952995455524476,1999.0
positive regulation of programmed cell death (GO:0043068),0.4757793540029,2174.0,0.33332751358246643,2096.0
regulation of transcription initiation from RNA polymerase II promoter (GO:0060260),0.4757259371349715,2175.0,0.2923185884803973,2836.0
myeloid cell differentiation (GO:0030099),0.47560476856131184,2176.0,0.4016196182759223,1231.0
positive regulation of T cell mediated immunity (GO:0002711),0.475522813911058,2177.0,0.27742713015557474,3106.0
regulation of actin filament-based process (GO:0032970),0.47544391565159894,2178.0,0.30873463103287235,2547.0
succinate transmembrane transport (GO:0071422),0.4752608355822455,2179.0,0.3105953694565548,2509.0
positive regulation of exocytosis (GO:0045921),0.4752422544503164,2180.0,0.37408964055715505,1517.0
regulation of RNA splicing (GO:0043484),0.4751340824397711,2181.0,0.33006353722489457,2165.0
establishment of vesicle localization (GO:0051650),0.47513141844504964,2182.0,0.11764936793408996,4879.0
early endosome to Golgi transport (GO:0034498),0.47505784784204835,2183.0,0.5157673474554537,476.0
dendrite morphogenesis (GO:0048813),0.4750108123722457,2184.0,0.35153470018692956,1822.0
negative regulation of cation channel activity (GO:2001258),0.4749661899868107,2185.0,0.3357588710429608,2066.0
positive regulation of transcription by RNA polymerase II (GO:0045944),0.4747971616036729,2186.0,0.31741507900492655,2396.0
regulation of endocytosis (GO:0030100),0.4747685365874659,2187.0,0.37569919376750355,1498.0
positive regulation of protein metabolic process (GO:0051247),0.47471541423378505,2188.0,0.3064331446469211,2587.0
negative regulation of receptor internalization (GO:0002091),0.4747098795347773,2189.0,0.17208393481799553,4522.0
positive regulation of stress-activated MAPK cascade (GO:0032874),0.4746661826774554,2190.0,0.35270033942314943,1811.0
negative regulation of innate immune response (GO:0045824),0.4746406260848268,2191.0,0.3739446288617922,1518.0
glial cell differentiation (GO:0010001),0.474552542856801,2192.0,0.24139345727518693,3688.0
negative regulation of protein kinase activity (GO:0006469),0.4742444087524747,2193.0,0.30463516178500316,2619.0
myofibril assembly (GO:0030239),0.47420007320943874,2194.0,0.23312779084151625,3797.0
non-canonical Wnt signaling pathway (GO:0035567),0.47416908708443584,2195.0,0.3301303447790759,2163.0
negative regulation of peptidyl-serine phosphorylation (GO:0033137),0.4741153949591344,2196.0,0.2694321410049142,3256.0
positive regulation of B cell activation (GO:0050871),0.47405091142721956,2197.0,0.28644208458620773,2932.0
cellular response to fatty acid (GO:0071398),0.47400529543548975,2198.0,0.3807445987906895,1444.0
positive regulation of protein localization to cell periphery (GO:1904377),0.4739590152070218,2199.0,0.2213642033840864,3957.0
positive regulation of epithelial cell proliferation involved in wound healing (GO:0060054),0.47394721450907945,2200.0,0.2052953609116604,4151.0
calcium ion transmembrane transport (GO:0070588),0.4737929851414846,2201.0,0.4661962041036267,705.0
regulation of SNARE complex assembly (GO:0035542),0.4737454590563397,2202.0,0.3508499352324326,1836.0
transcription preinitiation complex assembly (GO:0070897),0.47372403936959795,2203.0,0.3321408686114935,2123.0
vasodilation (GO:0042311),0.4736977457656557,2204.0,0.4118928641746711,1115.0
regulation of T cell mediated cytotoxicity (GO:0001914),0.47351051340644656,2205.0,0.3282850591871552,2195.0
sulfate transport (GO:0008272),0.47335983147952554,2206.0,0.24580499648856405,3619.0
negative regulation of myeloid cell differentiation (GO:0045638),0.47329948059894805,2207.0,0.2570809647243739,3452.0
cardiac conduction system development (GO:0003161),0.4732065776335421,2208.0,0.3749026153063858,1506.0
gastrulation (GO:0007369),0.47299987271123867,2209.0,0.5376394990274994,385.0
positive regulation of prostaglandin secretion (GO:0032308),0.47290928366777374,2210.0,0.21405403575950077,4048.0
regulation of cell cycle checkpoint (GO:1901976),0.4728905861600036,2211.0,0.1915986514027629,4314.0
positive regulation of dendrite development (GO:1900006),0.47266840931192367,2212.0,0.395468105880082,1305.0
regulation of fatty acid metabolic process (GO:0019217),0.4726628794182526,2213.0,0.3095533592074366,2531.0
catecholamine biosynthetic process (GO:0042423),0.4726357657485437,2214.0,0.270429103726955,3239.0
regulation of T-helper 1 cell cytokine production (GO:2000554),0.4726278172067651,2215.5,0.41413208543679686,1089.5
positive regulation of T-helper 1 cell cytokine production (GO:2000556),0.4726278172067651,2215.5,0.41413208543679686,1089.5
regulation of actin filament bundle assembly (GO:0032231),0.47251986802499046,2217.0,0.21568426631469492,4029.0
fatty-acyl-CoA biosynthetic process (GO:0046949),0.4724467488155661,2218.0,0.19381828907307977,4288.0
positive regulation of cholesterol efflux (GO:0010875),0.4724299365576026,2219.0,0.3034980113802929,2641.0
positive regulation of transport (GO:0051050),0.47238697131296137,2220.0,0.34405795159352537,1929.0
actin filament bundle assembly (GO:0051017),0.4723152489396804,2221.0,0.33560493765418614,2068.0
regulation of inflammatory response to wounding (GO:0106014),0.4722239162467954,2222.0,0.11349499326750863,4891.0
dicarboxylic acid transport (GO:0006835),0.4721392582226341,2223.0,0.2788703099337552,3075.0
mitotic cytokinetic process (GO:1902410),0.47212083966362284,2224.5,0.48716696001730087,591.5
midbody abscission (GO:0061952),0.47212083966362284,2224.5,0.48716696001730087,591.5
regulation of cell size (GO:0008361),0.47205231366070943,2226.0,0.1485171359649458,4690.0
polyol biosynthetic process (GO:0046173),0.4719775922287387,2227.0,0.40799836331808986,1172.0
regulation of centrosome duplication (GO:0010824),0.47189379199165066,2228.0,0.32541466961684434,2250.0
barbed-end actin filament capping (GO:0051016),0.47186719957525064,2229.5,0.21050904745038024,4076.5
actin filament capping (GO:0051693),0.47186719957525064,2229.5,0.21050904745038024,4076.5
cell morphogenesis involved in neuron differentiation (GO:0048667),0.47184230155286416,2231.0,0.35648706297820903,1754.0
regulation of synapse organization (GO:0050807),0.47176443520700917,2232.0,0.43282620459795945,929.0
antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885),0.47175677743300987,2233.0,0.4048371774196494,1200.0
L-alanine transport (GO:0015808),0.4716734534601823,2234.0,0.6310438680689487,185.0
regulation of dopamine metabolic process (GO:0042053),0.47162438239665966,2235.0,0.16847447977957838,4553.0
regulation of neutrophil activation (GO:1902563),0.47162330521781604,2236.0,0.3542398245801751,1788.0
cellular response to tumor necrosis factor (GO:0071356),0.4715986045759451,2237.0,0.3247584168620006,2257.0
regulation of protein acetylation (GO:1901983),0.4715457808727148,2238.0,0.4088817824783491,1166.0
negative regulation of cell differentiation (GO:0045596),0.47109123012518556,2239.0,0.34161193121738087,1962.0
negative regulation of leukocyte differentiation (GO:1902106),0.4710753606357467,2240.5,0.3402321048750627,1986.5
negative regulation of dendritic cell differentiation (GO:2001199),0.4710753606357467,2240.5,0.3402321048750627,1986.5
protein lipidation (GO:0006497),0.4709904625220966,2242.0,0.39554959582870575,1303.0
galactosylceramide metabolic process (GO:0006681),0.4707808886388352,2243.0,0.48197794354214696,615.0
peptidyl-proline modification (GO:0018208),0.4707626429171182,2244.0,0.3292732086778973,2177.0
glycerophospholipid biosynthetic process (GO:0046474),0.47062894413263007,2245.0,0.34651283501712243,1896.0
innate immune response activating cell surface receptor signaling pathway (GO:0002220),0.4706243085027107,2246.0,0.3449552800853331,1916.0
vascular associated smooth muscle contraction (GO:0014829),0.4700222515244872,2247.0,0.19264339243087397,4298.0
negative regulation of synaptic transmission (GO:0050805),0.47001926391734494,2248.0,0.3548664532911084,1778.0
positive regulation of phosphorylation (GO:0042327),0.4699912423049016,2249.0,0.3533086628167594,1803.0
cellular response to organic substance (GO:0071310),0.4699901250929709,2250.0,0.2580527977861552,3440.0
positive regulation of fat cell differentiation (GO:0045600),0.4699648308851444,2251.0,0.24321622862484504,3660.0
positive regulation of neutrophil migration (GO:1902624),0.46992948086580594,2252.0,0.2578443994145557,3444.0
negative regulation of protein-containing complex disassembly (GO:0043242),0.46991070868852275,2253.0,0.3103940345991285,2516.0
regulation of stem cell division (GO:2000035),0.4698936448808947,2254.0,0.16834539476372729,4555.0
transferrin transport (GO:0033572),0.4698051350745463,2255.0,0.25724034997454664,3451.0
negative regulation of autophagy (GO:0010507),0.4697688421527366,2256.0,0.24992834682625828,3556.0
response to glucagon (GO:0033762),0.4697401826626962,2257.5,0.44792134430646413,821.5
cellular response to glucagon stimulus (GO:0071377),0.4697401826626962,2257.5,0.44792134430646413,821.5
apoptotic process (GO:0006915),0.46961659165102465,2259.0,0.3580559381594016,1729.0
regulation of osteoclast development (GO:2001204),0.46949772452136207,2260.0,0.4228917503732294,1018.0
negative regulation of fibroblast growth factor receptor signaling pathway (GO:0040037),0.46938343994087023,2261.0,0.3381191467292557,2033.0
regulation of adenylate cyclase activity (GO:0045761),0.469373248737639,2262.0,0.37551819261919955,1501.0
ATP-dependent chromatin remodeling (GO:0043044),0.4692855676110231,2263.0,0.31825016817712326,2376.0
positive regulation of apoptotic process (GO:0043065),0.4692828623889546,2264.0,0.33165817416012006,2131.0
negative regulation of transposition (GO:0010529),0.46928272428150386,2265.0,0.2645235341934275,3345.0
neural crest cell migration (GO:0001755),0.46923011899213046,2266.0,0.31909927774857755,2352.0
regulation of protein localization to plasma membrane (GO:1903076),0.46916641066467113,2267.0,0.26044537082429636,3406.0
regulation of keratinocyte differentiation (GO:0045616),0.46916174863673094,2268.0,0.2728262241955109,3187.0
cognition (GO:0050890),0.4691466623887268,2269.0,0.390052499504861,1349.0
regulation of cell division (GO:0051302),0.46912472150777457,2270.0,0.286708676901002,2923.0
cation transport (GO:0006812),0.4690032157414483,2271.0,0.3692166074921238,1566.0
O-glycan processing (GO:0016266),0.46897159977392316,2272.0,0.29591082764426535,2778.0
protein localization to microtubule organizing center (GO:1905508),0.4689161040872923,2273.5,0.5371400063505474,387.5
protein localization to centrosome (GO:0071539),0.4689161040872923,2273.5,0.5371400063505474,387.5
endodermal cell fate commitment (GO:0001711),0.46890843579088254,2275.0,0.18564163839455675,4372.0
actomyosin structure organization (GO:0031032),0.4688459604207462,2276.0,0.3175873504169121,2391.0
regulation of gluconeogenesis (GO:0006111),0.4687707428143002,2277.0,0.415444254171009,1074.0
sulfur compound transport (GO:0072348),0.4687564266721354,2278.0,0.2972669808782913,2751.0
negative regulation of cell cycle (GO:0045786),0.4687430569872576,2279.0,0.2039074780259523,4173.0
negative regulation of sodium ion transmembrane transport (GO:1902306),0.4686971518679699,2280.0,0.1639459374369629,4585.0
transforming growth factor beta receptor signaling pathway (GO:0007179),0.4686329605491512,2281.0,0.33254099771492096,2118.0
sulfide oxidation (GO:0019418),0.46862782173374934,2282.5,0.5594463953055965,318.5
"sulfide oxidation, using sulfide:quinone oxidoreductase (GO:0070221)",0.46862782173374934,2282.5,0.5594463953055965,318.5
positive regulation of interleukin-12 production (GO:0032735),0.46856684984128005,2284.0,0.3013731822812701,2683.0
negative regulation of transforming growth factor beta1 production (GO:0032911),0.46842210765643566,2285.0,0.4299431566309124,958.0
dermatan sulfate biosynthetic process (GO:0030208),0.468417840943708,2286.0,0.3148630063999437,2434.0
Rho protein signal transduction (GO:0007266),0.4683957968047023,2287.0,0.2554158271199235,3475.0
positive regulation of sodium ion transmembrane transport (GO:1902307),0.46837546647960826,2288.0,0.35845591154155243,1715.0
leukocyte cell-cell adhesion (GO:0007159),0.4682476969691211,2289.0,0.5338065645866868,403.0
myeloid leukocyte differentiation (GO:0002573),0.46816588480390475,2290.0,0.2597372885398364,3416.0
negative regulation of protein binding (GO:0032091),0.46814870059536856,2291.0,0.3316372743890714,2133.0
neural crest cell development (GO:0014032),0.46813542850429946,2292.0,0.3414778683496399,1966.0
homotypic cell-cell adhesion (GO:0034109),0.46808918172815756,2293.0,0.39545957176724283,1307.0
neuron apoptotic process (GO:0051402),0.4679978930936267,2294.0,0.23415597088873213,3784.0
receptor signaling pathway via STAT (GO:0097696),0.46798063082723906,2295.0,0.2706935224258621,3224.0
cellular response to dsRNA (GO:0071359),0.4679787329458382,2296.0,0.23496204327008657,3774.0
regulation of animal organ morphogenesis (GO:2000027),0.46785023671588594,2297.0,0.595651770163983,239.0
intermembrane lipid transfer (GO:0120009),0.4678094723963792,2298.0,0.2382070845533563,3738.0
actin filament depolymerization (GO:0030042),0.4677931612667397,2299.0,0.1723584740068995,4517.0
regulation of canonical Wnt signaling pathway (GO:0060828),0.4677869334520194,2300.0,0.3388474410477117,2017.0
cellular response to peptide hormone stimulus (GO:0071375),0.4677541369847761,2301.0,0.35423931510697654,1789.0
negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059),0.46770191142007367,2302.0,0.42247693176118145,1021.0
cellular iron ion homeostasis (GO:0006879),0.46765940315410626,2303.0,0.2666251416004661,3303.0
regulation of cardiac muscle cell proliferation (GO:0060043),0.46743294561024945,2304.0,0.17446030306852586,4496.0
inositol metabolic process (GO:0006020),0.46738167300591826,2305.0,0.12895156760296736,4819.0
arachidonic acid secretion (GO:0050482),0.46730296419560935,2306.5,0.17424129145642525,4497.5
arachidonate transport (GO:1903963),0.46730296419560935,2306.5,0.17424129145642525,4497.5
indole-containing compound biosynthetic process (GO:0042435),0.46728452713069935,2309.0,0.1976990898849349,4244.0
indolalkylamine biosynthetic process (GO:0046219),0.46728452713069935,2309.0,0.1976990898849349,4244.0
indolalkylamine metabolic process (GO:0006586),0.46728452713069935,2309.0,0.1976990898849349,4244.0
positive regulation of cellular component organization (GO:0051130),0.4672741620462249,2311.0,0.4291807263190186,965.0
positive regulation of MHC class II biosynthetic process (GO:0045348),0.46724396365106957,2312.0,0.4737621850140342,654.0
epithelial cell differentiation (GO:0030855),0.46713469237661615,2313.0,0.3300159587092795,2166.0
endosome organization (GO:0007032),0.46701265494405164,2314.0,0.3302269488397324,2162.0
regulation of JNK cascade (GO:0046328),0.4669266342915905,2315.0,0.3125046720559979,2472.0
negative regulation of protein localization to membrane (GO:1905476),0.4669036313886698,2316.0,0.25788310090296823,3443.0
positive regulation of viral genome replication (GO:0045070),0.4668845802988678,2317.0,0.339389088513614,2004.0
positive regulation of protein depolymerization (GO:1901881),0.4668566112808981,2318.0,0.126709721118923,4831.0
positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target (GO:0002860),0.4668106327497212,2320.0,0.3022970316159619,2661.0
positive regulation of natural killer cell mediated immune response to tumor cell (GO:0002857),0.4668106327497212,2320.0,0.3022970316159619,2661.0
regulation of natural killer cell mediated cytotoxicity directed against tumor cell target (GO:0002858),0.4668106327497212,2320.0,0.3022970316159619,2661.0
negative regulation of protein tyrosine kinase activity (GO:0061099),0.4667569212541561,2322.0,0.3536076451058742,1800.0
regulation of intracellular protein transport (GO:0033157),0.4666720436011578,2323.0,0.425817440709117,999.0
regulation of postsynaptic membrane potential (GO:0060078),0.46662054284437976,2324.0,0.41710120737370654,1058.0
positive regulation of canonical Wnt signaling pathway (GO:0090263),0.46657478358667237,2325.0,0.3496818145422931,1860.0
regulation of cell adhesion (GO:0030155),0.4662768337791161,2326.0,0.30358764814456535,2638.0
cilium organization (GO:0044782),0.4662374587659251,2327.0,0.29533789803776794,2786.0
antigen receptor-mediated signaling pathway (GO:0050851),0.46612340682071063,2328.0,0.32000448983910695,2337.0
monocarboxylic acid biosynthetic process (GO:0072330),0.4660234904836503,2329.0,0.2767078393210948,3124.0
response to gamma radiation (GO:0010332),0.4659042129986454,2330.0,0.32763669568327913,2215.0
very-low-density lipoprotein particle remodeling (GO:0034372),0.4657814631529732,2331.0,0.2058398831020441,4144.0
regulation of epidermal growth factor receptor signaling pathway (GO:0042058),0.4657254439147371,2332.0,0.3433325081552087,1937.0
regulation of transforming growth factor beta1 production (GO:0032908),0.46559817916398555,2333.0,0.3962305065587247,1298.0
axonal fasciculation (GO:0007413),0.4655633729394591,2334.0,0.33468618561872177,2079.0
intracellular steroid hormone receptor signaling pathway (GO:0030518),0.4653895444529098,2335.0,0.4622994833052067,719.0
plasma membrane bounded cell projection assembly (GO:0120031),0.46538058640931473,2336.0,0.2944858498348219,2799.0
regulation of small molecule metabolic process (GO:0062012),0.4653469795137792,2337.0,0.5188217916036972,464.0
positive regulation of proteasomal protein catabolic process (GO:1901800),0.46533654858245616,2338.0,0.4634073769297876,715.0
polyol transport (GO:0015791),0.4653114769857684,2339.0,0.19897272399898008,4227.0
negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154),0.46515960843592713,2340.0,0.32760656489917156,2218.0
regulation of transcription regulatory region DNA binding (GO:2000677),0.4650091387252801,2341.0,0.19531591993907546,4275.0
negative regulation of lymphocyte activation (GO:0051250),0.4649997676142631,2342.0,0.32827118251665366,2196.0
negative regulation of cell death (GO:0060548),0.46492916786590593,2343.0,0.3101670836645726,2521.0
positive regulation of cellular process (GO:0048522),0.4649169161973421,2344.0,0.31700790247383914,2402.0
negative regulation of bone resorption (GO:0045779),0.4648523550782802,2345.0,0.2847913090599013,2956.0
digestive tract development (GO:0048565),0.4648495787621625,2346.0,0.4013554969058885,1233.0
phosphorylation (GO:0016310),0.46474725644496523,2347.0,0.3706101550028529,1547.0
phosphatidylserine acyl-chain remodeling (GO:0036150),0.4645925197451069,2348.0,0.2914205008791637,2854.0
fructose catabolic process (GO:0006001),0.4645701160228935,2349.5,0.520274674624495,458.5
fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate (GO:0061624),0.4645701160228935,2349.5,0.520274674624495,458.5
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),0.4644149946721971,2351.0,0.43632800360673507,900.0
regulation of cytokine-mediated signaling pathway (GO:0001959),0.46440634536786135,2352.0,0.32695758668907027,2225.0
protein acylation (GO:0043543),0.4643530164154091,2353.0,0.27355823081694175,3172.0
cardiolipin metabolic process (GO:0032048),0.4640559164088434,2354.0,0.571516287606604,290.0
negative regulation of metallopeptidase activity (GO:1905049),0.4640265515299492,2355.0,0.6267408401904276,195.0
dermatan sulfate proteoglycan biosynthetic process (GO:0050651),0.4640179318342623,2356.0,0.35934701051867657,1702.0
organic anion transport (GO:0015711),0.46399596722503184,2357.0,0.24427868262367194,3641.0
positive regulation of immunoglobulin mediated immune response (GO:0002891),0.46397615897373906,2358.0,0.1730694169292766,4512.0
negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512),0.46395165510114117,2359.0,0.29006301276446206,2876.0
positive regulation of apoptotic signaling pathway (GO:2001235),0.463914038908465,2360.0,0.35946182281855144,1700.0
glucose homeostasis (GO:0042593),0.46389405335305,2361.0,0.29200246505478555,2840.0
ectoderm development (GO:0007398),0.4638255777004825,2362.0,0.3398939595294276,1993.0
brain development (GO:0007420),0.4638154466450021,2363.0,0.3723438383671911,1532.0
sodium ion export across plasma membrane (GO:0036376),0.46369845913135627,2364.0,0.43329461799889074,927.0
aspartate transmembrane transport (GO:0015810),0.46354008273368297,2365.0,0.3049397307217674,2612.0
regulation of macrophage activation (GO:0043030),0.4635051628149628,2366.0,0.19750386567359585,4248.0
positive regulation of nitric oxide metabolic process (GO:1904407),0.4634344998236346,2367.0,0.30165873527106285,2674.0
response to lipid (GO:0033993),0.46341164962253356,2368.0,0.4015939810434203,1232.0
fat cell differentiation (GO:0045444),0.46338287544208356,2369.0,0.29705859325872325,2754.0
regulation of cell growth (GO:0001558),0.46331343379330997,2370.0,0.36814317902672655,1574.0
positive regulation of myeloid cell differentiation (GO:0045639),0.46321895625570203,2371.0,0.15151694385646555,4665.0
regulation of transposition (GO:0010528),0.46313654254489645,2372.0,0.2745287321248708,3157.0
negative regulation of mitochondrial membrane potential (GO:0010917),0.4628745427875073,2373.0,0.39799145894521093,1277.0
regulation of Wnt signaling pathway (GO:0030111),0.46283575599362786,2374.0,0.3344569328900505,2082.0
negative regulation of small GTPase mediated signal transduction (GO:0051058),0.4626502775983919,2375.0,0.2532097738473875,3505.0
cardiac right ventricle morphogenesis (GO:0003215),0.4625441427249906,2376.0,0.13568963303370604,4781.0
cell-cell junction assembly (GO:0007043),0.4624797915986288,2377.0,0.4149218270073088,1081.0
regulation of MHC class II biosynthetic process (GO:0045346),0.4622905378642696,2378.0,0.3427221775857745,1948.0
regulation of interleukin-4 production (GO:0032673),0.46215910473631944,2379.0,0.3929109134350697,1327.0
amino acid transport (GO:0006865),0.4621256039323202,2380.0,0.2623143400443864,3377.0
extrinsic apoptotic signaling pathway (GO:0097191),0.4620358833508242,2381.0,0.4624274409160072,716.0
purine ribonucleoside metabolic process (GO:0046128),0.46195245757896647,2382.0,0.28212928722572606,3006.0
intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630),0.46191964746221476,2383.0,0.4011374177766152,1238.0
epithelial cilium movement involved in extracellular fluid movement (GO:0003351),0.4617525110884907,2384.0,0.4776875978265,633.0
regulation of nucleocytoplasmic transport (GO:0046822),0.46173644231861594,2385.0,0.4051571191378095,1194.0
plasma membrane organization (GO:0007009),0.461452534300969,2386.0,0.4252077145915113,1003.0
ubiquitin-dependent ERAD pathway (GO:0030433),0.46123499512986355,2387.0,0.32632197285169406,2236.0
coronary artery morphogenesis (GO:0060982),0.4611487957188974,2388.0,0.4172121265944525,1056.0
negative regulation of glycoprotein biosynthetic process (GO:0010561),0.46110962097016217,2389.0,0.4949533436236569,556.0
positive regulation of response to stimulus (GO:0048584),0.46081419582692984,2390.0,0.23472010299731366,3778.0
regulation of histone modification (GO:0031056),0.4608097878175849,2391.0,0.21456313261579626,4042.0
membrane organization (GO:0061024),0.460717826465375,2392.0,0.3141293605771154,2450.0
neuromuscular synaptic transmission (GO:0007274),0.46066449158571054,2393.0,0.4670354304820666,694.0
positive regulation of the force of heart contraction (GO:0098735),0.46061918894082826,2394.0,0.30700336104243964,2580.0
cellular hyperosmotic response (GO:0071474),0.46048837236022666,2395.0,0.2805231027242523,3043.0
iron ion homeostasis (GO:0055072),0.4602114654364027,2396.0,0.26225971331197023,3381.0
receptor metabolic process (GO:0043112),0.4600373709687612,2397.0,0.2779737760443286,3096.0
post-Golgi vesicle-mediated transport (GO:0006892),0.4600092612529509,2398.0,0.42519182251136245,1004.0
calcium ion import across plasma membrane (GO:0098703),0.4598434979082683,2399.0,0.5223376954752738,446.0
regulation of neuron death (GO:1901214),0.45979026696267117,2400.0,0.3616641413760221,1669.0
negative regulation of intracellular signal transduction (GO:1902532),0.45963309709275685,2401.0,0.3400738798990228,1989.0
