set,Real_P,Real_FDR,Real_Overlap,Real_Genes,Syn_P,Syn_FDR,Syn_Overlap,Syn_Genes,Genes
Fructose and mannose metabolism,0.2518163102918671,0.9999978724542887,11/15,PFKM;FBP1;GMDS;PMM1;PMM2;KHK;FPGT;ALDOC;PFKFB4;FBP2;TPI1,0.12050995885651648,0.9999999917013489,8/15,PFKM;FBP1;GMDS;KHK;MPI;ALDOC;PFKFB4;TPI1,15
GABAergic synapse,0.8067599500666689,0.9999978724542887,23/41,GABRR1;GABRP;SLC6A11;CACNA1F;KCNJ6;GABARAP;SLC12A5;ADCY4;GNG5;GABRA3;GNG8;GNAI3;SLC6A12;GNAI1;SLC6A13;GNG12;PRKCG;GABBR2;GABRG3;SLC38A5;GABRA5;GABRA6;GNG3,0.8395621125688973,0.9999999917013489,12/41,GABRR1;GABARAP;GABRA3;GNB2;GNAI3;SLC12A5;GNAI1;SLC6A13;GNAI2;SLC38A5;GNG13;ADCY4,41
Galactose metabolism,0.8339597105480018,0.9999978724542887,9/17,B4GALT1;PFKM;PGM2;SI;GALK1;GLA;PGM1;UGP2;GCK,0.10641251444240321,0.9999999917013489,9/17,B4GALT1;PFKM;PGM2;LCT;GALK1;GLA;MGAM;GANC;G6PC3,17
Gap junction,0.9331791749158622,0.9999978724542887,16/32,TUBA8;PRKCG;TUBB2A;RAF1;MAP2K2;ITPR3;TUBAL3;TUBA1A;GNAI3;HTR2A;ADRB1;TUBB8;GNAI1;TUBA3C;MAP2K1;ADCY4,0.7491083134747147,0.9999999917013489,10/32,EGF;ITPR3;GNAI3;TUBB8;GNAI1;TUBA3C;GNAI2;CSNK1D;ADCY4;GUCY1A2,32
Gastric acid secretion,0.8812177983762475,0.9999978724542887,22/41,ITPR3;ATP1A2;KCNK10;CCKBR;CALML6;SLC4A2;CALML4;ATP1A3;ADCY4;CAMK2D;ATP1B2;CA2;SLC9A1;KCNJ15;KCNJ16;GNAI3;GNAI1;MYLK2;PRKCG;ATP1A1;KCNK2;ATP1B3,0.3708488511106263,0.9999999917013489,16/41,ATP1B2;ATP1B3;ITPR3;CA2;ATP1A1;GNAI3;ATP1A3;ADCY4;KCNK10;ATP1B4;GNAI1;GNAI2;MYLK2;CCKBR;CALML6;CALML4,41
Gastric cancer,0.9736728448594797,0.9999978724542887,35/69,ABCB1;RAF1;AKT3;FGF22;LRP5;SHC3;FZD8;RPS6KB2;TCF7L1;CCNE1;ARAF;GADD45A;FGF10;CCNE2;FZD10;FZD9;FRAT2;GADD45G;CDX2;WNT5A;DDB2;WNT5B;E2F3;FGFR2;FZD3;FRAT1;FGF6;RXRB;MAP2K2;FZD2;BRAF;FGF3;FGF17;MAP2K1;E2F1,0.963279901016762,0.9999999917013489,18/69,WNT9B;WNT8A;AKT3;EGF;WNT8B;GADD45A;E2F3;SHC3;FZD8;FGF10;WNT10B;FGFR2;BAK1;FZD9;TGFB1;FGF17;FGF8;CCNE1,69
Ether lipid metabolism,0.577453042827575,0.9999978724542887,13/21,GDPD1;PLD2;PAFAH1B3;UGT8;PAFAH2;PLA2G12A;PLA2G1B;PLA2G2A;PLA2G4A;GAL3ST1;GDPD3;PLA2G10;PLA2G7,0.6595090535669866,0.9999999917013489,7/21,CEPT1;PLA2G6;PAFAH1B3;UGT8;PLA2G2A;PLA2G4A;PLA2G7,21
Fat digestion and absorption,0.9912048233701927,0.9999978724542887,10/25,AGPAT1;APOA1;PLA2G12A;PLA2G1B;PLA2G2A;LIPF;MOGAT2;MTTP;DGAT1;PLA2G10,0.9244016825672937,0.9999999917013489,6/25,PNLIPRP1;FABP2;PLA2G2A;MTTP;DGAT1;PNLIP,25
Fatty acid degradation,0.4678895268096429,0.9999978724542887,13/20,ACADS;CPT2;ADH7;ALDH9A1;ALDH7A1;ACSL4;ADH1C;EHHADH;ACOX3;ACSL5;ACSL6;ACSBG1;CPT1C,0.8900035089033506,0.9999999917013489,5/20,ALDH7A1;ACSBG2;EHHADH;ACOX3;CPT1C,20
Fc epsilon RI signaling pathway,0.779187011847029,0.9999978724542887,14/25,RAF1;AKT3;MAP2K2;MAP2K4;MAPK11;ALOX5;FCER1A;SYK;BTK;MAP2K6;PLA2G4A;MAP2K1;PLCG2;LCP2,0.8385718011462135,0.9999999917013489,7/25,AKT3;SYK;MAP2K6;PLA2G4A;IL13;PLCG2;MAPK12,25
Fc gamma R-mediated phagocytosis,0.09904707030558771,0.9999978724542887,25/34,SCIN;WAS;RAF1;AKT3;PLD2;INPPL1;RPS6KB2;ARPC1B;PIP5K1B;SYK;PLA2G4A;ARPC3;PLCG2;HCK;ARPC5L;FCGR2A;ARPC5;SPHK2;MARCKS;PRKCG;LIMK1;ARPC2;MARCKSL1;DOCK1;MAP2K1,0.5718763657185453,0.9999999917013489,12/34,AKT3;ARPC5L;PLA2G6;INPPL1;MARCKSL1;SYK;PLA2G4A;FCGR2B;WASF3;ARPC3;ARPC5;PLCG2,34
Ferroptosis,0.30470224267530366,0.9999978724542887,12/17,GSS;GCLM;CP;ACSL4;SAT2;TFRC;ACSL5;GPX4;SLC39A8;ACSL6;MAP1LC3C;LPCAT3,0.9040188791768646,0.9999999917013489,4/17,SAT2;ATG7;LPCAT3;CP,17
Fluid shear stress and atherosclerosis,0.3714963561716815,0.9999978724542887,33/51,FOS;SQSTM1;AKT3;MAP2K4;GSTA4;TXN2;CCL2;MAP2K6;SELE;CALML6;CALML4;THBD;EDN1;PIAS4;GSTM2;NFE2L2;ICAM1;BMPR1B;GSTA2;SDC2;NPPC;GSTA5;GPC1;PRKAA1;GSTO2;TNFRSF1A;ARHGEF2;CYBA;MAP3K5;MAPK11;MMP9;GSTA3;ASS1,0.4454242078519598,0.9999999917013489,19/51,FOS;AKT3;MAP2K6;SELE;CALML6;CALML4;THBD;GSTM2;ICAM1;BMPR1B;GSTA2;MAPK12;NPPC;PRKAA1;ARHGEF2;NOX1;MAP3K5;MMP9;GSTA3,51
ECM-receptor interaction,0.779005593943035,0.9999978724542887,28/49,TNR;LAMC3;ITGB5;COL6A3;COL4A4;DSPP;LAMB2;COL9A3;GP9;NPNT;LAMB1;COL2A1;LAMA2;ITGA7;SV2B;COL9A2;ITGB6;LAMA3;ITGA4;COL6A2;GP1BB;ITGA11;COL4A2;ITGA6;COL4A5;ITGB7;LAMB4;ITGA8,0.8037754307214602,0.9999999917013489,15/49,ITGA4;SV2B;TNR;COL4A4;LAMB1;GP5;ITGA10;ITGA7;THBS3;CHAD;LAMB4;GP1BA;LAMB2;COL9A2;ITGB6,49
Endocrine and other factor-regulated calcium reabsorption,0.8792341356851033,0.9999978724542887,13/25,PRKCG;CALB1;CLTCL1;ATP1B2;ATP1B3;ATP1A1;ATP1A3;ATP1A2;CLTA;BDKRB2;DNM3;AP2S1;PTH,0.243430184211881,0.9999999917013489,11/25,CALB1;CLTCL1;ATP1B2;ATP1B3;ATP1A1;ATP1A3;TRPV5;ATP1B4;CLTA;BDKRB2;DNM3,25
Endometrial cancer,0.8588618889118961,0.9999978724542887,11/21,BAD;RAF1;AKT3;MAP2K2;GADD45A;ARAF;BRAF;GADD45G;MAP2K1;TCF7L1;DDB2,0.9699733806790846,0.9999999917013489,4/21,BAK1;EGF;AKT3;GADD45A,21
Epithelial cell signaling in Helicobacter pylori infection,0.5194755588844655,0.9999978724542887,17/27,ATP6V1D;ATP6V0E2;ATP6V1G3;MAP2K4;ATP6V1G2;MAPK11;ATP6V1B2;MAP3K14;CCL5;ATP6V0A2;ATP6V0D1;TCIRG1;ATP6V1E1;ATP6V1B1;PLCG2;IGSF5;NFKBIA,0.9542858482780008,0.9999999917013489,6/27,ATP6V1B2;CCL5;ATP6V0E1;PLCG2;IGSF5;MAPK12,27
Epstein-Barr virus infection,0.2139511403361787,0.9999978724542887,55/83,PSMD7;AKT3;MAP2K4;RELB;B2M;PSMD8;BLNK;SAP30;MAP2K6;HDAC1;PSMD11;PSMD2;CCNE1;CD58;PSMD4;TAP1;CD3G;PSMD14;GADD45A;CCNE2;CALR;HLA-DRB3;MAP3K14;SYK;GADD45G;ICAM1;IFNA10;PLCG2;DDB2;HLA-DRB1;CCNA2;E2F3;IKBKE;IFNA8;PSMC3;HLA-DOB;IRF3;PSMC5;TLR2;HLA-DRB4;TRAF2;TAP2;SIN3A;NFKBIE;ENTPD1;HLA-DMB;MAPK11;RIPK1;STAT2;BTK;IRF9;E2F1;PSMD6;SNW1;NFKBIA,0.5800296130841682,0.9999999917013489,29/83,PSMD7;AKT3;NFKBIB;SAP30;MAP2K6;HDAC1;PSMD2;CCNE1;IFNA5;GADD45A;PSMC2;IFNA21;SYK;ICAM1;PLCG2;MAPK12;CCNA2;E2F3;BAK1;PSMC3;IRF3;PSMC5;TRAF2;TAP2;NFKBIE;HLA-DMB;EIF2AK2;RIPK1;SNW1,83
ErbB signaling pathway,0.27234117614984865,0.9999978724542887,18/26,CAMK2D;BAD;PRKCG;RAF1;AKT3;MAP2K2;ARAF;MAP2K4;SHC3;PAK6;NRG4;BRAF;RPS6KB2;NCK1;EIF4EBP1;NRG2;MAP2K1;PLCG2,0.8690233290032489,0.9999999917013489,7/26,AKT3;EGF;NRG3;AREG;SHC3;EIF4EBP1;PLCG2,26
Estrogen signaling pathway,0.7551598903113177,0.9999978724542887,33/57,FOS;KRT27;RAF1;AKT3;ITPR3;SHC3;CREB3L1;KCNJ6;KRT23;KRT19;CALML6;CALML4;KCNJ3;CREB3;KRT26;HSPA6;ADCY4;KRT31;GNAI3;GNAI1;CREB3L4;KRT20;KRT9;MAP2K2;NCOA2;GABBR2;KRT33A;KRT12;MMP9;MAP2K1;KRT25;HSPA1L;KRT34,0.17962191585152362,0.9999999917013489,24/57,FOS;AKT3;ITPR3;KRT35;SHC3;KRT23;KRT19;GNAI2;KRT40;CALML6;CALML4;KRT37;CREB3;KRT26;HSPA6;ADCY4;KRT36;GNAI3;GNAI1;KCNJ9;KRT12;PGR;MMP9;KRT34,57
Influenza A,0.7314400081271255,0.9999978724542887,44/75,TPSD1;RAF1;AKT3;NUP98;CCL2;CCL5;DNAJB1;IFIH1;NXF5;TLR3;KPNA5;HLA-DRB3;NXT1;JAK2;RAB11B;IL18;ICAM1;IFNA10;HLA-DRB1;IFNGR2;RNASEL;IKBKE;PYCARD;IL12A;IFNA8;KPNA2;HLA-DOB;IRF3;RAE1;HLA-DRB4;IL33;MAP2K2;TNFRSF1A;IFNGR1;NXT2;HLA-DMB;PML;SLC25A31;STAT2;IRF9;MAP2K1;NLRP3;NXF3;NFKBIA,0.8389858776013739,0.9999999917013489,23/75,TPSD1;AKT3;NUP98;NFKBIB;CCL5;DNAJB1;NXF5;IFNA5;JAK2;IFNA21;RAB11B;IL18;ICAM1;TPSB2;IFNGR2;RNASEL;BAK1;IRF3;HLA-DMB;PML;EIF2AK2;NLRP3;IL12B,75
Inositol phosphate metabolism,0.25406299954771133,0.9999978724542887,22/32,SACM1L;ALDH6A1;INPPL1;FIG4;MTMR7;INPP4A;PIK3C3;PIK3CG;PIP5K1B;PIP5KL1;PI4K2B;PLCD4;PLCG2;MIOX;MTMR3;IPMK;PIK3C2A;IMPA2;PIK3C2B;MINPP1;ITPKB;TPI1,0.6160555115938082,0.9999999917013489,11/32,PIK3CG;INPPL1;PIK3C2B;PIP5KL1;PI4K2B;TPI1;ITPKB;INPP4A;PLCG2;IPPK;MTMR3,32
Insulin resistance,0.8628738635275348,0.9999978724542887,24/44,PRKAB1;AKT3;CREB3L1;RPS6KB2;SLC27A2;CREB3;SLC27A5;GYS1;MLXIPL;PPARGC1B;INS;PPP1R3C;AGT;IRS1;SLC27A3;PRKAG1;CREB3L4;PRKAA1;TBC1D4;TNFRSF1A;PYGM;RPS6KA2;RPS6KA6;NFKBIA,0.6302743754177652,0.9999999917013489,15/44,PRKAB1;SLC27A2;AKT3;GYS2;PPP1R3B;SLC27A3;CREB3;MLXIPL;PRKAG1;PPP1R3A;G6PC3;INS;PRKAA1;PPP1R3C;AGT,44
Insulin secretion,0.29775897014434477,0.9999978724542887,28/42,ITPR3;RYR2;CACNA1F;CREB3L1;ATP1A2;RAB3A;CREB3;ATP1A3;TRPM4;KCNJ11;INS;KCNMB4;GPR119;ADCY4;CAMK2D;ATP1B2;GCK;PDX1;CREB3L4;ADCYAP1R1;PRKCG;ADCYAP1;ATP1A1;KCNN3;KCNMB3;ATP1B3;CCKAR;GIP,0.19813756822486892,0.9999999917013489,18/42,KCNN4;ADCYAP1;ATP1B2;ATP1B3;ITPR3;ATP1A1;RYR2;KCNN3;CREB3;TRPM4;ATP1A3;ATP1B4;GCG;INS;CCKAR;GPR119;ADCY4;FFAR1,42
Insulin signaling pathway,0.6210193162497097,0.9999978724542887,32/53,PRKAB1;EIF4E2;RAF1;AKT3;SHC3;INPPL1;RPS6KB2;EIF4EBP1;PHKG1;TSC1;FBP2;CALML6;CALML4;PRKAR2B;ARAF;LIPE;GYS1;INS;PPP1R3C;BAD;IRS1;PHKA2;PRKAG1;GCK;PRKAA1;FBP1;MAP2K2;FASN;PDE3B;BRAF;PYGM;MAP2K1,0.142918158972794,0.9999999917013489,23/53,PRKAB1;EIF4E2;AKT3;SHC3;INPPL1;EIF4EBP1;TSC1;CALML6;CALML4;PRKAR2B;PPP1R3B;INS;SH2B2;PPP1R3C;GYS2;TRIP10;PRKAG1;PRKAA1;FBP1;SORBS1;PDE3B;PPP1R3A;G6PC3,53
Intestinal immune network for IgA production,0.5467362801024676,0.9999978724542887,15/24,TNFSF13B;ITGA4;CCR10;HLA-DMB;ICOS;TNFRSF13B;HLA-DRB3;ITGB7;CCR9;MAP3K14;HLA-DOB;CD40LG;HLA-DRB4;AICDA;HLA-DRB1,0.6598082501146421,0.9999999917013489,8/24,TNFSF13B;ITGA4;HLA-DMB;ICOS;CD40LG;CCL25;TGFB1;TNFRSF13C,24
JAK-STAT signaling pathway,0.9986905235438988,0.9999978724542887,29/66,IL21R;IL2RB;STAM;RAF1;AKT3;IL17D;CSH2;IL23R;PIAS4;JAK2;STAT6;IL9;IFNA10;IL2RG;IL20;PIAS2;IL7R;IFNGR2;IL12A;IFNA8;IL22;IL7;LEPR;IL20RB;IFNGR1;IL10RB;STAT2;LEP;IRF9,0.9385611090650505,0.9999999917013489,18/66,IL2RB;STAM;IFNGR2;AKT3;EGF;IL23A;CSF2RB;CRLF2;IL10RB;JAK2;IFNA21;LEP;FHL1;IL13;IL12B;IL20;IFNA5;IL7,66
Kaposi sarcoma-associated herpesvirus infection,0.715344049256035,0.9999978724542887,46/78,CD200R1;FOS;RAF1;AKT3;ITPR3;NFATC4;MAP2K4;CLEC2B;MAP2K6;TCF7L1;PIK3C3;CALML6;CALML4;PIK3CG;TLR3;ZFP36;GABARAP;PPP3CC;JAK2;SYK;UBA52;CCR4;ICAM1;IFNA10;PLCG2;HCK;PREX1;GNG5;E2F3;IKBKE;GNG8;MICA;IFNA8;IRF3;GNG12;TRAF2;MAP2K2;IFNGR1;TNFRSF1A;MAPK11;STAT2;IRF9;MAP2K1;E2F1;GNG3;NFKBIA,0.8379832440238586,0.9999999917013489,24/78,FOS;AKT3;ITPR3;MAP2K6;CALML6;CALML4;IFNA5;PIK3CG;ZFP36;GABARAP;GNB2;JAK2;IFNA21;SYK;ICAM1;PLCG2;MAPK12;E2F3;BAK1;MICA;IRF3;TRAF2;EIF2AK2;GNG13,78
Human cytomegalovirus infection,0.8778032829171103,0.9999978724542887,44/79,RAF1;AKT3;ITPR3;NFATC4;B2M;CREB3L1;RPS6KB2;CCL2;CCL5;EIF4EBP1;MAP2K6;TSC1;TAP1;CALML6;CALML4;PTGER1;PPP3CC;CREB3;CALR;IFNA10;ADCY4;GNG5;E2F3;GNG8;IFNA8;GNAI3;GNAI1;IRF3;CCL4;CREB3L4;GNG12;TRAF2;PTGER2;TAP2;PRKCG;MAP2K2;TNFRSF1A;MAPK11;RIPK1;IL10RB;MAP2K1;E2F1;GNG3;NFKBIA,0.6350231147599392,0.9999999917013489,27/79,AKT3;ITPR3;CCL5;GNAI2;MAP2K6;EIF4EBP1;TSC1;CALML6;CALML4;IFNA5;GNB2;CREB3;IFNA21;ADCY4;MAPK12;E2F3;BAK1;GNAI3;GNAI1;IRF3;CCL4;TRAF2;PTGER2;TAP2;RIPK1;IL10RB;GNG13,79
Human immunodeficiency virus 1 infection,0.8625507628957012,0.9999978724542887,49/87,FOS;RAF1;AKT3;ITPR3;NFATC4;B2M;WEE1;AP1S3;RPS6KB2;CHEK1;MAP2K6;TAP1;CALML6;CALML4;CD3G;PPP3CC;CALR;APOBEC3D;PLCG2;IFNA10;BAD;GNG5;GNG8;PAK6;RBX1;CCNB3;IFNA8;GNAI3;GNAI1;ATR;IRF3;TLR2;GNG12;TRAF2;TAP2;APOBEC3G;PRKCG;MAP2K2;LIMK1;TNFRSF1A;APOBEC3H;TNFRSF1B;MAPK11;RIPK1;RNF7;MAP2K1;CCNB2;GNG3;NFKBIA,0.43695715693056497,0.9999999917013489,32/87,FOS;AKT3;ITPR3;WEE1;AP1S1;AP1S3;GNAI2;MAP2K6;CHEK1;AP1M2;CD4;CALML6;CALML4;IFNA5;GNB2;IFNA21;PLCG2;MAPK12;RBX1;CCNB3;AP1B1;BAK1;GNAI3;GNAI1;ATR;IRF3;TRAF2;TAP2;APOBEC3H;TNFRSF1B;RIPK1;GNG13,87
Human papillomavirus infection,0.934618615329676,0.9999978724542887,86/154,RAF1;AKT3;LAMC3;DLG1;HES4;COL4A4;CREB3;ATP6V1D;BAD;LAMA2;ATP6V0A2;CREB3L4;ITGA4;MAP2K2;TNFRSF1A;MAP2K1;E2F1;PARD3;NOTCH3;LFNG;CREB3L1;RPS6KB2;HDAC1;CCNE1;COL6A3;COL9A3;LAMB1;COL2A1;IFNA8;ATP6V0D1;PPP2R2A;ITGB6;CHD4;COL6A2;COL4A2;COL4A5;STAT2;ITGA8;ATP6V0E2;PPP2R5B;TNR;PPP2R2B;EIF4EBP1;JAG1;TCF7L1;TUBG1;ITGB5;NOTCH1;FZD9;IFNA10;IRF1;WNT5B;ATP6V1G2;FZD3;HES6;NOTCH2;ATP6V1G3;FZD2;IRF9;TCIRG1;UBR4;FZD8;TSC1;ATP6V1E1;PPP2R3B;TLR3;CCNE2;FZD10;LAMB2;ATP6V1B1;WNT5A;CCNA2;IKBKE;ATP6V1B2;ATR;IRF3;ITGA7;COL9A2;LAMA3;ITGA11;PPP2R5E;ITGA6;ITGB7;HEYL;LAMB4;HEY1,0.9165375624489068,0.9999999917013489,47/154,AKT3;WNT8B;TNR;FZD8;PPP2R2B;MAML3;EIF4EBP1;THBS3;ATP6V0E1;HDAC1;CCNE1;TSC1;TBP;IFNA5;TUBG1;COL4A4;CREB3;HES7;IFNA21;FZD9;CHAD;LAMB2;IRF1;CCNA2;EGF;WNT10B;BAK1;LAMB1;TUBG2;ATP6V1B2;ATR;HES6;ITGA10;IRF3;NOTCH2;ITGA7;COL9A2;ITGB6;WNT9B;ITGA4;WNT8A;EIF2AK2;LAMB4;PARD3;LFNG;LLGL1;UBR4,154
Hypertrophic cardiomyopathy,0.09604214464460165,0.9999978724542887,35/49,PRKAB1;MYL2;RYR2;CACNA1F;CACNG5;CACNA2D4;CACNG8;CACNG6;CACNB4;ITGB5;EDN1;SGCB;TNNI3;SGCA;AGT;ATP2A1;LAMA2;PRKAG1;ITGA7;EMD;PRKAA1;TTN;ITGB6;CACNG1;ITGA4;ITGA11;CACNG3;MYBPC3;ITGA6;DES;ITGB7;CACNG2;CACNG4;SGCG;ITGA8,0.259273974069609,0.9999999917013489,20/49,PRKAB1;RYR2;CACNA2D4;CACNG7;TNNI3;SGCA;AGT;PRKAG1;ITGA10;ITGA7;PRKAA1;ITGB6;CACNG1;ITGA4;CACNG3;MYBPC3;DES;CACNG4;TGFB1;SGCG,49
IL-17 signaling pathway,0.9669101380652054,0.9999978724542887,21/43,FOS;CCL17;CCL7;CCL2;IL17D;MMP13;IL17B;IL17C;MMP1;S100A7;S100A9;IKBKE;IL17RB;TRAF2;CCL20;S100A8;NFKBIA;MAPK11;MMP9;IL17A;MAPK4,0.9952910458045903,0.9999999917013489,8/43,FOS;IL17RB;MMP9;TRAF2;S100A7;IL13;MAPK12;MAPK4,43
Inflammatory bowel disease,0.8010052807371707,0.9999978724542887,19/34,IL21R;TLR5;IL23R;HLA-DRB3;STAT6;IL18;IL2RG;HLA-DRB1;NOD2;IFNGR2;IL18RAP;IL12A;IL22;HLA-DOB;HLA-DRB4;TLR2;IFNGR1;HLA-DMB;IL17A,0.9808295565756023,0.9999999917013489,7/34,IL23A;IFNGR2;HLA-DMB;IL18;TGFB1;IL13;IL12B,34
Inflammatory mediator regulation of TRP channels,0.9715043451172973,0.9999978724542887,17/36,CAMK2D;PRKCG;ITPR3;MAPK11;HTR2A;ADCY4;CYP2J2;BDKRB2;TRPM8;P2RY2;MAP2K6;CALML6;PLA2G4A;PLCG2;PTGER2;TRPV2;CALML4,0.2687571037300811,0.9999999917013489,15/36,PLA2G6;ITPR3;ADCY4;CYP2J2;BDKRB2;TRPM8;NGF;MAP2K6;CALML6;PLA2G4A;PLCG2;PTGER2;TRPV2;CALML4;MAPK12,36
Hematopoietic cell lineage,0.9413178058287804,0.9999978724542887,23/45,CD5;ITGAM;CD3G;HLA-DRB3;CD1C;GP9;HLA-DRB1;IL7R;CD37;HLA-DOB;CD8A;IL7;HLA-DRB4;CD1B;ITGA4;CSF1R;GP1BB;HLA-DMB;TFRC;ITGA6;CD24;CD9;CD2,0.8602576215234898,0.9999999917013489,13/45,CD37;ITGA4;HLA-DMB;GP5;CD9;CD8A;CD1C;CD5;GP1BA;CD4;CD2;IL7;CD1B,45
Hepatitis B,0.517813193093358,0.9999978724542887,36/58,FOS;RAF1;AKT3;NFATC4;MAP2K4;CREB3L1;MAP2K6;IFIH1;CCNE1;TLR3;ARAF;CREB3;CCNE2;JAK2;STAT6;IFNA10;DDB2;BAD;CCNA2;E2F3;IKBKE;IFNA8;IRF3;CREB3L4;TLR2;EGR2;PRKCG;MAP2K2;TICAM2;MAPK11;BRAF;STAT2;MMP9;MAP2K1;E2F1;NFKBIA,0.9768757547185619,0.9999999917013489,14/58,FOS;CCNA2;AKT3;E2F3;CREB3;JAK2;MMP9;IFNA21;IRF3;MAP2K6;TGFB1;CCNE1;IFNA5;MAPK12,58
Hepatitis C,0.9954948330491502,0.9999978724542887,29/63,RAF1;AKT3;PPP2R2B;CLDN10;TLR3;ARAF;CLDN2;IFNA10;BAD;E2F3;RNASEL;IKBKE;IFNA8;IRF3;YWHAH;PPP2R2A;TRAF2;CLDN7;MAP2K2;TNFRSF1A;CLDN23;RIPK1;BRAF;STAT2;CLDN15;IRF9;MAP2K1;E2F1;NFKBIA,0.9673149332833211,0.9999999917013489,16/63,AKT3;EGF;EIF2AK4;E2F3;RNASEL;EIF2AK2;BAK1;PPP2R2B;RIPK1;IFNA21;IRF3;TRAF2;CLDN15;YWHAH;CLDN6;IFNA5,63
Hepatocellular carcinoma,0.7939951519693297,0.9999978724542887,39/68,RAF1;AKT3;LRP5;GSTA4;BRD7;SHC3;FZD8;RPS6KB2;ARID2;TCF7L1;ARAF;GADD45A;GSTM2;FZD10;FZD9;FRAT2;GADD45G;NFE2L2;PLCG2;GSTA2;SMARCD3;DDB2;WNT5A;BAD;WNT5B;E2F3;FZD3;GSTA5;ARID1B;FRAT1;DPF1;GSTO2;PRKCG;MAP2K2;FZD2;BRAF;MAP2K1;E2F1;GSTA3,0.743931111717518,0.9999999917013489,22/68,TXNRD2;AKT3;WNT8B;BRD7;SHC3;FZD8;GADD45A;GSTM2;FZD9;PLCG2;GSTA2;SMARCD3;E2F3;WNT10B;BAK1;ARID1B;DPF1;WNT9B;WNT8A;DPF3;TGFB1;GSTA3,68
Herpes simplex virus 1 infection,0.2265806826469075,0.9999978724542887,136/212,ZNF768;AKT3;ZNF547;ZNF623;B2M;ZNF627;ZNF766;ZNF595;ZNF793;CFP;ZNF41;ZNF607;ZNF420;ZNF573;ZNF7;ZNF705D;HLA-DRB3;ZNF785;HLA-DRB1;BAD;ZNF480;ZFP82;ZNF91;ZNF558;ZNF684;HCFC2;TLR2;ZNF568;TNFRSF1A;IFNGR1;TNFRSF14;ZNF674;ZNF718;HCFC1;ZNF443;ZNF540;ZNF43;ZNF569;ZNF74;NFKBIA;TNFSF14;ZNF669;ZNF566;ZNF560;ZNF780B;SRPK1;ZNF382;ZNF14;ZNF227;ZNF689;EIF2B5;ZNF567;JAK2;ZNF790;ZNF543;ZNF333;IFNA8;ZNF461;HLA-DOB;BIRC2;EIF2B1;ZNF426;HLA-DRB4;ZNF746;ZNF773;ZNF670;ZNF528;ZNF620;ZNF132;ZNF418;STAT2;ZNF221;ZNF214;ZNF610;ZNF519;ZFP14;ZNF225;EIF4EBP1;NXF5;ZIK1;IFNA10;ZNF57;ZNF570;ZNF565;RNASEL;ZNF416;IL12A;ZNF124;ZNF584;ZNF354C;TRAF2;TLR9;HLA-DMB;ZNF181;ZNF442;ZNF317;ZNF383;EIF2B2;IRF9;ZNF17;ZNF792;ZNF624;ZNF157;CCL2;CCL5;IFIH1;ZNF667;TSC1;TAP1;ZNF114;ZNF350;ZNF33B;TLR3;ZNF34;ZNF84;CALR;ZNF354A;SYK;ZNF530;IFNGR2;IKBKE;ZNF256;ZNF182;IRF3;ZNF721;ZNF556;TAP2;DAXX;PILRB;ZNF582;ZNF559;PML;ZNF230;ZNF415;ZNF226;NXF3,0.11339150623018443,0.9999999917013489,84/212,AKT3;ZNF547;ZNF766;ZNF595;ZNF793;CFP;ZNF41;ZNF607;ZNF420;ZNF573;ZNF7;IFNA21;ZFP82;BAK1;ZNF709;HCFC2;TNFRSF14;ZNF674;ZNF718;ZNF443;ZNF43;ZNF569;ZNF74;TNFSF14;ZNF669;ZNF566;SRPK1;ZNF382;ZNF14;IFNA5;ZNF227;ZNF567;ZNF155;ZNF30;JAK2;EIF2AK4;ZNF543;ZNF398;ZNF208;BIRC2;ZNF224;ZNF426;ZNF286A;ZNF620;ZNF132;ZNF441;ZNF519;EIF4EBP1;NXF5;ZNF570;RNASEL;ZNF416;ZNF180;TRAF2;HLA-DMB;ZNF676;EIF2AK2;EIF2B2;IL12B;ZNF792;ZNF17;ZNF624;C5;ZNF157;CCL5;ZNF667;TSC1;ZNF350;ZNF33B;ZNF701;ZNF34;ZNF354A;SYK;IFNGR2;ZNF234;ZNF256;IRF3;ZNF721;ZNF556;TAP2;DAXX;PML;ZNF230;ZNF415,212
Hippo signaling pathway,0.995018439008653,0.9999978724542887,27/59,DCHS1;FZD8;PPP2R2B;DLG1;TCF7L1;SNAI2;RASSF2;CRB2;AFP;BMP8B;FZD10;FZD9;BMPR1B;WNT5A;WNT5B;AMH;TEAD4;FZD3;GDF5;BIRC2;LIMD1;YWHAH;PPP2R2A;BMP2;FZD2;RASSF6;PARD3,0.3289651694460616,0.9999999917013489,23/59,WNT8B;AREG;FZD8;PPP2R2B;AMOT;NKD1;RASSF2;CRB2;FZD9;CSNK1D;BMPR1B;WNT10B;AMH;TEAD4;GDF5;BIRC2;YWHAH;BMP2;WNT9B;WNT8A;TGFB1;PARD3;LLGL1,59
Homologous recombination,0.08768841401858418,0.9999978724542887,15/19,BARD1;RPA1;RAD54B;BRIP1;RPA3;RPA4;TOPBP1;EME1;BLM;BRCA2;UIMC1;PALB2;SSBP1;XRCC2;TOP3B,0.1968035809436429,0.9999999917013489,9/19,RPA1;RAD54B;RPA2;BRIP1;RPA3;TOPBP1;RAD52;SYCP3;XRCC2,19
