set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
Long-term potentiation,0.642524001869578,15/25,CAMK2D;PPP3CC;BRAF;CAMK4;CALML6;ITPR3;CALML4;RPS6KA2;PRKCG;ARAF;GRIA1;MAP2K2;RAF1;MAP2K1;RPS6KA6,0.9914694749641546,4/25,CAMK4;CALML6;CALML4;ITPR3,25
Primary immunodeficiency,0.6462462015156802,12/20,ICOS;IL7R;BTK;AICDA;TNFRSF13B;TAP1;TAP2;CD40LG;RAG2;IL2RG;BLNK;CD8A,0.5999867179977203,7/20,ICOS;TNFRSF13C;TAP2;CD40LG;RFXAP;CD4;CD8A,20
Asthma,0.6535030616595017,9/15,FCER1A;HLA-DRB1;IL9;HLA-DRB3;CD40LG;HLA-DRB4;HLA-DMB;PRG2;HLA-DOB,0.9425577814680393,3/15,HLA-DMB;CD40LG;IL13,15
GnRH signaling pathway,0.6668481002623354,19/32,GNRH1;RAF1;FSHB;CAMK2D;CALML6;CACNA1F;PLA2G4A;MAPK11;MAP2K2;PLD2;GNRH2;ITPR3;MAP2K6;EGR1;MMP14;CALML4;MAP2K4;MAP2K1;ADCY4,0.7491083134747147,10/32,ITPR3;CALML6;MMP14;MAPK12;CALML4;PLA2G4A;GNRH1;MAP2K6;ADCY4;GNRH2,32
cAMP signaling pathway,0.6710672516005913,58/97,ATP2A1;EDN2;ATP1A3;GABBR2;LIPE;GNAI3;RAF1;HTR1A;FSHB;TNNI3;PDE3B;AMH;FXYD1;CAMK2D;BAD;NPPA;GNAI1;ADRB2;CALML6;ATP1B2;CACNA1F;MC2R;CREB3;GHRL;GLI1;MAP2K2;HTR1B;EDN1;GIP;CREB3L4;PLD2;ATP1A2;CNGB3;HTR6;BRAF;CAMK4;GPR119;RRAS2;GRIA1;PTGER2;FOS;ADCYAP1;ADCYAP1R1;GLI3;RYR2;CALML4;GHSR;NFKBIA;SLC9A1;GRIN3A;ATP1A1;ADRB1;AKT3;ATP1B3;MAP2K1;CREB3L1;ADCY4;ACOX3,0.4024604194702346,36/97,ATP1B4;ATP1A3;GNAI3;TNNI3;PDE3B;HTR1F;AMH;NPPA;FFAR2;GNAI1;ADRB2;CALML6;HHIP;ATP1B2;CREB3;GHRL;HTR1B;PDE4B;HTR6;GPR119;CAMK4;PDE3A;PTGER2;GNAI2;FOS;ADCYAP1;GLI3;RYR2;CALML4;ATP1A1;AKT3;GCG;ATP1B3;ADCY4;ACOX3;TSHB,97
Prolactin signaling pathway,0.6760680276231581,13/22,INS;CYP17A1;IRF1;MAP2K1;SHC3;AKT3;MAPK11;MAP2K2;RAF1;JAK2;CSN2;GCK;FOS,0.5442516708342076,8/22,INS;CYP17A1;IRF1;MAPK12;SHC3;AKT3;JAK2;FOS,22
Spinocerebellar ataxia,0.6824807833495964,35/59,RB1CC1;ATP2A1;SPTBN2;PSMB4;KCNC3;PIK3R4;PPIF;PSMA2;PSMC5;TRAF2;MYOD1;PSMD4;MAP3K5;ITPR3;PSMA4;PRKCG;GRIA1;ATXN2;PIK3C3;PSMD14;PSMD6;ULK2;PSMD2;PSMD8;PSMD7;SLC25A31;GRIN3A;CIC;PSMB3;SLC1A6;AKT3;PSMD11;PSMA5;PSMC3;GTF2B,0.6460178712876323,20/59,RB1CC1;TBP;PSMB4;KCNC3;PSMC2;PSMC5;TRAF2;MAP3K5;ITPR3;DAB1;PSMA4;WIPI1;VLDLR;FGF14;PSMD7;CIC;AKT3;SLC1A6;PSMC3;PSMD2,59
Axon guidance,0.68325343906175,47/79,RYK;NTN4;PARD3;EPHA1;TRPC6;EPHB3;ABLIM2;GNAI3;LRRC4;FES;RAF1;UNC5D;EFNB1;SLIT3;FZD3;CAMK2D;GNAI1;LIMK1;RHOD;PLCG2;SRGAP1;RASA1;NCK1;PAK6;TRPC5;SMO;NTNG2;UNC5A;SEMA4A;SLIT2;EPHB6;SEMA4D;BMPR1B;EPHA2;PLXNA3;SEMA6B;WNT5B;EPHB4;PPP3CC;SEMA3G;SLIT1;LRRC4C;SEMA4G;WNT5A;SEMA3C;NFATC4;SEMA6C,0.7203197932979084,26/79,RYK;PARD3;EPHB3;ABLIM2;GNAI3;LRRC4;CDK5;UNC5D;EFNB1;GNAI1;PLCG2;SRGAP1;RND1;LRIG2;SMO;UNC5A;GNAI2;SEMA4D;BMPR1B;PLXNA3;EPHB4;EPHA7;SLIT1;EFNA4;NGEF;SEMA3C,79
Salivary secretion,0.6838646068491812,29/49,ADRA1D;ATP1A3;CST1;CAMP;HTN1;PRB1;BST1;ADRB2;CALML6;ADRB3;ATP1B2;ATP1A2;LPO;PRB2;ITPR3;ADRA1A;PRKCG;LYZ;AMY1C;SLC4A2;RYR3;TRPV6;CALML4;SLC9A1;ATP1A1;ADRB1;ATP1B3;ADCY4;MUC7,0.478774049918702,18/49,ATP1B4;GUCY1A2;TRPV6;BST1;ATP1A3;ADRB2;CALML6;ITPR3;ATP1B2;CALML4;CAMP;ATP1A1;LYZ;AMY1C;ATP1B3;ADCY4;KCNN4;MUC7,49
Various types of N-glycan biosynthesis,0.6855334823201606,10/17,MGAT2;RPN2;B4GALT1;MGAT4A;CHST9;ALG12;MGAT4C;ALG2;TUSC3;B4GALT3,0.22439728000051998,8/17,MGAT2;DDOST;B4GALT1;MGAT4A;CHST9;ALG12;TUSC3;B4GALT3,17
Aldosterone-regulated sodium reabsorption,0.6855334823201606,10/17,INS;HSD11B2;ATP1A3;ATP1B2;IRS1;SGK1;PRKCG;ATP1A1;ATP1B3;ATP1A2,0.39636932252238827,7/17,ATP1B4;INS;ATP1A3;ATP1B2;SGK1;ATP1A1;ATP1B3,17
PD-L1 expression and PD-1 checkpoint pathway in cancer,0.6908196993173639,20/34,ALK;IFNGR1;RAF1;JAK2;RPS6KB2;BATF2;MAPK11;MAP2K2;CD3G;IFNGR2;TLR2;MAP2K6;FOS;TLR9;TICAM2;PPP3CC;NFKBIA;MAP2K1;AKT3;NFKBIE,0.5718763657185453,12/34,IFNGR2;NFKBIB;CD274;ALK;MAPK12;NFKBIE;AKT3;MAP2K6;JAK2;CD4;FOS;EGF,34
N-Glycan biosynthesis,0.7026557262596564,14/24,MGAT2;RPN2;B4GALT1;DOLK;MGAT4A;ALG12;MGAT4C;DPAGT1;DPM1;ALG2;TUSC3;B4GALT3;MGAT5;ST6GAL2,0.10220576665775775,12/24,MGAT2;DDOST;MGAT3;B4GALT1;MGAT4A;ALG12;DPM1;DPM2;TUSC3;ALG5;B4GALT3;ST6GAL2,24
Leukocyte transendothelial migration,0.7087014889866821,24/41,MMP9;NCF4;MYL2;GNAI3;SIPA1;CLDN10;THY1;GNAI1;ITGA4;RHOH;PLCG2;MAPK11;RASSF5;MYL7;ICAM1;CLDN2;PRKCG;CLDN23;CYBA;MYLPF;CLDN7;ITGAM;CTNND1;CLDN15,0.626872302606765,14/41,MMP9;THY1;GNAI1;ITGA4;MAPK12;CLDN6;GNAI3;PLCG2;RASSF5;MYL7;GNAI2;CTNND1;ICAM1;CLDN15,41
Porphyrin and chlorophyll metabolism,0.7134274129739884,11/19,CPOX;ALAD;UROD;UROS;CP;BLVRA;FXN;UGT2A3;UGT1A8;BLVRB;FECH,0.3497367718204471,8/19,CPOX;ALAD;UROD;COX10;CP;BLVRA;UGT2B7;FXN,19
African trypanosomiasis,0.7134274129739884,11/19,THOP1;NPPA;APOA1;IL12A;HPR;PRKCG;SELE;HBA1;ICAM1;TLR9;IL18,0.8594627288928258,5/19,NPPA;IL12B;SELE;ICAM1;IL18,19
Kaposi sarcoma-associated herpesvirus infection,0.715344049256035,46/78,IKBKE;GABARAP;PIK3CG;GNG3;IFNGR1;STAT2;RAF1;IRF3;JAK2;TLR3;ZFP36;CALML6;CCR4;GNG8;PLCG2;IRF9;MAPK11;UBA52;E2F3;MAP2K2;HCK;MICA;ICAM1;GNG12;TRAF2;GNG5;CLEC2B;E2F1;ITPR3;PIK3C3;MAP2K6;FOS;IFNA8;PPP3CC;SYK;PREX1;CALML4;CD200R1;NFKBIA;MAP2K4;TCF7L1;AKT3;MAP2K1;IFNA10;TNFRSF1A;NFATC4,0.8379832440238586,24/78,IFNA5;GNB2;GABARAP;PIK3CG;IRF3;JAK2;GNG13;ZFP36;CALML6;EIF2AK2;E2F3;PLCG2;MICA;ICAM1;TRAF2;ITPR3;IFNA21;MAP2K6;BAK1;FOS;SYK;MAPK12;CALML4;AKT3,78
Cushing syndrome,0.7168273552383804,40/68,GNAI3;HSD3B2;FZD3;CAMK2D;FH;GNAI1;CCNE1;AGT;CACNA1F;MC2R;CREB3;E2F3;MAP2K2;CRHR2;CREB3L4;ASH2L;CCNE2;FZD9;CYP17A1;E2F1;BRAF;ITPR3;CYP21A2;USP8;FZD10;WDR5B;FZD8;WNT5B;MRAP;KCNA4;AHR;TCF7L1;CYP11A1;KCNK2;MAP2K1;CREB3L1;WNT5A;FZD2;ADCY4;CACNA1G,0.743931111717518,22/68,WNT10B;GNAI3;HSD3B2;GNAI1;PDE8A;CCNE1;AGT;WNT8B;CREB3;E2F3;FZD9;CYP17A1;CDKN2C;ITPR3;USP8;GNAI2;FZD8;MRAP;WNT8A;WNT9B;ADCY4;CACNA1G,68
Mineral absorption,0.7264902682262226,15/26,SLC5A1;TRPV6;CLCN2;ATP1A3;S100G;ATP1B2;SLC9A3;ATP7B;MT1A;ATP1A1;ATP1A2;SLC39A4;STEAP2;ATP1B3;SLC30A1,0.7559176541056895,8/26,ATP1B4;TRPV6;ATP1A3;ATP1B2;ATP1A1;SLC34A1;ATP1B3;STEAP2,26
Circadian entrainment,0.7283018668966221,25/43,GNG3;PER1;GNAI3;KCNJ3;CAMK2D;GNAI1;CALML6;MTNR1B;GNG8;GNG12;NOS1AP;GNG5;ITPR3;MTNR1A;PRKCG;GRIA1;FOS;RYR3;ADCYAP1;ADCYAP1R1;KCNJ6;RYR2;CALML4;ADCY4;CACNA1G,0.33950644221376597,17/43,NOS1AP;ADCYAP1;GUCY1A2;GNB2;GNAI1;ITPR3;CALML6;MTNR1B;RYR2;CALML4;GNAI3;GNAI2;KCNJ9;ADCY4;FOS;GNG13;CACNA1G,43
HIF-1 signaling pathway,0.7283018668966221,25/43,EIF4E2;PFKM;IFNGR1;ALDOC;RBX1;RPS6KB2;NPPA;CAMK2D;INS;PLCG2;GAPDH;CUL2;MAP2K2;PDHA1;EDN1;IFNGR2;TEK;TFRC;LDHAL6A;PRKCG;EIF4EBP1;TIMP1;EGLN2;MAP2K1;AKT3,0.5879724629802306,15/43,IFNGR2;EIF4E2;NPPA;TEK;INS;TIMP1;PDHA1;PFKM;ALDOC;PLCG2;AKT3;RBX1;PDHA2;EIF4EBP1;EGF,43
Influenza A,0.7314400081271255,44/75,TPSD1;IL33;IKBKE;IL12A;CCL2;IFNGR1;NXT1;HLA-DRB3;STAT2;IRF3;RAF1;JAK2;HLA-DOB;NLRP3;TLR3;RNASEL;DNAJB1;NUP98;IRF9;MAP2K2;ICAM1;IFNGR2;IL18;KPNA5;NXT2;CCL5;PYCARD;HLA-DRB4;PML;RAE1;IFNA8;NXF5;RAB11B;SLC25A31;IFIH1;HLA-DRB1;NFKBIA;AKT3;MAP2K1;HLA-DMB;IFNA10;TNFRSF1A;NXF3;KPNA2,0.8389858776013739,23/75,TPSD1;IFNA5;TPSB2;IRF3;JAK2;NLRP3;EIF2AK2;IL12B;RNASEL;DNAJB1;NUP98;IFNGR2;ICAM1;IL18;NFKBIB;IFNA21;CCL5;BAK1;PML;NXF5;RAB11B;AKT3;HLA-DMB,75
Vascular smooth muscle contraction,0.736423961716487,35/60,PPP1R14A;NPPC;ADRA1D;ADORA2B;EDN2;RAMP2;RAF1;PLA2G10;NPPA;KCNMB4;PLA2G2A;CALML6;PLA2G12A;AGT;CACNA1F;PLA2G4A;AVP;ARAF;MAP2K2;ADM;EDN1;BRAF;PPP1R12C;ITPR3;MYLK2;PLA2G1B;ADRA1A;PRKCG;NPPB;KCNMB3;CALCB;CALML4;MAP2K1;ADCY4;CALCRL,0.9694558250995828,15/60,PPP1R14A;NPPC;NPPA;GUCY1A2;PLA2G2A;ITPR3;CALML6;AGT;MYLK2;CALML4;PLA2G6;PLA2G4A;ADM;NPPB;ADCY4,60
Pyruvate metabolism,0.7379704130998214,12/21,FH;ALDH7A1;ADH1C;LDHD;LDHAL6A;ALDH9A1;ADH7;ACOT12;PDHA1;GLO1;MDH2;PC,0.8111729229789579,6/21,ALDH7A1;LDHD;PDHA1;PDHA2;GLO1;PC,21
MAPK signaling pathway,0.7416304851330613,63/107,PTPN5;ECSIT;MAP3K14;CACNG4;NGFR;RPS6KA2;DAXX;RAF1;FGF10;NTF4;INS;CACNA1F;MAP3K12;HSPA6;FLNB;PLA2G4A;ARAF;MAPK11;FGF3;TAOK1;MAP2K2;CACNG1;RASA1;GNG12;HSPA1L;TRAF2;FGF6;CACNB4;TEK;PPP5C;RASGRP3;BRAF;MAP3K5;CACNG5;RRAS2;CSF1R;FLNC;PRKCG;MAP2K6;FGFR2;GADD45G;FGF22;DUSP5;FOS;EPHA2;RPS6KA6;PPP3CC;CACNG2;CACNG6;FGF17;GADD45A;RELB;CACNA2D4;MAP2K4;CACNG8;CACNG3;AKT3;MAP3K8;MAP2K1;TNFRSF1A;RPS6KA4;DDIT3;CACNA1G,0.5310609372576203,38/107,PTPN5;ECSIT;CACNG4;FGF8;NGFR;DAXX;FGF10;AREG;INS;NGF;DUSP7;HSPA6;MAP4K2;FLNB;PLA2G4A;TAOK1;MAP3K12;CACNG1;RASGRF2;TRAF2;TEK;PPP5C;RASGRP3;MAP3K5;TGFB1;MAP2K6;FGFR2;FOS;CACNG7;GADD45A;FGF17;MAPK12;EFNA4;CACNA2D4;CACNG3;AKT3;EGF;CACNA1G,107
Cortisol synthesis and secretion,0.7479562698977744,16/28,MRAP;KCNA4;HSD3B2;CYP17A1;ITPR3;AGT;CACNA1F;MC2R;CYP21A2;CREB3;CYP11A1;KCNK2;CREB3L1;ADCY4;CREB3L4;CACNA1G,0.708653613127097,9/28,MRAP;HSD3B2;CYP17A1;PDE8A;ITPR3;AGT;CREB3;ADCY4;CACNA1G,28
Estrogen signaling pathway,0.7551598903113177,33/57,MMP9;GABBR2;GNAI3;RAF1;KRT9;NCOA2;KRT19;KRT27;KCNJ3;GNAI1;CALML6;KRT26;KRT12;HSPA6;CREB3;SHC3;MAP2K2;CREB3L4;KRT23;HSPA1L;ITPR3;KRT31;KRT33A;KRT20;KRT25;FOS;KCNJ6;CALML4;KRT34;MAP2K1;AKT3;CREB3L1;ADCY4,0.17962191585152362,24/57,MMP9;GNAI3;KRT19;KRT37;GNAI1;CALML6;KRT26;KRT12;HSPA6;CREB3;SHC3;KCNJ9;KRT36;KRT23;KRT40;PGR;ITPR3;KRT35;GNAI2;FOS;CALML4;KRT34;AKT3;ADCY4,57
Dopaminergic synapse,0.7551598903113177,33/57,GNG3;GNAI3;CLOCK;KIF5B;KCNJ3;CAMK2D;GNAI1;CALML6;CREB3;GNG8;SLC18A1;MAPK11;CREB3L4;GNG12;GNG5;SLC18A2;PPP2R5B;ITPR3;PRKCG;GRIA1;KIF5A;PPP2R5E;PPP2R2B;FOS;SCN1A;KCNJ6;PPP3CC;PPP2R2A;CALML4;AKT3;PPP2R3B;CREB3L1;SLC6A3,0.6782479304540139,19/57,GNB2;MAOA;GNAI3;CLOCK;GNG13;GNAI1;CALML6;CREB3;KCNJ9;SLC18A2;ITPR3;GNAI2;PPP2R2B;FOS;SCN1A;MAPK12;CALML4;AKT3;SLC6A3,57
Glycolysis / Gluconeogenesis,0.7585240927198957,20/35,PFKM;ALDH9A1;ALDOC;MINPP1;FBP2;PGM1;ALDH7A1;ADH7;GAPDH;ADPGK;PGM2;PDHA1;LDHAL6A;FBP1;ALDH3A1;ADH1C;GAPDHS;GPI;TPI1;GCK,0.4800814298602182,13/35,PFKM;ALDH7A1;PGAM2;ALDOC;BPGM;ADPGK;PGM2;FBP1;PDHA1;TPI1;PDHA2;G6PC3;PGAM1,35
Arachidonic acid metabolism,0.7673662479697057,17/30,PLA2G2A;PLA2G12A;CBR1;CYP2J2;LTC4S;PLA2G1B;PLA2G4A;LTA4H;GPX6;ALOX5;GPX2;GPX3;GPX5;AKR1C3;ALOX15B;EPHX2;PLA2G10,0.3645037548262511,12/30,PLA2G2A;CBR1;CYP2J2;LTC4S;PLA2G6;PLA2G4A;CYP2C9;LTA4H;GPX2;ALOX12B;AKR1C3;ALOX15B,30
Nicotinate and nicotinamide metabolism,0.776728396575326,10/18,ENPP1;NNT;NT5M;BST1;SIRT6;SIRT5;NADSYN1;ENPP3;SIRT2;NT5C1A,0.6599960554155286,6/18,ENPP1;NNT;BST1;ENPP3;SIRT5;SIRT1,18
ECM-receptor interaction,0.779005593943035,28/49,COL2A1;COL6A2;DSPP;COL9A3;COL9A2;NPNT;ITGA8;ITGB5;ITGA4;LAMB1;TNR;GP9;ITGB6;LAMB4;COL6A3;LAMB2;ITGB7;LAMA3;COL4A4;LAMA2;COL4A5;LAMC3;SV2B;GP1BB;ITGA6;COL4A2;ITGA11;ITGA7,0.8037754307214602,15/49,LAMB2;SV2B;THBS3;ITGA4;ITGA10;LAMB1;COL4A4;GP1BA;TNR;ITGA7;CHAD;ITGB6;COL9A2;GP5;LAMB4,49
Fc epsilon RI signaling pathway,0.779187011847029,14/25,BTK;SYK;FCER1A;PLA2G4A;MAP2K4;PLCG2;MAP2K1;MAPK11;ALOX5;RAF1;LCP2;MAP2K2;MAP2K6;AKT3,0.8385718011462135,7/25,SYK;MAPK12;PLA2G4A;PLCG2;AKT3;MAP2K6;IL13,25
Pathogenic Escherichia coli infection,0.7809066943439488,38/66,ARPC5;TUBA8;ARPC2;HCLS1;NCKAP1L;MYO5C;RPS3;SEC24A;NLRP3;TUBB8;CLDN10;RIPK1;GAPDH;MAPK11;IL18;TRAF2;ARHGEF2;NCK1;TUBAL3;FCGR2A;NCKAP1;CLDN2;ARPC1B;CLDN23;PYCARD;BAIAP2L1;SEC24C;FOS;TUBB2A;TUBA3C;TLR5;CLDN7;TUBA1A;NFKBIA;ARPC3;ARPC5L;TNFRSF1A;CLDN15,0.3836526592795406,25/66,ARPC5;NLRP4;HCLS1;RPS3;SEC24A;NLRP3;TUBB8;RIPK1;SEC24B;CLDN6;IL18;NFKBIB;ARHGEF2;TRAF2;NCKAP1;BAK1;SEC24D;BAIAP2L1;FOS;TUBA3C;MAPK12;ARPC3;WASF3;ARPC5L;CLDN15,66
Breast cancer,0.7809066943439488,38/66,FRAT1;HEY1;RAF1;FGF10;JAG2;RPS6KB2;BRCA2;FZD3;HEYL;E2F3;SHC3;ARAF;FGF3;MAP2K2;JAG1;FGF6;FZD9;E2F1;BRAF;NOTCH3;FZD10;NOTCH1;DDB2;FZD8;GADD45G;FGF22;FOS;WNT5B;LRP5;FRAT2;GADD45A;FGF17;TCF7L1;MAP2K1;AKT3;FZD2;WNT5A;NOTCH2,0.8428991570285892,20/66,FGF8;WNT10B;FGF10;JAG2;WNT8B;E2F3;SHC3;DLL4;PGR;FZD9;FZD8;BAK1;FOS;WNT8A;WNT9B;GADD45A;FGF17;AKT3;NOTCH2;EGF,66
Hepatocellular carcinoma,0.7939951519693297,39/68,FRAT1;BRD7;RAF1;RPS6KB2;BAD;FZD3;E2F3;PLCG2;ARAF;SHC3;GSTA2;MAP2K2;ARID1B;DPF1;ARID2;FZD9;GSTA3;BRAF;E2F1;PRKCG;FZD10;DDB2;NFE2L2;GSTA4;FZD8;GADD45G;GSTA5;GSTO2;WNT5B;LRP5;FRAT2;GADD45A;GSTM2;SMARCD3;TCF7L1;MAP2K1;AKT3;FZD2;WNT5A,0.743931111717518,22/68,BRD7;WNT10B;TXNRD2;DPF3;WNT8B;E2F3;PLCG2;SHC3;GSTA2;ARID1B;DPF1;FZD9;GSTA3;TGFB1;FZD8;BAK1;WNT8A;WNT9B;GADD45A;GSTM2;SMARCD3;AKT3,68
Mitophagy,0.7955377825341425,11/20,FUNDC1;TBC1D17;E2F1;GABARAP;RRAS2;USP8;UBA52;TFEB;ATG9A;CITED2;SQSTM1,0.9594333209315872,4/20,USP8;ATG9A;TBC1D15;GABARAP,20
Carbohydrate digestion and absorption,0.7955377825341425,11/20,SLC5A1;ATP1A3;ATP1B2;ATP1A1;SI;AKT3;AMY1C;ATP1B3;SLC2A5;SLC37A4;ATP1A2,0.021652829209167394,12/20,ATP1B4;ATP1A3;LCT;ATP1B2;G6PC3;ATP1A1;AKT3;AMY1C;ATP1B3;SLC2A5;TAS1R2;MGAM,20
Regulation of lipolysis in adipocytes,0.7966477586833661,15/27,AQP7;NPPA;INS;GNAI1;ADRB2;ABHD5;ADRB3;IRS1;LIPE;GNAI3;MGLL;ADRB1;AKT3;ADCY4;PDE3B,0.21651268150624298,12/27,NPPA;INS;GNAI1;ADRB2;ABHD5;GNAI3;MGLL;AKT3;GNAI2;ADCY4;PDE3B;TSHB,27
Inflammatory bowel disease,0.8010052807371707,19/34,IL12A;IL18RAP;IFNGR1;HLA-DRB3;HLA-DOB;IFNGR2;IL18;IL21R;TLR2;IL17A;IL22;HLA-DRB4;STAT6;IL23R;TLR5;HLA-DRB1;HLA-DMB;NOD2;IL2RG,0.9808295565756023,7/34,IL12B;TGFB1;HLA-DMB;IFNGR2;IL23A;IL13;IL18,34
Purine metabolism,0.8019964546145911,33/58,RRM1;GMPS;HPRT1;AMPD2;ENPP4;PDE3B;PGM1;NUDT5;RRM2B;PGM2;ADSL;HDDC3;ENPP3;ENPP1;NME7;ENTPD1;GMPR;PDE6G;PDE7B;PDE7A;ALLC;NT5M;ATIC;PDE2A;IMPDH2;ENTPD4;PDE6H;NME3;XDH;ADCY4;PRPS1L1;GUCY2F;NT5C1A,0.29362716652262155,23/58,GUCY1A2;GMPS;HPRT1;ENPP4;PDE3B;GUCY2C;PDE6D;PDE8A;NME6;NUDT5;PGM2;HDDC3;ENPP3;ENPP1;PDE4B;PDE3A;PDE7B;PDE7A;ATIC;PDE2A;NME3;XDH;ADCY4,58
GABAergic synapse,0.8067599500666689,23/41,GABRR1;GABARAP;GABBR2;GNG3;SLC6A11;GABRP;GABRA3;GNAI3;SLC6A13;GABRA6;SLC12A5;GNAI1;CACNA1F;GNG8;GNG12;SLC38A5;GNG5;PRKCG;GABRA5;SLC6A12;KCNJ6;ADCY4;GABRG3,0.8395621125688973,12/41,GABRR1;SLC12A5;GNB2;GNAI1;GABARAP;GABRA3;GNAI3;GNAI2;ADCY4;SLC6A13;SLC38A5;GNG13,41
Renal cell carcinoma,0.812253275671817,12/22,BAD;PAK6;FH;BRAF;EGLN2;MAP2K1;ARAF;CUL2;MAP2K2;RAF1;AKT3;RBX1,0.9342737243501681,5/22,AKT3;TGFB1;PRCC;RBX1;ARNT2,22
Shigellosis,0.8144632683112862,44/77,ARPC5;GABARAP;NLRC4;ARPC2;RRAGA;HCLS1;MYL2;CAPN1;IRF3;RBX1;NLRP3;RPS6KB2;PLCD4;RIPK1;PIK3R4;PLCG2;MAPK11;UBA52;MYL7;GLMN;ATG16L1;IL18;ARHGEF2;TRAF2;ITPR3;ARPC1B;CAPN2;CCL5;PYCARD;PIK3C3;SQSTM1;MYLPF;UBE2NL;RRAGD;TLR5;RBCK1;NFKBIA;DOCK1;ARPC3;AKT3;PFN3;ARPC5L;TNFRSF1A;UBE2D4,0.5710891199494181,27/77,ARPC5;GABARAP;UBE2V2;NLRC4;HCLS1;IRF3;RBX1;NLRP3;RIPK1;PLCG2;MYL7;IL18;NFKBIB;ARHGEF2;TRAF2;ITPR3;WIPI1;PFN4;CCL5;RNF31;U2AF1L4;UBE2NL;MAPK12;ARPC3;AKT3;PFN3;ARPC5L,77
Tight junction,0.8145195330576289,34/60,PRKAA1;ARPC5;TUBA8;PARD3;ARPC2;HCLS1;DLG1;MYL2;SYMPK;MPDZ;PRKAG1;CLDN10;CD1C;TJP2;RDX;GATA4;IGSF5;ARHGEF2;TUBAL3;MAP3K5;CLDN2;ARPC1B;CLDN23;PPP2R2B;CD1B;TUBA3C;PPP2R2A;CLDN7;TUBA1A;ARPC3;WAS;ARPC5L;PRKAB1;CLDN15,0.680263259284877,20/60,PRKAA1;ARPC5;PARD3;HCLS1;PRKAG1;CD1C;CLDN6;AMOT;IGSF5;ARHGEF2;MAP3K5;PPP2R2B;CD1B;TUBA3C;LLGL1;MARVELD3;ARPC3;ARPC5L;PRKAB1;CLDN15,60
Adipocytokine signaling pathway,0.815630014245977,20/36,ACSBG1;ACSL5;PRKAA1;IRS1;PRKAG1;JAK2;TNFRSF1A;RXRB;ACSL4;TNFRSF1B;TRAF2;ACSL6;AGRP;CPT1C;NFKBIA;AKT3;LEPR;PRKAB1;LEP;NFKBIE,0.5296062484107531,13/36,NFKBIB;TRAF2;CPT1C;PRKAA1;ACSBG2;G6PC3;AKT3;PRKAG1;JAK2;TNFRSF1B;PRKAB1;LEP;NFKBIE,36
Renin secretion,0.815630014245977,20/36,EDN2;GNAI3;PDE3B;NPPA;GNAI1;ADRB2;CALML6;CLCA1;ADRB3;AGT;CACNA1F;EDN1;ITPR3;PTGER2;ADCYAP1;ADCYAP1R1;PPP3CC;CALML4;ADRB1;CLCA2,0.2687571037300811,15/36,ADCYAP1;NPPA;GUCY1A2;GNAI1;ADRB2;CALML6;ITPR3;PDE3A;AGT;CALML4;GNAI3;PTGER2;GNAI2;CLCA2;PDE3B,36
T cell receptor signaling pathway,0.815630014245977,20/36,MAP3K14;DLG1;CD40LG;RAF1;LCP2;CD8A;MAPK11;MAP2K2;CD3G;ICOS;NCK1;PAK6;FOS;PPP3CC;CARD11;NFKBIA;MAP2K1;AKT3;MAP3K8;NFKBIE,0.9351117124289094,9/36,NFKBIB;ICOS;MAPK12;AKT3;CD40LG;CD4;FOS;NFKBIE;CD8A,36
GnRH secretion,0.8266676594528091,17/31,KCNJ3;KCNJ6;ITPR3;GABBR2;TRPC5;CACNA1F;GNRH1;PRKCG;KCNJ11;MAP2K1;AKT3;MAP2K2;RAF1;KCNN3;HCN3;GNRH2;CACNA1G,0.824752181594417,9/31,ITPR3;KCNN4;GNRH1;AKT3;KCNJ9;KCNN3;HCN3;GNRH2;CACNA1G,31
Steroid hormone biosynthesis,0.8266676594528091,17/31,SULT2B1;CYP1A1;HSD3B2;CYP17A1;HSD11B2;CYP3A4;CYP11B2;CYP21A2;CYP1B1;CYP3A5;UGT2A3;UGT1A8;STS;CYP3A7;CYP11A1;HSD17B6;AKR1C3,0.4171592584571393,12/31,CYP1A1;HSD3B2;CYP17A1;SRD5A1;CYP11B2;UGT2B7;AKR1C4;CYP7A1;STS;HSD17B6;AKR1C3;HSD17B2,31
Tuberculosis,0.8326628596222378,39/69,RAB5B;CLEC4E;IL12A;IFNGR1;CAMP;HLA-DRB3;TCIRG1;RAF1;JAK2;HLA-DOB;ATP6V0A2;BAD;CAMK2D;CALML6;MAPK11;CEBPG;IFNGR2;IL18;IL10RB;FCGR2A;ATP6V0D1;TLR2;PIK3C3;HLA-DRB4;TLR9;SPHK2;IFNA8;CYP27B1;LAMP2;PPP3CC;SYK;IFNA10;CALML4;HLA-DRB1;ITGAM;AKT3;HLA-DMB;NOD2;TNFRSF1A,0.8963574060444053,20/69,IFNA5;RAB5B;CAMP;JAK2;CALML6;IL12B;FCGR2B;IFNGR2;IL18;IL10RB;IFNA21;TGFB1;HLA-DMB;CYP27B1;SYK;MAPK12;CALML4;AKT3;RFXAP;IL23A,69
Galactose metabolism,0.8339597105480018,9/17,B4GALT1;PFKM;UGP2;GALK1;SI;PGM2;GCK;PGM1;GLA,0.10641251444240321,9/17,MGAM;B4GALT1;PFKM;LCT;GANC;GALK1;PGM2;G6PC3;GLA,17
