set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
glycoprotein biosynthetic process (GO:0009101),0.45018062783550233,2545.0,0.5268258868224263,2588.0
peptidyl-tyrosine phosphorylation (GO:0018108),0.450147804327192,2546.0,0.5248648187395757,2608.0
chondrocyte development (GO:0002063),0.45010990912432114,2547.0,0.5939469902629411,1827.0
response to retinoic acid (GO:0032526),0.44997458494711634,2548.0,0.6257990666613953,1591.0
protein localization to cell periphery (GO:1990778),0.4498380913454863,2549.0,0.4551007821030302,3437.0
positive regulation of isomerase activity (GO:0010912),0.449559404333443,2550.0,0.3724066872207856,4246.0
positive regulation of cell projection organization (GO:0031346),0.44929659996902643,2551.0,0.465263883754589,3326.0
positive regulation of cardiac muscle contraction (GO:0060452),0.44928192435667447,2552.0,0.35184135119851917,4380.0
cytoplasmic microtubule organization (GO:0031122),0.44927205602991976,2553.0,0.6032149236594425,1761.0
phosphatidylinositol-mediated signaling (GO:0048015),0.4491944982151066,2554.0,0.4256919021480393,3759.0
regulation of DNA metabolic process (GO:0051052),0.4491435972665434,2555.0,0.5964328538532677,1809.0
glycoside catabolic process (GO:0016139),0.44900923708059315,2556.0,0.4875193463261624,3051.0
telomere capping (GO:0016233),0.44898054738673226,2557.0,0.5770171701137328,1989.0
positive regulation of protein catabolic process (GO:0045732),0.44895245759626035,2558.0,0.44452577557909595,3572.0
neurogenesis (GO:0022008),0.4489414637275899,2559.0,0.5174978293770882,2690.0
positive regulation of excitatory postsynaptic potential (GO:2000463),0.448835868331339,2560.0,0.5472592509166339,2315.0
negative regulation of protein-containing complex assembly (GO:0031333),0.44883389052924316,2561.0,0.5709125156521375,2041.0
positive regulation of production of molecular mediator of immune response (GO:0002702),0.4486915777204879,2562.0,0.5189433239012917,2674.0
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193),0.4484627034655078,2563.0,0.5355944159892114,2478.0
energy derivation by oxidation of organic compounds (GO:0015980),0.4484604793205454,2564.0,0.40666676187668815,3939.0
monocyte differentiation (GO:0030224),0.44839114233981264,2565.0,0.5076308946914407,2798.0
positive regulation of protein localization to synapse (GO:1902474),0.4483108864514154,2566.0,0.548693665663225,2296.0
cholesterol homeostasis (GO:0042632),0.4482178018210724,2567.0,0.5224611142772313,2623.0
hexose transmembrane transport (GO:0008645),0.44820593461360797,2568.0,0.48990779007494356,3018.0
protein localization to chromatin (GO:0071168),0.44813333334606714,2569.0,0.7074906129462295,1071.0
negative regulation of androgen receptor signaling pathway (GO:0060766),0.44806932400445554,2570.0,0.6642308848554035,1325.0
negative regulation of protein serine/threonine kinase activity (GO:0071901),0.4480465846727207,2571.0,0.4801326539527188,3139.0
regulation of osteoblast differentiation (GO:0045667),0.4479194198257807,2572.0,0.5216776189289015,2637.0
modulation of chemical synaptic transmission (GO:0050804),0.44789973024434837,2573.0,0.5220523678566217,2631.0
negative regulation of coagulation (GO:0050819),0.44786923736335416,2574.0,0.4401990517320755,3617.0
microtubule-based transport (GO:0099111),0.44784268548542866,2575.0,0.3326657677630546,4477.0
regulation of regulatory T cell differentiation (GO:0045589),0.447776792359049,2576.0,0.5390288705789198,2432.0
positive regulation of macromolecule biosynthetic process (GO:0010557),0.4477677715767661,2577.0,0.5890332349890304,1880.0
regulation of B cell proliferation (GO:0030888),0.4476911253886866,2578.0,0.5417613683995622,2399.0
negative regulation of leukocyte proliferation (GO:0070664),0.4476464066927326,2579.0,0.4488717140109979,3523.0
organelle fission (GO:0048285),0.4476373241046535,2580.0,0.5479785309945043,2304.0
necroptotic process (GO:0070266),0.4472462182776945,2581.0,0.5933209030587445,1834.0
"substrate-dependent cell migration, cell extension (GO:0006930)",0.44713696074830644,2582.0,0.5229725974305071,2620.0
positive regulation of extrinsic apoptotic signaling pathway (GO:2001238),0.4468103316304854,2583.0,0.5136353173973461,2740.0
peptide metabolic process (GO:0006518),0.44666405748221105,2584.0,0.5804374108395388,1948.0
positive regulation of lipid biosynthetic process (GO:0046889),0.4466278336065769,2585.0,0.4926130137420384,2981.0
very long-chain fatty acid metabolic process (GO:0000038),0.44645866516896976,2586.0,0.5193240837233954,2667.0
lipid import into cell (GO:0140354),0.446322020303886,2587.0,0.4227091434359624,3786.0
intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332),0.4463061019360861,2588.0,0.45131730123171226,3492.0
negative regulation of cell-substrate adhesion (GO:0010812),0.4463046820282264,2589.0,0.46401484768251994,3345.0
regulation of phosphatidylinositol 3-kinase signaling (GO:0014066),0.44622054998302757,2590.0,0.5062273712345977,2818.0
protein O-linked glycosylation (GO:0006493),0.4459910847256554,2591.0,0.5800780232586055,1951.0
neuron development (GO:0048666),0.44598605654922335,2592.0,0.46891997895429344,3274.0
sterol homeostasis (GO:0055092),0.4458830768070397,2593.0,0.5231096462892789,2617.0
positive regulation of Notch signaling pathway (GO:0045747),0.4458722858341998,2594.0,0.540276597783121,2416.0
cell morphogenesis involved in differentiation (GO:0000904),0.44579580733788277,2595.0,0.4910787963408434,3007.0
regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation (GO:0003256),0.44575341410933933,2596.0,0.5535229705518845,2232.0
membrane depolarization during cardiac muscle cell action potential (GO:0086012),0.4457216462982918,2597.0,0.48811454775797714,3039.0
purine nucleotide catabolic process (GO:0006195),0.4453116659499473,2598.5,0.9509428375432998,307.5
purine-containing compound catabolic process (GO:0072523),0.4453116659499473,2598.5,0.9509428375432998,307.5
protein homotetramerization (GO:0051289),0.4452443801554135,2600.0,0.5739585334282064,2018.0
molybdopterin cofactor biosynthetic process (GO:0032324),0.4452131070628445,2601.0,0.34902840447918243,4401.0
cellular response to organic cyclic compound (GO:0071407),0.44500781192263267,2602.0,0.4940619091392212,2972.0
vasculogenesis (GO:0001570),0.4449295496612421,2603.0,0.5069419102235593,2806.0
regulation of axonogenesis (GO:0050770),0.4449187634062971,2604.0,0.4726103728048647,3232.0
chemical homeostasis (GO:0048878),0.4448349561890738,2605.0,0.6270976830349226,1582.0
chromatin maintenance (GO:0070827),0.44482008319390487,2606.0,0.6822561909338377,1208.0
regulation of GTPase activity (GO:0043087),0.44470790572101704,2607.0,0.5219552104744664,2632.0
T cell activation (GO:0042110),0.4446958912067025,2608.0,0.5507632603939204,2269.0
response to molecule of bacterial origin (GO:0002237),0.44468079750350237,2609.0,0.5363133824450635,2468.0
retinoic acid metabolic process (GO:0042573),0.44466283935561063,2610.0,0.3170736961603301,4567.0
positive regulation of leukocyte mediated cytotoxicity (GO:0001912),0.44452661076376304,2611.0,0.563792332235738,2125.0
toll-like receptor signaling pathway (GO:0002224),0.444491919742433,2612.0,0.5084695983453087,2786.0
regulation of immunoglobulin production (GO:0002637),0.4444562920389333,2613.0,0.5014929832536064,2864.0
carboxylic acid transmembrane transport (GO:1905039),0.44444925818681347,2614.0,0.45887214304697765,3401.0
GTP metabolic process (GO:0046039),0.44436414115020606,2615.0,0.5794970499824358,1958.0
phosphatidylethanolamine acyl-chain remodeling (GO:0036152),0.44421486196511334,2616.0,0.549321483849806,2284.0
aortic valve morphogenesis (GO:0003180),0.44412319303415576,2617.0,0.47287562797619825,3228.0
regulation of mitochondrial membrane potential (GO:0051881),0.44403108601560515,2618.0,0.668468317858489,1292.0
regulation of protein phosphorylation (GO:0001932),0.4439387548586145,2619.0,0.5131957179175445,2749.0
positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742),0.44393597385154576,2620.0,0.6131257660856749,1683.0
fatty acid catabolic process (GO:0009062),0.4439294919621889,2621.0,0.4517962200110231,3489.0
negative regulation of adaptive immune response (GO:0002820),0.4439049203933983,2622.0,0.45154121242028294,3490.0
cholesterol metabolic process (GO:0008203),0.4438743609291764,2623.0,0.5076050011720108,2799.0
myeloid cell activation involved in immune response (GO:0002275),0.4435582780958778,2624.0,0.4611914371877712,3374.0
microtubule polymerization (GO:0046785),0.4434897428386389,2625.0,0.6370790529340772,1510.0
salivary gland development (GO:0007431),0.44340528016964176,2626.0,0.5198919390361311,2659.0
regulation of plasma membrane bounded cell projection assembly (GO:0120032),0.44325394765511944,2627.0,0.5643791550855456,2113.0
cAMP metabolic process (GO:0046058),0.44307942412005413,2628.0,0.4381882794357337,3636.0
cortical cytoskeleton organization (GO:0030865),0.4429882357364894,2629.0,0.4471689335313988,3541.0
melanosome transport (GO:0032402),0.44291576901644064,2631.5,0.38577317868302313,4139.5
melanosome localization (GO:0032400),0.44291576901644064,2631.5,0.38577317868302313,4139.5
establishment of melanosome localization (GO:0032401),0.44291576901644064,2631.5,0.38577317868302313,4139.5
pigment granule transport (GO:0051904),0.44291576901644064,2631.5,0.38577317868302313,4139.5
regulation of short-term neuronal synaptic plasticity (GO:0048172),0.4426184715170807,2634.0,0.45214795279736414,3485.0
digestive tract morphogenesis (GO:0048546),0.44259348620714717,2635.0,0.6144721031712015,1673.0
regulation of mitochondrial membrane permeability (GO:0046902),0.4425061267832652,2636.0,0.5453258472389102,2344.0
negative regulation of macrophage migration (GO:1905522),0.44245479857606357,2637.0,0.4758456053755875,3192.0
positive regulation of store-operated calcium channel activity (GO:1901341),0.4423886744181738,2638.0,0.8522140296825524,522.0
skeletal system development (GO:0001501),0.4423008069982355,2639.0,0.5369305264337403,2456.0
negative regulation of protein modification by small protein conjugation or removal (GO:1903321),0.4421579824850924,2640.0,0.5626433803112083,2134.0
positive regulation of protein maturation (GO:1903319),0.4420254266437434,2641.0,0.6611731001307304,1354.0
mesenchymal to epithelial transition involved in metanephros morphogenesis (GO:0003337),0.4420237653634702,2642.0,0.9021817394392357,400.0
negative regulation of cellular process (GO:0048523),0.4418866426174979,2643.0,0.5083853306672351,2789.0
regulation of cellular component movement (GO:0051270),0.4417107600950114,2644.0,0.5364712126629911,2466.0
sarcomere organization (GO:0045214),0.4415937778031925,2645.0,0.4543564041378981,3451.0
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231),0.44153388726730974,2646.5,0.6713396400724059,1275.5
peptidyl-L-cysteine S-palmitoylation (GO:0018230),0.44153388726730974,2646.5,0.6713396400724059,1275.5
spinal cord dorsal/ventral patterning (GO:0021513),0.44143095333007903,2648.0,0.5138315219087186,2737.0
tyrosine phosphorylation of STAT protein (GO:0007260),0.4413830245811846,2649.0,0.6508854016075096,1419.0
regulation of aerobic respiration (GO:1903715),0.44132585594137336,2650.0,0.5873868238189751,1895.0
positive regulation of Ras protein signal transduction (GO:0046579),0.4412036040169951,2651.0,0.5911991326309048,1854.0
fatty acid beta-oxidation (GO:0006635),0.44117901757934225,2652.0,0.5374027742460331,2451.0
histone H3-K4 trimethylation (GO:0080182),0.4410277932963945,2653.0,0.5899215438083575,1872.0
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.44095451629175103,2654.0,0.5078945966182531,2795.0
dendritic spine morphogenesis (GO:0060997),0.4409166529317868,2655.0,0.5782363455414746,1975.0
regulation of tube diameter (GO:0035296),0.44090859295794527,2656.5,0.4862798862583924,3064.5
vascular process in circulatory system (GO:0003018),0.44090859295794527,2656.5,0.4862798862583924,3064.5
response to estradiol (GO:0032355),0.44084111893789285,2658.0,0.6221629549143419,1619.0
positive regulation of synapse assembly (GO:0051965),0.44082755393130074,2659.0,0.5236259636366183,2615.0
regulation of macroautophagy (GO:0016241),0.4408033837279806,2660.0,0.5290877677321145,2562.0
gastrulation with mouth forming second (GO:0001702),0.4407930995865062,2661.0,0.5536055221473679,2231.0
actin filament organization (GO:0007015),0.44062490412986444,2662.0,0.48544505466245297,3077.0
negative regulation of macrophage derived foam cell differentiation (GO:0010745),0.4404881625195792,2663.0,0.44719413959823395,3540.0
photoperiodism (GO:0009648),0.44046038209602306,2664.0,0.5432152219297065,2375.0
organic acid transport (GO:0015849),0.4404047909551698,2665.0,0.5134855842030296,2742.0
cellular response to hormone stimulus (GO:0032870),0.4403121135676386,2666.0,0.446853911423249,3548.0
secondary alcohol metabolic process (GO:1902652),0.44013646392515743,2667.0,0.44616953617528754,3555.0
positive regulation of actin nucleation (GO:0051127),0.4401208701622488,2668.0,0.2952127534937376,4670.0
striated muscle tissue development (GO:0014706),0.4400412972234182,2669.0,0.552025090636539,2257.0
cGMP-mediated signaling (GO:0019934),0.43998619844913595,2670.0,0.4441146990219968,3577.0
bicarbonate transport (GO:0015701),0.4399698150193353,2671.0,0.5068974783159442,2807.0
rRNA transcription (GO:0009303),0.4398610975068173,2672.0,0.6949486774482836,1127.0
anterograde trans-synaptic signaling (GO:0098916),0.43981364179749866,2673.0,0.52183458666187,2634.0
regulation of toll-like receptor 9 signaling pathway (GO:0034163),0.4397742189890391,2674.0,0.8501605032495665,527.0
peptidyl-threonine modification (GO:0018210),0.4397643462849204,2675.0,0.4979025897486756,2916.0
membrane lipid metabolic process (GO:0006643),0.43975271957101464,2676.0,0.6672160913746514,1303.0
long-term synaptic potentiation (GO:0060291),0.4396779978314476,2677.0,0.5387390850261685,2434.0
regulation of B cell activation (GO:0050864),0.43960328423245687,2678.0,0.46809060572369987,3281.0
mammary gland epithelium development (GO:0061180),0.4395872107657721,2679.0,0.5179405578527972,2686.0
membrane protein intracellular domain proteolysis (GO:0031293),0.4395270046136882,2680.0,0.5952235759025881,1814.0
regulation of TOR signaling (GO:0032006),0.4393998240352539,2681.0,0.5165059616996375,2703.0
regulation of histone deacetylase activity (GO:1901725),0.4393785483573365,2682.0,0.38349030910578535,4154.0
negative regulation of macrophage chemotaxis (GO:0010760),0.4393080103657631,2683.0,0.4831863400531815,3099.0
chemical synaptic transmission (GO:0007268),0.43926801082907196,2684.0,0.5278519340437716,2575.0
glycosaminoglycan metabolic process (GO:0030203),0.43920362514707323,2685.0,0.5460101885580436,2335.0
positive regulation of GTPase activity (GO:0043547),0.43892650815973167,2686.0,0.501297357824062,2871.0
regulation of proteasomal protein catabolic process (GO:0061136),0.4388839014187845,2687.0,0.6885319929945538,1171.0
axon extension involved in axon guidance (GO:0048846),0.43888220083510837,2688.5,0.41867533978882243,3832.5
neuron projection extension involved in neuron projection guidance (GO:1902284),0.43888220083510837,2688.5,0.41867533978882243,3832.5
positive regulation of cytokine-mediated signaling pathway (GO:0001961),0.4388240794652809,2690.0,0.45873040094809614,3404.0
intrinsic apoptotic signaling pathway (GO:0097193),0.4387719449582015,2691.0,0.5208431255667204,2647.0
regulation of actin filament polymerization (GO:0030833),0.4387588557281559,2692.0,0.4801919244580355,3137.0
negative regulation of cellular carbohydrate metabolic process (GO:0010677),0.4386954052481336,2693.0,0.43763276000321394,3640.0
phosphatidylinositol 3-kinase signaling (GO:0014065),0.4386828409193359,2694.0,0.4118346037217656,3896.0
brain morphogenesis (GO:0048854),0.4385946581063895,2695.0,0.5042000421633375,2836.0
negative regulation of kinase activity (GO:0033673),0.43835248859536935,2696.0,0.6764746653641289,1243.0
cardiac pacemaker cell development (GO:0060926),0.43825101224606444,2697.0,0.41717037667050116,3850.0
negative regulation of lipid metabolic process (GO:0045833),0.4382454167700819,2698.0,0.41342743876758103,3886.0
long-chain fatty acid biosynthetic process (GO:0042759),0.43821685451205566,2699.0,0.7145680477980413,1036.0
negative regulation of protein processing (GO:0010955),0.43817840342630165,2700.0,0.3676313672715689,4277.0
MyD88-dependent toll-like receptor signaling pathway (GO:0002755),0.43814737172866247,2701.0,0.549122379306032,2286.0
response to tumor necrosis factor (GO:0034612),0.4380521304657286,2702.0,0.49140576482547926,3002.0
regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),0.43801701052436437,2703.0,0.49541927719939416,2954.0
positive regulation of cell junction assembly (GO:1901890),0.4380158413732345,2704.0,0.4407651909176976,3613.0
regulation of sequestering of triglyceride (GO:0010889),0.43773707048862887,2705.0,0.5432142986366177,2376.0
regulation of ERK1 and ERK2 cascade (GO:0070372),0.4374357188552519,2706.0,0.5261777303389449,2596.0
regulated exocytosis (GO:0045055),0.43736000023952587,2707.0,0.45885933811841967,3402.0
positive regulation of protein dephosphorylation (GO:0035307),0.43732118684417787,2708.0,0.5365773103602168,2462.0
regulation of fibroblast growth factor receptor signaling pathway (GO:0040036),0.4372777828146763,2709.0,0.4893654520708151,3026.0
C21-steroid hormone metabolic process (GO:0008207),0.4372273825458856,2710.0,0.5020111440573135,2857.0
positive regulation of phospholipase A2 activity (GO:0032430),0.4371571454965876,2711.0,0.4667406086978121,3303.0
regulation of gene expression (GO:0010468),0.4370972192244373,2712.0,0.5355682552043131,2480.0
axonemal dynein complex assembly (GO:0070286),0.4370638062283233,2713.0,0.3781949948589157,4192.0
isoprenoid metabolic process (GO:0006720),0.43705959534491406,2714.0,0.5174686009256082,2691.0
toxin transport (GO:1901998),0.4370538553016766,2715.0,0.48562358601151934,3072.0
positive regulation of fatty acid metabolic process (GO:0045923),0.43697235904537485,2716.0,0.41973751257986314,3821.0
cobalamin transport (GO:0015889),0.43694124452945504,2717.0,0.5798389780909682,1952.0
regulation of glucose metabolic process (GO:0010906),0.43685958600943897,2718.0,0.39628323810376165,4049.0
protein processing (GO:0016485),0.43667479169697426,2719.0,0.5445550712837497,2356.0
negative regulation of response to external stimulus (GO:0032102),0.4366368575406158,2720.0,0.5280049122758087,2572.0
negative regulation of cardiac muscle cell proliferation (GO:0060044),0.4366290491886212,2721.0,0.323124659674325,4536.0
regulation of transmembrane transporter activity (GO:0022898),0.4364201407268952,2722.0,0.6242076060918711,1603.0
regulation of DNA damage checkpoint (GO:2000001),0.43625965538972294,2723.0,0.6521592839448724,1409.0
positive regulation of gene expression (GO:0010628),0.43620681182367527,2724.0,0.5501434148416173,2277.0
positive regulation of cellular component movement (GO:0051272),0.43611687278287586,2725.0,0.5557387343860268,2208.0
cilium movement (GO:0003341),0.4361151651754724,2726.0,0.47690161030193284,3182.0
vesicle organization (GO:0016050),0.43595184191524666,2727.0,0.40048575980842016,4010.0
regulation of interferon-beta production (GO:0032648),0.4358218218582629,2728.0,0.5618253237708548,2142.0
action potential (GO:0001508),0.4356758000590058,2729.0,0.47251693123368027,3233.0
respiratory system development (GO:0060541),0.4356415306167903,2730.0,0.5013425042724379,2869.0
lysosomal lumen acidification (GO:0007042),0.43561049429238413,2731.5,0.39163111423827723,4089.5
regulation of lysosomal lumen pH (GO:0035751),0.43561049429238413,2731.5,0.39163111423827723,4089.5
cellular potassium ion homeostasis (GO:0030007),0.435592472253782,2733.0,0.49194827705123184,2995.0
triglyceride biosynthetic process (GO:0019432),0.43551259478609305,2734.0,0.4411055395929309,3611.0
cellular amide metabolic process (GO:0043603),0.4354465766737542,2735.0,0.5010710761694298,2879.0
detection of light stimulus involved in sensory perception (GO:0050962),0.4353579536657009,2736.5,0.6748185754404411,1256.5
detection of light stimulus involved in visual perception (GO:0050908),0.4353579536657009,2736.5,0.6748185754404411,1256.5
protein modification by small protein conjugation or removal (GO:0070647),0.43532275805155835,2738.0,0.7937419224805239,697.0
negative regulation of transforming growth factor beta production (GO:0071635),0.435227703839792,2739.0,0.4527143390409439,3477.0
positive regulation of cell population proliferation (GO:0008284),0.4351685324497918,2740.0,0.5146778958567403,2728.0
mesenchyme development (GO:0060485),0.4351580685276855,2741.0,0.3924320235888926,4084.0
positive regulation of cell death (GO:0010942),0.43514689892445313,2742.0,0.4904623220958129,3014.0
acylglycerol homeostasis (GO:0055090),0.4351073546153213,2743.0,0.42627295649397157,3755.0
activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919),0.4350481790901428,2744.0,0.6293495830445235,1564.0
negative regulation by host of viral process (GO:0044793),0.43494893119830375,2745.0,0.6261868318269083,1588.0
modified amino acid transport (GO:0072337),0.4348874383569874,2746.0,0.4865258069707341,3060.0
positive regulation of intrinsic apoptotic signaling pathway (GO:2001244),0.4348429003669531,2747.0,0.5559950353030977,2205.0
calcium ion homeostasis (GO:0055074),0.4347908478818526,2748.0,0.5461944939320919,2332.0
phospholipid homeostasis (GO:0055091),0.4347392322273018,2749.0,0.6116266090328737,1696.0
skeletal muscle tissue development (GO:0007519),0.4347323498655517,2750.0,0.46969290667872715,3268.0
positive regulation of lymphocyte activation (GO:0051251),0.4346752328256032,2751.0,0.5522987464851128,2255.0
neuron projection organization (GO:0106027),0.43465337197163445,2752.0,0.4685450802040262,3278.0
positive regulation of nitric oxide biosynthetic process (GO:0045429),0.43460335091498037,2753.0,0.49675346276109844,2934.0
positive regulation of ion transmembrane transporter activity (GO:0032414),0.43449848620344234,2754.0,0.5298020867503662,2548.0
cellular sodium ion homeostasis (GO:0006883),0.43449262149792817,2755.0,0.541676576786231,2402.0
negative regulation of dendritic spine development (GO:0061000),0.4344559067861046,2756.0,0.721603772997491,1004.0
negative regulation of TORC1 signaling (GO:1904262),0.43438428410750196,2757.0,0.2826621402478302,4721.0
regulation of neutrophil migration (GO:1902622),0.43432696710490587,2758.0,0.5617372075005684,2143.0
ethanol oxidation (GO:0006069),0.43430511614171846,2759.0,0.36718597164385847,4281.0
chylomicron remodeling (GO:0034371),0.43429290277757737,2760.0,0.3547857937760514,4361.0
positive regulation of translational initiation (GO:0045948),0.43425342724106447,2761.0,0.6283526236719734,1573.0
positive regulation of epithelial cell migration (GO:0010634),0.4342004553034323,2762.0,0.43654856445662515,3660.0
proteolysis involved in cellular protein catabolic process (GO:0051603),0.4339676196717304,2763.0,0.4985976781666721,2907.0
cannabinoid signaling pathway (GO:0038171),0.43388341378128814,2764.0,0.5147316483999319,2726.0
cellular response to exogenous dsRNA (GO:0071360),0.433857194604985,2765.0,0.5018053647183683,2861.0
transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),0.43382476284346666,2766.0,0.5008931589435236,2881.0
AV node cell to bundle of His cell communication (GO:0086067),0.43381139622423487,2767.0,0.5907906868370452,1863.0
protein polymerization (GO:0051258),0.43378004453481095,2768.0,0.5765602354141811,1993.0
regulation of activation of Janus kinase activity (GO:0010533),0.43376710821959585,2769.5,0.6808750020999318,1213.5
positive regulation of activation of Janus kinase activity (GO:0010536),0.43376710821959585,2769.5,0.6808750020999318,1213.5
female genitalia development (GO:0030540),0.43318945137164827,2771.0,0.5678617721670188,2073.0
positive regulation of nuclear division (GO:0051785),0.43316333813654556,2772.0,0.5053042048178129,2825.0
regulation of T cell migration (GO:2000404),0.4331285626732981,2773.0,0.45912773765784537,3398.0
energy reserve metabolic process (GO:0006112),0.43293197866465816,2774.0,0.3076721161864116,4610.0
aortic valve development (GO:0003176),0.43287699268885593,2775.0,0.4717159373113694,3243.0
calcium ion import into cytosol (GO:1902656),0.43286260124493603,2776.0,0.6935117491477845,1137.0
embryonic organ development (GO:0048568),0.4327806977188823,2777.0,0.5549531803686009,2214.0
positive regulation of transmembrane transport (GO:0034764),0.4326595861224405,2778.0,0.5342137319893688,2496.0
regulation of protein modification process (GO:0031399),0.43260737775566527,2779.0,0.525514272158156,2600.0
regulation of smooth muscle cell migration (GO:0014910),0.4325184230854841,2780.0,0.36442581200890023,4299.0
response to cadmium ion (GO:0046686),0.4322942759309904,2781.0,0.39576167741879825,4060.0
T cell chemotaxis (GO:0010818),0.43223674592776545,2782.0,0.3846904302872393,4148.0
negative regulation of transport (GO:0051051),0.432202664452959,2783.0,0.4219450343838369,3800.0
myoblast fusion (GO:0007520),0.43213473593100143,2784.0,0.4814409421468362,3119.0
tryptophan catabolic process (GO:0006569),0.4317320574294099,2785.0,0.3975427811110724,4039.0
chitin metabolic process (GO:0006030),0.4316726499767302,2786.5,0.3684725677419384,4272.5
chitin catabolic process (GO:0006032),0.4316726499767302,2786.5,0.3684725677419384,4272.5
regulation of hair cycle (GO:0042634),0.43159763779884724,2788.0,0.5860067448355587,1906.0
regulation of memory T cell differentiation (GO:0043380),0.43157958902709115,2789.5,0.6086720008534285,1717.5
positive regulation of memory T cell differentiation (GO:0043382),0.43157958902709115,2789.5,0.6086720008534285,1717.5
positive regulation of DNA replication (GO:0045740),0.431457326367404,2791.0,0.5366182589484432,2461.0
succinate transport (GO:0015744),0.4314031194156373,2792.0,0.4558526287866866,3427.0
cellular senescence (GO:0090398),0.4311555693224216,2793.0,0.4971210389148785,2930.0
regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358),0.43094600258283605,2794.0,0.5943599105360106,1821.0
tube closure (GO:0060606),0.43091700222310414,2795.0,0.49850312685455084,2908.5
neural tube closure (GO:0001843),0.43091700222310403,2796.0,0.49850312685455084,2908.5
protein import into peroxisome matrix (GO:0016558),0.4308755721899727,2797.0,0.6070515843864768,1726.0
regulation of natural killer cell activation (GO:0032814),0.4307869037119717,2798.0,0.5438495484612453,2367.0
adherens junction organization (GO:0034332),0.43072666966843554,2799.0,0.449602949703523,3515.0
synaptic vesicle transport (GO:0048489),0.4306942661839387,2800.0,0.5438993280572968,2365.0
regulation of NIK/NF-kappaB signaling (GO:1901222),0.4305426202671108,2801.0,0.5037829486659364,2840.0
interleukin-12-mediated signaling pathway (GO:0035722),0.4305412193907773,2802.5,0.6002203086366795,1779.5
cellular response to interleukin-12 (GO:0071349),0.4305412193907773,2802.5,0.6002203086366795,1779.5
positive regulation of mitotic cell cycle (GO:0045931),0.4305269399397578,2804.0,0.5025890947769445,2854.0
embryonic axis specification (GO:0000578),0.43052089463888094,2805.0,0.5089036695431327,2783.0
sulfation (GO:0051923),0.4302690940227333,2806.0,0.38903892665086104,4112.0
embryonic forelimb morphogenesis (GO:0035115),0.4302135484334322,2807.0,0.46189956777053515,3369.0
monoacylglycerol biosynthetic process (GO:0006640),0.43020264821586185,2808.0,0.3976234782042454,4038.0
sterol transport (GO:0015918),0.430134942269655,2809.0,0.37235129094817127,4247.0
acylglycerol metabolic process (GO:0006639),0.4299612171289008,2810.0,0.4662830309992041,3313.0
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100),0.42991304411801395,2811.0,0.5614313927198077,2152.0
"positive regulation of synaptic transmission, glutamatergic (GO:0051968)",0.4297127893731959,2812.0,0.5283996749299997,2568.0
response to alcohol (GO:0097305),0.4295752755593697,2813.0,0.45508609030261893,3439.0
serine family amino acid catabolic process (GO:0009071),0.4295081889489385,2814.0,0.727713528071542,974.0
monocarboxylic acid metabolic process (GO:0032787),0.4294673742847043,2815.0,0.49789842198176054,2917.0
glycerolipid catabolic process (GO:0046503),0.4294308187306767,2816.0,0.5378603274464743,2444.0
cellular response to topologically incorrect protein (GO:0035967),0.42937070448607706,2817.0,0.6248149851779328,1596.0
regulation of protein localization (GO:0032880),0.42934897470912176,2818.0,0.5189002941806717,2675.0
positive regulation of dendritic spine morphogenesis (GO:0061003),0.4292969859485441,2819.0,0.53642266848281,2467.0
supramolecular fiber organization (GO:0097435),0.4292457839744341,2820.0,0.5093332500795472,2780.0
negative regulation of neurogenesis (GO:0050768),0.429224025393882,2821.0,0.4358814687048603,3666.0
positive regulation of phosphoprotein phosphatase activity (GO:0032516),0.4291246563062872,2822.0,0.4286048661339037,3730.0
negative regulation of actin filament polymerization (GO:0030837),0.42909571063548546,2823.0,0.3176501067887277,4566.0
regulation of oxidative phosphorylation (GO:0002082),0.42892039067132687,2824.0,0.49955177103961096,2898.0
positive regulation of osteoblast differentiation (GO:0045669),0.4288338181243046,2825.0,0.4808045377155011,3129.0
B cell activation involved in immune response (GO:0002312),0.4288281034152735,2826.0,0.56431634447006,2115.0
positive regulation of cell adhesion (GO:0045785),0.4286332354626589,2827.0,0.49000638753490894,3017.0
regulation of rRNA processing (GO:2000232),0.42856001114694714,2828.5,0.3291755492113145,4495.5
positive regulation of rRNA processing (GO:2000234),0.42856001114694714,2828.5,0.3291755492113145,4495.5
regulation of carbohydrate biosynthetic process (GO:0043255),0.42855954105864114,2830.0,0.4374993679111985,3642.0
negative regulation of MAPK cascade (GO:0043409),0.4284700235813169,2831.0,0.5019600959404074,2859.0
